          atime          uplus          yplus           Wshr          trash          trash
  2.0799350E+02  2.6097224E+01  9.3352411E+01  1.8359230E-03  4.6675000E-01  4.6675000E-01
  2.0799350E+02  2.6195019E+01  9.4581279E+01  1.8359230E-03  4.7275000E-01  4.7275000E-01
  2.0799350E+02  2.6290927E+01  9.5810147E+01  1.8359230E-03  4.7875000E-01  4.7875000E-01
  2.0799350E+02  2.6385045E+01  9.7039014E+01  1.8359230E-03  4.8475000E-01  4.8475000E-01
  2.0799350E+02  2.6477270E+01  9.8265834E+01  1.8359230E-03  4.9074000E-01  4.9074000E-01
  2.0799350E+02  2.6567911E+01  9.9494702E+01  1.8359230E-03  4.9674000E-01  4.9674000E-01
  2.0799350E+02  2.6656762E+01  1.0072357E+02  1.8359230E-03  5.0274000E-01  5.0274000E-01
  2.0799350E+02  2.6743723E+01  1.0195244E+02  1.8359230E-03  5.0874000E-01  5.0874000E-01
  2.0799350E+02  2.6828506E+01  1.0317926E+02  1.8359230E-03  5.1473000E-01  5.1473000E-01
  2.0799350E+02  2.6911191E+01  1.0440812E+02  1.8359230E-03  5.2073000E-01  5.2073000E-01
  2.0799350E+02  2.6991360E+01  1.0563699E+02  1.8359230E-03  5.2673000E-01  5.2673000E-01
  2.0799350E+02  2.7068769E+01  1.0686586E+02  1.8359230E-03  5.3273000E-01  5.3273000E-01
  2.0799350E+02  2.7142580E+01  1.0809268E+02  1.8359230E-03  5.3872000E-01  5.3872000E-01
  2.0799350E+02  2.7213350E+01  1.0932155E+02  1.8359230E-03  5.4472000E-01  5.4472000E-01
  2.0799350E+02  2.7281673E+01  1.1055041E+02  1.8359230E-03  5.5072000E-01  5.5072000E-01
  2.0799350E+02  2.7347884E+01  1.1177723E+02  1.8359230E-03  5.5671000E-01  5.5671000E-01
  2.0799350E+02  2.7412396E+01  1.1300610E+02  1.8359230E-03  5.6271000E-01  5.6271000E-01
  2.0799350E+02  2.7475075E+01  1.1423497E+02  1.8359230E-03  5.6871000E-01  5.6871000E-01
  2.0799350E+02  2.7535746E+01  1.1546384E+02  1.8359230E-03  5.7471000E-01  5.7471000E-01
  2.0799350E+02  2.7594052E+01  1.1669066E+02  1.8359230E-03  5.8070000E-01  5.8070000E-01
  2.0799350E+02  2.7649899E+01  1.1791952E+02  1.8359230E-03  5.8670000E-01  5.8670000E-01
  2.0799350E+02  2.7702931E+01  1.1914839E+02  1.8359230E-03  5.9270000E-01  5.9270000E-01
  2.0799350E+02  2.7752975E+01  1.2037726E+02  1.8359230E-03  5.9870000E-01  5.9870000E-01
  2.0799350E+02  2.7799883E+01  1.2160408E+02  1.8359230E-03  6.0469000E-01  6.0469000E-01
  2.0799350E+02  7.4115166E-05  7.3052803E-05  1.3775918E-03  1.2936000E-02  1.2936000E-02
  2.0799350E+02  2.3618227E-01  1.0620766E+00  1.3775918E-03  1.8922000E-02  1.8922000E-02
  2.0799350E+02  9.0742462E-01  2.1239028E+00  1.3775918E-03  2.4907000E-02  2.4907000E-02
  2.0799350E+02  2.0686323E+00  3.1859063E+00  1.3775918E-03  3.0893000E-02  3.0893000E-02
  2.0799350E+02  3.1629647E+00  4.2479099E+00  1.3775918E-03  3.6879000E-02  3.6879000E-02
  2.0799350E+02  4.1644317E+00  5.3099134E+00  1.3775918E-03  4.2865000E-02  4.2865000E-02
  2.0799350E+02  5.1132298E+00  6.3719170E+00  1.3775918E-03  4.8851000E-02  4.8851000E-02
  2.0799350E+02  6.0444745E+00  7.4339206E+00  1.3775918E-03  5.4837000E-02  5.4837000E-02
  2.0799350E+02  6.9837257E+00  8.4959241E+00  1.3775918E-03  6.0823000E-02  6.0823000E-02
  2.0799350E+02  7.9292601E+00  9.5579277E+00  1.3775918E-03  6.6809000E-02  6.6809000E-02
  2.0799350E+02  8.8731248E+00  1.0619931E+01  1.3775918E-03  7.2795000E-02  7.2795000E-02
  2.0799350E+02  9.8141473E+00  1.1681935E+01  1.3775918E-03  7.8781000E-02  7.8781000E-02
  2.0799350E+02  1.0755416E+01  1.2743938E+01  1.3775918E-03  8.4767000E-02  8.4767000E-02
  2.0799350E+02  1.1695981E+01  1.3805942E+01  1.3775918E-03  9.0753000E-02  9.0753000E-02
  2.0799350E+02  1.2625463E+01  1.4867946E+01  1.3775918E-03  9.6739000E-02  9.6739000E-02
  2.0799350E+02  1.3529488E+01  1.5929062E+01  1.3775918E-03  1.0272000E-01  1.0272000E-01
  2.0799350E+02  1.4400871E+01  1.6991775E+01  1.3775918E-03  1.0871000E-01  1.0871000E-01
  2.0799350E+02  1.5233181E+01  1.8054488E+01  1.3775918E-03  1.1470000E-01  1.1470000E-01
  2.0799350E+02  1.6019295E+01  1.9115428E+01  1.3775918E-03  1.2068000E-01  1.2068000E-01
  2.0799350E+02  1.6756715E+01  2.0178141E+01  1.3775918E-03  1.2667000E-01  1.2667000E-01
  2.0799350E+02  1.7440825E+01  2.1239080E+01  1.3775918E-03  1.3265000E-01  1.3265000E-01
  2.0799350E+02  1.8075093E+01  2.2301793E+01  1.3775918E-03  1.3864000E-01  1.3864000E-01
  2.0799350E+02  1.8661945E+01  2.3364506E+01  1.3775918E-03  1.4463000E-01  1.4463000E-01
  2.0799350E+02  1.9204927E+01  2.4425445E+01  1.3775918E-03  1.5061000E-01  1.5061000E-01
  2.0799350E+02  1.9709312E+01  2.5488159E+01  1.3775918E-03  1.5660000E-01  1.5660000E-01
  2.0799350E+02  2.0174604E+01  2.6549098E+01  1.3775918E-03  1.6258000E-01  1.6258000E-01
  2.0799350E+02  2.0605188E+01  2.7611811E+01  1.3775918E-03  1.6857000E-01  1.6857000E-01
  2.0799350E+02  2.0996645E+01  2.8674524E+01  1.3775918E-03  1.7456000E-01  1.7456000E-01
  2.0799350E+02  2.1348527E+01  2.9735463E+01  1.3775918E-03  1.8054000E-01  1.8054000E-01
  2.0799350E+02  2.1667548E+01  3.0798176E+01  1.3775918E-03  1.8653000E-01  1.8653000E-01
  2.0799350E+02  2.1958966E+01  3.1859115E+01  1.3775918E-03  1.9251000E-01  1.9251000E-01
  2.0799350E+02  2.2229636E+01  3.2921829E+01  1.3775918E-03  1.9850000E-01  1.9850000E-01
  2.0799350E+02  2.2483868E+01  3.3984542E+01  1.3775918E-03  2.0449000E-01  2.0449000E-01
  2.0799350E+02  2.2724871E+01  3.5045481E+01  1.3775918E-03  2.1047000E-01  2.1047000E-01
  2.0799350E+02  2.2956015E+01  3.6108194E+01  1.3775918E-03  2.1646000E-01  2.1646000E-01
  2.0799350E+02  2.3178387E+01  3.7169133E+01  1.3775918E-03  2.2244000E-01  2.2244000E-01
  2.0799350E+02  2.3394246E+01  3.8231846E+01  1.3775918E-03  2.2843000E-01  2.2843000E-01
  2.0799350E+02  2.3604567E+01  3.9294560E+01  1.3775918E-03  2.3442000E-01  2.3442000E-01
  2.0799350E+02  2.3810086E+01  4.0355499E+01  1.3775918E-03  2.4040000E-01  2.4040000E-01
  2.0799350E+02  2.4012316E+01  4.1418212E+01  1.3775918E-03  2.4639000E-01  2.4639000E-01
  2.0799350E+02  2.4211496E+01  4.2479151E+01  1.3775918E-03  2.5237000E-01  2.5237000E-01
  2.0799350E+02  2.4408329E+01  4.3541864E+01  1.3775918E-03  2.5836000E-01  2.5836000E-01
  2.0799350E+02  2.4603479E+01  4.4604577E+01  1.3775918E-03  2.6435000E-01  2.6435000E-01
  2.0799350E+02  2.4797869E+01  4.5665517E+01  1.3775918E-03  2.7033000E-01  2.7033000E-01
  2.0799350E+02  2.4993179E+01  4.6728230E+01  1.3775918E-03  2.7632000E-01  2.7632000E-01
  2.0799350E+02  2.5189282E+01  4.7789169E+01  1.3775918E-03  2.8230000E-01  2.8230000E-01
  2.0799350E+02  2.5386747E+01  4.8851882E+01  1.3775918E-03  2.8829000E-01  2.8829000E-01
  2.0799350E+02  2.5584239E+01  4.9912821E+01  1.3775918E-03  2.9427000E-01  2.9427000E-01
  2.0799350E+02  2.5781301E+01  5.0975534E+01  1.3775918E-03  3.0026000E-01  3.0026000E-01
  2.0799350E+02  2.5976284E+01  5.2038248E+01  1.3775918E-03  3.0625000E-01  3.0625000E-01
  2.0799350E+02  2.6167663E+01  5.3099187E+01  1.3775918E-03  3.1223000E-01  3.1223000E-01
  2.0799350E+02  2.6355344E+01  5.4161900E+01  1.3775918E-03  3.1822000E-01  3.1822000E-01
  2.0799350E+02  2.6538814E+01  5.5222839E+01  1.3775918E-03  3.2420000E-01  3.2420000E-01
  2.0799350E+02  2.6720032E+01  5.6285552E+01  1.3775918E-03  3.3019000E-01  3.3019000E-01
  2.0799350E+02  2.6899199E+01  5.7348265E+01  1.3775918E-03  3.3618000E-01  3.3618000E-01
  2.0799350E+02  2.7074629E+01  5.8409204E+01  1.3775918E-03  3.4216000E-01  3.4216000E-01
  2.0799350E+02  2.7246487E+01  5.9471918E+01  1.3775918E-03  3.4815000E-01  3.4815000E-01
  2.0799350E+02  2.7413527E+01  6.0532857E+01  1.3775918E-03  3.5413000E-01  3.5413000E-01
  2.0799350E+02  2.7576483E+01  6.1595570E+01  1.3775918E-03  3.6012000E-01  3.6012000E-01
  2.0799350E+02  2.7735740E+01  6.2658283E+01  1.3775918E-03  3.6611000E-01  3.6611000E-01
  2.0799350E+02  2.7891891E+01  6.3719222E+01  1.3775918E-03  3.7209000E-01  3.7209000E-01
  2.0799350E+02  2.8046257E+01  6.4781936E+01  1.3775918E-03  3.7808000E-01  3.7808000E-01
  2.0799350E+02  2.8198883E+01  6.5842875E+01  1.3775918E-03  3.8406000E-01  3.8406000E-01
  2.0799350E+02  2.8350507E+01  6.6905588E+01  1.3775918E-03  3.9005000E-01  3.9005000E-01
  2.0799350E+02  2.8500720E+01  6.7968301E+01  1.3775918E-03  3.9604000E-01  3.9604000E-01
  2.0799350E+02  2.8648785E+01  6.9029240E+01  1.3775918E-03  4.0202000E-01  4.0202000E-01
  2.0799350E+02  2.8794485E+01  7.0091953E+01  1.3775918E-03  4.0801000E-01  4.0801000E-01
  2.0799350E+02  2.8936596E+01  7.1152892E+01  1.3775918E-03  4.1399000E-01  4.1399000E-01
  2.0799350E+02  2.9075110E+01  7.2215606E+01  1.3775918E-03  4.1998000E-01  4.1998000E-01
  2.0799350E+02  2.9209924E+01  7.3278319E+01  1.3775918E-03  4.2597000E-01  4.2597000E-01
  2.0799350E+02  2.9341363E+01  7.4339258E+01  1.3775918E-03  4.3195000E-01  4.3195000E-01
  2.0799350E+02  2.9469285E+01  7.5401971E+01  1.3775918E-03  4.3794000E-01  4.3794000E-01
  2.0799350E+02  2.9594326E+01  7.6462910E+01  1.3775918E-03  4.4392000E-01  4.4392000E-01
  2.0799350E+02  2.9716741E+01  7.7525623E+01  1.3775918E-03  4.4991000E-01  4.4991000E-01
  2.0799350E+02  2.9836336E+01  7.8588337E+01  1.3775918E-03  4.5590000E-01  4.5590000E-01
  2.0799350E+02  2.9953044E+01  7.9649276E+01  1.3775918E-03  4.6188000E-01  4.6188000E-01
  2.0799350E+02  3.0067428E+01  8.0711989E+01  1.3775918E-03  4.6787000E-01  4.6787000E-01
  2.0799350E+02  3.0179281E+01  8.1772928E+01  1.3775918E-03  4.7385000E-01  4.7385000E-01
  2.0799350E+02  3.0289129E+01  8.2835641E+01  1.3775918E-03  4.7984000E-01  4.7984000E-01
  2.0799350E+02  3.0396714E+01  8.3896580E+01  1.3775918E-03  4.8582000E-01  4.8582000E-01
  2.0799350E+02  3.0502449E+01  8.4959294E+01  1.3775918E-03  4.9181000E-01  4.9181000E-01
  2.0799350E+02  3.0606153E+01  8.6022007E+01  1.3775918E-03  4.9780000E-01  4.9780000E-01
  2.0799350E+02  3.0707598E+01  8.7082946E+01  1.3775918E-03  5.0378000E-01  5.0378000E-01
  2.0799350E+02  3.0807010E+01  8.8145659E+01  1.3775918E-03  5.0977000E-01  5.0977000E-01
  2.0799350E+02  3.0903886E+01  8.9206598E+01  1.3775918E-03  5.1575000E-01  5.1575000E-01
  2.0799350E+02  3.0998318E+01  9.0269311E+01  1.3775918E-03  5.2174000E-01  5.2174000E-01
  2.0799350E+02  3.1089833E+01  9.1332025E+01  1.3775918E-03  5.2773000E-01  5.2773000E-01
  2.0799350E+02  3.1177998E+01  9.2392964E+01  1.3775918E-03  5.3371000E-01  5.3371000E-01
  2.0799350E+02  3.1262341E+01  9.3455677E+01  1.3775918E-03  5.3970000E-01  5.3970000E-01
  2.0799350E+02  3.1343010E+01  9.4516616E+01  1.3775918E-03  5.4568000E-01  5.4568000E-01
  2.0799350E+02  3.1421097E+01  9.5579329E+01  1.3775918E-03  5.5167000E-01  5.5167000E-01
  2.0799350E+02  3.1496945E+01  9.6642042E+01  1.3775918E-03  5.5766000E-01  5.5766000E-01
  2.0799350E+02  3.1570614E+01  9.7702981E+01  1.3775918E-03  5.6364000E-01  5.6364000E-01
  2.0799350E+02  3.1642291E+01  9.8765695E+01  1.3775918E-03  5.6963000E-01  5.6963000E-01
  2.0799350E+02  3.1711512E+01  9.9826634E+01  1.3775918E-03  5.7561000E-01  5.7561000E-01
  2.0799350E+02  3.1778189E+01  1.0088935E+02  1.3775918E-03  5.8160000E-01  5.8160000E-01
  2.0799350E+02  3.1841872E+01  1.0195206E+02  1.3775918E-03  5.8759000E-01  5.8759000E-01
  2.0799350E+02  3.1902179E+01  1.0301300E+02  1.3775918E-03  5.9357000E-01  5.9357000E-01
  2.0799350E+02  3.1959130E+01  1.0407571E+02  1.3775918E-03  5.9956000E-01  5.9956000E-01
  2.0799350E+02  3.2012478E+01  1.0513665E+02  1.3775918E-03  6.0554000E-01  6.0554000E-01
  2.0799350E+02  3.9047221E-05  4.1864506E-05  8.9114441E-04  1.5056000E-02  1.5056000E-02
  2.0799350E+02  3.3112080E-01  8.5146668E-01  8.9114441E-04  2.1029000E-02  2.1029000E-02
  2.0799350E+02  1.6740718E+00  1.7030340E+00  8.9114441E-04  2.7003000E-02  2.7003000E-02
  2.0799350E+02  3.1957342E+00  2.5546014E+00  8.9114441E-04  3.2977000E-02  3.2977000E-02
  2.0799350E+02  4.5640702E+00  3.4061688E+00  8.9114441E-04  3.8951000E-02  3.8951000E-02
  2.0799350E+02  5.7996126E+00  4.2575936E+00  8.9114441E-04  4.4924000E-02  4.4924000E-02
  2.0799350E+02  6.9659179E+00  5.1091609E+00  8.9114441E-04  5.0898000E-02  5.0898000E-02
  2.0799350E+02  8.1135743E+00  5.9607283E+00  8.9114441E-04  5.6872000E-02  5.6872000E-02
  2.0799350E+02  9.2654319E+00  6.8121531E+00  8.9114441E-04  6.2845000E-02  6.2845000E-02
  2.0799350E+02  1.0415674E+01  7.6637205E+00  8.9114441E-04  6.8819000E-02  6.8819000E-02
  2.0799350E+02  1.1557029E+01  8.5152878E+00  8.9114441E-04  7.4793000E-02  7.4793000E-02
  2.0799350E+02  1.2692141E+01  9.3667126E+00  8.9114441E-04  8.0766000E-02  8.0766000E-02
  2.0799350E+02  1.3827331E+01  1.0218280E+01  8.9114441E-04  8.6740000E-02  8.6740000E-02
  2.0799350E+02  1.4960700E+01  1.1069847E+01  8.9114441E-04  9.2714000E-02  9.2714000E-02
  2.0799350E+02  1.6078819E+01  1.1921415E+01  8.9114441E-04  9.8688000E-02  9.8688000E-02
  2.0799350E+02  1.7168184E+01  1.2772697E+01  8.9114441E-04  1.0466000E-01  1.0466000E-01
  2.0799350E+02  1.8217929E+01  1.3623694E+01  8.9114441E-04  1.1063000E-01  1.1063000E-01
  2.0799350E+02  1.9223032E+01  1.4476117E+01  8.9114441E-04  1.1661000E-01  1.1661000E-01
  2.0799350E+02  2.0171977E+01  1.5327114E+01  8.9114441E-04  1.2258000E-01  1.2258000E-01
  2.0799350E+02  2.1061388E+01  1.6179537E+01  8.9114441E-04  1.2856000E-01  1.2856000E-01
  2.0799350E+02  2.1886550E+01  1.7030534E+01  8.9114441E-04  1.3453000E-01  1.3453000E-01
  2.0799350E+02  2.2652096E+01  1.7881531E+01  8.9114441E-04  1.4050000E-01  1.4050000E-01
  2.0799350E+02  2.3365102E+01  1.8733954E+01  8.9114441E-04  1.4648000E-01  1.4648000E-01
  2.0799350E+02  2.4028979E+01  1.9584951E+01  8.9114441E-04  1.5245000E-01  1.5245000E-01
  2.0799350E+02  2.4647769E+01  2.0435948E+01  8.9114441E-04  1.5842000E-01  1.5842000E-01
  2.0799350E+02  2.5220567E+01  2.1288371E+01  8.9114441E-04  1.6440000E-01  1.6440000E-01
  2.0799350E+02  2.5747474E+01  2.2139368E+01  8.9114441E-04  1.7037000E-01  1.7037000E-01
  2.0799350E+02  2.6229379E+01  2.2991790E+01  8.9114441E-04  1.7635000E-01  1.7635000E-01
  2.0799350E+02  2.6664138E+01  2.3842788E+01  8.9114441E-04  1.8232000E-01  1.8232000E-01
  2.0799350E+02  2.7058789E+01  2.4693785E+01  8.9114441E-04  1.8829000E-01  1.8829000E-01
  2.0799350E+02  2.7421171E+01  2.5546207E+01  8.9114441E-04  1.9427000E-01  1.9427000E-01
  2.0799350E+02  2.7756918E+01  2.6397205E+01  8.9114441E-04  2.0024000E-01  2.0024000E-01
  2.0799350E+02  2.8072331E+01  2.7248202E+01  8.9114441E-04  2.0621000E-01  2.0621000E-01
  2.0799350E+02  2.8372216E+01  2.8100624E+01  8.9114441E-04  2.1219000E-01  2.1219000E-01
  2.0799350E+02  2.8658734E+01  2.8951622E+01  8.9114441E-04  2.1816000E-01  2.1816000E-01
  2.0799350E+02  2.8935231E+01  2.9804044E+01  8.9114441E-04  2.2414000E-01  2.2414000E-01
  2.0799350E+02  2.9202774E+01  3.0655041E+01  8.9114441E-04  2.3011000E-01  2.3011000E-01
  2.0799350E+02  2.9463639E+01  3.1506039E+01  8.9114441E-04  2.3608000E-01  2.3608000E-01
  2.0799350E+02  2.9719720E+01  3.2358461E+01  8.9114441E-04  2.4206000E-01  2.4206000E-01
  2.0799350E+02  2.9971055E+01  3.3209458E+01  8.9114441E-04  2.4803000E-01  2.4803000E-01
  2.0799350E+02  3.0218774E+01  3.4060455E+01  8.9114441E-04  2.5400000E-01  2.5400000E-01
  2.0799350E+02  3.0463390E+01  3.4912878E+01  8.9114441E-04  2.5998000E-01  2.5998000E-01
  2.0799350E+02  3.0705480E+01  3.5763875E+01  8.9114441E-04  2.6595000E-01  2.6595000E-01
  2.0799350E+02  3.0947184E+01  3.6614872E+01  8.9114441E-04  2.7192000E-01  2.7192000E-01
  2.0799350E+02  3.1190250E+01  3.7467295E+01  8.9114441E-04  2.7790000E-01  2.7790000E-01
  2.0799350E+02  3.1434437E+01  3.8318292E+01  8.9114441E-04  2.8387000E-01  2.8387000E-01
  2.0799350E+02  3.1680262E+01  3.9170715E+01  8.9114441E-04  2.8985000E-01  2.8985000E-01
  2.0799350E+02  3.1925837E+01  4.0021712E+01  8.9114441E-04  2.9582000E-01  2.9582000E-01
  2.0799350E+02  3.2170021E+01  4.0872709E+01  8.9114441E-04  3.0179000E-01  3.0179000E-01
  2.0799350E+02  3.2411557E+01  4.1725132E+01  8.9114441E-04  3.0777000E-01  3.0777000E-01
  2.0799350E+02  3.2648297E+01  4.2576129E+01  8.9114441E-04  3.1374000E-01  3.1374000E-01
  2.0799350E+02  3.2880038E+01  4.3427126E+01  8.9114441E-04  3.1971000E-01  3.1971000E-01
  2.0799350E+02  3.3107624E+01  4.4279549E+01  8.9114441E-04  3.2569000E-01  3.2569000E-01
  2.0799350E+02  3.3332056E+01  4.5130546E+01  8.9114441E-04  3.3166000E-01  3.3166000E-01
  2.0799350E+02  3.3554137E+01  4.5982969E+01  8.9114441E-04  3.3764000E-01  3.3764000E-01
  2.0799350E+02  3.3771131E+01  4.6833966E+01  8.9114441E-04  3.4361000E-01  3.4361000E-01
  2.0799350E+02  3.3983140E+01  4.7684963E+01  8.9114441E-04  3.4958000E-01  3.4958000E-01
  2.0799350E+02  3.4189825E+01  4.8537386E+01  8.9114441E-04  3.5556000E-01  3.5556000E-01
  2.0799350E+02  3.4390856E+01  4.9388383E+01  8.9114441E-04  3.6153000E-01  3.6153000E-01
  2.0799350E+02  3.4587492E+01  5.0239380E+01  8.9114441E-04  3.6750000E-01  3.6750000E-01
  2.0799350E+02  3.4781135E+01  5.1091803E+01  8.9114441E-04  3.7348000E-01  3.7348000E-01
  2.0799350E+02  3.4972089E+01  5.1942800E+01  8.9114441E-04  3.7945000E-01  3.7945000E-01
  2.0799350E+02  3.5161623E+01  5.2795222E+01  8.9114441E-04  3.8543000E-01  3.8543000E-01
  2.0799350E+02  3.5349296E+01  5.3646220E+01  8.9114441E-04  3.9140000E-01  3.9140000E-01
  2.0799350E+02  3.5535166E+01  5.4497217E+01  8.9114441E-04  3.9737000E-01  3.9737000E-01
  2.0799350E+02  3.5718891E+01  5.5349639E+01  8.9114441E-04  4.0335000E-01  4.0335000E-01
  2.0799350E+02  3.5898983E+01  5.6200637E+01  8.9114441E-04  4.0932000E-01  4.0932000E-01
  2.0799350E+02  3.6074885E+01  5.7051634E+01  8.9114441E-04  4.1529000E-01  4.1529000E-01
  2.0799350E+02  3.6246353E+01  5.7904056E+01  8.9114441E-04  4.2127000E-01  4.2127000E-01
  2.0799350E+02  3.6413021E+01  5.8755054E+01  8.9114441E-04  4.2724000E-01  4.2724000E-01
  2.0799350E+02  3.6576041E+01  5.9607476E+01  8.9114441E-04  4.3322000E-01  4.3322000E-01
  2.0799350E+02  3.6734136E+01  6.0458473E+01  8.9114441E-04  4.3919000E-01  4.3919000E-01
  2.0799350E+02  3.6888986E+01  6.1309471E+01  8.9114441E-04  4.4516000E-01  4.4516000E-01
  2.0799350E+02  3.7040628E+01  6.2161893E+01  8.9114441E-04  4.5114000E-01  4.5114000E-01
  2.0799350E+02  3.7188558E+01  6.3012890E+01  8.9114441E-04  4.5711000E-01  4.5711000E-01
  2.0799350E+02  3.7333168E+01  6.3863888E+01  8.9114441E-04  4.6308000E-01  4.6308000E-01
  2.0799350E+02  3.7474885E+01  6.4716310E+01  8.9114441E-04  4.6906000E-01  4.6906000E-01
  2.0799350E+02  3.7613437E+01  6.5567307E+01  8.9114441E-04  4.7503000E-01  4.7503000E-01
  2.0799350E+02  3.7749238E+01  6.6418305E+01  8.9114441E-04  4.8100000E-01  4.8100000E-01
  2.0799350E+02  3.7882636E+01  6.7270727E+01  8.9114441E-04  4.8698000E-01  4.8698000E-01
  2.0799350E+02  3.8013250E+01  6.8121724E+01  8.9114441E-04  4.9295000E-01  4.9295000E-01
  2.0799350E+02  3.8141516E+01  6.8974147E+01  8.9114441E-04  4.9893000E-01  4.9893000E-01
  2.0799350E+02  3.8266934E+01  6.9825144E+01  8.9114441E-04  5.0490000E-01  5.0490000E-01
  2.0799350E+02  3.8389582E+01  7.0676141E+01  8.9114441E-04  5.1087000E-01  5.1087000E-01
  2.0799350E+02  3.8509449E+01  7.1528564E+01  8.9114441E-04  5.1685000E-01  5.1685000E-01
  2.0799350E+02  3.8625846E+01  7.2379561E+01  8.9114441E-04  5.2282000E-01  5.2282000E-01
  2.0799350E+02  3.8738596E+01  7.3230558E+01  8.9114441E-04  5.2879000E-01  5.2879000E-01
  2.0799350E+02  3.8847506E+01  7.4082981E+01  8.9114441E-04  5.3477000E-01  5.3477000E-01
  2.0799350E+02  3.8951360E+01  7.4933978E+01  8.9114441E-04  5.4074000E-01  5.4074000E-01
  2.0799350E+02  3.9051120E+01  7.5786401E+01  8.9114441E-04  5.4672000E-01  5.4672000E-01
  2.0799350E+02  3.9147454E+01  7.6637398E+01  8.9114441E-04  5.5269000E-01  5.5269000E-01
  2.0799350E+02  3.9241087E+01  7.7488395E+01  8.9114441E-04  5.5866000E-01  5.5866000E-01
  2.0799350E+02  3.9332347E+01  7.8340818E+01  8.9114441E-04  5.6464000E-01  5.6464000E-01
  2.0799350E+02  3.9420811E+01  7.9191815E+01  8.9114441E-04  5.7061000E-01  5.7061000E-01
  2.0799350E+02  3.9506320E+01  8.0042812E+01  8.9114441E-04  5.7658000E-01  5.7658000E-01
  2.0799350E+02  3.9588599E+01  8.0895235E+01  8.9114441E-04  5.8256000E-01  5.8256000E-01
  2.0799350E+02  3.9666959E+01  8.1746232E+01  8.9114441E-04  5.8853000E-01  5.8853000E-01
  2.0799350E+02  3.9741325E+01  8.2598655E+01  8.9114441E-04  5.9451000E-01  5.9451000E-01
  2.0799350E+02  3.9811249E+01  8.3449652E+01  8.9114441E-04  6.0048000E-01  6.0048000E-01
  2.0799350E+02  3.9876819E+01  8.4300649E+01  8.9114441E-04  6.0645000E-01  6.0645000E-01
  2.0799350E+02  2.5153294E-05  2.4375012E-05  4.5998982E-04  1.7305000E-02  1.7305000E-02
  2.0799350E+02  9.4392008E-01  6.1592455E-01  4.5998982E-04  2.3265000E-02  2.3265000E-02
  2.0799350E+02  3.0991217E+00  1.2319281E+00  4.5998982E-04  2.9226000E-02  2.9226000E-02
  2.0799350E+02  5.2423341E+00  1.8479316E+00  4.5998982E-04  3.5187000E-02  3.5187000E-02
  2.0799350E+02  7.1016706E+00  2.4639351E+00  4.5998982E-04  4.1148000E-02  4.1148000E-02
  2.0799350E+02  8.7610166E+00  3.0798353E+00  4.5998982E-04  4.7108000E-02  4.7108000E-02
  2.0799350E+02  1.0323434E+01  3.6958388E+00  4.5998982E-04  5.3069000E-02  5.3069000E-02
  2.0799350E+02  1.1856665E+01  4.3118423E+00  4.5998982E-04  5.9030000E-02  5.9030000E-02
  2.0799350E+02  1.3384925E+01  4.9278458E+00  4.5998982E-04  6.4991000E-02  6.4991000E-02
  2.0799350E+02  1.4897275E+01  5.5437460E+00  4.5998982E-04  7.0951000E-02  7.0951000E-02
  2.0799350E+02  1.6391081E+01  6.1597495E+00  4.5998982E-04  7.6912000E-02  7.6912000E-02
  2.0799350E+02  1.7875259E+01  6.7757530E+00  4.5998982E-04  8.2873000E-02  8.2873000E-02
  2.0799350E+02  1.9358427E+01  7.3916532E+00  4.5998982E-04  8.8833000E-02  8.8833000E-02
  2.0799350E+02  2.0837717E+01  8.0076567E+00  4.5998982E-04  9.4794000E-02  9.4794000E-02
  2.0799350E+02  2.2295024E+01  8.6231435E+00  4.5998982E-04  1.0075000E-01  1.0075000E-01
  2.0799350E+02  2.3721943E+01  9.2400771E+00  4.5998982E-04  1.0672000E-01  1.0672000E-01
  2.0799350E+02  2.5097009E+01  9.8559773E+00  4.5998982E-04  1.1268000E-01  1.1268000E-01
  2.0799350E+02  2.6411078E+01  1.0471877E+01  4.5998982E-04  1.1864000E-01  1.1864000E-01
  2.0799350E+02  2.7652638E+01  1.1087778E+01  4.5998982E-04  1.2460000E-01  1.2460000E-01
  2.0799350E+02  2.8813978E+01  1.1703678E+01  4.5998982E-04  1.3056000E-01  1.3056000E-01
  2.0799350E+02  2.9894519E+01  1.2319578E+01  4.5998982E-04  1.3652000E-01  1.3652000E-01
  2.0799350E+02  3.0900034E+01  1.2935478E+01  4.5998982E-04  1.4248000E-01  1.4248000E-01
  2.0799350E+02  3.1839284E+01  1.3551378E+01  4.5998982E-04  1.4844000E-01  1.4844000E-01
  2.0799350E+02  3.2719619E+01  1.4167279E+01  4.5998982E-04  1.5440000E-01  1.5440000E-01
  2.0799350E+02  3.3543076E+01  1.4783179E+01  4.5998982E-04  1.6036000E-01  1.6036000E-01
  2.0799350E+02  3.4304514E+01  1.5399079E+01  4.5998982E-04  1.6632000E-01  1.6632000E-01
  2.0799350E+02  3.5003857E+01  1.6014979E+01  4.5998982E-04  1.7228000E-01  1.7228000E-01
  2.0799350E+02  3.5644652E+01  1.6630879E+01  4.5998982E-04  1.7824000E-01  1.7824000E-01
  2.0799350E+02  3.6227414E+01  1.7247813E+01  4.5998982E-04  1.8421000E-01  1.8421000E-01
  2.0799350E+02  3.6757346E+01  1.7863713E+01  4.5998982E-04  1.9017000E-01  1.9017000E-01
