          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  2.0799350E+02  7.8007717E-04 -3.5477377E-04 -8.1441237E-04  5.4093486E-03  0.0000000E+00
  2.0799350E+02  4.8408674E-04  3.8232759E-05 -7.6956251E-04  5.3144615E-03  0.0000000E+00
  2.0799350E+02  1.0701727E-04  3.8852105E-04 -6.6765344E-04  5.2202751E-03  0.0000000E+00
  2.0799350E+02 -9.7356693E-05  6.5436168E-04 -4.7583242E-04  5.1257058E-03  0.0000000E+00
  2.0799350E+02  2.1906876E-05  8.2377826E-04 -1.7130580E-04  5.0303660E-03  0.0000000E+00
  2.0799350E+02  4.5386142E-04  9.2101050E-04  2.3305670E-04  4.9357258E-03  0.0000000E+00
  2.0799350E+02  1.0287109E-03  9.9916738E-04  6.4945879E-04  4.8444061E-03  0.0000000E+00
  2.0799350E+02  1.5199190E-03  1.1038689E-03  8.5337019E-04  4.7599880E-03  0.0000000E+00
  2.0799350E+02  1.6009022E-03  1.1539408E-03  5.7284805E-04  4.6837770E-03  0.0000000E+00
  2.0799350E+02  1.4204367E-03  1.1294288E-03  2.4758595E-04  4.6153751E-03  0.0000000E+00
  2.0799350E+02  1.2744139E-03  1.0350505E-03  5.6110923E-05  4.5510027E-03  0.0000000E+00
  2.0799350E+02  1.2506870E-03  8.6968778E-04  2.4300115E-05  4.4873616E-03  0.0000000E+00
  2.0799350E+02  1.4168973E-03  6.6678013E-04  1.2376506E-04  4.4233717E-03  0.0000000E+00
  2.0799350E+02  1.7791775E-03  4.6708420E-04  3.0542087E-04  4.3588557E-03  0.0000000E+00
  2.0799350E+02  2.2739536E-03  3.0336163E-04  5.2042619E-04  4.2941598E-03  0.0000000E+00
  2.0799350E+02  2.7877778E-03  1.9263411E-04  7.3134573E-04  4.2293712E-03  0.0000000E+00
  2.0799350E+02  3.1836076E-03  1.3775012E-04  9.1162208E-04  4.1647971E-03  0.0000000E+00
  2.0799350E+02  3.3421724E-03  1.3043215E-04  1.0437599E-03  4.1006087E-03  0.0000000E+00
  2.0799350E+02  3.1980131E-03  1.5798462E-04  1.1150569E-03  4.0365697E-03  0.0000000E+00
  2.0799350E+02  2.7632983E-03  2.0953314E-04  1.1130884E-03  3.9727435E-03  0.0000000E+00
  2.0799350E+02  2.1358455E-03  2.7970131E-04  1.0282449E-03  3.9091069E-03  0.0000000E+00
  2.0799350E+02  1.4781891E-03  3.6759020E-04  8.6326620E-04  3.8457150E-03  0.0000000E+00
  2.0799350E+02  9.5525641E-04  4.6953877E-04  6.5251374E-04  3.7820968E-03  0.0000000E+00
  2.0799350E+02  6.3846132E-04  5.6118180E-04  4.9848103E-04  3.7175043E-03  0.0000000E+00
  2.0799350E+02  2.8254681E-04  5.9898782E-04  5.8302538E-04  3.6509036E-03  0.0000000E+00
  2.0799350E+02  2.0238827E-05  5.8302053E-04  5.2868542E-04  3.5844089E-03  0.0000000E+00
  2.0799350E+02  3.7449647E-05  4.7556941E-04  3.7434684E-04  3.5181304E-03  0.0000000E+00
  2.0799350E+02  1.1650688E-04  3.2004241E-04  2.5705472E-04  3.4527774E-03  0.0000000E+00
  2.0799350E+02  1.6207152E-04  1.5816764E-04  2.0016727E-04  3.3888314E-03  0.0000000E+00
  2.0799350E+02  1.5894589E-04  2.0398600E-05  1.7914176E-04  3.3263385E-03  0.0000000E+00
  2.0799350E+02  1.3556824E-04 -7.6013319E-05  1.6311389E-04  3.2656845E-03  0.0000000E+00
  2.0799350E+02  1.3506424E-04 -1.2788579E-04  1.3542075E-04  3.2073405E-03  0.0000000E+00
  2.0799350E+02  1.9287692E-04 -1.4311015E-04  9.8948980E-05  3.1516107E-03  0.0000000E+00
  2.0799350E+02  3.2201359E-04 -1.3548392E-04  7.1079048E-05  3.0991942E-03  0.0000000E+00
  2.0799350E+02  5.0586128E-04 -1.1981907E-04  7.2128828E-05  3.0507422E-03  0.0000000E+00
  2.0799350E+02  6.9904797E-04 -1.0697330E-04  1.1252955E-04  3.0069497E-03  0.0000000E+00
  2.0799350E+02  8.3844250E-04 -1.0042683E-04  1.8379035E-04  2.9681861E-03  0.0000000E+00
  2.0799350E+02  8.5965034E-04 -9.5647550E-05  2.5675708E-04  2.9348405E-03  0.0000000E+00
  2.0799350E+02  7.2661606E-04 -8.2893854E-05  2.9326043E-04  2.9069816E-03  0.0000000E+00
  2.0799350E+02  4.6760186E-04 -5.4728351E-05  2.7519321E-04  2.8841936E-03  0.0000000E+00
  2.0799350E+02  2.2410647E-04 -1.9488167E-05  2.5522579E-04  2.8658134E-03  0.0000000E+00
  2.0799350E+02  1.6203179E-04 -1.4950154E-05  2.6226213E-04  2.8510411E-03  0.0000000E+00
  2.0799350E+02  1.3508770E-04 -8.1365060E-06  1.9162847E-04  2.8391060E-03  0.0000000E+00
  2.0799350E+02  1.3268988E-04  5.7304863E-06  1.8581271E-04  2.8277092E-03  0.0000000E+00
  2.0799350E+02  1.0600133E-04  1.6187113E-05  1.9354106E-04  2.8156087E-03  0.0000000E+00
  2.0799350E+02  7.1115388E-05  2.0858423E-05  1.8948059E-04  2.8022401E-03  0.0000000E+00
  2.0799350E+02  6.3688547E-05  2.1086181E-05  1.6583384E-04  2.7873904E-03  0.0000000E+00
  2.0799350E+02  1.1189099E-04  1.9053966E-05  1.2532781E-04  2.7711359E-03  0.0000000E+00
  2.0799350E+02  2.2306895E-04  1.6279667E-05  7.5661506E-05  2.7536171E-03  0.0000000E+00
  2.0799350E+02  3.8165579E-04  1.3074640E-05  2.5412690E-05  2.7350023E-03  0.0000000E+00
  2.0799350E+02  5.5637752E-04  8.7275625E-06 -1.9104012E-05  2.7153159E-03  0.0000000E+00
  2.0799350E+02  7.0928221E-04  2.2030595E-06 -5.4829566E-05  2.6946152E-03  0.0000000E+00
  2.0799350E+02  8.0871367E-04 -7.0014989E-06 -8.2530979E-05  2.6729277E-03  0.0000000E+00
  2.0799350E+02  8.3979164E-04 -1.8143041E-05 -1.0595660E-04  2.6501834E-03  0.0000000E+00
  2.0799350E+02  1.4291650E-06  1.6397843E-07 -9.3578918E-08  9.7370792E-03  0.0000000E+00
  2.0799350E+02  2.3341918E-05  9.1833360E-05 -1.3812490E-03  9.5639703E-03  0.0000000E+00
  2.0799350E+02 -1.1649380E-03  2.3680256E-04 -4.8322304E-03  8.6307956E-03  0.0000000E+00
  2.0799350E+02 -1.9712456E-03  1.0272921E-04 -6.3017007E-03  7.0065519E-03  0.0000000E+00
  2.0799350E+02 -2.0082239E-03 -2.2116600E-04 -5.0630177E-03  5.1587923E-03  0.0000000E+00
  2.0799350E+02 -1.6073520E-03 -4.2494754E-04 -2.5418190E-03  3.4394507E-03  0.0000000E+00
  2.0799350E+02 -8.1294276E-04 -3.1015927E-04  9.7529046E-05  2.0166923E-03  0.0000000E+00
  2.0799350E+02  3.3752582E-04  2.4939429E-04  2.7196149E-03  9.4259561E-04  0.0000000E+00
  2.0799350E+02  1.1099810E-03  1.3397412E-03  5.5512094E-03  2.2475798E-04  0.0000000E+00
  2.0799350E+02 -2.5573070E-04  2.9010155E-03  9.0325028E-03 -1.4582581E-04  0.0000000E+00
  2.0799350E+02 -3.1676790E-03  5.1035313E-03  1.1821867E-02 -1.8599328E-04  0.0000000E+00
  2.0799350E+02 -6.9610706E-03  7.9845218E-03  1.4024357E-02  7.6959616E-05  0.0000000E+00
  2.0799350E+02 -1.0571437E-02  1.1324706E-02  1.7076558E-02  5.9812508E-04  0.0000000E+00
  2.0799350E+02 -1.1165325E-02  1.4712475E-02  2.1340226E-02  1.3191951E-03  0.0000000E+00
  2.0799350E+02 -5.1872242E-03  1.7616658E-02  2.4758218E-02  2.1751534E-03  0.0000000E+00
  2.0799350E+02  4.8663248E-03  1.9574033E-02  2.6236205E-02  3.1061420E-03  0.0000000E+00
  2.0799350E+02  1.9834766E-02  2.0184690E-02  2.3774565E-02  4.0854269E-03  0.0000000E+00
  2.0799350E+02  3.4481192E-02  2.0536629E-02  2.1582010E-02  5.0777608E-03  0.0000000E+00
  2.0799350E+02  4.4920649E-02  2.0572774E-02  2.0604091E-02  6.0431474E-03  0.0000000E+00
  2.0799350E+02  5.1141880E-02  1.9621651E-02  1.9531147E-02  6.9393157E-03  0.0000000E+00
  2.0799350E+02  5.4158977E-02  1.7399070E-02  1.7852218E-02  7.7264528E-03  0.0000000E+00
  2.0799350E+02  5.4604734E-02  1.4237085E-02  1.6145324E-02  8.3810579E-03  0.0000000E+00
  2.0799350E+02  5.2381453E-02  1.0840241E-02  1.4989130E-02  8.8915224E-03  0.0000000E+00
  2.0799350E+02  4.7319250E-02  7.8238975E-03  1.3834777E-02  9.2591661E-03  0.0000000E+00
  2.0799350E+02  4.0547843E-02  5.3055660E-03  1.1194823E-02  9.4969609E-03  0.0000000E+00
  2.0799350E+02  3.6461054E-02  2.8420404E-03  7.5420591E-03  9.6267057E-03  0.0000000E+00
  2.0799350E+02  3.5980805E-02  9.7404278E-04  6.2343708E-03  9.6631919E-03  0.0000000E+00
  2.0799350E+02  3.6111321E-02 -5.3211461E-04  4.8794415E-03  9.6212346E-03  0.0000000E+00
  2.0799350E+02  3.4476767E-02 -1.7258027E-03  4.1473665E-03  9.5231765E-03  0.0000000E+00
  2.0799350E+02  3.0193297E-02 -2.5500631E-03  3.6723848E-03  9.3840733E-03  0.0000000E+00
  2.0799350E+02  2.4500112E-02 -3.1562133E-03  3.0438980E-03  9.2177971E-03  0.0000000E+00
  2.0799350E+02  1.8844064E-02 -3.6787815E-03  2.1160474E-03  9.0350903E-03  0.0000000E+00
  2.0799350E+02  1.4028240E-02 -4.1405225E-03  1.0446494E-03  8.8444254E-03  0.0000000E+00
  2.0799350E+02  1.0058771E-02 -4.4656784E-03  1.4491462E-04  8.6521030E-03  0.0000000E+00
  2.0799350E+02  6.4568240E-03 -4.5496839E-03 -3.2349927E-04  8.4623575E-03  0.0000000E+00
  2.0799350E+02  2.8038875E-03 -4.3445473E-03 -3.3964294E-04  8.2789352E-03  0.0000000E+00
  2.0799350E+02 -8.2883353E-04 -3.9183367E-03 -1.7912077E-04  8.1032571E-03  0.0000000E+00
  2.0799350E+02 -3.7146061E-03 -3.4429191E-03 -2.2823054E-04  7.9352491E-03  0.0000000E+00
  2.0799350E+02 -4.9176808E-03 -3.0710961E-03 -4.6623115E-04  7.7719091E-03  0.0000000E+00
  2.0799350E+02 -4.6666748E-03 -2.7848569E-03 -6.6886731E-04  7.6085786E-03  0.0000000E+00
  2.0799350E+02 -4.3877679E-03 -2.5143830E-03 -8.5027568E-04  7.4448158E-03  0.0000000E+00
  2.0799350E+02 -3.6923688E-03 -2.2076594E-03 -8.1082399E-04  7.2815279E-03  0.0000000E+00
  2.0799350E+02 -2.5519482E-03 -1.8763731E-03 -7.8040231E-04  7.1220778E-03  0.0000000E+00
  2.0799350E+02 -1.2479812E-03 -1.5277914E-03 -7.8772341E-04  6.9688264E-03  0.0000000E+00
  2.0799350E+02 -1.1699123E-04 -1.1657748E-03 -7.9814801E-04  6.8225275E-03  0.0000000E+00
  2.0799350E+02  5.9442257E-04 -7.9610975E-04 -7.8378655E-04  6.6833128E-03  0.0000000E+00
  2.0799350E+02  8.0995842E-04 -4.2606542E-04 -7.4393495E-04  6.5495705E-03  0.0000000E+00
  2.0799350E+02  6.1803416E-04 -6.9084539E-05 -6.9306487E-04  6.4194354E-03  0.0000000E+00
  2.0799350E+02  2.2888347E-04  2.5539022E-04 -6.3469667E-04  6.2911324E-03  0.0000000E+00
  2.0799350E+02 -1.0075479E-04  5.2485385E-04 -5.3852702E-04  6.1633265E-03  0.0000000E+00
  2.0799350E+02 -1.5266301E-04  7.1863907E-04 -3.3972708E-04  6.0363909E-03  0.0000000E+00
  2.0799350E+02  1.6764388E-04  8.3233085E-04  2.4042183E-05  5.9113210E-03  0.0000000E+00
  2.0799350E+02  7.7599861E-04  8.9370131E-04  5.1746443E-04  5.7904041E-03  0.0000000E+00
  2.0799350E+02  1.3926765E-03  9.8828493E-04  8.3832009E-04  5.6763752E-03  0.0000000E+00
  2.0799350E+02  1.6255928E-03  1.0694462E-03  5.7597384E-04  5.5707648E-03  0.0000000E+00
  2.0799350E+02  1.5067890E-03  1.0650808E-03  2.2940362E-04  5.4742744E-03  0.0000000E+00
  2.0799350E+02  1.2822023E-03  1.0128763E-03 -1.7804025E-05  5.3833561E-03  0.0000000E+00
  2.0799350E+02  1.1507717E-03  8.8184258E-04 -8.7822559E-05  5.2947143E-03  0.0000000E+00
  2.0799350E+02  1.2316485E-03  6.9376234E-04  3.1392701E-07  5.2068405E-03  0.0000000E+00
  2.0799350E+02  1.5482631E-03  4.8923528E-04  1.8912935E-04  5.1192011E-03  0.0000000E+00
  2.0799350E+02  2.0384322E-03  3.0626977E-04  4.1881935E-04  5.0316315E-03  0.0000000E+00
  2.0799350E+02  2.5777450E-03  1.7068214E-04  6.4303131E-04  4.9446065E-03  0.0000000E+00
  2.0799350E+02  3.0221041E-03  9.1428580E-05  8.3508651E-04  4.8581884E-03  0.0000000E+00
  2.0799350E+02  3.2448636E-03  6.4677864E-05  9.8159327E-04  4.7725170E-03  0.0000000E+00
  2.0799350E+02  3.1733124E-03  7.9380572E-05  1.0741860E-03  4.6876390E-03  0.0000000E+00
  2.0799350E+02  2.8117761E-03  1.2398177E-04  1.1019537E-03  4.6033798E-03  0.0000000E+00
  2.0799350E+02  2.2491829E-03  1.9100861E-04  1.0497290E-03  4.5199121E-03  0.0000000E+00
  2.0799350E+02  1.6330984E-03  2.7834712E-04  9.0757567E-04  4.4369100E-03  0.0000000E+00
  2.0799350E+02  1.1154168E-03  3.8326532E-04  6.9529603E-04  4.3540408E-03  0.0000000E+00
  2.0799350E+02  7.5414845E-04  4.8781627E-04  5.0786413E-04  4.2706728E-03  0.0000000E+00
  2.0799350E+02  3.6885800E-04  5.5078314E-04  5.4838765E-04  4.1859019E-03  0.0000000E+00
  2.0799350E+02  7.0607623E-05  5.7133624E-04  5.0749556E-04  4.1015744E-03  0.0000000E+00
  2.0799350E+02 -3.0791139E-06  5.0702646E-04  3.7872796E-04  4.0181513E-03  0.0000000E+00
  2.0799350E+02  4.5987795E-05  3.7685220E-04  2.6623039E-04  3.9361786E-03  0.0000000E+00
  2.0799350E+02  1.2543479E-04  2.1898581E-04  1.9500106E-04  3.8559667E-03  0.0000000E+00
  2.0799350E+02  1.7837614E-04  7.0680649E-05  1.5453836E-04  3.7776290E-03  0.0000000E+00
  2.0799350E+02  1.9007555E-04 -4.1846985E-05  1.2671272E-04  3.7017034E-03  0.0000000E+00
  2.0799350E+02  1.8129923E-04 -1.0896437E-04  1.0002454E-04  3.6284350E-03  0.0000000E+00
  2.0799350E+02  1.9148616E-04 -1.3525675E-04  7.4413938E-05  3.5583110E-03  0.0000000E+00
  2.0799350E+02  2.5830702E-04 -1.3492003E-04  5.8630935E-05  3.4919107E-03  0.0000000E+00
  2.0799350E+02  3.9814644E-04 -1.2505646E-04  6.3643708E-05  3.4297594E-03  0.0000000E+00
  2.0799350E+02  5.9091840E-04 -1.1898804E-04  9.4850952E-05  3.3726644E-03  0.0000000E+00
  2.0799350E+02  7.7808220E-04 -1.2102981E-04  1.4630401E-04  3.3210190E-03  0.0000000E+00
  2.0799350E+02  8.7407245E-04 -1.2490229E-04  1.9981839E-04  3.2751373E-03  0.0000000E+00
  2.0799350E+02  7.9928279E-04 -1.1721294E-04  2.3193846E-04  3.2350675E-03  0.0000000E+00
  2.0799350E+02  5.3788016E-04 -8.7794065E-05  2.3177043E-04  3.2004692E-03  0.0000000E+00
  2.0799350E+02  2.2897922E-04 -4.9036782E-05  2.3284313E-04  3.1707804E-03  0.0000000E+00
  2.0799350E+02  1.3198724E-04 -4.5688257E-05  2.3195015E-04  3.1451565E-03  0.0000000E+00
  2.0799350E+02  1.0739601E-04 -3.9589386E-05  1.7875642E-04  3.1228258E-03  0.0000000E+00
  2.0799350E+02  1.1056798E-04 -2.9948690E-05  1.8493151E-04  3.1015596E-03  0.0000000E+00
  2.0799350E+02  8.8982937E-05 -2.1221492E-05  1.9913363E-04  3.0800351E-03  0.0000000E+00
  2.0799350E+02  5.6625055E-05 -1.4707771E-05  1.9802968E-04  3.0576728E-03  0.0000000E+00
  2.0799350E+02  4.8296160E-05 -1.0220530E-05  1.7594090E-04  3.0341923E-03  0.0000000E+00
  2.0799350E+02  9.2061089E-05 -7.2642744E-06  1.3669872E-04  3.0095747E-03  0.0000000E+00
  2.0799350E+02  1.9604908E-04 -5.6053566E-06  8.7927266E-05  2.9839003E-03  0.0000000E+00
  2.0799350E+02  3.4642387E-04 -5.4431906E-06  3.7251259E-05  2.9572660E-03  0.0000000E+00
  2.0799350E+02  5.1349018E-04 -7.2844705E-06 -9.9136252E-06  2.9296953E-03  0.0000000E+00
  2.0799350E+02  6.6097206E-04 -1.1607745E-05 -5.0835271E-05  2.9013105E-03  0.0000000E+00
  2.0799350E+02  7.5947497E-04 -1.8484112E-05 -8.5652069E-05  2.8720778E-03  0.0000000E+00
  2.0799350E+02  7.9504344E-04 -2.7210724E-05 -1.1599460E-04  2.8420270E-03  0.0000000E+00
  2.0799350E+02  1.7904953E-06  1.8933621E-07  7.9346729E-08  1.2400760E-02  0.0000000E+00
  2.0799350E+02 -3.2215493E-04  6.5110136E-05 -1.6924178E-03  1.2224777E-02  0.0000000E+00
  2.0799350E+02 -1.7977498E-03  1.2503733E-04 -5.6655217E-03  1.1227140E-02  0.0000000E+00
  2.0799350E+02 -2.6807524E-03 -1.5736362E-04 -7.1142391E-03  9.4857574E-03  0.0000000E+00
  2.0799350E+02 -3.1878096E-03 -7.5011374E-04 -5.5088275E-03  7.5148056E-03  0.0000000E+00
  2.0799350E+02 -3.2794536E-03 -1.1577681E-03 -2.5918363E-03  5.6999946E-03  0.0000000E+00
  2.0799350E+02 -3.0499722E-03 -1.0595373E-03  2.0214813E-04  4.2217951E-03  0.0000000E+00
  2.0799350E+02 -2.5024380E-03 -4.3956398E-04  2.5115609E-03  3.1202853E-03  0.0000000E+00
  2.0799350E+02 -2.3228573E-03  7.3496133E-04  4.6164275E-03  2.3797784E-03  0.0000000E+00
  2.0799350E+02 -4.2039758E-03  2.6353653E-03  7.9321461E-03  1.9771700E-03  0.0000000E+00
  2.0799350E+02 -7.7511480E-03  5.1620229E-03  1.1179148E-02  1.8900314E-03  0.0000000E+00
  2.0799350E+02 -1.1478661E-02  8.0931394E-03  1.3699953E-02  2.0991331E-03  0.0000000E+00
  2.0799350E+02 -1.4038787E-02  1.1278502E-02  1.6537658E-02  2.5735489E-03  0.0000000E+00
  2.0799350E+02 -1.4116494E-02  1.4598751E-02  2.0597548E-02  3.2608344E-03  0.0000000E+00
  2.0799350E+02 -9.5134483E-03  1.7566435E-02  2.4547024E-02  4.0896796E-03  0.0000000E+00
  2.0799350E+02  7.8923538E-05  1.9316372E-02  2.6685582E-02  4.9980826E-03  0.0000000E+00
  2.0799350E+02  1.4950317E-02  1.9844324E-02  2.4978749E-02  5.9646144E-03  0.0000000E+00
  2.0799350E+02  3.2626789E-02  1.9431185E-02  2.3108915E-02  6.9571655E-03  0.0000000E+00
  2.0799350E+02  4.6181224E-02  1.8865051E-02  2.1958981E-02  7.9307462E-03  0.0000000E+00
  2.0799350E+02  5.3336808E-02  1.8210990E-02  2.0273192E-02  8.8339379E-03  0.0000000E+00
  2.0799350E+02  5.5508195E-02  1.7071537E-02  1.7908899E-02  9.6312363E-03  0.0000000E+00
  2.0799350E+02  5.5252054E-02  1.5053205E-02  1.5961146E-02  1.0296195E-02  0.0000000E+00
  2.0799350E+02  5.3869470E-02  1.2186143E-02  1.5288376E-02  1.0815208E-02  0.0000000E+00
  2.0799350E+02  5.0318597E-02  9.0423485E-03  1.5079547E-02  1.1186638E-02  0.0000000E+00
  2.0799350E+02  4.2965788E-02  6.3918263E-03  1.3063616E-02  1.1416232E-02  0.0000000E+00
  2.0799350E+02  3.5417179E-02  4.0393646E-03  8.9157920E-03  1.1530391E-02  0.0000000E+00
  2.0799350E+02  3.3662943E-02  1.7801375E-03  7.1994556E-03  1.1550937E-02  0.0000000E+00
  2.0799350E+02  3.4157363E-02  2.3307713E-04  5.6082229E-03  1.1486269E-02  0.0000000E+00
  2.0799350E+02  3.3394385E-02 -9.8326191E-04  4.6912461E-03  1.1361776E-02  0.0000000E+00
  2.0799350E+02  2.9924269E-02 -1.8305463E-03  4.2018974E-03  1.1193528E-02  0.0000000E+00
  2.0799350E+02  2.4892777E-02 -2.4365428E-03  3.6516921E-03  1.0995146E-02  0.0000000E+00
  2.0799350E+02  1.9834514E-02 -2.9344475E-03  2.7701757E-03  1.0778579E-02  0.0000000E+00
  2.0799350E+02  1.5559357E-02 -3.3940949E-03  1.6214847E-03  1.0551435E-02  0.0000000E+00
  2.0799350E+02  1.2025714E-02 -3.7954500E-03  5.1989991E-04  1.0320387E-02  0.0000000E+00
  2.0799350E+02  8.6487947E-03 -4.0581356E-03 -1.9438792E-04  1.0089106E-02  0.0000000E+00
  2.0799350E+02  4.9436362E-03 -4.0877643E-03 -3.6368686E-04  9.8616778E-03  0.0000000E+00
  2.0799350E+02  1.0252132E-03 -3.8432779E-03 -1.4611445E-04  9.6416058E-03  0.0000000E+00
  2.0799350E+02 -2.2979089E-03 -3.3948776E-03  6.7282283E-05  9.4299273E-03  0.0000000E+00
  2.0799350E+02 -4.0881582E-03 -2.9696173E-03  3.7390966E-05  9.2254647E-03  0.0000000E+00
  2.0799350E+02 -4.6386672E-03 -2.6870157E-03 -2.0215118E-04  9.0219525E-03  0.0000000E+00
  2.0799350E+02 -4.6938901E-03 -2.4213228E-03 -3.7157378E-04  8.8183526E-03  0.0000000E+00
  2.0799350E+02 -4.1303855E-03 -2.1707799E-03 -4.0792967E-04  8.6151187E-03  0.0000000E+00
  2.0799350E+02 -3.0277599E-03 -1.8672565E-03 -4.6914876E-04  8.4158889E-03  0.0000000E+00
  2.0799350E+02 -1.6847238E-03 -1.5097318E-03 -5.4134913E-04  8.2233461E-03  0.0000000E+00
  2.0799350E+02 -4.3641811E-04 -1.1212128E-03 -5.7727778E-04  8.0379411E-03  0.0000000E+00
  2.0799350E+02  4.4619517E-04 -7.2982275E-04 -5.5949183E-04  7.8601211E-03  0.0000000E+00
  2.0799350E+02  8.3578117E-04 -3.5429867E-04 -5.1054584E-04  7.6881816E-03  0.0000000E+00
  2.0799350E+02  7.5841000E-04 -8.5959581E-06 -4.6928417E-04  7.5210989E-03  0.0000000E+00
  2.0799350E+02  3.8097302E-04  2.9860356E-04 -4.5331626E-04  7.3567914E-03  0.0000000E+00
  2.0799350E+02 -3.9809852E-05  5.5500397E-04 -4.2921055E-04  7.1945847E-03  0.0000000E+00
  2.0799350E+02 -2.3404334E-04  7.4598251E-04 -3.0957253E-04  7.0347428E-03  0.0000000E+00
  2.0799350E+02 -1.6644535E-05  8.6269413E-04  2.9423534E-06  6.8778335E-03  0.0000000E+00
  2.0799350E+02  6.0288875E-04  9.2037097E-04  5.0088970E-04  6.7263630E-03  0.0000000E+00
  2.0799350E+02  1.3045709E-03  9.9734268E-04  8.7507556E-04  6.5820813E-03  0.0000000E+00
  2.0799350E+02  1.6422737E-03  1.0852950E-03  6.7478093E-04  6.4465617E-03  0.0000000E+00
  2.0799350E+02  1.5978385E-03  1.1018221E-03  3.2190158E-04  6.3211786E-03  0.0000000E+00
  2.0799350E+02  1.3439489E-03  1.0702259E-03  2.2665092E-05  6.2028431E-03  0.0000000E+00
  2.0799350E+02  1.1422321E-03  9.6059107E-04 -9.8373198E-05  6.0885202E-03  0.0000000E+00
  2.0799350E+02  1.1428452E-03  7.8875766E-04 -4.1930991E-05  5.9759958E-03  0.0000000E+00
  2.0799350E+02  1.3864344E-03  5.9005572E-04  1.3708148E-04  5.8647598E-03  0.0000000E+00
  2.0799350E+02  1.8226697E-03  3.9944274E-04  3.7384383E-04  5.7541686E-03  0.0000000E+00
  2.0799350E+02  2.3378120E-03  2.4407197E-04  6.1470417E-04  5.6446505E-03  0.0000000E+00
  2.0799350E+02  2.7965518E-03  1.3745868E-04  8.2715045E-04  5.5360448E-03  0.0000000E+00
  2.0799350E+02  3.0740549E-03  8.2375049E-05  9.9384120E-04  5.4287319E-03  0.0000000E+00
  2.0799350E+02  3.0923267E-03  7.3475686E-05  1.1055159E-03  5.3229896E-03  0.0000000E+00
  2.0799350E+02  2.8407300E-03  1.0237669E-04  1.1525093E-03  5.2184323E-03  0.0000000E+00
  2.0799350E+02  2.3816586E-03  1.6159266E-04  1.1201358E-03  5.1152164E-03  0.0000000E+00
  2.0799350E+02  1.8302514E-03  2.4630858E-04  9.9590981E-04  5.0126733E-03  0.0000000E+00
  2.0799350E+02  1.3140150E-03  3.5078956E-04  7.9225524E-04  4.9107103E-03  0.0000000E+00
  2.0799350E+02  8.8683807E-04  4.6053884E-04  5.8794284E-04  4.8084963E-03  0.0000000E+00
  2.0799350E+02  4.4877506E-04  5.3980702E-04  5.7596128E-04  4.7057965E-03  0.0000000E+00
  2.0799350E+02  8.1957818E-05  5.8984119E-04  5.4423130E-04  4.6038320E-03  0.0000000E+00
  2.0799350E+02 -8.1785223E-05  5.6649158E-04  4.3769987E-04  4.5032282E-03  0.0000000E+00
  2.0799350E+02 -5.8735722E-05  4.6461131E-04  3.2810834E-04  4.4047827E-03  0.0000000E+00
  2.0799350E+02  5.8448916E-05  3.1616246E-04  2.4086780E-04  4.3084401E-03  0.0000000E+00
  2.0799350E+02  1.7622037E-04  1.6253644E-04  1.7884972E-04  4.2147395E-03  0.0000000E+00
  2.0799350E+02  2.4019457E-04  3.5712301E-05  1.3605698E-04  4.1236398E-03  0.0000000E+00
  2.0799350E+02  2.4489908E-04 -4.7795314E-05  1.0684477E-04  4.0356646E-03  0.0000000E+00
  2.0799350E+02  2.2510323E-04 -8.8500165E-05  8.8943667E-05  3.9514253E-03  0.0000000E+00
  2.0799350E+02  2.3295457E-04 -9.9345012E-05  8.3345330E-05  3.8712060E-03  0.0000000E+00
  2.0799350E+02  3.1062968E-04 -9.7991576E-05  9.2156998E-05  3.7958750E-03  0.0000000E+00
  2.0799350E+02  4.6604213E-04 -9.9162689E-05  1.1549568E-04  3.7257665E-03  0.0000000E+00
  2.0799350E+02  6.5753526E-04 -1.0822652E-04  1.4898419E-04  3.6615962E-03  0.0000000E+00
  2.0799350E+02  7.9957383E-04 -1.1872757E-04  1.8369670E-04  3.6034594E-03  0.0000000E+00
  2.0799350E+02  7.9053798E-04 -1.1577684E-04  2.0894924E-04  3.5515185E-03  0.0000000E+00
  2.0799350E+02  5.7836532E-04 -8.7918526E-05  2.2054923E-04  3.5055693E-03  0.0000000E+00
  2.0799350E+02  2.6364400E-04 -4.9072809E-05  2.3511514E-04  3.4648054E-03  0.0000000E+00
  2.0799350E+02  1.4971432E-04 -4.6470892E-05  2.2257773E-04  3.4286295E-03  0.0000000E+00
  2.0799350E+02  1.2112373E-04 -4.2277000E-05  1.8424308E-04  3.3961520E-03  0.0000000E+00
  2.0799350E+02  9.7167463E-05 -3.7960536E-05  2.0154216E-04  3.3652060E-03  0.0000000E+00
  2.0799350E+02  5.7265205E-05 -3.2648331E-05  2.2231749E-04  3.3345585E-03  0.0000000E+00
  2.0799350E+02  1.8967155E-05 -2.6256949E-05  2.2469346E-04  3.3034103E-03  0.0000000E+00
  2.0799350E+02  1.0308324E-05 -1.9288248E-05  2.0450160E-04  3.2715476E-03  0.0000000E+00
  2.0799350E+02  5.2206119E-05 -1.2510320E-05  1.6637722E-04  3.2387719E-03  0.0000000E+00
  2.0799350E+02  1.4997515E-04 -6.8360620E-06  1.1804083E-04  3.2052091E-03  0.0000000E+00
