          atime         pdf_uu         pdf_vv         pdf_ww         pm1avg           tavg
  2.0799350E+02 -4.1686869E-04 -4.8794674E-04  0.0000000E+00  9.1282250E-03  0.0000000E+00
  2.0799350E+02 -3.2782824E-04 -6.2364629E-04  0.0000000E+00  8.8620210E-03  0.0000000E+00
  2.0799350E+02 -2.7248664E-04 -8.0110265E-04  0.0000000E+00  8.6016745E-03  0.0000000E+00
  2.0799350E+02 -2.0839523E-04 -8.1679344E-04  0.0000000E+00  8.3471669E-03  0.0000000E+00
  2.0799350E+02 -1.8003534E-04 -9.4534632E-04  0.0000000E+00  8.1002634E-03  0.0000000E+00
  2.0799350E+02 -1.7185618E-04 -1.0810636E-03  0.0000000E+00  7.8607563E-03  0.0000000E+00
  2.0799350E+02 -1.6976971E-04 -1.1695785E-03  0.0000000E+00  7.6292851E-03  0.0000000E+00
  2.0799350E+02 -1.6346618E-04 -1.1982854E-03  0.0000000E+00  7.4062814E-03  0.0000000E+00
  2.0799350E+02 -1.4759711E-04 -1.1838974E-03  0.0000000E+00  7.1910747E-03  0.0000000E+00
  2.0799350E+02 -1.2187528E-04 -1.1591011E-03  0.0000000E+00  6.9842052E-03  0.0000000E+00
  2.0799350E+02 -9.0286575E-05 -1.1599945E-03  0.0000000E+00  6.7862819E-03  0.0000000E+00
  2.0799350E+02 -5.9412764E-05 -1.2146306E-03  0.0000000E+00  6.5970427E-03  0.0000000E+00
  2.0799350E+02 -3.6911194E-05 -1.3341395E-03  0.0000000E+00  6.4172733E-03  0.0000000E+00
  2.0799350E+02 -2.9291335E-05 -1.5069047E-03  0.0000000E+00  6.2476675E-03  0.0000000E+00
  2.0799350E+02 -4.0013646E-05 -1.6990844E-03  0.0000000E+00  6.0879515E-03  0.0000000E+00
  2.0799350E+02 -6.7970119E-05 -1.8577229E-03  0.0000000E+00  5.9384642E-03  0.0000000E+00
  2.0799350E+02 -1.0628696E-04 -1.9235534E-03  0.0000000E+00  5.7991277E-03  0.0000000E+00
  2.0799350E+02 -1.4238821E-04 -1.8505829E-03  0.0000000E+00  5.6687298E-03  0.0000000E+00
  2.0799350E+02 -1.5837596E-04 -1.6337925E-03  0.0000000E+00  5.5462334E-03  0.0000000E+00
  2.0799350E+02 -1.4482991E-04 -1.3762099E-03  0.0000000E+00  5.4310723E-03  0.0000000E+00
  2.0799350E+02 -1.2492990E-04 -1.1089003E-03  0.0000000E+00  5.3225524E-03  0.0000000E+00
  2.0799350E+02 -9.8642872E-05 -8.1915138E-04  0.0000000E+00  5.2185431E-03  0.0000000E+00
  2.0799350E+02 -7.2508735E-05 -5.5725010E-04  0.0000000E+00  5.1179154E-03  0.0000000E+00
  2.0799350E+02 -5.0773971E-05 -3.4992994E-04  0.0000000E+00  5.0201921E-03  0.0000000E+00
  2.0799350E+02 -3.5198120E-05 -2.0618886E-04  0.0000000E+00  4.9249656E-03  0.0000000E+00
  2.0799350E+02 -2.5395315E-05 -1.2292907E-04  0.0000000E+00  4.8314207E-03  0.0000000E+00
  2.0799350E+02 -1.9666314E-05 -9.0959210E-05  0.0000000E+00  4.7392745E-03  0.0000000E+00
  2.0799350E+02 -1.5713050E-05 -9.7292570E-05  0.0000000E+00  4.6482978E-03  0.0000000E+00
  2.0799350E+02 -1.1473223E-05 -1.2799721E-04  0.0000000E+00  4.5578882E-03  0.0000000E+00
  2.0799350E+02 -5.8433209E-06 -1.6983012E-04  0.0000000E+00  4.4680026E-03  0.0000000E+00
  2.0799350E+02  9.2356751E-07 -2.1143227E-04  0.0000000E+00  4.3787315E-03  0.0000000E+00
  2.0799350E+02  7.2679424E-06 -2.4462794E-04  0.0000000E+00  4.2898935E-03  0.0000000E+00
  2.0799350E+02  7.7057338E-02 -7.7110727E-02  0.0000000E+00  6.3469143E-02  0.0000000E+00
  2.0799350E+02  6.5021216E-02  7.2438677E-02  0.0000000E+00  6.3465257E-02  0.0000000E+00
  2.0799350E+02  3.1783727E-03  9.6318658E-02  0.0000000E+00  6.2083534E-02  0.0000000E+00
  2.0799350E+02 -3.6032152E-02  7.0058077E-02  0.0000000E+00  5.9408527E-02  0.0000000E+00
  2.0799350E+02 -4.9770664E-02  3.6250098E-02  0.0000000E+00  5.6197855E-02  0.0000000E+00
  2.0799350E+02 -5.1374853E-02  1.2046659E-02  0.0000000E+00  5.2993831E-02  0.0000000E+00
  2.0799350E+02 -4.9207993E-02  1.1746843E-04  0.0000000E+00  5.0069385E-02  0.0000000E+00
  2.0799350E+02 -4.7911423E-02 -4.1784386E-03  0.0000000E+00  4.7538192E-02  0.0000000E+00
  2.0799350E+02 -4.8647748E-02 -6.4852133E-03  0.0000000E+00  4.5436886E-02  0.0000000E+00
  2.0799350E+02 -4.9097780E-02 -1.0959342E-02  0.0000000E+00  4.3739710E-02  0.0000000E+00
  2.0799350E+02 -4.9904069E-02 -1.5586516E-02  0.0000000E+00  4.2421726E-02  0.0000000E+00
  2.0799350E+02 -5.0838430E-02 -1.6335701E-02  0.0000000E+00  4.1434073E-02  0.0000000E+00
  2.0799350E+02 -5.1049125E-02 -1.3545354E-02  0.0000000E+00  4.0707765E-02  0.0000000E+00
  2.0799350E+02 -5.0878011E-02 -1.2307453E-02  0.0000000E+00  4.0190255E-02  0.0000000E+00
  2.0799350E+02 -5.1581982E-02 -1.6158827E-02  0.0000000E+00  3.9858220E-02  0.0000000E+00
  2.0799350E+02 -5.1741786E-02 -2.0352001E-02  0.0000000E+00  3.9680028E-02  0.0000000E+00
  2.0799350E+02 -5.0552039E-02 -2.4620762E-02  0.0000000E+00  3.9609371E-02  0.0000000E+00
  2.0799350E+02 -4.8057420E-02 -2.4163100E-02  0.0000000E+00  3.9580925E-02  0.0000000E+00
  2.0799350E+02 -4.5648623E-02 -2.0541538E-02  0.0000000E+00  3.9521667E-02  0.0000000E+00
  2.0799350E+02 -4.3836269E-02 -1.5823894E-02  0.0000000E+00  3.9368036E-02  0.0000000E+00
  2.0799350E+02 -4.2351648E-02 -1.1659120E-02  0.0000000E+00  3.9092194E-02  0.0000000E+00
  2.0799350E+02 -4.0479885E-02 -8.7257623E-03  0.0000000E+00  3.8698343E-02  0.0000000E+00
  2.0799350E+02 -3.7526456E-02 -6.6921843E-03  0.0000000E+00  3.8208813E-02  0.0000000E+00
  2.0799350E+02 -3.3241981E-02 -4.5901008E-03  0.0000000E+00  3.7642767E-02  0.0000000E+00
  2.0799350E+02 -2.8107194E-02 -1.7605794E-03  0.0000000E+00  3.7005982E-02  0.0000000E+00
  2.0799350E+02 -2.3338381E-02  6.2718050E-04  0.0000000E+00  3.6302724E-02  0.0000000E+00
  2.0799350E+02 -1.9867307E-02  1.2564575E-03  0.0000000E+00  3.5531101E-02  0.0000000E+00
  2.0799350E+02 -1.6887971E-02  2.2232255E-03  0.0000000E+00  3.4707350E-02  0.0000000E+00
  2.0799350E+02 -1.4379801E-02  2.6268491E-03  0.0000000E+00  3.3828261E-02  0.0000000E+00
  2.0799350E+02 -1.2342079E-02  2.4703281E-03  0.0000000E+00  3.2898835E-02  0.0000000E+00
  2.0799350E+02 -1.0732552E-02  1.9743707E-03  0.0000000E+00  3.1931786E-02  0.0000000E+00
  2.0799350E+02 -9.4930425E-03  1.3917343E-03  0.0000000E+00  3.0947051E-02  0.0000000E+00
  2.0799350E+02 -8.5419221E-03  8.9826138E-04  0.0000000E+00  2.9960599E-02  0.0000000E+00
  2.0799350E+02 -7.7877563E-03  5.5099914E-04  0.0000000E+00  2.8985903E-02  0.0000000E+00
  2.0799350E+02 -7.1358133E-03  2.9731824E-04  0.0000000E+00  2.8027946E-02  0.0000000E+00
  2.0799350E+02 -6.5095170E-03  2.9404975E-05  0.0000000E+00  2.7094255E-02  0.0000000E+00
  2.0799350E+02 -5.8629601E-03 -3.4004285E-04  0.0000000E+00  2.6189138E-02  0.0000000E+00
  2.0799350E+02 -5.2039971E-03 -7.8490926E-04  0.0000000E+00  2.5314253E-02  0.0000000E+00
  2.0799350E+02 -4.6213085E-03 -1.0725096E-03  0.0000000E+00  2.4465790E-02  0.0000000E+00
  2.0799350E+02 -4.0806146E-03 -1.4203738E-03  0.0000000E+00  2.3638626E-02  0.0000000E+00
  2.0799350E+02 -3.4920539E-03 -1.5117336E-03  0.0000000E+00  2.2834565E-02  0.0000000E+00
  2.0799350E+02 -3.0018961E-03 -1.2547809E-03  0.0000000E+00  2.2051660E-02  0.0000000E+00
  2.0799350E+02 -2.6119336E-03 -1.0250105E-03  0.0000000E+00  2.1295777E-02  0.0000000E+00
  2.0799350E+02 -2.3230386E-03 -9.3131064E-04  0.0000000E+00  2.0564421E-02  0.0000000E+00
  2.0799350E+02 -2.1321754E-03 -9.5086394E-04  0.0000000E+00  1.9857411E-02  0.0000000E+00
  2.0799350E+02 -2.0260411E-03 -1.0155563E-03  0.0000000E+00  1.9173564E-02  0.0000000E+00
  2.0799350E+02 -1.9812721E-03 -1.0643770E-03  0.0000000E+00  1.8513762E-02  0.0000000E+00
  2.0799350E+02 -1.9664446E-03 -1.0668848E-03  0.0000000E+00  1.7876542E-02  0.0000000E+00
  2.0799350E+02 -1.9470871E-03 -1.0247299E-03  0.0000000E+00  1.7264177E-02  0.0000000E+00
  2.0799350E+02 -1.8921725E-03 -9.6073538E-04  0.0000000E+00  1.6677569E-02  0.0000000E+00
  2.0799350E+02 -1.7829870E-03 -9.0161575E-04  0.0000000E+00  1.6116835E-02  0.0000000E+00
  2.0799350E+02 -1.6238077E-03 -8.6270684E-04  0.0000000E+00  1.5582079E-02  0.0000000E+00
  2.0799350E+02 -1.4524417E-03 -8.4195920E-04  0.0000000E+00  1.5070522E-02  0.0000000E+00
  2.0799350E+02 -1.3547120E-03 -8.3167620E-04  0.0000000E+00  1.4583517E-02  0.0000000E+00
  2.0799350E+02 -1.2806363E-03 -8.3584408E-04  0.0000000E+00  1.4119645E-02  0.0000000E+00
  2.0799350E+02 -1.1184812E-03 -8.8008812E-04  0.0000000E+00  1.3678685E-02  0.0000000E+00
  2.0799350E+02 -9.8323184E-04 -9.1809743E-04  0.0000000E+00  1.3259038E-02  0.0000000E+00
  2.0799350E+02 -8.8155492E-04 -9.1100650E-04  0.0000000E+00  1.2857865E-02  0.0000000E+00
  2.0799350E+02 -8.1532186E-04 -8.4935244E-04  0.0000000E+00  1.2472611E-02  0.0000000E+00
  2.0799350E+02 -7.8152003E-04 -7.4379009E-04  0.0000000E+00  1.2101539E-02  0.0000000E+00
  2.0799350E+02 -7.7266327E-04 -6.1642250E-04  0.0000000E+00  1.1744096E-02  0.0000000E+00
  2.0799350E+02 -7.7782963E-04 -4.9191048E-04  0.0000000E+00  1.1398331E-02  0.0000000E+00
  2.0799350E+02 -7.8426060E-04 -3.9222588E-04  0.0000000E+00  1.1064267E-02  0.0000000E+00
  2.0799350E+02 -7.7916066E-04 -3.3114180E-04  0.0000000E+00  1.0741329E-02  0.0000000E+00
  2.0799350E+02 -7.5187504E-04 -3.1224869E-04  0.0000000E+00  1.0429345E-02  0.0000000E+00
  2.0799350E+02 -6.9578964E-04 -3.2972097E-04  0.0000000E+00  1.0126421E-02  0.0000000E+00
  2.0799350E+02 -6.1060563E-04 -3.7281890E-04  0.0000000E+00  9.8320669E-03  0.0000000E+00
  2.0799350E+02 -5.0398413E-04 -4.3407541E-04  0.0000000E+00  9.5451978E-03  0.0000000E+00
  2.0799350E+02 -3.9311826E-04 -5.2213567E-04  0.0000000E+00  9.2653242E-03  0.0000000E+00
  2.0799350E+02 -3.0479562E-04 -6.8038792E-04  0.0000000E+00  8.9910086E-03  0.0000000E+00
  2.0799350E+02 -2.5042884E-04 -8.5974565E-04  0.0000000E+00  8.7232631E-03  0.0000000E+00
  2.0799350E+02 -1.8472523E-04 -8.7480855E-04  0.0000000E+00  8.4622309E-03  0.0000000E+00
  2.0799350E+02 -1.5334021E-04 -9.9438293E-04  0.0000000E+00  8.2084110E-03  0.0000000E+00
  2.0799350E+02 -1.4294701E-04 -1.1177593E-03  0.0000000E+00  7.9631859E-03  0.0000000E+00
  2.0799350E+02 -1.4039185E-04 -1.1951006E-03  0.0000000E+00  7.7260587E-03  0.0000000E+00
  2.0799350E+02 -1.3550650E-04 -1.2154881E-03  0.0000000E+00  7.4974794E-03  0.0000000E+00
  2.0799350E+02 -1.2247298E-04 -1.1957833E-03  0.0000000E+00  7.2774486E-03  0.0000000E+00
  2.0799350E+02 -1.0024488E-04 -1.1678135E-03  0.0000000E+00  7.0664176E-03  0.0000000E+00
  2.0799350E+02 -7.1840972E-05 -1.1659901E-03  0.0000000E+00  6.8639488E-03  0.0000000E+00
  2.0799350E+02 -4.3362410E-05 -1.2169284E-03  0.0000000E+00  6.6708029E-03  0.0000000E+00
  2.0799350E+02 -2.2178327E-05 -1.3308348E-03  0.0000000E+00  6.4874471E-03  0.0000000E+00
  2.0799350E+02 -1.5017964E-05 -1.4965451E-03  0.0000000E+00  6.3143069E-03  0.0000000E+00
  2.0799350E+02 -2.5951583E-05 -1.6805490E-03  0.0000000E+00  6.1519069E-03  0.0000000E+00
  2.0799350E+02 -5.4675951E-05 -1.8328948E-03  0.0000000E+00  5.9996912E-03  0.0000000E+00
  2.0799350E+02 -9.4953382E-05 -1.8961038E-03  0.0000000E+00  5.8575521E-03  0.0000000E+00
  2.0799350E+02 -1.3377663E-04 -1.8245748E-03  0.0000000E+00  5.7246798E-03  0.0000000E+00
  2.0799350E+02 -1.5128547E-04 -1.6110765E-03  0.0000000E+00  5.6000536E-03  0.0000000E+00
  2.0799350E+02 -1.3771815E-04 -1.3553386E-03  0.0000000E+00  5.4824200E-03  0.0000000E+00
  2.0799350E+02 -1.2010522E-04 -1.0935034E-03  0.0000000E+00  5.3714579E-03  0.0000000E+00
  2.0799350E+02 -9.4438989E-05 -8.0511358E-04  0.0000000E+00  5.2650098E-03  0.0000000E+00
  2.0799350E+02 -6.8547636E-05 -5.4440560E-04  0.0000000E+00  5.1623624E-03  0.0000000E+00
  2.0799350E+02 -4.7100328E-05 -3.3842576E-04  0.0000000E+00  5.0625202E-03  0.0000000E+00
  2.0799350E+02 -3.2059489E-05 -1.9719295E-04  0.0000000E+00  4.9651205E-03  0.0000000E+00
  2.0799350E+02 -2.3051618E-05 -1.1792502E-04  0.0000000E+00  4.8696846E-03  0.0000000E+00
  2.0799350E+02 -1.8207103E-05 -9.0342570E-05  0.0000000E+00  4.7757674E-03  0.0000000E+00
  2.0799350E+02 -1.5066987E-05 -1.0038014E-04  0.0000000E+00  4.6831169E-03  0.0000000E+00
  2.0799350E+02 -1.1439116E-05 -1.3314861E-04  0.0000000E+00  4.5910877E-03  0.0000000E+00
  2.0799350E+02 -6.1371781E-06 -1.7486823E-04  0.0000000E+00  4.4996075E-03  0.0000000E+00
  2.0799350E+02  6.1793670E-07 -2.1438277E-04  0.0000000E+00  4.4086064E-03  0.0000000E+00
  2.0799350E+02  7.1899874E-06 -2.4418344E-04  0.0000000E+00  4.3183683E-03  0.0000000E+00
  2.0799350E+02  8.5584103E-02 -8.5654279E-02  0.0000000E+00  6.8359326E-02  0.0000000E+00
  2.0799350E+02  7.1845240E-02  7.4614798E-02  0.0000000E+00  6.8360055E-02  0.0000000E+00
  2.0799350E+02  4.1985313E-03  1.0486826E-01  0.0000000E+00  6.6935747E-02  0.0000000E+00
  2.0799350E+02 -3.4515050E-02  7.5362615E-02  0.0000000E+00  6.4139371E-02  0.0000000E+00
  2.0799350E+02 -4.6762234E-02  3.7653181E-02  0.0000000E+00  6.0758944E-02  0.0000000E+00
  2.0799350E+02 -4.8033919E-02  1.3543057E-02  0.0000000E+00  5.7364607E-02  0.0000000E+00
  2.0799350E+02 -4.6338368E-02  3.3743747E-03  0.0000000E+00  5.4251269E-02  0.0000000E+00
  2.0799350E+02 -4.5757414E-02 -7.0121930E-04  0.0000000E+00  5.1549900E-02  0.0000000E+00
  2.0799350E+02 -4.7460294E-02 -5.1947665E-03  0.0000000E+00  4.9298094E-02  0.0000000E+00
  2.0799350E+02 -4.8447754E-02 -1.1903071E-02  0.0000000E+00  4.7468080E-02  0.0000000E+00
  2.0799350E+02 -4.9680120E-02 -1.7209406E-02  0.0000000E+00  4.6030136E-02  0.0000000E+00
  2.0799350E+02 -5.1012273E-02 -1.8021692E-02  0.0000000E+00  4.4921514E-02  0.0000000E+00
  2.0799350E+02 -5.1080652E-02 -1.5631654E-02  0.0000000E+00  4.4061087E-02  0.0000000E+00
  2.0799350E+02 -5.0203618E-02 -1.5127210E-02  0.0000000E+00  4.3395359E-02  0.0000000E+00
  2.0799350E+02 -5.0437084E-02 -1.9101796E-02  0.0000000E+00  4.2909843E-02  0.0000000E+00
  2.0799350E+02 -5.0015485E-02 -2.2086375E-02  0.0000000E+00  4.2573351E-02  0.0000000E+00
  2.0799350E+02 -4.8363827E-02 -2.4961251E-02  0.0000000E+00  4.2343096E-02  0.0000000E+00
  2.0799350E+02 -4.6158962E-02 -2.3617713E-02  0.0000000E+00  4.2158354E-02  0.0000000E+00
  2.0799350E+02 -4.4418579E-02 -1.9989051E-02  0.0000000E+00  4.1944500E-02  0.0000000E+00
  2.0799350E+02 -4.3229742E-02 -1.5834670E-02  0.0000000E+00  4.1637377E-02  0.0000000E+00
  2.0799350E+02 -4.2284196E-02 -1.2269382E-02  0.0000000E+00  4.1211309E-02  0.0000000E+00
  2.0799350E+02 -4.1072509E-02 -9.5765919E-03  0.0000000E+00  4.0674067E-02  0.0000000E+00
  2.0799350E+02 -3.8967228E-02 -7.3715648E-03  0.0000000E+00  4.0052938E-02  0.0000000E+00
  2.0799350E+02 -3.5375813E-02 -4.9796639E-03  0.0000000E+00  3.9370233E-02  0.0000000E+00
  2.0799350E+02 -3.0193610E-02 -2.1106621E-03  0.0000000E+00  3.8631043E-02  0.0000000E+00
  2.0799350E+02 -2.4763785E-02  2.2279511E-04  0.0000000E+00  3.7833463E-02  0.0000000E+00
  2.0799350E+02 -2.0909931E-02  1.1620122E-03  0.0000000E+00  3.6971176E-02  0.0000000E+00
  2.0799350E+02 -1.7837300E-02  1.9930546E-03  0.0000000E+00  3.6061329E-02  0.0000000E+00
  2.0799350E+02 -1.5338058E-02  2.1281148E-03  0.0000000E+00  3.5101787E-02  0.0000000E+00
  2.0799350E+02 -1.3190460E-02  1.7509755E-03  0.0000000E+00  3.4096872E-02  0.0000000E+00
  2.0799350E+02 -1.1383659E-02  1.1701140E-03  0.0000000E+00  3.3063239E-02  0.0000000E+00
  2.0799350E+02 -9.9329157E-03  6.3486236E-04  0.0000000E+00  3.2014349E-02  0.0000000E+00
  2.0799350E+02 -8.8166154E-03  2.6410031E-04  0.0000000E+00  3.0966568E-02  0.0000000E+00
  2.0799350E+02 -7.9499782E-03  4.0885580E-05  0.0000000E+00  2.9931062E-02  0.0000000E+00
  2.0799350E+02 -7.2177413E-03 -1.3650727E-04  0.0000000E+00  2.8916053E-02  0.0000000E+00
  2.0799350E+02 -6.5231142E-03 -3.7781699E-04  0.0000000E+00  2.7929534E-02  0.0000000E+00
  2.0799350E+02 -5.8247300E-03 -7.2550915E-04  0.0000000E+00  2.6973103E-02  0.0000000E+00
  2.0799350E+02 -5.1543005E-03 -1.0998294E-03  0.0000000E+00  2.6050225E-02  0.0000000E+00
  2.0799350E+02 -4.5675455E-03 -1.2970716E-03  0.0000000E+00  2.5154746E-02  0.0000000E+00
  2.0799350E+02 -4.0062388E-03 -1.6407560E-03  0.0000000E+00  2.4284076E-02  0.0000000E+00
  2.0799350E+02 -3.4376743E-03 -1.6833315E-03  0.0000000E+00  2.3440511E-02  0.0000000E+00
  2.0799350E+02 -2.9470751E-03 -1.3708277E-03  0.0000000E+00  2.2618978E-02  0.0000000E+00
  2.0799350E+02 -2.5600081E-03 -1.0896627E-03  0.0000000E+00  2.1825738E-02  0.0000000E+00
  2.0799350E+02 -2.2766355E-03 -9.5894239E-04  0.0000000E+00  2.1060416E-02  0.0000000E+00
  2.0799350E+02 -2.0856222E-03 -9.5956687E-04  0.0000000E+00  2.0321129E-02  0.0000000E+00
  2.0799350E+02 -1.9706296E-03 -1.0219965E-03  0.0000000E+00  1.9607684E-02  0.0000000E+00
  2.0799350E+02 -1.9116382E-03 -1.0797926E-03  0.0000000E+00  1.8917589E-02  0.0000000E+00
  2.0799350E+02 -1.8857714E-03 -1.0941112E-03  0.0000000E+00  1.8253019E-02  0.0000000E+00
  2.0799350E+02 -1.8660965E-03 -1.0588817E-03  0.0000000E+00  1.7615316E-02  0.0000000E+00
  2.0799350E+02 -1.8236375E-03 -9.9195448E-04  0.0000000E+00  1.7005359E-02  0.0000000E+00
  2.0799350E+02 -1.7336097E-03 -9.2005560E-04  0.0000000E+00  1.6423908E-02  0.0000000E+00
  2.0799350E+02 -1.5871909E-03 -8.6389737E-04  0.0000000E+00  1.5867802E-02  0.0000000E+00
  2.0799350E+02 -1.4134561E-03 -8.3240493E-04  0.0000000E+00  1.5336799E-02  0.0000000E+00
  2.0799350E+02 -1.3107535E-03 -8.3061054E-04  0.0000000E+00  1.4832087E-02  0.0000000E+00
  2.0799350E+02 -1.2382700E-03 -8.4239545E-04  0.0000000E+00  1.4352358E-02  0.0000000E+00
  2.0799350E+02 -1.0723704E-03 -8.8603333E-04  0.0000000E+00  1.3896405E-02  0.0000000E+00
  2.0799350E+02 -9.4273572E-04 -9.3008966E-04  0.0000000E+00  1.3462659E-02  0.0000000E+00
  2.0799350E+02 -8.4719385E-04 -9.3036507E-04  0.0000000E+00  1.3047796E-02  0.0000000E+00
  2.0799350E+02 -7.8411977E-04 -8.7471700E-04  0.0000000E+00  1.2649352E-02  0.0000000E+00
  2.0799350E+02 -7.5011032E-04 -7.7243967E-04  0.0000000E+00  1.2265867E-02  0.0000000E+00
  2.0799350E+02 -7.3878888E-04 -6.4495562E-04  0.0000000E+00  1.1897021E-02  0.0000000E+00
  2.0799350E+02 -7.4075714E-04 -5.1677240E-04  0.0000000E+00  1.1540875E-02  0.0000000E+00
  2.0799350E+02 -7.4460084E-04 -4.1038626E-04  0.0000000E+00  1.1197351E-02  0.0000000E+00
  2.0799350E+02 -7.3839122E-04 -3.4101081E-04  0.0000000E+00  1.0865652E-02  0.0000000E+00
  2.0799350E+02 -7.1175278E-04 -3.1470679E-04  0.0000000E+00  1.0544861E-02  0.0000000E+00
  2.0799350E+02 -6.5819044E-04 -3.2893061E-04  0.0000000E+00  1.0234489E-02  0.0000000E+00
  2.0799350E+02 -5.7682489E-04 -3.7629445E-04  0.0000000E+00  9.9324880E-03  0.0000000E+00
  2.0799350E+02 -4.7475003E-04 -4.5130260E-04  0.0000000E+00  9.6384419E-03  0.0000000E+00
  2.0799350E+02 -3.6798602E-04 -5.6092889E-04  0.0000000E+00  9.3515564E-03  0.0000000E+00
  2.0799350E+02 -2.8198079E-04 -7.3912246E-04  0.0000000E+00  9.0712353E-03  0.0000000E+00
  2.0799350E+02 -2.2803584E-04 -9.2070693E-04  0.0000000E+00  8.7982370E-03  0.0000000E+00
  2.0799350E+02 -1.6284835E-04 -9.3148242E-04  0.0000000E+00  8.5322327E-03  0.0000000E+00
  2.0799350E+02 -1.2856108E-04 -1.0401432E-03  0.0000000E+00  8.2734704E-03  0.0000000E+00
  2.0799350E+02 -1.1578890E-04 -1.1505253E-03  0.0000000E+00  8.0232445E-03  0.0000000E+00
  2.0799350E+02 -1.1283499E-04 -1.2160863E-03  0.0000000E+00  7.7819537E-03  0.0000000E+00
  2.0799350E+02 -1.0949103E-04 -1.2283826E-03  0.0000000E+00  7.5499816E-03  0.0000000E+00
  2.0799350E+02 -9.9225717E-05 -1.2046942E-03  0.0000000E+00  7.3264952E-03  0.0000000E+00
  2.0799350E+02 -8.0083524E-05 -1.1756089E-03  0.0000000E+00  7.1119489E-03  0.0000000E+00
  2.0799350E+02 -5.4473560E-05 -1.1736220E-03  0.0000000E+00  6.9065895E-03  0.0000000E+00
  2.0799350E+02 -2.8117550E-05 -1.2231024E-03  0.0000000E+00  6.7108250E-03  0.0000000E+00
  2.0799350E+02 -8.4127485E-06 -1.3324799E-03  0.0000000E+00  6.5254355E-03  0.0000000E+00
  2.0799350E+02 -2.2885203E-06 -1.4907054E-03  0.0000000E+00  6.3502274E-03  0.0000000E+00
  2.0799350E+02 -1.4280209E-05 -1.6657146E-03  0.0000000E+00  6.1857511E-03  0.0000000E+00
  2.0799350E+02 -4.4350528E-05 -1.8094221E-03  0.0000000E+00  6.0319272E-03  0.0000000E+00
  2.0799350E+02 -8.6273095E-05 -1.8675368E-03  0.0000000E+00  5.8882865E-03  0.0000000E+00
  2.0799350E+02 -1.2652750E-04 -1.7961297E-03  0.0000000E+00  5.7541809E-03  0.0000000E+00
  2.0799350E+02 -1.4437856E-04 -1.5843944E-03  0.0000000E+00  5.6279966E-03  0.0000000E+00
  2.0799350E+02 -1.3079913E-04 -1.3302251E-03  0.0000000E+00  5.5090180E-03  0.0000000E+00
  2.0799350E+02 -1.1517752E-04 -1.0739536E-03  0.0000000E+00  5.3965027E-03  0.0000000E+00
  2.0799350E+02 -9.0688084E-05 -7.8764603E-04  0.0000000E+00  5.2886419E-03  0.0000000E+00
  2.0799350E+02 -6.5633275E-05 -5.2827003E-04  0.0000000E+00  5.1846244E-03  0.0000000E+00
  2.0799350E+02 -4.4906628E-05 -3.2455669E-04  0.0000000E+00  5.0834484E-03  0.0000000E+00
  2.0799350E+02 -3.0548780E-05 -1.8710995E-04  0.0000000E+00  4.9847845E-03  0.0000000E+00
  2.0799350E+02 -2.2197049E-05 -1.1280252E-04  0.0000000E+00  4.8881770E-03  0.0000000E+00
  2.0799350E+02 -1.7967118E-05 -9.0392218E-05  0.0000000E+00  4.7931795E-03  0.0000000E+00
  2.0799350E+02 -1.5379572E-05 -1.0461991E-04  0.0000000E+00  4.6995177E-03  0.0000000E+00
  2.0799350E+02 -1.2224909E-05 -1.3960032E-04  0.0000000E+00  4.6065071E-03  0.0000000E+00
  2.0799350E+02 -7.2945135E-06 -1.8105330E-04  0.0000000E+00  4.5140479E-03  0.0000000E+00
  2.0799350E+02 -7.8286629E-07 -2.1806563E-04  0.0000000E+00  4.4220639E-03  0.0000000E+00
  2.0799350E+02  5.7106394E-06 -2.4416588E-04  0.0000000E+00  4.3307149E-03  0.0000000E+00
  2.0799350E+02  9.6627159E-02 -9.6672468E-02  0.0000000E+00  7.3073175E-02  0.0000000E+00
  2.0799350E+02  7.9622322E-02  7.5431973E-02  0.0000000E+00  7.3063930E-02  0.0000000E+00
  2.0799350E+02  1.0128298E-02  1.0793763E-01  0.0000000E+00  7.1577876E-02  0.0000000E+00
  2.0799350E+02 -2.8044268E-02  7.5995231E-02  0.0000000E+00  6.8657478E-02  0.0000000E+00
  2.0799350E+02 -4.1766645E-02  3.8595692E-02  0.0000000E+00  6.5114027E-02  0.0000000E+00
  2.0799350E+02 -4.5797617E-02  1.6371395E-02  0.0000000E+00  6.1537932E-02  0.0000000E+00
  2.0799350E+02 -4.6665038E-02  7.8681727E-03  0.0000000E+00  5.8247525E-02  0.0000000E+00
  2.0799350E+02 -4.7058289E-02  3.9424430E-03  0.0000000E+00  5.5383083E-02  0.0000000E+00
  2.0799350E+02 -4.7806345E-02 -2.6834753E-03  0.0000000E+00  5.2973525E-02  0.0000000E+00
  2.0799350E+02 -4.8552040E-02 -1.0874782E-02  0.0000000E+00  5.1003273E-02  0.0000000E+00
  2.0799350E+02 -4.9535245E-02 -1.6844547E-02  0.0000000E+00  4.9434504E-02  0.0000000E+00
  2.0799350E+02 -5.0272522E-02 -1.8444124E-02  0.0000000E+00  4.8191996E-02  0.0000000E+00
  2.0799350E+02 -4.9882601E-02 -1.7031223E-02  0.0000000E+00  4.7190159E-02  0.0000000E+00
