          atime           conv           prod        pres_tr        pres_df        garbage
  2.0799350E+02  4.3133203E-02  6.5521504E-02 -2.1582381E-02 -6.9070877E-03  1.4316024E-02
  2.0799350E+02  4.0671994E-02  5.3147978E-02 -1.7910209E-02 -5.1116012E-03  1.2476728E-02
  2.0799350E+02  3.7220246E-02  4.3232077E-02 -1.4256518E-02 -3.2546516E-03  1.1268915E-02
  2.0799350E+02  3.1210616E-02  3.5356716E-02 -1.1149395E-02 -1.4615804E-03  1.0267759E-02
  2.0799350E+02  2.4186168E-02  2.8959137E-02 -8.9458617E-03 -4.7652838E-04  9.0717995E-03
  2.0799350E+02  2.1321268E-02  2.4283745E-02 -7.3621786E-03 -5.8991655E-04  7.9714257E-03
  2.0799350E+02  1.9999332E-02  2.0907539E-02 -6.2544203E-03 -4.4317901E-04  7.0483067E-03
  2.0799350E+02  1.8551185E-02  1.8373639E-02 -5.2772355E-03 -2.9092421E-04  6.3715591E-03
  2.0799350E+02  1.6147810E-02  1.6408860E-02 -4.4094831E-03 -3.7524677E-05  5.8266024E-03
  2.0799350E+02  1.3053963E-02  1.4870702E-02 -3.6580159E-03  3.7131176E-04  5.3034408E-03
  2.0799350E+02  9.8351210E-03  1.3696573E-02 -3.0651310E-03  8.7774844E-04  4.7629857E-03
  2.0799350E+02  6.8933733E-03  1.2833617E-02 -2.6819485E-03  1.3355928E-03  4.2329725E-03
  2.0799350E+02  4.3750821E-03  1.2225998E-02 -2.5512253E-03  1.5743218E-03  3.7821036E-03
  2.0799350E+02  2.1981356E-03  1.1793509E-02 -2.6775992E-03  1.4892048E-03  3.4657691E-03
  2.0799350E+02  2.4609252E-04  1.1447746E-02 -3.0119768E-03  1.1036694E-03  3.2897897E-03
  2.0799350E+02 -1.4820896E-03  1.1112685E-02 -3.4457816E-03  5.8307215E-04  3.1927645E-03
  2.0799350E+02 -2.8127521E-03  1.0762619E-02 -3.8325377E-03  1.5040180E-04  3.0802492E-03
  2.0799350E+02 -3.5101923E-03  1.0477876E-02 -4.0301743E-03 -1.1336883E-04  2.9289092E-03
  2.0799350E+02 -3.7639170E-03  1.0383109E-02 -4.1000907E-03 -3.9603617E-04  2.9456074E-03
  2.0799350E+02 -3.7433933E-03  1.0319707E-02 -3.9518881E-03 -3.3504733E-04  3.0223004E-03
  2.0799350E+02 -3.3545476E-03  1.0269425E-02 -3.7490131E-03 -1.9974466E-04  3.0778639E-03
  2.0799350E+02 -2.6820825E-03  1.0214310E-02 -3.6582710E-03 -1.4795406E-04  3.1063498E-03
  2.0799350E+02 -1.8679023E-03  1.0141613E-02 -3.6987611E-03 -1.9468988E-04  3.0975303E-03
  2.0799350E+02 -1.0674544E-03  1.0040712E-02 -3.8191504E-03 -2.9264373E-04  3.0461741E-03
  2.0799350E+02 -4.2155971E-04  9.9033544E-03 -3.9482178E-03 -3.8258379E-04  2.9557431E-03
  2.0799350E+02 -1.4531665E-05  9.7229078E-03 -4.0262204E-03 -4.2182936E-04  2.8367600E-03
  2.0799350E+02  1.4026494E-04  9.4976165E-03 -4.0175531E-03 -3.9311991E-04  2.7041944E-03
  2.0799350E+02  1.1313016E-04  9.2297304E-03 -3.9135328E-03 -3.0236568E-04  2.5711770E-03
  2.0799350E+02  4.2991782E-05  8.9289949E-03 -3.7268166E-03 -1.6923517E-04  2.4462064E-03
  2.0799350E+02  1.0118332E-04  8.6117231E-03 -3.4835604E-03 -1.6393463E-05  2.3304296E-03
  2.0799350E+02  4.2449597E-04  8.2972441E-03 -3.2147457E-03  1.3838916E-04  2.2189999E-03
  2.0799350E+02  1.0120747E-03  8.0074771E-03 -2.9581611E-03  2.7768842E-04  2.1098554E-03
  2.0799350E+02  1.5884946E-03  7.7559418E-03 -2.7646895E-03  3.6846597E-04  2.0169149E-03
  2.0799350E+02  1.7011748E-03  7.5565356E-03 -2.7016021E-03  3.3178824E-04  1.9571469E-03
  2.0799350E+02  1.5107811E-03  7.2866355E-03 -2.6462649E-03  3.0382283E-04  1.8666933E-03
  2.0799350E+02  1.2184199E-03  6.9697710E-03 -2.5658697E-03  2.9104810E-04  1.7883391E-03
  2.0799350E+02  1.0022250E-03  6.6610341E-03 -2.4768663E-03  2.6511426E-04  1.7413123E-03
  2.0799350E+02  9.4483593E-04  6.3861548E-03 -2.3954819E-03  2.1873542E-04  1.7214755E-03
  2.0799350E+02  1.0567858E-03  6.1526453E-03 -2.3308954E-03  1.5525860E-04  1.7138532E-03
  2.0799350E+02  1.2979782E-03  5.9531910E-03 -2.2817132E-03  8.1575490E-05  1.7010650E-03
  2.0799350E+02  1.5982940E-03  5.7749267E-03 -2.2382778E-03  5.6498502E-06  1.6694486E-03
  2.0799350E+02  1.8805805E-03  5.6019041E-03 -2.1860251E-03 -6.5459055E-05  1.6121030E-03
  2.0799350E+02  2.0751356E-03  5.4213683E-03 -2.1113812E-03 -1.2462731E-04  1.5302592E-03
  2.0799350E+02  2.1356592E-03  5.2258225E-03 -2.0070293E-03 -1.6488957E-04  1.4324006E-03
  2.0799350E+02  2.0478080E-03  5.0135631E-03 -1.8751795E-03 -1.8020629E-04  1.3310996E-03
  2.0799350E+02  1.8316935E-03  4.7910490E-03 -1.7300638E-03 -1.6768250E-04  1.2403398E-03
  2.0799350E+02  1.5362349E-03  4.5685844E-03 -1.5934502E-03 -1.3329845E-04  1.1694965E-03
  2.0799350E+02  1.2285299E-03  4.3598680E-03 -1.4881563E-03 -1.0155172E-04  1.1190342E-03
  2.0799350E+02  9.6765988E-04  4.1739503E-03 -1.4214204E-03 -1.2976799E-04  1.0737954E-03
  2.0799350E+02  7.8227168E-04  4.0099255E-03 -1.3650939E-03 -2.2493332E-04  1.0094584E-03
  2.0799350E+02  6.0801516E-04  3.8539009E-03 -1.3344740E-03 -2.1013037E-04  9.3846407E-04
  2.0799350E+02  4.6120312E-04  3.7053171E-03 -1.3202565E-03 -2.5696923E-04  8.5637181E-04
  2.0799350E+02  3.6699196E-04  3.5641085E-03 -1.2977065E-03 -3.1677448E-04  7.7472505E-04
  2.0799350E+02  3.0773958E-04  3.4274900E-03 -1.2602936E-03 -3.5929864E-04  6.9863183E-04
  2.0799350E+02  2.5880327E-04  3.2936163E-03 -1.2133587E-03 -3.7162860E-04  6.2922973E-04
  2.0799350E+02  2.0598193E-04  3.1606986E-03 -1.1678117E-03 -3.5557989E-04  5.6430237E-04
  2.0799350E+02  1.5197427E-04  3.0288397E-03 -1.1357437E-03 -3.2271613E-04  5.0075704E-04
  2.0799350E+02  1.1277337E-04  2.8991396E-03 -1.1262499E-03 -2.8892202E-04  4.3582035E-04
  2.0799350E+02  1.0847745E-04  2.7725206E-03 -1.1427771E-03 -2.6851243E-04  3.6802945E-04
  2.0799350E+02  1.5239755E-04  2.6505274E-03 -1.1816983E-03 -2.6980979E-04  2.9889744E-04
  2.0799350E+02  2.4118756E-04  2.5330059E-03 -1.2324060E-03 -2.9185507E-04  2.3240143E-04
  2.0799350E+02  3.4914646E-04  2.4192577E-03 -1.2782309E-03 -3.2384028E-04  1.7555790E-04
  2.0799350E+02  4.3227148E-04  2.3063987E-03 -1.2998886E-03 -3.4812393E-04  1.3646564E-04
  2.0799350E+02  4.4185519E-04  2.1911527E-03 -1.2794926E-03 -3.4691385E-04  1.2290042E-04
  2.0799350E+02  3.5549801E-04  2.0704938E-03 -1.2073880E-03 -3.1466341E-04  1.3863736E-04
  2.0799350E+02  2.2484317E-04  1.9431159E-03 -1.0896622E-03 -2.7571829E-04  1.7923880E-04
  2.0799350E+02  1.6291058E-04  1.8094788E-03 -9.5840954E-04 -2.5946477E-04  2.3015441E-04
  2.0799350E+02  1.3154491E-04  1.6771240E-03 -8.2982965E-04 -2.1981830E-04  2.8312682E-04
  2.0799350E+02  1.3037454E-04  1.5591777E-03 -7.1227069E-04 -1.9628298E-04  3.2617500E-04
  2.0799350E+02  1.2346718E-04  1.4557005E-03 -6.1490605E-04 -1.8101708E-04  3.5624008E-04
  2.0799350E+02  1.0870183E-04  1.3636646E-03 -5.4051416E-04 -1.6779648E-04  3.7449278E-04
  2.0799350E+02  9.7760838E-05  1.2796597E-03 -4.8860155E-04 -1.5324956E-04  3.8328138E-04
  2.0799350E+02  1.0303651E-04  1.1997315E-03 -4.5597270E-04 -1.3673261E-04  3.8481275E-04
  2.0799350E+02  1.3058996E-04  1.1211990E-03 -4.3855909E-04 -1.1988765E-04  3.8036591E-04
  2.0799350E+02  1.7786029E-04  1.0419195E-03 -4.3172708E-04 -1.0535709E-04  3.7034859E-04
  2.0799350E+02  2.3452590E-04  9.6127917E-04 -4.3104785E-04 -9.5737524E-05  3.5478711E-04
  2.0799350E+02  2.8603911E-04  8.7967900E-04 -4.3248636E-04 -9.2338722E-05  3.3400841E-04
  2.0799350E+02  3.1856579E-04  7.9784893E-04 -4.3267873E-04 -9.4472751E-05  3.0911492E-04
  2.0799350E+02  3.2306928E-04  7.1744365E-04 -4.2912996E-04 -9.9423598E-05  2.8256891E-04
  2.0799350E+02  1.2036810E-06  0.0000000E+00  0.0000000E+00 -1.0565057E-05 -1.0280837E-05
  2.0799350E+02 -1.4191110E-03  2.7507528E-04  1.6075128E-02  2.9224925E-02  1.2990390E-02
  2.0799350E+02 -4.5507973E-03 -2.6593797E-04  6.8412728E-03  1.8531367E-02  1.1532718E-02
  2.0799350E+02 -6.0278336E-03  2.3996982E-03 -4.7776901E-03  2.8693694E-03  7.7423576E-03
  2.0799350E+02 -5.9072835E-03  8.8631825E-03 -1.3976327E-02 -8.6051077E-03  5.1406289E-03
  2.0799350E+02 -4.7364307E-03  1.7448645E-02 -2.1131373E-02 -1.5014647E-02  4.6776471E-03
  2.0799350E+02 -3.3035223E-03  2.7233434E-02 -2.6870001E-02 -1.8017201E-02  6.5244600E-03
  2.0799350E+02 -2.0456743E-03  3.8964472E-02 -3.1097267E-02 -1.9011549E-02  1.0532205E-02
  2.0799350E+02 -1.1886338E-03  5.3083568E-02 -3.4549988E-02 -1.8484042E-02  1.5736626E-02
  2.0799350E+02  2.5493651E-04  6.8882175E-02 -3.7761061E-02 -1.8649097E-02  2.0828627E-02
  2.0799350E+02  1.9447149E-03  8.4140440E-02 -4.1513862E-02 -1.9204784E-02  2.4829131E-02
  2.0799350E+02  3.6253813E-03  9.7938788E-02 -4.6129187E-02 -2.0407222E-02  2.7460270E-02
  2.0799350E+02  5.8123621E-03  1.1040216E-01 -5.0912957E-02 -2.2975938E-02  2.8900338E-02
  2.0799350E+02  9.2337390E-03  1.2115055E-01 -5.4252474E-02 -2.5765565E-02  2.9331792E-02
  2.0799350E+02  1.4174399E-02  1.2856266E-01 -5.4979169E-02 -2.6342669E-02  2.8842815E-02
  2.0799350E+02  2.0894445E-02  1.3063509E-01 -5.3480133E-02 -2.6023679E-02  2.7952815E-02
  2.0799350E+02  2.7354251E-02  1.2779116E-01 -4.9288232E-02 -2.3246012E-02  2.6284764E-02
  2.0799350E+02  3.4815448E-02  1.2139693E-01 -4.3943969E-02 -1.9784645E-02  2.4292872E-02
  2.0799350E+02  4.1583343E-02  1.1121059E-01 -3.8226650E-02 -1.6341732E-02  2.2073586E-02
  2.0799350E+02  4.5407131E-02  9.7878689E-02 -3.2959115E-02 -1.3424902E-02  1.9589896E-02
  2.0799350E+02  4.5854247E-02  8.2945259E-02 -2.8431504E-02 -1.1167510E-02  1.6998399E-02
  2.0799350E+02  4.4134973E-02  6.8352118E-02 -2.4420188E-02 -9.3412579E-03  1.4629561E-02
  2.0799350E+02  4.1637050E-02  5.5620279E-02 -2.0505390E-02 -7.5094356E-03  1.2767222E-02
  2.0799350E+02  3.8499890E-02  4.5412237E-02 -1.6530372E-02 -5.3311417E-03  1.1455760E-02
  2.0799350E+02  3.3433588E-02  3.7315729E-02 -1.2819663E-02 -2.9277584E-03  1.0423685E-02
  2.0799350E+02  2.6105409E-02  3.0560757E-02 -1.0000661E-02 -1.3237915E-03  9.3556249E-03
  2.0799350E+02  2.1562614E-02  2.5487442E-02 -8.1055654E-03 -9.2362722E-04  8.2609996E-03
  2.0799350E+02  1.9941338E-02  2.1856591E-02 -6.7726585E-03 -6.1251674E-04  7.2995292E-03
  2.0799350E+02  1.8425167E-02  1.9136211E-02 -5.8017271E-03 -5.5320759E-04  6.5733513E-03
  2.0799350E+02  1.6238270E-02  1.7052512E-02 -5.0093030E-03 -4.5363652E-04  5.9827849E-03
  2.0799350E+02  1.3516128E-02  1.5436383E-02 -4.3044807E-03 -1.4700197E-04  5.4258479E-03
  2.0799350E+02  1.0646115E-02  1.4190818E-02 -3.6855773E-03  3.4871542E-04  4.8623934E-03
  2.0799350E+02  7.9281010E-03  1.3254812E-02 -3.2099759E-03  8.7125999E-04  4.3196877E-03
  2.0799350E+02  5.4777202E-03  1.2575290E-02 -2.9513029E-03  1.2111012E-03  3.8624958E-03
  2.0799350E+02  3.2638369E-03  1.2084789E-02 -2.9535013E-03  1.2250570E-03  3.5441334E-03
  2.0799350E+02  1.2544151E-03  1.1704153E-02 -3.1986292E-03  9.1641273E-04  3.3701640E-03
  2.0799350E+02 -4.9476655E-04  1.1351858E-02 -3.5907178E-03  4.5169956E-04  3.2797357E-03
  2.0799350E+02 -1.8318531E-03  1.0981157E-02 -3.9747472E-03  6.1284899E-05  3.1773371E-03
  2.0799350E+02 -2.6914548E-03  1.0641268E-02 -4.1985855E-03 -2.1409752E-04  3.0306041E-03
  2.0799350E+02 -3.2250023E-03  1.0481102E-02 -4.2798201E-03 -5.3325788E-04  3.0273633E-03
  2.0799350E+02 -3.3922588E-03  1.0390044E-02 -4.1261373E-03 -4.7982234E-04  3.0887447E-03
  2.0799350E+02 -3.2165374E-03  1.0323259E-02 -3.9202014E-03 -3.5966165E-04  3.1393724E-03
  2.0799350E+02 -2.7016919E-03  1.0259439E-02 -3.8144397E-03 -2.9744797E-04  3.1657959E-03
  2.0799350E+02 -1.9551631E-03  1.0183863E-02 -3.8293338E-03 -3.1688296E-04  3.1526990E-03
  2.0799350E+02 -1.1390931E-03  1.0084990E-02 -3.9207332E-03 -3.8894463E-04  3.0933905E-03
  2.0799350E+02 -4.2020401E-04  9.9531343E-03 -4.0251708E-03 -4.6636670E-04  2.9927915E-03
  2.0799350E+02  7.5215466E-05  9.7810750E-03 -4.0870389E-03 -5.0614811E-04  2.8652424E-03
  2.0799350E+02  2.9896711E-04  9.5641314E-03 -4.0718973E-03 -4.8222561E-04  2.7280007E-03
  2.0799350E+02  2.9370902E-04  9.3034854E-03 -3.9683889E-03 -3.8937466E-04  2.5959639E-03
  2.0799350E+02  1.9135357E-04  9.0064634E-03 -3.7849171E-03 -2.4176105E-04  2.4754669E-03
  2.0799350E+02  1.7707133E-04  8.6872007E-03 -3.5429403E-03 -6.6683891E-05  2.3625355E-03
  2.0799350E+02  4.1853287E-04  8.3654914E-03 -3.2716179E-03  1.0396700E-04  2.2465892E-03
  2.0799350E+02  9.5206266E-04  8.0639087E-03 -3.0079197E-03  2.4254127E-04  2.1222029E-03
  2.0799350E+02  1.5260784E-03  7.7996579E-03 -2.8034746E-03  3.3406808E-04  2.0098301E-03
  2.0799350E+02  1.7223371E-03  7.6027493E-03 -2.7360588E-03  3.2813821E-04  1.9413019E-03
  2.0799350E+02  1.6010905E-03  7.3436865E-03 -2.6795640E-03  2.9458631E-04  1.8509800E-03
  2.0799350E+02  1.3129943E-03  7.0294886E-03 -2.5961835E-03  2.7102620E-04  1.7778669E-03
  2.0799350E+02  1.0608912E-03  6.7149998E-03 -2.5048216E-03  2.3997608E-04  1.7368601E-03
  2.0799350E+02  9.5223777E-04  6.4303161E-03 -2.4221892E-03  1.9465172E-04  1.7222486E-03
  2.0799350E+02  1.0163589E-03  6.1864376E-03 -2.3567701E-03  1.3464499E-04  1.7186278E-03
  2.0799350E+02  1.2255740E-03  5.9792361E-03 -2.3068081E-03  6.2971371E-05  1.7089266E-03
  2.0799350E+02  1.5160930E-03  5.7972881E-03 -2.2626858E-03 -1.4553663E-05  1.6798123E-03
  2.0799350E+02  1.8094489E-03  5.6252605E-03 -2.2104004E-03 -9.0221792E-05  1.6247493E-03
  2.0799350E+02  2.0318959E-03  5.4487731E-03 -2.1366942E-03 -1.5478330E-04  1.5449880E-03
  2.0799350E+02  2.1302378E-03  5.2578884E-03 -2.0339744E-03 -1.9839667E-04  1.4487162E-03
  2.0799350E+02  2.0827156E-03  5.0497358E-03 -1.9042295E-03 -2.1269628E-04  1.3488075E-03
  2.0799350E+02  1.9023648E-03  4.8278525E-03 -1.7594128E-03 -1.9461230E-04  1.2584402E-03
  2.0799350E+02  1.6331476E-03  4.6032160E-03 -1.6205330E-03 -1.5231618E-04  1.1873773E-03
  2.0799350E+02  1.3355845E-03  4.3897687E-03 -1.5099236E-03 -1.1440310E-04  1.1357602E-03
  2.0799350E+02  1.0608624E-03  4.1992416E-03 -1.4387010E-03 -1.4239764E-04  1.0882363E-03
  2.0799350E+02  8.3634809E-04  4.0315358E-03 -1.3820270E-03 -2.3088653E-04  1.0198135E-03
  2.0799350E+02  6.5348541E-04  3.8708110E-03 -1.3424926E-03 -1.9974960E-04  9.4558556E-04
  2.0799350E+02  5.0476553E-04  3.7187790E-03 -1.3251544E-03 -2.4630902E-04  8.6056969E-04
  2.0799350E+02  4.1027626E-04  3.5742414E-03 -1.3042662E-03 -3.0939842E-04  7.7570638E-04
  2.0799350E+02  3.5141130E-04  3.4351875E-03 -1.2704501E-03 -3.5406128E-04  6.9736929E-04
  2.0799350E+02  3.0277113E-04  3.2993680E-03 -1.2259084E-03 -3.6712823E-04  6.2731536E-04
  2.0799350E+02  2.5000801E-04  3.1654025E-03 -1.1797496E-03 -3.5137685E-04  5.6393642E-04
  2.0799350E+02  1.9524011E-04  3.0330331E-03 -1.1435317E-03 -3.1924389E-04  5.0374552E-04
  2.0799350E+02  1.5372892E-04  2.9031487E-03 -1.1273304E-03 -2.8667622E-04  4.4311050E-04
  2.0799350E+02  1.4483104E-04  2.7764521E-03 -1.1365102E-03 -2.6738787E-04  3.7940162E-04
  2.0799350E+02  1.8161295E-04  2.6541370E-03 -1.1697797E-03 -2.6893266E-04  3.1283185E-04
  2.0799350E+02  2.6094821E-04  2.5364232E-03 -1.2182126E-03 -2.8998035E-04  2.4678049E-04
  2.0799350E+02  3.5867933E-04  2.4223414E-03 -1.2660339E-03 -3.2028206E-04  1.8785434E-04
  2.0799350E+02  4.3270099E-04  2.3096197E-03 -1.2931822E-03 -3.4353795E-04  1.4487018E-04
  2.0799350E+02  4.3747557E-04  2.1952355E-03 -1.2800204E-03 -3.4382238E-04  1.2663837E-04
  2.0799350E+02  3.5306900E-04  2.0756389E-03 -1.2141637E-03 -3.1603559E-04  1.3823714E-04
  2.0799350E+02  2.3223175E-04  1.9496371E-03 -1.1001635E-03 -2.8105386E-04  1.7590732E-04
  2.0799350E+02  1.6304069E-04  1.8156300E-03 -9.7077411E-04 -2.6314991E-04  2.2454821E-04
  2.0799350E+02  1.1936533E-04  1.6822275E-03 -8.4328028E-04 -2.2451639E-04  2.7705365E-04
  2.0799350E+02  1.2625792E-04  1.5634966E-03 -7.2597975E-04 -2.0157572E-04  3.2154692E-04
  2.0799350E+02  1.2932516E-04  1.4592739E-03 -6.2807090E-04 -1.8721143E-04  3.5430835E-04
  2.0799350E+02  1.1856717E-04  1.3669623E-03 -5.5281678E-04 -1.7501173E-04  3.7550810E-04
  2.0799350E+02  1.0427562E-04  1.2824956E-03 -4.9925435E-04 -1.6092017E-04  3.8687998E-04
  2.0799350E+02  1.0116431E-04  1.2023266E-03 -4.6455740E-04 -1.4385125E-04  3.9009272E-04
  2.0799350E+02  1.1898259E-04  1.1234840E-03 -4.4465970E-04 -1.2521009E-04  3.8629212E-04
  2.0799350E+02  1.5859712E-04  1.0440755E-03 -4.3518344E-04 -1.0790608E-04  3.7603936E-04
  2.0799350E+02  2.1218751E-04  9.6335653E-04 -4.3193516E-04 -9.5059306E-05  3.5967821E-04
  2.0799350E+02  2.6619506E-04  8.8172896E-04 -4.3119926E-04 -8.8738036E-05  3.3791370E-04
  2.0799350E+02  3.0626011E-04  7.9992212E-04 -4.2991220E-04 -8.9002454E-05  3.1215529E-04
  2.0799350E+02  3.2148355E-04  7.1945443E-04 -4.2580498E-04 -9.3692023E-05  2.8498013E-04
  2.0799350E+02  9.6797692E-07  3.2680963E-14  9.7103544E-10 -9.0680512E-06 -8.9370148E-06
  2.0799350E+02 -1.7787986E-03 -4.2198918E-05  1.7162146E-02  3.1872966E-02  1.4378973E-02
  2.0799350E+02 -5.2487556E-03 -9.8985800E-04  7.2506781E-03  2.0718795E-02  1.2553786E-02
  2.0799350E+02 -7.0435846E-03  2.2216068E-03 -5.6842457E-03  3.6270488E-03  8.2421734E-03
  2.0799350E+02 -6.9997965E-03  9.8142052E-03 -1.5646744E-02 -8.8190885E-03  5.5868812E-03
  2.0799350E+02 -5.8566652E-03  1.9572856E-02 -2.2875850E-02 -1.5885658E-02  5.3344838E-03
  2.0799350E+02 -4.5320361E-03  2.9964450E-02 -2.8464072E-02 -1.9663275E-02  7.2289228E-03
  2.0799350E+02 -3.6860971E-03  4.1327710E-02 -3.2655549E-02 -2.0935934E-02  1.0961248E-02
  2.0799350E+02 -3.4077323E-03  5.4749607E-02 -3.6117773E-02 -2.0244586E-02  1.6228165E-02
  2.0799350E+02 -2.4166876E-03  7.0370750E-02 -3.9197500E-02 -1.9824449E-02  2.1484717E-02
  2.0799350E+02 -2.4163991E-04  8.5920064E-02 -4.2946480E-02 -2.0125319E-02  2.5710289E-02
  2.0799350E+02  2.4905145E-03  9.9815471E-02 -4.7566276E-02 -2.1391232E-02  2.8522960E-02
  2.0799350E+02  5.2574664E-03  1.1169171E-01 -5.2174959E-02 -2.4036161E-02  2.9872699E-02
  2.0799350E+02  8.4163978E-03  1.2150536E-01 -5.5369408E-02 -2.6970504E-02  2.9991958E-02
  2.0799350E+02  1.2705464E-02  1.2841870E-01 -5.6218349E-02 -2.7765068E-02  2.9375301E-02
  2.0799350E+02  1.9188962E-02  1.3022889E-01 -5.4424403E-02 -2.6666241E-02  2.8290861E-02
  2.0799350E+02  2.6026001E-02  1.2735966E-01 -5.0524199E-02 -2.4268519E-02  2.6460818E-02
  2.0799350E+02  3.2165939E-02  1.2125954E-01 -4.5937607E-02 -2.1438370E-02  2.4261181E-02
  2.0799350E+02  3.8104432E-02  1.1178421E-01 -4.1000750E-02 -1.8509469E-02  2.1863832E-02
  2.0799350E+02  4.2780045E-02  9.9319371E-02 -3.6076781E-02 -1.5861247E-02  1.9436277E-02
  2.0799350E+02  4.5133123E-02  8.5068883E-02 -3.1422225E-02 -1.3648294E-02  1.7123909E-02
  2.0799350E+02  4.4876237E-02  7.0730751E-02 -2.7100923E-02 -1.1727430E-02  1.5033819E-02
  2.0799350E+02  4.2571301E-02  5.7886011E-02 -2.2990192E-02 -9.7568736E-03  1.3228746E-02
  2.0799350E+02  3.9142307E-02  4.7396998E-02 -1.8898396E-02 -7.4263295E-03  1.1727676E-02
  2.0799350E+02  3.4947564E-02  3.9115214E-02 -1.4816704E-02 -4.7789831E-03  1.0511206E-02
  2.0799350E+02  2.8535313E-02  3.2199000E-02 -1.1327765E-02 -2.5863955E-03  9.5298637E-03
  2.0799350E+02  2.2148344E-02  2.6683796E-02 -9.0780281E-03 -1.5831647E-03  8.5112548E-03
  2.0799350E+02  1.9931785E-02  2.2779258E-02 -7.4125441E-03 -9.6674241E-04  7.5351853E-03
  2.0799350E+02  1.8211550E-02  1.9882491E-02 -6.3013778E-03 -7.9521078E-04  6.7615352E-03
  2.0799350E+02  1.6159647E-02  1.7681313E-02 -5.5132891E-03 -7.5304742E-04  6.1163152E-03
  2.0799350E+02  1.3723344E-02  1.5980649E-02 -4.8656958E-03 -5.6594828E-04  5.5172450E-03
  2.0799350E+02  1.1117692E-02  1.4665082E-02 -4.2788960E-03 -1.5527829E-04  4.9324052E-03
  2.0799350E+02  8.5563270E-03  1.3663792E-02 -3.7725771E-03  3.6165303E-04  4.3870369E-03
  2.0799350E+02  6.1573000E-03  1.2921225E-02 -3.4246578E-03  7.6748951E-04  3.9372025E-03
  2.0799350E+02  3.9606890E-03  1.2376837E-02 -3.3125063E-03  8.7889812E-04  3.6290140E-03
  2.0799350E+02  1.9947258E-03  1.1957254E-02 -3.4565801E-03  6.6080925E-04  3.4621425E-03
  2.0799350E+02  3.2719221E-04  1.1584204E-02 -3.7865327E-03  2.6282575E-04  3.3763152E-03
  2.0799350E+02 -9.6117189E-04  1.1201547E-02 -4.1498304E-03 -8.0200661E-05  3.2795119E-03
  2.0799350E+02 -1.9445017E-03  1.0824758E-02 -4.3829254E-03 -3.4142732E-04  3.1365710E-03
  2.0799350E+02 -2.6469673E-03  1.0595387E-02 -4.4655258E-03 -6.7107310E-04  3.1164728E-03
  2.0799350E+02 -2.9273454E-03  1.0471737E-02 -4.3000331E-03 -6.1971706E-04  3.1597445E-03
  2.0799350E+02 -2.9496074E-03  1.0382460E-02 -4.0871870E-03 -5.0696047E-04  3.1997270E-03
  2.0799350E+02 -2.6365431E-03  1.0304443E-02 -3.9681105E-03 -4.3380119E-04  3.2200543E-03
  2.0799350E+02 -2.0344475E-03  1.0221829E-02 -3.9623651E-03 -4.3120779E-04  3.2014452E-03
  2.0799350E+02 -1.2763056E-03  1.0121994E-02 -4.0298189E-03 -4.8422970E-04  3.1350654E-03
  2.0799350E+02 -5.3224748E-04  9.9939447E-03 -4.1121848E-03 -5.5392611E-04  3.0262292E-03
  2.0799350E+02  4.3436361E-05  9.8285025E-03 -4.1578733E-03 -5.9622772E-04  2.8912714E-03
  2.0799350E+02  3.5942936E-04  9.6196036E-03 -4.1338071E-03 -5.7684514E-04  2.7504222E-03
  2.0799350E+02  4.1938184E-04  9.3660747E-03 -4.0278423E-03 -4.8133788E-04  2.6195181E-03
  2.0799350E+02  3.2947216E-04  9.0732258E-03 -3.8454435E-03 -3.1945784E-04  2.5033800E-03
  2.0799350E+02  2.7224570E-04  8.7536104E-03 -3.6042572E-03 -1.2288124E-04  2.3936911E-03
  2.0799350E+02  4.3744082E-04  8.4263000E-03 -3.3302309E-03  6.4557113E-05  2.2742070E-03
  2.0799350E+02  9.0051170E-04  8.1140195E-03 -3.0589229E-03  2.0501339E-04  2.1361298E-03
  2.0799350E+02  1.4395571E-03  7.8374924E-03 -2.8456497E-03  2.9405406E-04  2.0064787E-03
  2.0799350E+02  1.6782631E-03  7.6399163E-03 -2.7698498E-03  3.1868406E-04  1.9288429E-03
  2.0799350E+02  1.6294042E-03  7.3898061E-03 -2.7089664E-03  2.8799355E-04  1.8359534E-03
  2.0799350E+02  1.3706498E-03  7.0791747E-03 -2.6250728E-03  2.5512171E-04  1.7662603E-03
  2.0799350E+02  1.1051329E-03  6.7614284E-03 -2.5337105E-03  2.1745402E-04  1.7305921E-03
  2.0799350E+02  9.5567006E-04  6.4687455E-03 -2.4501062E-03  1.7098908E-04  1.7211136E-03
  2.0799350E+02  9.7132761E-04  6.2150723E-03 -2.3825256E-03  1.1275027E-04  1.7215914E-03
  2.0799350E+02  1.1409587E-03  6.0001175E-03 -2.3301103E-03  4.2584911E-05  1.7149046E-03
  2.0799350E+02  1.4113583E-03  5.8139350E-03 -2.2840931E-03 -3.5785939E-05  1.6880536E-03
  2.0799350E+02  1.7076822E-03  5.6416881E-03 -2.2312893E-03 -1.1460361E-04  1.6349257E-03
  2.0799350E+02  1.9537763E-03  5.4681857E-03 -2.1587593E-03 -1.8293072E-04  1.5570705E-03
  2.0799350E+02  2.0900635E-03  5.2817814E-03 -2.0585407E-03 -2.2866940E-04  1.4627431E-03
  2.0799350E+02  2.0866336E-03  5.0772282E-03 -1.9313450E-03 -2.4187568E-04  1.3644695E-03
