          atime        pres_st        turb_df           diss        visc_df        garbage
  2.0799350E+02  8.6126210E-04  6.2611583E-04 -2.2124026E-03 -4.9161593E-05  3.7338568E-03
  2.0799350E+02  7.7110368E-04  6.3587913E-04 -2.1220275E-03 -3.4866634E-05  3.5834615E-03
  2.0799350E+02  6.8912161E-04  5.9617473E-04 -2.0461479E-03 -1.0810367E-05  3.4394211E-03
  2.0799350E+02  6.1834912E-04  5.3354292E-04 -1.9815380E-03  1.4616150E-05  3.2996347E-03
  2.0799350E+02  5.5823989E-04  4.8751922E-04 -1.9256846E-03  3.7125836E-05  3.1633774E-03
  2.0799350E+02  5.0484439E-04  4.8531251E-04 -1.8760565E-03  5.4091515E-05  3.0300471E-03
  2.0799350E+02  4.5292878E-04  5.3285555E-04 -1.8305966E-03  6.3395321E-05  2.8999328E-03
  2.0799350E+02  3.9782474E-04  6.1639230E-04 -1.7877387E-03  6.3663418E-05  2.7736399E-03
  2.0799350E+02  3.3733754E-04  7.1116241E-04 -1.7465418E-03  5.5064196E-05  2.6516620E-03
  2.0799350E+02  2.7317349E-04  7.9300851E-04 -1.7067520E-03  4.0151786E-05  2.5339631E-03
  2.0799350E+02  2.1147393E-04  8.4882716E-04 -1.6687181E-03  2.4194471E-05  2.4196691E-03
  2.0799350E+02  1.6204310E-04  8.8178410E-04 -1.6330851E-03  1.4427505E-05  2.3069645E-03
  2.0799350E+02  1.3585712E-04  9.0721489E-04 -1.6001909E-03  1.7669905E-05  2.1932936E-03
  2.0799350E+02  1.4044131E-04  9.3513160E-04 -1.5690916E-03  3.5744748E-05  2.0759623E-03
  2.0799350E+02  1.7270321E-04  9.3525633E-04 -1.5361408E-03  5.8142519E-05  1.9532396E-03
  2.0799350E+02  2.1560145E-04  8.2569897E-04 -1.4842075E-03  2.0384301E-05  1.8198997E-03
  2.0799350E+02  2.6625417E-04  8.2697592E-04 -1.4218243E-03 -3.0824481E-05  1.6844470E-03
  2.0799350E+02  3.1287924E-04  9.0012539E-04 -1.3700607E-03 -3.8067984E-05  1.5645589E-03
  2.0799350E+02  3.5043384E-04  9.6927613E-04 -1.3257004E-03 -3.1759203E-05  1.4597808E-03
  2.0799350E+02  3.7736177E-04  1.0069947E-03 -1.2864958E-03 -2.6564946E-05  1.3669546E-03
  2.0799350E+02  3.9365950E-04  1.0149707E-03 -1.2512292E-03 -2.7020041E-05  1.2824069E-03
  2.0799350E+02  4.0007649E-04  1.0094523E-03 -1.2191375E-03 -3.1808899E-05  1.2021439E-03
  2.0799350E+02  3.9741528E-04  1.0098945E-03 -1.1899855E-03 -3.7046907E-05  1.1231530E-03
  2.0799350E+02  3.8649148E-04  1.0315599E-03 -1.1638153E-03 -3.8523965E-05  1.0435649E-03
  2.0799350E+02  3.6830088E-04  1.0812263E-03 -1.1407744E-03 -3.3126494E-05  9.6269707E-04
  2.0799350E+02  3.4429723E-04  1.1557515E-03 -1.1209608E-03 -1.9564444E-05  8.8088696E-04
  2.0799350E+02  3.1663082E-04  1.2431521E-03 -1.1042879E-03  1.4582455E-06  7.9918693E-04
  2.0799350E+02  2.8819811E-04  1.3258553E-03 -1.0903762E-03  2.7491333E-05  7.1899264E-04
  2.0799350E+02 -1.2987930E-05  1.8706753E-05 -1.2041613E-01  1.1979583E-01  1.0496280E-13
  2.0799350E+02  1.8034958E-02  2.8123896E-03 -3.3913086E-02 -7.3654349E-03 -8.1798261E-04
  2.0799350E+02  1.5648122E-02  7.3551673E-03 -2.4735368E-02 -8.9004836E-03 -2.3289454E-03
  2.0799350E+02  1.0480270E-02  1.5495553E-02 -2.3646227E-02 -3.6419726E-03  3.1022095E-03
  2.0799350E+02  7.8465672E-03  2.0163576E-02 -2.3868497E-02 -1.1008223E-03  1.3191471E-02
  2.0799350E+02  7.7642549E-03  2.1767475E-02 -2.4897571E-02 -2.7970444E-04  2.4701375E-02
  2.0799350E+02  9.7088586E-03  2.0181361E-02 -2.6373732E-02 -5.3264701E-04  3.6322490E-02
  2.0799350E+02  1.3107709E-02  1.1844132E-02 -2.8450000E-02  1.0623354E-03  4.7933336E-02
  2.0799350E+02  1.8177083E-02  7.5053206E-05 -2.9139251E-02  6.6357299E-05  6.0251053E-02
  2.0799350E+02  2.2910312E-02 -1.1062011E-02 -2.9873653E-02 -6.1002813E-04  7.4032208E-02
  2.0799350E+02  2.6585093E-02 -2.1234387E-02 -3.0797332E-02 -8.9649241E-04  8.8307328E-02
  2.0799350E+02  2.8986426E-02 -2.8688746E-02 -3.1503354E-02 -1.7031522E-03  1.0146527E-01
  2.0799350E+02  2.9987082E-02 -3.2118313E-02 -3.2045320E-02 -3.1860255E-03  1.1234589E-01
  2.0799350E+02  2.9920951E-02 -3.3508968E-02 -3.2599654E-02 -3.9212572E-03  1.2089972E-01
  2.0799350E+02  2.9723359E-02 -3.5667854E-02 -3.3073478E-02 -2.9650861E-03  1.2728885E-01
  2.0799350E+02  2.8953588E-02 -3.4046743E-02 -3.2168362E-02 -4.2213751E-03  1.2929288E-01
  2.0799350E+02  2.6713468E-02 -2.7801768E-02 -2.9459245E-02 -4.0782111E-03  1.2672859E-01
  2.0799350E+02  2.4112112E-02 -1.9404730E-02 -2.6980371E-02 -3.3713489E-03  1.2064635E-01
  2.0799350E+02  2.1516941E-02 -1.0700965E-02 -2.4703049E-02 -2.6031603E-03  1.1158800E-01
  2.0799350E+02  1.9302914E-02 -1.5330596E-03 -2.2695491E-02 -1.5966929E-03  1.0009144E-01
  2.0799350E+02  1.7514481E-02  7.8247833E-03 -2.0941552E-02 -3.4025625E-04  8.7058242E-02
  2.0799350E+02  1.5915837E-02  1.6199694E-02 -1.9334548E-02  8.4239694E-04  7.3705318E-02
  2.0799350E+02  1.4245556E-02  2.2151921E-02 -1.7774994E-02  1.5310857E-03  6.1278885E-02
  2.0799350E+02  1.2477295E-02  2.4887112E-02 -1.6286644E-02  1.5970498E-03  5.0680034E-02
  2.0799350E+02  1.0890276E-02  2.4624178E-02 -1.5067293E-02  1.4787480E-03  4.2154903E-02
  2.0799350E+02  9.7532470E-03  2.1593803E-02 -1.4390835E-02  2.0847182E-03  3.5202441E-02
  2.0799350E+02  8.8268812E-03  1.5537192E-02 -1.2434733E-02  1.1679182E-03  2.9110293E-02
  2.0799350E+02  7.9198565E-03  1.4349192E-02 -1.0683940E-02  1.7652379E-04  2.4572495E-02
  2.0799350E+02  7.0687088E-03  1.4314313E-02 -9.7099131E-03  1.1390622E-04  2.1271194E-02
  2.0799350E+02  6.2964104E-03  1.3309180E-02 -9.0546389E-03  3.7764326E-04  1.8822366E-02
  2.0799350E+02  5.5976914E-03  1.1252104E-02 -8.5166128E-03  6.1386005E-04  1.6965648E-02
  2.0799350E+02  4.9761237E-03  8.7951729E-03 -8.0351264E-03  6.6245242E-04  1.5535885E-02
  2.0799350E+02  4.4518742E-03  6.5625045E-03 -7.6109161E-03  5.0663266E-04  1.4432242E-02
  2.0799350E+02  4.0506832E-03  4.8190890E-03 -7.2575219E-03  2.2484508E-04  1.3588671E-02
  2.0799350E+02  3.7846314E-03  3.4546237E-03 -6.9777077E-03 -5.6901628E-05  1.2949460E-02
  2.0799350E+02  3.6352540E-03  2.1667476E-03 -6.7592941E-03 -2.1423813E-04  1.2453638E-02
  2.0799350E+02  3.5495624E-03  7.2808647E-04 -6.5847542E-03 -1.7712712E-04  1.2031984E-02
  2.0799350E+02  3.4595341E-03 -7.7848405E-04 -6.4489237E-03  1.2002270E-05  1.1620394E-02
  2.0799350E+02  3.3356308E-03 -1.8719487E-03 -6.3791755E-03  1.3272528E-04  1.1193374E-02
  2.0799350E+02  3.2983547E-03 -1.9707277E-03 -6.1591000E-03 -1.0802307E-04  1.0847880E-02
  2.0799350E+02  3.3094779E-03 -2.4940648E-03 -5.8862354E-03 -1.1110686E-04  1.0647718E-02
  2.0799350E+02  3.3181051E-03 -3.0266800E-03 -5.7018114E-03 -4.6076983E-05  1.0508811E-02
  2.0799350E+02  3.3126806E-03 -3.1352488E-03 -5.5197891E-03 -5.0317752E-05  1.0395342E-02
  2.0799350E+02  3.2737460E-03 -2.8136063E-03 -5.3266209E-03 -1.1984035E-04  1.0288135E-02
  2.0799350E+02  3.1914849E-03 -2.2532823E-03 -5.1391688E-03 -1.9809108E-04  1.0174865E-02
  2.0799350E+02  3.0711579E-03 -1.6853630E-03 -4.9778125E-03 -2.3059407E-04  1.0044859E-02
  2.0799350E+02  2.9299647E-03 -1.2837665E-03 -4.8521789E-03 -1.9190948E-04  9.8874600E-03
  2.0799350E+02  2.7888712E-03 -1.1200183E-03 -4.7569243E-03 -9.1388561E-05  9.6929265E-03
  2.0799350E+02  2.6629381E-03 -1.1596159E-03 -4.6750016E-03  3.5793518E-05  9.4548262E-03
  2.0799350E+02  2.5536871E-03 -1.2900678E-03 -4.5858449E-03  1.4584569E-04  9.1729005E-03
  2.0799350E+02  2.4470429E-03 -1.3706961E-03 -4.4759021E-03  2.0532884E-04  8.8553647E-03
  2.0799350E+02  2.3203875E-03 -1.2942888E-03 -4.3489478E-03  2.0540232E-04  8.5196136E-03
  2.0799350E+02  2.1622621E-03 -1.0506895E-03 -4.2336091E-03  1.6486792E-04  8.1903002E-03
  2.0799350E+02  2.0082569E-03 -7.8241195E-04 -4.1855343E-03  1.1553012E-04  7.8937563E-03
  2.0799350E+02  1.9145426E-03 -5.1132756E-04 -4.0532679E-03  4.0609763E-05  7.6901226E-03
  2.0799350E+02  1.8140851E-03 -3.2414069E-04 -3.8398485E-03  6.2175408E-05  7.4504588E-03
  2.0799350E+02  1.7465936E-03 -3.2190970E-04 -3.6727716E-03  1.0642634E-04  7.1463105E-03
  2.0799350E+02  1.7170945E-03 -3.6022043E-04 -3.5200072E-03  1.0611914E-04  6.8257943E-03
  2.0799350E+02  1.7144390E-03 -3.2998817E-04 -3.3752204E-03  5.8095760E-05  6.5222715E-03
  2.0799350E+02  1.7209032E-03 -1.7264167E-04 -3.2428954E-03 -1.2735060E-05  6.2539039E-03
  2.0799350E+02  1.7190841E-03  1.1815650E-04 -3.1289083E-03 -7.7050692E-05  6.0251749E-03
  2.0799350E+02  1.6963625E-03  5.0496754E-04 -3.0355728E-03 -1.1447242E-04  5.8298571E-03
  2.0799350E+02  1.6472089E-03  9.2192613E-04 -2.9601764E-03 -1.1869871E-04  5.6549093E-03
  2.0799350E+02  1.5736027E-03  1.2936966E-03 -2.8960320E-03 -9.6484597E-05  5.4847820E-03
  2.0799350E+02  1.4838402E-03  1.5547499E-03 -2.8350642E-03 -6.2537617E-05  5.3056153E-03
  2.0799350E+02  1.3900036E-03  1.6656751E-03 -2.7709526E-03 -3.2401030E-05  5.1088090E-03
  2.0799350E+02  1.3043636E-03  1.6232409E-03 -2.7018535E-03 -1.5394785E-05  4.8934475E-03
  2.0799350E+02  1.2349899E-03  1.4609198E-03 -2.6317212E-03 -9.6848588E-06  4.6670597E-03
  2.0799350E+02  1.1808423E-03  1.2365904E-03 -2.5692503E-03 -1.5515296E-06  4.4441972E-03
  2.0799350E+02  1.1266154E-03  1.0041319E-03 -2.5234612E-03  2.9072834E-05  4.2423102E-03
  2.0799350E+02  1.0446024E-03  7.6844150E-04 -2.4589771E-03  3.5440944E-05  4.0681599E-03
  2.0799350E+02  9.5349746E-04  6.4638457E-04 -2.3245037E-03 -3.9269876E-05  3.8965306E-03
  2.0799350E+02  8.5814943E-04  6.1897033E-04 -2.2155133E-03 -5.3468868E-05  3.7345418E-03
  2.0799350E+02  7.6548132E-04  6.0957351E-04 -2.1251604E-03 -3.9447567E-05  3.5813132E-03
  2.0799350E+02  6.8218812E-04  5.8710432E-04 -2.0490139E-03 -1.4426655E-05  3.4349956E-03
  2.0799350E+02  6.1179629E-04  5.4909367E-04 -1.9839347E-03  1.2619740E-05  3.2937930E-03
  2.0799350E+02  5.5373842E-04  5.0824229E-04 -1.9274076E-03  3.6673329E-05  3.1565034E-03
  2.0799350E+02  5.0394823E-04  4.8216424E-04 -1.8772298E-03  5.4401916E-05  3.0226748E-03
  2.0799350E+02  4.5648129E-04  4.8605536E-04 -1.8314571E-03  6.3397955E-05  2.8924762E-03
  2.0799350E+02  4.0566640E-04  5.2801704E-04 -1.7885097E-03  6.2412797E-05  2.7663803E-03
  2.0799350E+02  3.4829312E-04  6.0676587E-04 -1.7473385E-03  5.2073970E-05  2.6447564E-03
  2.0799350E+02  2.8534041E-04  7.1145962E-04 -1.7075543E-03  3.5572870E-05  2.5274712E-03
  2.0799350E+02  2.2275179E-04  8.2336997E-04 -1.6694205E-03  1.8810205E-05  2.4135951E-03
  2.0799350E+02  1.7076206E-04  9.1913255E-04 -1.6336111E-03  9.4865790E-06  2.3013130E-03
  2.0799350E+02  1.4128093E-04  9.7530478E-04 -1.6006364E-03  1.4625550E-05  2.1881362E-03
  2.0799350E+02  1.4283865E-04  9.7396190E-04 -1.5698361E-03  3.6016551E-05  2.0715143E-03
  2.0799350E+02  1.7259896E-04  9.0906169E-04 -1.5378430E-03  6.3065012E-05  1.9499445E-03
  2.0799350E+02  2.1256081E-04  8.0339058E-04 -1.4862443E-03  2.8212882E-05  1.8174456E-03
  2.0799350E+02  2.6193792E-04  8.3828255E-04 -1.4223763E-03 -2.4739651E-05  1.6815856E-03
  2.0799350E+02  3.0928528E-04  9.2753729E-04 -1.3697420E-03 -3.4249116E-05  1.5615531E-03
  2.0799350E+02  3.4895153E-04  9.9039082E-04 -1.3251510E-03 -3.0401256E-05  1.4568148E-03
  2.0799350E+02  3.7845497E-04  1.0154941E-03 -1.2861940E-03 -2.7048324E-05  1.3642743E-03
  2.0799350E+02  3.9707011E-04  1.0216460E-03 -1.2512449E-03 -2.8097453E-05  1.2798801E-03
  2.0799350E+02  4.0496057E-04  1.0325348E-03 -1.2193861E-03 -3.2165497E-05  1.1997379E-03
  2.0799350E+02  4.0274081E-04  1.0630132E-03 -1.1902727E-03 -3.5827293E-05  1.1207956E-03
  2.0799350E+02  3.9134932E-04  1.1144363E-03 -1.1639552E-03 -3.5684341E-05  1.0411733E-03
  2.0799350E+02  3.7211583E-04  1.1765868E-03 -1.1406793E-03 -2.9480871E-05  9.6020796E-04
  2.0799350E+02  3.4690507E-04  1.2337154E-03 -1.1206796E-03 -1.6494273E-05  8.7828343E-04
  2.0799350E+02  3.1821973E-04  1.2722232E-03 -1.1039870E-03  2.5731301E-06  7.9651727E-04
  2.0799350E+02  2.8914510E-04  1.2875124E-03 -1.0902661E-03  2.5973995E-05  7.1637387E-04
  2.0799350E+02  1.3007536E-05 -4.8408385E-06 -1.2980470E-01  1.2903968E-01  0.0000000E+00
  2.0799350E+02  2.0677414E-02  3.1134191E-03 -3.6569962E-02 -7.6832258E-03 -1.3460085E-03
  2.0799350E+02  1.8451583E-02  7.8060930E-03 -2.6151974E-02 -1.0419144E-02 -2.9512395E-03
  2.0799350E+02  1.2268389E-02  1.4714167E-02 -2.4819072E-02 -4.4029927E-03  3.6658920E-03
  2.0799350E+02  8.6982651E-03  2.1260594E-02 -2.4899956E-02 -1.7037565E-03  1.4750951E-02
  2.0799350E+02  8.2807262E-03  2.3643166E-02 -2.5770417E-02 -9.0267168E-04  2.6944379E-02
  2.0799350E+02  1.0108026E-02  2.0612139E-02 -2.7329587E-02 -2.8476166E-04  3.9185387E-02
  2.0799350E+02  1.3762646E-02  1.1312972E-02 -2.9166194E-02  1.4347669E-03  5.1085954E-02
  2.0799350E+02  1.8759586E-02 -1.0841631E-03 -2.9495846E-02 -2.0375121E-04  6.3403003E-02
  2.0799350E+02  2.2987075E-02 -1.2666601E-02 -3.0302400E-02 -5.4877068E-04  7.6514248E-02
  2.0799350E+02  2.6151380E-02 -2.3399189E-02 -3.1289689E-02 -7.3984623E-04  8.9783574E-02
  2.0799350E+02  2.8288045E-02 -3.1845026E-02 -3.1879335E-02 -1.9484855E-03  1.0205458E-01
  2.0799350E+02  2.9376225E-02 -3.5649006E-02 -3.2314752E-02 -3.6266661E-03  1.1234946E-01
  2.0799350E+02  2.9772494E-02 -3.5771802E-02 -3.2773559E-02 -4.1583355E-03  1.2048022E-01
  2.0799350E+02  3.0248779E-02 -3.6147601E-02 -3.2908080E-02 -3.3131276E-03  1.2650300E-01
  2.0799350E+02  2.9635027E-02 -3.4213164E-02 -3.2037245E-02 -4.3919940E-03  1.2848165E-01
  2.0799350E+02  2.7236155E-02 -2.8844746E-02 -2.9312289E-02 -4.4792638E-03  1.2560926E-01
  2.0799350E+02  2.4474645E-02 -2.0176186E-02 -2.6877106E-02 -3.6417376E-03  1.1943985E-01
  2.0799350E+02  2.1729055E-02 -9.9820304E-03 -2.4709287E-02 -2.5305969E-03  1.1068750E-01
  2.0799350E+02  1.9409669E-02  2.4376789E-04 -2.2765868E-02 -1.3655974E-03  9.9769229E-02
  2.0799350E+02  1.7595725E-02  9.5385242E-03 -2.1005221E-02 -2.2565216E-04  8.7364395E-02
  2.0799350E+02  1.6065499E-02  1.7319277E-02 -1.9386670E-02  7.7396386E-04  7.4525684E-02
  2.0799350E+02  1.4519738E-02  2.3145472E-02 -1.7858797E-02  1.4456022E-03  6.2373488E-02
  2.0799350E+02  1.2852009E-02  2.6444370E-02 -1.6404382E-02  1.6266715E-03  5.1862573E-02
  2.0799350E+02  1.1235314E-02  2.6696659E-02 -1.5117013E-02  1.4625125E-03  4.3352007E-02
  2.0799350E+02  9.8787563E-03  2.4118149E-02 -1.4377897E-02  1.8656278E-03  3.6467508E-02
  2.0799350E+02  8.9026691E-03  1.7463778E-02 -1.2632344E-02  1.4903672E-03  3.0286672E-02
  2.0799350E+02  8.0472449E-03  1.4791884E-02 -1.0816326E-02  4.5952980E-04  2.5452023E-02
  2.0799350E+02  7.1732037E-03  1.4027195E-02 -9.7510217E-03  1.8564563E-04  2.1903489E-02
  2.0799350E+02  6.3451131E-03  1.2782193E-02 -9.0610336E-03  3.5348999E-04  1.9308606E-02
  2.0799350E+02  5.6018916E-03  1.0792526E-02 -8.5283554E-03  6.1334312E-04  1.7380609E-02
  2.0799350E+02  4.9702385E-03  8.5731106E-03 -8.0558558E-03  7.2116198E-04  1.5912444E-02
  2.0799350E+02  4.4675584E-03  6.6393647E-03 -7.6238661E-03  5.9163599E-04  1.4773492E-02
  2.0799350E+02  4.0999417E-03  5.1781079E-03 -7.2495436E-03  2.8713109E-04  1.3889612E-02
  2.0799350E+02  3.8557336E-03  4.0290562E-03 -6.9507136E-03 -4.0990984E-05  1.3208579E-02
  2.0799350E+02  3.7068934E-03  2.8835832E-03 -6.7284611E-03 -2.2980755E-04  1.2681781E-02
  2.0799350E+02  3.6097742E-03  1.5277693E-03 -6.5611010E-03 -1.9236858E-04  1.2243291E-02
  2.0799350E+02  3.5186848E-03  4.1145501E-05 -6.4244219E-03  1.2449826E-05  1.1819019E-02
  2.0799350E+02  3.4118591E-03 -1.1912980E-03 -6.3394393E-03  1.4506080E-04  1.1366550E-02
  2.0799350E+02  3.3707791E-03 -1.5229953E-03 -6.1178631E-03 -6.3684470E-05  1.0976439E-02
  2.0799350E+02  3.3750602E-03 -2.0561322E-03 -5.8427630E-03 -6.9753359E-05  1.0736133E-02
  2.0799350E+02  3.3740199E-03 -2.6355732E-03 -5.6608753E-03 -1.9038402E-05  1.0568008E-02
  2.0799350E+02  3.3554200E-03 -2.8486827E-03 -5.4834064E-03 -3.5786850E-05  1.0433780E-02
  2.0799350E+02  3.3027276E-03 -2.6663521E-03 -5.2948641E-03 -1.1376283E-04  1.0312247E-02
  2.0799350E+02  3.2095559E-03 -2.2414189E-03 -5.1112218E-03 -1.9799052E-04  1.0189986E-02
  2.0799350E+02  3.0833517E-03 -1.7698716E-03 -4.9526794E-03 -2.3556834E-04  1.0055838E-02
  2.0799350E+02  2.9418188E-03 -1.4060620E-03 -4.8292637E-03 -2.0125271E-04  9.8990645E-03
  2.0799350E+02  2.8039209E-03 -1.2199920E-03 -4.7356142E-03 -1.0299735E-04  9.7086739E-03
  2.0799350E+02  2.6823548E-03 -1.1963292E-03 -4.6552523E-03  2.5496922E-05  9.4769715E-03
  2.0799350E+02  2.5759275E-03 -1.2537532E-03 -4.5677393E-03  1.4063979E-04  9.2013681E-03
  2.0799350E+02  2.4686940E-03 -1.2859417E-03 -4.4593670E-03  2.0688736E-04  8.8872784E-03
  2.0799350E+02  2.3377298E-03 -1.2110705E-03 -4.3334725E-03  2.1103506E-04  8.5497789E-03
  2.0799350E+02  2.1733225E-03 -1.0220485E-03 -4.2182030E-03  1.6716935E-04  8.2139219E-03
  2.0799350E+02  2.0130383E-03 -8.2627383E-04 -4.1680701E-03  1.0591035E-04  7.9095171E-03
  2.0799350E+02  1.9128653E-03 -5.8448727E-04 -4.0342427E-03  2.3539491E-05  7.7036044E-03
  2.0799350E+02  1.8090343E-03 -3.5329553E-04 -3.8242695E-03  3.9535082E-05  7.4654519E-03
  2.0799350E+02  1.7412503E-03 -3.0737104E-04 -3.6617406E-03  8.2963165E-05  7.1631643E-03
  2.0799350E+02  1.7124581E-03 -3.3971998E-04 -3.5124406E-03  8.8739633E-05  6.8419664E-03
  2.0799350E+02  1.7106910E-03 -3.3816425E-04 -3.3694646E-03  5.0741988E-05  6.5349559E-03
  2.0799350E+02  1.7180858E-03 -2.2493889E-04 -3.2377835E-03 -1.0389675E-05  6.2618573E-03
  2.0799350E+02  1.7174417E-03  2.7205523E-05 -3.1234382E-03 -6.9064736E-05  6.0278768E-03
  2.0799350E+02  1.6963084E-03  3.9418886E-04 -3.0295772E-03 -1.0631273E-04  5.8287320E-03
  2.0799350E+02  1.6492252E-03  8.1376578E-04 -2.9539130E-03 -1.1516308E-04  5.6522517E-03
  2.0799350E+02  1.5780850E-03  1.2057718E-03 -2.8899459E-03 -1.0004055E-04  5.4829800E-03
  2.0799350E+02  1.4909560E-03  1.4951967E-03 -2.8295775E-03 -7.2590814E-05  5.3063954E-03
  2.0799350E+02  1.3997462E-03  1.6330459E-03 -2.7664377E-03 -4.5705543E-05  5.1130197E-03
  2.0799350E+02  1.3160471E-03  1.6109219E-03 -2.6982611E-03 -2.7320467E-05  4.8998908E-03
  2.0799350E+02  1.2477142E-03  1.4617566E-03 -2.6288827E-03 -1.6474636E-05  4.6737358E-03
  2.0799350E+02  1.1933157E-03  1.2464578E-03 -2.5667681E-03 -2.4934754E-06  4.4489327E-03
  2.0799350E+02  1.1370267E-03  1.0173880E-03 -2.5205874E-03  3.0139416E-05  4.2444051E-03
  2.0799350E+02  1.0493027E-03  7.7839897E-04 -2.4549688E-03  3.2880369E-05  4.0689980E-03
  2.0799350E+02  9.5159948E-04  6.6235335E-04 -2.3212320E-03 -4.1798108E-05  3.8947402E-03
  2.0799350E+02  8.5242812E-04  6.2148520E-04 -2.2133366E-03 -5.5728877E-05  3.7308902E-03
  2.0799350E+02  7.5731842E-04  5.9749701E-04 -2.1235806E-03 -4.1545896E-05  3.5754933E-03
  2.0799350E+02  6.7307341E-04  5.6987165E-04 -2.0476170E-03 -1.6500711E-05  3.4270555E-03
  2.0799350E+02  6.0341530E-04  5.3888304E-04 -1.9824038E-03  1.0489356E-05  3.2840713E-03
  2.0799350E+02  5.4778786E-04  5.1379495E-04 -1.9255970E-03  3.4516035E-05  3.1455964E-03
  2.0799350E+02  5.0177284E-04  5.0505790E-04 -1.8751516E-03  5.2338359E-05  3.0112799E-03
  2.0799350E+02  4.5879978E-04  5.1981406E-04 -1.8292929E-03  6.1567543E-05  2.8814184E-03
  2.0799350E+02  4.1216894E-04  5.6019227E-04 -1.7863127E-03  6.0927668E-05  2.7558294E-03
  2.0799350E+02  3.5786888E-04  6.2317047E-04 -1.7451971E-03  5.0887111E-05  2.6348179E-03
  2.0799350E+02  2.9626487E-04  7.0172844E-04 -1.7054783E-03  3.4466544E-05  2.5180135E-03
  2.0799350E+02  2.3313063E-04  7.8629860E-04 -1.6673474E-03  1.7436151E-05  2.4043876E-03
  2.0799350E+02  1.7904888E-04  8.6581979E-04 -1.6314569E-03  7.5160192E-06  2.2922201E-03
  2.0799350E+02  1.4672481E-04  9.2756005E-04 -1.5984404E-03  1.2023994E-05  2.1794937E-03
  2.0799350E+02  1.4542660E-04  9.5550608E-04 -1.5677240E-03  3.3566733E-05  2.0636637E-03
  2.0799350E+02  1.7272606E-04  9.2506460E-04 -1.5363319E-03  6.3088713E-05  1.9436679E-03
  2.0799350E+02  2.0998066E-04  7.9855913E-04 -1.4853796E-03  3.3133915E-05  1.8120887E-03
  2.0799350E+02  2.5806604E-04  8.2871541E-04 -1.4207199E-03 -2.2163695E-05  1.6758042E-03
  2.0799350E+02  3.0601362E-04  9.4044866E-04 -1.3675151E-03 -3.4996945E-05  1.5558787E-03
  2.0799350E+02  3.4762761E-04  1.0173903E-03 -1.3228234E-03 -3.2189771E-05  1.4514445E-03
  2.0799350E+02  3.7952652E-04  1.0392927E-03 -1.2841981E-03 -2.7745027E-05  1.3593705E-03
  2.0799350E+02  4.0029688E-04  1.0297149E-03 -1.2496633E-03 -2.6969847E-05  1.2752259E-03
  2.0799350E+02  4.0951314E-04  1.0216569E-03 -1.2181574E-03 -2.9867453E-05  1.1952533E-03
  2.0799350E+02  4.0760297E-04  1.0384963E-03 -1.1892114E-03 -3.3691036E-05  1.1164074E-03
  2.0799350E+02  3.9562988E-04  1.0864635E-03 -1.1628619E-03 -3.4884080E-05  1.0368311E-03
  2.0799350E+02  3.7526251E-04  1.1559067E-03 -1.1394338E-03 -3.0418534E-05  9.5589301E-04
  2.0799350E+02  3.4883152E-04  1.2280203E-03 -1.1193209E-03 -1.8638414E-05  8.7414975E-04
  2.0799350E+02  3.1910879E-04  1.2846040E-03 -1.1026102E-03  4.6123916E-07  7.9248739E-04
  2.0799350E+02  2.8941307E-04  1.3158812E-03 -1.0890645E-03  2.5119782E-05  7.1254401E-04
  2.0799350E+02  3.6523297E-05  2.1746546E-05 -1.4023308E-01  1.3938623E-01  0.0000000E+00
  2.0799350E+02  2.3650812E-02  3.2989194E-03 -3.9400209E-02 -8.3633460E-03 -1.9271422E-03
  2.0799350E+02  2.1189912E-02  7.3879836E-03 -2.7536474E-02 -1.2249604E-02 -3.6634081E-03
  2.0799350E+02  1.3845465E-02  1.5854405E-02 -2.5933163E-02 -5.2850975E-03  4.1592958E-03
  2.0799350E+02  9.5576836E-03  2.2575510E-02 -2.5943655E-02 -2.0303213E-03  1.6299132E-02
  2.0799350E+02  9.0690853E-03  2.4192894E-02 -2.6828730E-02 -6.9832279E-04  2.9036969E-02
  2.0799350E+02  1.0985364E-02  2.0178696E-02 -2.8257050E-02  8.2075763E-05  4.1585220E-02
  2.0799350E+02  1.4743529E-02  1.1189586E-02 -2.9536003E-02  9.3629952E-04  5.3759671E-02
  2.0799350E+02  1.9168096E-02 -9.9901146E-04 -2.9801586E-02 -4.4320649E-04  6.6280655E-02
  2.0799350E+02  2.2978339E-02 -1.1682966E-02 -3.0779462E-02 -3.3317300E-04  7.9246885E-02
  2.0799350E+02  2.5904036E-02 -2.2425017E-02 -3.1722463E-02 -6.2858330E-04  9.1785094E-02
  2.0799350E+02  2.8059090E-02 -3.2593029E-02 -3.2152516E-02 -2.1558536E-03  1.0301702E-01
  2.0799350E+02  2.9633636E-02 -3.8281993E-02 -3.2542478E-02 -3.7451220E-03  1.1242374E-01
  2.0799350E+02  3.0780789E-02 -3.8987571E-02 -3.2960959E-02 -4.0370768E-03  1.1999889E-01
  2.0799350E+02  3.1402684E-02 -3.8770584E-02 -3.2695320E-02 -3.7313891E-03  1.2561342E-01
  2.0799350E+02  3.0271753E-02 -3.5735735E-02 -3.1705654E-02 -4.4283703E-03  1.2743879E-01
  2.0799350E+02  2.7855521E-02 -3.0231212E-02 -2.9128841E-02 -4.3879128E-03  1.2428841E-01
