          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  2.0799350E+02  1.6292579E-02 -8.3904584E-04 -3.9856249E-04 -1.8396948E-03  0.0000000E+00
  2.0799350E+02  1.5734110E-02 -8.0469734E-04 -3.7514138E-04 -1.7442086E-03  0.0000000E+00
  2.0799350E+02  1.5161185E-02 -7.6995360E-04 -3.5848929E-04 -1.6446596E-03  0.0000000E+00
  2.0799350E+02  1.4593296E-02 -7.0903308E-04 -3.8848157E-04 -1.5458975E-03  0.0000000E+00
  2.0799350E+02  1.4057257E-02 -6.2249597E-04 -4.7008187E-04 -1.4501698E-03  0.0000000E+00
  2.0799350E+02  1.3566520E-02 -5.6153319E-04 -5.2519371E-04 -1.3580283E-03  0.0000000E+00
  2.0799350E+02  1.3118146E-02 -5.3473855E-04 -5.3209931E-04 -1.2691518E-03  0.0000000E+00
  2.0799350E+02  1.2693336E-02 -5.3863241E-04 -4.9177762E-04 -1.1828665E-03  0.0000000E+00
  2.0799350E+02  1.2272125E-02 -5.6362206E-04 -4.1659119E-04 -1.0989560E-03  0.0000000E+00
  2.0799350E+02  1.1837757E-02 -5.9806300E-04 -3.2261383E-04 -1.0171144E-03  0.0000000E+00
  2.0799350E+02  1.1378757E-02 -6.3178276E-04 -2.2369030E-04 -9.3658674E-04  0.0000000E+00
  2.0799350E+02  1.0896091E-02 -6.5775581E-04 -1.2970218E-04 -8.5722916E-04  0.0000000E+00
  2.0799350E+02  1.0397029E-02 -6.7349612E-04 -4.4425001E-05 -7.7856833E-04  0.0000000E+00
  2.0799350E+02  9.8989193E-03 -6.8068734E-04  3.2697981E-05 -7.0086133E-04  0.0000000E+00
  2.0799350E+02  9.4233827E-03 -6.8430939E-04  1.0522919E-04 -6.2475901E-04  0.0000000E+00
  2.0799350E+02  8.9892062E-03 -6.9056234E-04  1.7740524E-04 -5.5090242E-04  0.0000000E+00
  2.0799350E+02  8.6118584E-03 -7.0383655E-04  2.5025929E-04 -4.8062979E-04  0.0000000E+00
  2.0799350E+02  8.2909889E-03 -7.2295095E-04  3.1955781E-04 -4.1464011E-04  0.0000000E+00
  2.0799350E+02  8.0074931E-03 -7.3625373E-04  3.7228190E-04 -3.5324045E-04  0.0000000E+00
  2.0799350E+02  7.7206466E-03 -7.2783154E-04  3.9452557E-04 -2.9535696E-04  0.0000000E+00
  2.0799350E+02  7.4528172E-03 -7.1323915E-04  4.0257450E-04 -2.4041620E-04  0.0000000E+00
  2.0799350E+02  7.2010606E-03 -6.8588410E-04  3.9353696E-04 -1.8801215E-04  0.0000000E+00
  2.0799350E+02  6.9538678E-03 -6.5426063E-04  3.7465097E-04 -1.3745185E-04  0.0000000E+00
  2.0799350E+02  6.7079081E-03 -6.2083463E-04  3.4801233E-04 -8.8353625E-05  0.0000000E+00
  2.0799350E+02  6.4634412E-03 -5.8513886E-04  3.1376297E-04 -4.0316327E-05  0.0000000E+00
  2.0799350E+02  6.2207710E-03 -5.4577227E-04  2.7187958E-04  7.3397078E-06  0.0000000E+00
  2.0799350E+02  5.9815979E-03 -5.0216825E-04  2.2367090E-04  5.5016971E-05  0.0000000E+00
  2.0799350E+02  5.7449945E-03 -4.5468783E-04  1.7153229E-04  1.0346663E-04  0.0000000E+00
  2.0799350E+02  5.5103914E-03 -4.0526464E-04  1.1930657E-04  1.5311488E-04  0.0000000E+00
  2.0799350E+02  5.2746345E-03 -3.5644349E-04  7.0974706E-05  2.0467083E-04  0.0000000E+00
  2.0799350E+02  5.0352769E-03 -3.1135511E-04  3.0438641E-05  2.5849775E-04  0.0000000E+00
  2.0799350E+02  4.7901491E-03 -2.7274101E-04  3.8524918E-07  3.1478811E-04  0.0000000E+00
  2.0799350E+02  4.5368724E-03 -2.4213546E-04 -1.8425150E-05  3.7380447E-04  0.0000000E+00
  2.0799350E+02  4.2764431E-03 -2.1983643E-04 -2.7070807E-05  4.3515492E-04  0.0000000E+00
  2.0799350E+02  4.0103220E-03 -2.0439928E-04 -2.8365069E-05  4.9853097E-04  0.0000000E+00
  2.0799350E+02  3.7435836E-03 -1.9333301E-04 -2.5572704E-05  5.6296035E-04  0.0000000E+00
  2.0799350E+02  3.4784599E-03 -1.8714333E-04 -1.7927090E-05  6.2721498E-04  0.0000000E+00
  2.0799350E+02  3.2344236E-03 -1.8582623E-04 -6.0310154E-06  6.9015380E-04  0.0000000E+00
  2.0799350E+02  3.0249863E-03 -1.8678380E-04  7.3473324E-06  7.4963943E-04  0.0000000E+00
  2.0799350E+02  2.8413137E-03 -1.9136732E-04  2.3274642E-05  8.0530080E-04  0.0000000E+00
  2.0799350E+02  2.6745265E-03 -1.9893951E-04  4.1002557E-05  8.5729428E-04  0.0000000E+00
  2.0799350E+02  2.5164132E-03 -2.0782535E-04  5.8874861E-05  9.0610369E-04  0.0000000E+00
  2.0799350E+02  2.3599204E-03 -2.1611459E-04  7.5093900E-05  9.5242333E-04  0.0000000E+00
  2.0799350E+02  2.2015294E-03 -2.2208906E-04  8.8008511E-05  9.9642137E-04  0.0000000E+00
  2.0799350E+02  2.0391701E-03 -2.2465759E-04  9.6643003E-05  1.0383113E-03  0.0000000E+00
  2.0799350E+02  1.8737289E-03 -2.2344546E-04  1.0070641E-04  1.0778717E-03  0.0000000E+00
  2.0799350E+02  1.7076615E-03 -2.1886502E-04  1.0071882E-04  1.1147927E-03  0.0000000E+00
  2.0799350E+02  1.5433794E-03 -2.1194651E-04  9.7876066E-05  1.1489819E-03  0.0000000E+00
  2.0799350E+02  1.3843925E-03 -2.0416564E-04  9.3835832E-05  1.1802821E-03  0.0000000E+00
  2.0799350E+02 -5.6523958E-11 -2.0644085E-11  4.7824016E-12 -2.0409728E-03  0.0000000E+00
  2.0799350E+02  1.4090829E-03 -1.0082328E-04 -1.0175563E-04 -2.1317864E-03  0.0000000E+00
  2.0799350E+02  3.9270722E-03 -6.2374897E-04 -2.6280741E-04 -2.5788400E-03  0.0000000E+00
  2.0799350E+02  5.8667649E-03 -6.9929699E-04 -2.6230506E-04 -3.3915751E-03  0.0000000E+00
  2.0799350E+02  8.3005090E-03  7.1851843E-04 -1.3664832E-04 -4.3621540E-03  0.0000000E+00
  2.0799350E+02  1.3008049E-02  3.6163348E-03  1.1623965E-06 -5.3114821E-03  0.0000000E+00
  2.0799350E+02  2.2894514E-02  7.1656925E-03  9.7759570E-05 -6.1341058E-03  0.0000000E+00
  2.0799350E+02  4.0791884E-02  1.0458252E-02  5.9217146E-05 -6.7705810E-03  0.0000000E+00
  2.0799350E+02  6.7692536E-02  1.2848689E-02 -1.6526256E-04 -7.1700267E-03  0.0000000E+00
  2.0799350E+02  1.0311673E-01  1.4037268E-02 -4.6805878E-04 -7.3156947E-03  0.0000000E+00
  2.0799350E+02  1.4541310E-01  1.3867607E-02 -8.8169766E-04 -7.2164987E-03  0.0000000E+00
  2.0799350E+02  1.8938467E-01  1.2373819E-02 -1.1693520E-03 -6.9038519E-03  0.0000000E+00
  2.0799350E+02  2.2725314E-01  9.9031883E-03 -1.0912550E-03 -6.4283014E-03  0.0000000E+00
  2.0799350E+02  2.5147656E-01  7.0386504E-03 -8.2441714E-04 -5.8463731E-03  0.0000000E+00
  2.0799350E+02  2.5827759E-01  4.3128323E-03 -8.4446816E-04 -5.2082109E-03  0.0000000E+00
  2.0799350E+02  2.4872234E-01  1.7989128E-03 -9.2943328E-04 -4.5494520E-03  0.0000000E+00
  2.0799350E+02  2.2506754E-01 -6.3103560E-04 -4.6450594E-04 -3.8921388E-03  0.0000000E+00
  2.0799350E+02  1.9432370E-01 -2.6642457E-03  4.8495691E-04 -3.2582846E-03  0.0000000E+00
  2.0799350E+02  1.6159943E-01 -4.0590147E-03  1.3922854E-03 -2.6808673E-03  0.0000000E+00
  2.0799350E+02  1.3079749E-01 -4.7963225E-03  1.8905611E-03 -2.1911578E-03  0.0000000E+00
  2.0799350E+02  1.0418135E-01 -5.0094087E-03  1.8848897E-03 -1.8036161E-03  0.0000000E+00
  2.0799350E+02  8.2771377E-02 -4.8919919E-03  1.5104151E-03 -1.5209279E-03  0.0000000E+00
  2.0799350E+02  6.6426796E-02 -4.6241676E-03  1.0136658E-03 -1.3367218E-03  0.0000000E+00
  2.0799350E+02  5.4330795E-02 -4.3115885E-03  6.0266472E-04 -1.2428339E-03  0.0000000E+00
  2.0799350E+02  4.5349373E-02 -3.9597648E-03  3.2967703E-04 -1.2292246E-03  0.0000000E+00
  2.0799350E+02  3.8501430E-02 -3.5050279E-03  7.5307994E-05 -1.2734098E-03  0.0000000E+00
  2.0799350E+02  3.3337290E-02 -3.0266551E-03 -1.7084963E-04 -1.3532747E-03  0.0000000E+00
  2.0799350E+02  2.9636162E-02 -2.6922778E-03 -2.6634717E-04 -1.4497762E-03  0.0000000E+00
  2.0799350E+02  2.7035310E-02 -2.4007110E-03 -3.5040202E-04 -1.5499451E-03  0.0000000E+00
  2.0799350E+02  2.5288117E-02 -2.1164488E-03 -4.6308324E-04 -1.6457252E-03  0.0000000E+00
  2.0799350E+02  2.4169979E-02 -1.8425100E-03 -5.9353942E-04 -1.7268705E-03  0.0000000E+00
  2.0799350E+02  2.3470873E-02 -1.5987141E-03 -7.1247500E-04 -1.7868328E-03  0.0000000E+00
  2.0799350E+02  2.3017007E-02 -1.4082956E-03 -7.9252794E-04 -1.8237000E-03  0.0000000E+00
  2.0799350E+02  2.2678403E-02 -1.2844431E-03 -8.2169753E-04 -1.8400471E-03  0.0000000E+00
  2.0799350E+02  2.2384737E-02 -1.2247674E-03 -8.0700097E-04 -1.8406550E-03  0.0000000E+00
  2.0799350E+02  2.2126490E-02 -1.2114224E-03 -7.6990970E-04 -1.8300398E-03  0.0000000E+00
  2.0799350E+02  2.1943718E-02 -1.2194055E-03 -7.3453126E-04 -1.8108030E-03  0.0000000E+00
  2.0799350E+02  2.1885349E-02 -1.2321053E-03 -7.0839353E-04 -1.7838820E-03  0.0000000E+00
  2.0799350E+02  2.1938915E-02 -1.2665770E-03 -6.5682645E-04 -1.7518109E-03  0.0000000E+00
  2.0799350E+02  2.1957381E-02 -1.3235179E-03 -5.6091669E-04 -1.7141384E-03  0.0000000E+00
  2.0799350E+02  2.1917146E-02 -1.3219789E-03 -5.3925392E-04 -1.6686188E-03  0.0000000E+00
  2.0799350E+02  2.1795346E-02 -1.2817864E-03 -5.7214790E-04 -1.6171115E-03  0.0000000E+00
  2.0799350E+02  2.1559733E-02 -1.2069045E-03 -6.3886423E-04 -1.5564246E-03  0.0000000E+00
  2.0799350E+02  2.1196821E-02 -1.1128671E-03 -7.0982400E-04 -1.4862026E-03  0.0000000E+00
  2.0799350E+02  2.0714974E-02 -1.0183640E-03 -7.5863832E-04 -1.4087434E-03  0.0000000E+00
  2.0799350E+02  2.0139405E-02 -9.3868750E-04 -7.6950751E-04 -1.3276153E-03  0.0000000E+00
  2.0799350E+02  1.9506907E-02 -8.8253321E-04 -7.3944389E-04 -1.2468174E-03  0.0000000E+00
  2.0799350E+02  1.8853394E-02 -8.5061552E-04 -6.7661752E-04 -1.1692423E-03  0.0000000E+00
  2.0799350E+02  1.8212164E-02 -8.3707875E-04 -5.9682521E-04 -1.0966967E-03  0.0000000E+00
  2.0799350E+02  1.7603934E-02 -8.3142823E-04 -5.1824905E-04 -1.0290048E-03  0.0000000E+00
  2.0799350E+02  1.7030023E-02 -8.2206044E-04 -4.5547688E-04 -9.6371594E-04  0.0000000E+00
  2.0799350E+02  1.6478945E-02 -8.0040915E-04 -4.1572239E-04 -8.9739796E-04  0.0000000E+00
  2.0799350E+02  1.5928598E-02 -7.6532006E-04 -3.9563780E-04 -8.2654493E-04  0.0000000E+00
  2.0799350E+02  1.5361879E-02 -7.2739201E-04 -3.8195568E-04 -7.5007012E-04  0.0000000E+00
  2.0799350E+02  1.4776052E-02 -6.7548846E-04 -3.9288063E-04 -6.7209645E-04  0.0000000E+00
  2.0799350E+02  1.4214011E-02 -5.9164074E-04 -4.6611471E-04 -5.9668048E-04  0.0000000E+00
  2.0799350E+02  1.3706163E-02 -5.2538564E-04 -5.2735961E-04 -5.2417012E-04  0.0000000E+00
  2.0799350E+02  1.3249159E-02 -4.9177916E-04 -5.4493801E-04 -4.5488501E-04  0.0000000E+00
  2.0799350E+02  1.2823511E-02 -4.9108820E-04 -5.1385336E-04 -3.8837063E-04  0.0000000E+00
  2.0799350E+02  1.2407649E-02 -5.1527815E-04 -4.4366393E-04 -3.2427699E-04  0.0000000E+00
  2.0799350E+02  1.1981716E-02 -5.5267937E-04 -3.4987380E-04 -2.6204935E-04  0.0000000E+00
  2.0799350E+02  1.1533630E-02 -5.9179049E-04 -2.4796749E-04 -2.0127761E-04  0.0000000E+00
  2.0799350E+02  1.1058344E-02 -6.2415875E-04 -1.4906762E-04 -1.4139402E-04  0.0000000E+00
  2.0799350E+02  1.0562673E-02 -6.4544197E-04 -5.9395203E-05 -8.2351890E-05  0.0000000E+00
  2.0799350E+02  1.0060961E-02 -6.5604194E-04  2.0309560E-05 -2.4257886E-05  0.0000000E+00
  2.0799350E+02  9.5736938E-03 -6.6028269E-04  9.3032980E-05  3.2425658E-05  0.0000000E+00
  2.0799350E+02  9.1200677E-03 -6.6459082E-04  1.6349214E-04  8.7284763E-05  0.0000000E+00
  2.0799350E+02  8.7176736E-03 -6.7457199E-04  2.3430598E-04  1.3944689E-04  0.0000000E+00
  2.0799350E+02  8.3730832E-03 -6.9109131E-04  3.0307541E-04  1.8806139E-04  0.0000000E+00
  2.0799350E+02  8.0764410E-03 -7.0527560E-04  3.5883701E-04  2.3227010E-04  0.0000000E+00
  2.0799350E+02  7.7871559E-03 -7.0144603E-04  3.8781474E-04  2.7263946E-04  0.0000000E+00
  2.0799350E+02  7.5065036E-03 -6.8899948E-04  4.0076718E-04  3.1131892E-04  0.0000000E+00
  2.0799350E+02  7.2503491E-03 -6.6432421E-04  3.9483964E-04  3.4727422E-04  0.0000000E+00
  2.0799350E+02  7.0013042E-03 -6.3447319E-04  3.7754702E-04  3.8160314E-04  0.0000000E+00
  2.0799350E+02  6.7533914E-03 -6.0201116E-04  3.5178306E-04  4.1484946E-04  0.0000000E+00
  2.0799350E+02  6.5058177E-03 -5.6706820E-04  3.1838031E-04  4.4746188E-04  0.0000000E+00
  2.0799350E+02  6.2605468E-03 -5.2902996E-04  2.7790633E-04  4.7981788E-04  0.0000000E+00
  2.0799350E+02  6.0184771E-03 -4.8731805E-04  2.3137293E-04  5.1251320E-04  0.0000000E+00
  2.0799350E+02  5.7806451E-03 -4.4233955E-04  1.8103569E-04  5.4605848E-04  0.0000000E+00
  2.0799350E+02  5.5460891E-03 -3.9541915E-04  1.3005610E-04  5.8107128E-04  0.0000000E+00
  2.0799350E+02  5.3127703E-03 -3.4880376E-04  8.2221290E-05  6.1810267E-04  0.0000000E+00
  2.0799350E+02  5.0765857E-03 -3.0498579E-04  4.1004486E-05  6.5781209E-04  0.0000000E+00
  2.0799350E+02  4.8345553E-03 -2.6665942E-04  9.3530828E-06  7.0051267E-04  0.0000000E+00
  2.0799350E+02  4.5842581E-03 -2.3581218E-04 -1.1289325E-05  7.4633093E-04  0.0000000E+00
  2.0799350E+02  4.3256220E-03 -2.1324810E-04 -2.1349994E-05  7.9499378E-04  0.0000000E+00
  2.0799350E+02  4.0599518E-03 -1.9795108E-04 -2.3315576E-05  8.4611413E-04  0.0000000E+00
  2.0799350E+02  3.7929515E-03 -1.8697065E-04 -2.1330861E-05  8.9869335E-04  0.0000000E+00
  2.0799350E+02  3.5258362E-03 -1.7944967E-04 -1.6152776E-05  9.5178501E-04  0.0000000E+00
  2.0799350E+02  3.2766452E-03 -1.7708826E-04 -6.1326531E-06  1.0041444E-03  0.0000000E+00
  2.0799350E+02  3.0609506E-03 -1.7715541E-04  5.6344958E-06  1.0537401E-03  0.0000000E+00
  2.0799350E+02  2.8720900E-03 -1.8117873E-04  2.0523465E-05  1.0998005E-03  0.0000000E+00
  2.0799350E+02  2.7016912E-03 -1.8856730E-04  3.7803515E-05  1.1423728E-03  0.0000000E+00
  2.0799350E+02  2.5409270E-03 -1.9768030E-04  5.5778937E-05  1.1820502E-03  0.0000000E+00
  2.0799350E+02  2.3834263E-03 -2.0651467E-04  7.2392941E-05  1.2192407E-03  0.0000000E+00
  2.0799350E+02  2.2247645E-03 -2.1329778E-04  8.5893461E-05  1.2542815E-03  0.0000000E+00
  2.0799350E+02  2.0631891E-03 -2.1682329E-04  9.5140102E-05  1.2872450E-03  0.0000000E+00
  2.0799350E+02  1.8983072E-03 -2.1664080E-04  9.9822219E-05  1.3181721E-03  0.0000000E+00
  2.0799350E+02  1.7321978E-03 -2.1303777E-04  1.0037283E-04  1.3468185E-03  0.0000000E+00
  2.0799350E+02  1.5676536E-03 -2.0695658E-04  9.7914145E-05  1.3729896E-03  0.0000000E+00
  2.0799350E+02  1.4079453E-03 -1.9977424E-04  9.4012452E-05  1.3965701E-03  0.0000000E+00
  2.0799350E+02 -5.9031888E-13  5.7369604E-14  3.1615035E-14 -9.9522719E-04  0.0000000E+00
  2.0799350E+02  1.7470077E-03 -1.2882815E-04 -9.3572762E-05 -1.0947418E-03  0.0000000E+00
  2.0799350E+02  4.5086030E-03 -7.5345047E-04 -2.3581967E-04 -1.6092841E-03  0.0000000E+00
  2.0799350E+02  6.3352578E-03 -8.2248014E-04 -2.2149363E-04 -2.5291327E-03  0.0000000E+00
  2.0799350E+02  8.9256717E-03  7.6358315E-04 -1.3780037E-04 -3.6061228E-03  0.0000000E+00
  2.0799350E+02  1.4387597E-02  3.9037385E-03 -1.1409974E-04 -4.6377050E-03  0.0000000E+00
  2.0799350E+02  2.5105229E-02  7.7055022E-03 -1.1325581E-04 -5.5177603E-03  0.0000000E+00
  2.0799350E+02  4.2884644E-02  1.1132909E-02 -7.5607476E-05 -6.1929936E-03  0.0000000E+00
  2.0799350E+02  6.9002655E-02  1.3528179E-02 -2.1954447E-04 -6.6228199E-03  0.0000000E+00
  2.0799350E+02  1.0278408E-01  1.4555034E-02 -4.0314716E-04 -6.7888258E-03  0.0000000E+00
  2.0799350E+02  1.4263026E-01  1.4216771E-02 -7.0961504E-04 -6.6986078E-03  0.0000000E+00
  2.0799350E+02  1.8480573E-01  1.2620216E-02 -9.8679702E-04 -6.3821244E-03  0.0000000E+00
  2.0799350E+02  2.2301487E-01  1.0052257E-02 -9.8408508E-04 -5.8860632E-03  0.0000000E+00
  2.0799350E+02  2.4970959E-01  7.0566220E-03 -7.8560671E-04 -5.2663279E-03  0.0000000E+00
  2.0799350E+02  2.5968322E-01  4.2821275E-03 -8.2288289E-04 -4.5770753E-03  0.0000000E+00
  2.0799350E+02  2.5365424E-01  1.9422807E-03 -1.0181371E-03 -3.8557908E-03  0.0000000E+00
  2.0799350E+02  2.3268651E-01 -3.8899325E-04 -7.4602938E-04 -3.1381661E-03  0.0000000E+00
  2.0799350E+02  2.0349791E-01 -2.5097290E-03  1.3371535E-04 -2.4387390E-03  0.0000000E+00
  2.0799350E+02  1.7125910E-01 -4.1005483E-03  1.1529425E-03 -1.7893467E-03  0.0000000E+00
  2.0799350E+02  1.3999141E-01 -5.0314706E-03  1.8619694E-03 -1.2224378E-03  0.0000000E+00
  2.0799350E+02  1.1235718E-01 -5.3541831E-03  2.0456916E-03 -7.5807471E-04  0.0000000E+00
  2.0799350E+02  8.9539369E-02 -5.2467235E-03  1.7580770E-03 -3.9969610E-04  0.0000000E+00
  2.0799350E+02  7.1782776E-02 -4.9271842E-03  1.2326065E-03 -1.4433094E-04  0.0000000E+00
  2.0799350E+02  5.8551389E-02 -4.5690254E-03  7.3316312E-04  1.4307550E-05  0.0000000E+00
  2.0799350E+02  4.8903068E-02 -4.2317596E-03  3.9739774E-04  8.3828123E-05  0.0000000E+00
  2.0799350E+02  4.1683141E-02 -3.8360819E-03  1.3593324E-04  8.3392363E-05  0.0000000E+00
  2.0799350E+02  3.5897637E-02 -3.3249429E-03 -1.6835432E-04  3.4811686E-05  0.0000000E+00
  2.0799350E+02  3.1542610E-02 -2.9066614E-03 -3.0168360E-04 -4.1141448E-05  0.0000000E+00
  2.0799350E+02  2.8402886E-02 -2.5634555E-03 -3.7708826E-04 -1.3088182E-04  0.0000000E+00
  2.0799350E+02  2.6265476E-02 -2.2665840E-03 -4.5807185E-04 -2.2471478E-04  0.0000000E+00
  2.0799350E+02  2.4889948E-02 -1.9994358E-03 -5.5856298E-04 -3.1108129E-04  0.0000000E+00
  2.0799350E+02  2.4026987E-02 -1.7592517E-03 -6.6322625E-04 -3.8187705E-04  0.0000000E+00
  2.0799350E+02  2.3461512E-02 -1.5555671E-03 -7.4588390E-04 -4.3332169E-04  0.0000000E+00
  2.0799350E+02  2.3030220E-02 -1.4001054E-03 -7.8674069E-04 -4.6618212E-04  0.0000000E+00
  2.0799350E+02  2.2643280E-02 -1.2985112E-03 -7.8308916E-04 -4.8395266E-04  0.0000000E+00
  2.0799350E+02  2.2288931E-02 -1.2448719E-03 -7.5168542E-04 -4.9076419E-04  0.0000000E+00
  2.0799350E+02  2.2014265E-02 -1.2227462E-03 -7.1944503E-04 -4.8976809E-04  0.0000000E+00
  2.0799350E+02  2.1885071E-02 -1.2173991E-03 -7.0064856E-04 -4.8273520E-04  0.0000000E+00
  2.0799350E+02  2.1906364E-02 -1.2412293E-03 -6.5655028E-04 -4.7193449E-04  0.0000000E+00
  2.0799350E+02  2.1927230E-02 -1.3012273E-03 -5.4517685E-04 -4.5687014E-04  0.0000000E+00
  2.0799350E+02  2.1896542E-02 -1.3045419E-03 -5.1400129E-04 -4.3629515E-04  0.0000000E+00
  2.0799350E+02  2.1806814E-02 -1.2697493E-03 -5.3902439E-04 -4.1058650E-04  0.0000000E+00
  2.0799350E+02  2.1621473E-02 -1.2029228E-03 -5.9909321E-04 -3.7648396E-04  0.0000000E+00
  2.0799350E+02  2.1315391E-02 -1.1156563E-03 -6.6773259E-04 -3.3337572E-04  0.0000000E+00
  2.0799350E+02  2.0883443E-02 -1.0219689E-03 -7.2133433E-04 -2.8283956E-04  0.0000000E+00
  2.0799350E+02  2.0342440E-02 -9.3545475E-04 -7.4402713E-04 -2.2798166E-04  0.0000000E+00
  2.0799350E+02  1.9722719E-02 -8.6610220E-04 -7.2989708E-04 -1.7217042E-04  0.0000000E+00
  2.0799350E+02  1.9065504E-02 -8.1922025E-04 -6.8259030E-04 -1.1868981E-04  0.0000000E+00
  2.0799350E+02  1.8409791E-02 -7.9379867E-04 -6.1355634E-04 -6.9580720E-05  0.0000000E+00
  2.0799350E+02  1.7784018E-02 -7.8286238E-04 -5.3863075E-04 -2.5172375E-05  0.0000000E+00
  2.0799350E+02  1.7200396E-02 -7.7520592E-04 -4.7386779E-04  1.6046019E-05  0.0000000E+00
  2.0799350E+02  1.6649045E-02 -7.5887048E-04 -4.3042234E-04  5.7402776E-05  0.0000000E+00
  2.0799350E+02  1.6108310E-02 -7.2679667E-04 -4.1053423E-04  1.0274051E-04  0.0000000E+00
  2.0799350E+02  1.5553896E-02 -6.8478430E-04 -4.0282264E-04  1.5505644E-04  0.0000000E+00
  2.0799350E+02  1.4960879E-02 -6.3673976E-04 -4.0334494E-04  2.1080015E-04  0.0000000E+00
  2.0799350E+02  1.4372441E-02 -5.5646337E-04 -4.6663663E-04  2.6484638E-04  0.0000000E+00
  2.0799350E+02  1.3840985E-02 -4.8604954E-04 -5.3062261E-04  3.1700446E-04  0.0000000E+00
  2.0799350E+02  1.3368972E-02 -4.4660288E-04 -5.5617719E-04  3.6618345E-04  0.0000000E+00
  2.0799350E+02  1.2939089E-02 -4.4180915E-04 -5.3312069E-04  4.1243664E-04  0.0000000E+00
  2.0799350E+02  1.2527043E-02 -4.6495459E-04 -4.6814953E-04  4.5630138E-04  0.0000000E+00
  2.0799350E+02  1.2110648E-02 -5.0440632E-04 -3.7589680E-04  4.9835221E-04  0.0000000E+00
  2.0799350E+02  1.1672419E-02 -5.4815453E-04 -2.7176904E-04  5.3925699E-04  0.0000000E+00
  2.0799350E+02  1.1206446E-02 -5.8637545E-04 -1.6872831E-04  5.7925769E-04  0.0000000E+00
  2.0799350E+02  1.0716206E-02 -6.1346770E-04 -7.4532670E-05  6.1843838E-04  0.0000000E+00
  2.0799350E+02  1.0213936E-02 -6.2859963E-04  8.5496106E-06  6.5669061E-04  0.0000000E+00
  2.0799350E+02  9.7186925E-03 -6.3517513E-04  8.2594434E-05  6.9370544E-04  0.0000000E+00
  2.0799350E+02  9.2492303E-03 -6.3924601E-04  1.5231320E-04  7.2925130E-04  0.0000000E+00
  2.0799350E+02  8.8245290E-03 -6.4680731E-04  2.2127322E-04  7.6278121E-04  0.0000000E+00
  2.0799350E+02  8.4556683E-03 -6.6018827E-04  2.8876584E-04  7.9357035E-04  0.0000000E+00
  2.0799350E+02  8.1419999E-03 -6.7342027E-04  3.4575331E-04  8.2041632E-04  0.0000000E+00
  2.0799350E+02  7.8513621E-03 -6.7255990E-04  3.7871208E-04  8.4301544E-04  0.0000000E+00
  2.0799350E+02  7.5590466E-03 -6.6185689E-04  3.9623844E-04  8.6496533E-04  0.0000000E+00
  2.0799350E+02  7.2958320E-03 -6.4000383E-04  3.9403102E-04  8.8428275E-04  0.0000000E+00
  2.0799350E+02  7.0430739E-03 -6.1227334E-04  3.7893939E-04  9.0223225E-04  0.0000000E+00
  2.0799350E+02  6.7926378E-03 -5.8104273E-04  3.5433383E-04  9.1948770E-04  0.0000000E+00
  2.0799350E+02  6.5430937E-03 -5.4705131E-04  3.2187928E-04  9.3642965E-04  0.0000000E+00
  2.0799350E+02  6.2948312E-03 -5.1011374E-04  2.8252570E-04  9.5347248E-04  0.0000000E+00
  2.0799350E+02  6.0502476E-03 -4.7016107E-04  2.3761852E-04  9.7101643E-04  0.0000000E+00
  2.0799350E+02  5.8105765E-03 -4.2749000E-04  1.8909861E-04  9.8960332E-04  0.0000000E+00
  2.0799350E+02  5.5755114E-03 -3.8306953E-04  1.3963365E-04  1.0098697E-03  0.0000000E+00
  2.0799350E+02  5.3434142E-03 -3.3865847E-04  9.2512038E-05  1.0324431E-03  0.0000000E+00
  2.0799350E+02  5.1101151E-03 -2.9635665E-04  5.0943465E-05  1.0580046E-03  0.0000000E+00
  2.0799350E+02  4.8719886E-03 -2.5871912E-04  1.8001186E-05  1.0869598E-03  0.0000000E+00
  2.0799350E+02  4.6254959E-03 -2.2794751E-04 -4.3332471E-06  1.1194838E-03  0.0000000E+00
  2.0799350E+02  4.3688924E-03 -2.0529413E-04 -1.5754918E-05  1.1554057E-03  0.0000000E+00
  2.0799350E+02  4.1041251E-03 -1.9026183E-04 -1.8280966E-05  1.1940994E-03  0.0000000E+00
  2.0799350E+02  3.8365330E-03 -1.7956245E-04 -1.6813136E-05  1.2347564E-03  0.0000000E+00
  2.0799350E+02  3.5687007E-03 -1.7120627E-04 -1.3741289E-05  1.2764835E-03  0.0000000E+00
  2.0799350E+02  3.3141364E-03 -1.6795023E-04 -5.4742995E-06  1.3182771E-03  0.0000000E+00
  2.0799350E+02  3.0931176E-03 -1.6721733E-04  4.6679141E-06  1.3577616E-03  0.0000000E+00
  2.0799350E+02  2.8998736E-03 -1.7071332E-04  1.8440377E-05  1.3940834E-03  0.0000000E+00
  2.0799350E+02  2.7256511E-03 -1.7794777E-04  3.5246730E-05  1.4273357E-03  0.0000000E+00
  2.0799350E+02  2.5626551E-03 -1.8724881E-04  5.3205031E-05  1.4577906E-03  0.0000000E+00
  2.0799350E+02  2.4040720E-03 -1.9657590E-04  7.0125717E-05  1.4858683E-03  0.0000000E+00
  2.0799350E+02  2.2451631E-03 -2.0408471E-04  8.4106568E-05  1.5119026E-03  0.0000000E+00
