          atime         tdf_uu         tdf_vv         tdf_ww         pm1avg           tavg
  2.0799350E+02  8.7792725E-04  9.3881923E-04  0.0000000E+00  8.2941980E-03  0.0000000E+00
  2.0799350E+02  6.7709828E-04  1.0272540E-03  0.0000000E+00  8.0409983E-03  0.0000000E+00
  2.0799350E+02  5.3896216E-04  1.1048515E-03  0.0000000E+00  7.7970693E-03  0.0000000E+00
  2.0799350E+02  4.6898499E-04  1.1410219E-03  0.0000000E+00  7.5623986E-03  0.0000000E+00
  2.0799350E+02  4.6268706E-04  1.1269280E-03  0.0000000E+00  7.3372622E-03  0.0000000E+00
  2.0799350E+02  5.1001346E-04  1.0694887E-03  0.0000000E+00  7.1209423E-03  0.0000000E+00
  2.0799350E+02  5.9923249E-04  9.8557385E-04  0.0000000E+00  6.9140558E-03  0.0000000E+00
  2.0799350E+02  7.1982372E-04  8.9619507E-04  0.0000000E+00  6.7170070E-03  0.0000000E+00
  2.0799350E+02  8.6404899E-04  8.2129925E-04  0.0000000E+00  6.5305746E-03  0.0000000E+00
  2.0799350E+02  1.0280580E-03  7.7485280E-04  0.0000000E+00  6.3545468E-03  0.0000000E+00
  2.0799350E+02  1.2084681E-03  7.6237162E-04  0.0000000E+00  6.1894438E-03  0.0000000E+00
  2.0799350E+02  1.3988519E-03  7.7862456E-04  0.0000000E+00  6.0351331E-03  0.0000000E+00
  2.0799350E+02  1.5818927E-03  8.0785332E-04  0.0000000E+00  5.8913143E-03  0.0000000E+00
  2.0799350E+02  1.7199993E-03  8.2632805E-04  0.0000000E+00  5.7565954E-03  0.0000000E+00
  2.0799350E+02  1.7390477E-03  8.0685180E-04  0.0000000E+00  5.6300677E-03  0.0000000E+00
  2.0799350E+02  1.5858082E-03  7.7955548E-04  0.0000000E+00  5.5106585E-03  0.0000000E+00
  2.0799350E+02  1.4451922E-03  7.3424096E-04  0.0000000E+00  5.3977041E-03  0.0000000E+00
  2.0799350E+02  1.3386648E-03  6.3067578E-04  0.0000000E+00  5.2892834E-03  0.0000000E+00
  2.0799350E+02  1.2809964E-03  5.2250433E-04  0.0000000E+00  5.1845420E-03  0.0000000E+00
  2.0799350E+02  1.2645506E-03  4.3804436E-04  0.0000000E+00  5.0830001E-03  0.0000000E+00
  2.0799350E+02  1.2770024E-03  3.8750811E-04  0.0000000E+00  4.9838420E-03  0.0000000E+00
  2.0799350E+02  1.3104283E-03  3.7022881E-04  0.0000000E+00  4.8868010E-03  0.0000000E+00
  2.0799350E+02  1.3635325E-03  3.7909793E-04  0.0000000E+00  4.7914263E-03  0.0000000E+00
  2.0799350E+02  1.4393157E-03  4.0457556E-04  0.0000000E+00  4.6974212E-03  0.0000000E+00
  2.0799350E+02  1.5407290E-03  4.3770623E-04  0.0000000E+00  4.6040701E-03  0.0000000E+00
  2.0799350E+02  1.6643500E-03  4.7168178E-04  0.0000000E+00  4.5112529E-03  0.0000000E+00
  2.0799350E+02  1.7965486E-03  5.0297477E-04  0.0000000E+00  4.4188955E-03  0.0000000E+00
  2.0799350E+02  1.9121776E-03  5.3146466E-04  0.0000000E+00  4.3273414E-03  0.0000000E+00
  2.0799350E+02  2.6841105E-05 -9.0109489E-06  0.0000000E+00  7.7530870E-02  0.0000000E+00
  2.0799350E+02  1.8915796E-02  2.0084656E-03  0.0000000E+00  7.7499213E-02  0.0000000E+00
  2.0799350E+02  4.0571288E-02  6.3680906E-03  0.0000000E+00  7.5955496E-02  0.0000000E+00
  2.0799350E+02  3.9694813E-02  7.7969069E-03  0.0000000E+00  7.2926989E-02  0.0000000E+00
  2.0799350E+02  3.4061937E-02  2.5864645E-03  0.0000000E+00  6.9231832E-02  0.0000000E+00
  2.0799350E+02  2.4514492E-02 -7.0043110E-03  0.0000000E+00  6.5486433E-02  0.0000000E+00
  2.0799350E+02  1.5371519E-02 -1.6718935E-02  0.0000000E+00  6.2027016E-02  0.0000000E+00
  2.0799350E+02  7.6103036E-03 -2.2736312E-02  0.0000000E+00  5.8994304E-02  0.0000000E+00
  2.0799350E+02 -8.5976391E-03 -2.4097212E-02  0.0000000E+00  5.6420926E-02  0.0000000E+00
  2.0799350E+02 -2.0289113E-02 -2.1515506E-02  0.0000000E+00  5.4304213E-02  0.0000000E+00
  2.0799350E+02 -2.6039155E-02 -1.7041545E-02  0.0000000E+00  5.2593958E-02  0.0000000E+00
  2.0799350E+02 -3.4154847E-02 -1.2034344E-02  0.0000000E+00  5.1204754E-02  0.0000000E+00
  2.0799350E+02 -4.7905059E-02 -6.7342467E-03  0.0000000E+00  5.0054538E-02  0.0000000E+00
  2.0799350E+02 -6.1678017E-02 -8.6304761E-04  0.0000000E+00  4.9094483E-02  0.0000000E+00
  2.0799350E+02 -6.8476775E-02  5.6665693E-03  0.0000000E+00  4.8308130E-02  0.0000000E+00
  2.0799350E+02 -7.1038062E-02  1.0879172E-02  0.0000000E+00  4.7666288E-02  0.0000000E+00
  2.0799350E+02 -6.4795489E-02  1.3640338E-02  0.0000000E+00  4.7122469E-02  0.0000000E+00
  2.0799350E+02 -5.3932381E-02  1.5758547E-02  0.0000000E+00  4.6619949E-02  0.0000000E+00
  2.0799350E+02 -3.9657147E-02  1.6472268E-02  0.0000000E+00  4.6085105E-02  0.0000000E+00
  2.0799350E+02 -2.2971388E-02  1.5659694E-02  0.0000000E+00  4.5462547E-02  0.0000000E+00
  2.0799350E+02 -4.8378324E-03  1.3824199E-02  0.0000000E+00  4.4737692E-02  0.0000000E+00
  2.0799350E+02  1.3519409E-02  1.1880082E-02  0.0000000E+00  4.3922849E-02  0.0000000E+00
  2.0799350E+02  2.9990519E-02  1.0785314E-02  0.0000000E+00  4.3048030E-02  0.0000000E+00
  2.0799350E+02  4.1991669E-02  1.0983541E-02  0.0000000E+00  4.2138261E-02  0.0000000E+00
  2.0799350E+02  4.8162690E-02  1.1727746E-02  0.0000000E+00  4.1196514E-02  0.0000000E+00
  2.0799350E+02  5.1861431E-02  1.0279797E-02  0.0000000E+00  4.0219607E-02  0.0000000E+00
  2.0799350E+02  4.8742586E-02  7.8159703E-03  0.0000000E+00  3.9194500E-02  0.0000000E+00
  2.0799350E+02  4.1432749E-02  6.0728946E-03  0.0000000E+00  3.8127848E-02  0.0000000E+00
  2.0799350E+02  3.5579271E-02  4.1481012E-03  0.0000000E+00  3.7022143E-02  0.0000000E+00
  2.0799350E+02  3.0330642E-02  2.6583143E-03  0.0000000E+00  3.5881544E-02  0.0000000E+00
  2.0799350E+02  2.5509594E-02  1.6603549E-03  0.0000000E+00  3.4724697E-02  0.0000000E+00
  2.0799350E+02  2.1100035E-02  9.5195715E-04  0.0000000E+00  3.3562809E-02  0.0000000E+00
  2.0799350E+02  1.7120587E-02  3.1635838E-04  0.0000000E+00  3.2410067E-02  0.0000000E+00
  2.0799350E+02  1.3578431E-02 -3.4179406E-04  0.0000000E+00  3.1277347E-02  0.0000000E+00
  2.0799350E+02  1.0512451E-02 -9.4769518E-04  0.0000000E+00  3.0167588E-02  0.0000000E+00
  2.0799350E+02  8.0765294E-03 -1.2893633E-03  0.0000000E+00  2.9090220E-02  0.0000000E+00
  2.0799350E+02  6.4403588E-03 -1.1558828E-03  0.0000000E+00  2.8046744E-02  0.0000000E+00
  2.0799350E+02  5.5674181E-03 -5.5709828E-04  0.0000000E+00  2.7041761E-02  0.0000000E+00
  2.0799350E+02  4.6621449E-03 -4.5541164E-05  0.0000000E+00  2.6072341E-02  0.0000000E+00
  2.0799350E+02  2.5522226E-03  1.7788223E-04  0.0000000E+00  2.5130607E-02  0.0000000E+00
  2.0799350E+02  1.2431063E-03  3.2546645E-04  0.0000000E+00  2.4220099E-02  0.0000000E+00
  2.0799350E+02  2.4989719E-04  1.2009226E-04  0.0000000E+00  2.3336887E-02  0.0000000E+00
  2.0799350E+02 -6.5334343E-04 -5.1585474E-05  0.0000000E+00  2.2485757E-02  0.0000000E+00
  2.0799350E+02 -1.4515307E-03 -4.3459780E-05  0.0000000E+00  2.1667011E-02  0.0000000E+00
  2.0799350E+02 -2.0609827E-03  1.3439592E-04  0.0000000E+00  2.0875933E-02  0.0000000E+00
  2.0799350E+02 -2.4144943E-03  3.8847883E-04  0.0000000E+00  2.0113974E-02  0.0000000E+00
  2.0799350E+02 -2.5045975E-03  6.0389110E-04  0.0000000E+00  1.9378686E-02  0.0000000E+00
  2.0799350E+02 -2.3747726E-03  6.8791900E-04  0.0000000E+00  1.8673583E-02  0.0000000E+00
  2.0799350E+02 -2.0952025E-03  6.0278876E-04  0.0000000E+00  1.7997556E-02  0.0000000E+00
  2.0799350E+02 -1.7340624E-03  3.7794758E-04  0.0000000E+00  1.7352396E-02  0.0000000E+00
  2.0799350E+02 -1.3427644E-03  1.0657200E-04  0.0000000E+00  1.6738508E-02  0.0000000E+00
  2.0799350E+02 -9.7131087E-04 -8.1379475E-05  0.0000000E+00  1.6152243E-02  0.0000000E+00
  2.0799350E+02 -7.4137695E-04 -6.2333206E-05  0.0000000E+00  1.5594230E-02  0.0000000E+00
  2.0799350E+02 -9.8000856E-04  2.1081258E-04  0.0000000E+00  1.5064290E-02  0.0000000E+00
  2.0799350E+02 -1.1545276E-03  1.7980586E-04  0.0000000E+00  1.4562266E-02  0.0000000E+00
  2.0799350E+02 -3.1944652E-04  7.8249146E-05  0.0000000E+00  1.4085523E-02  0.0000000E+00
  2.0799350E+02  3.4503017E-04  1.7982390E-04  0.0000000E+00  1.3631778E-02  0.0000000E+00
  2.0799350E+02  6.3606589E-04  3.1938176E-04  0.0000000E+00  1.3198287E-02  0.0000000E+00
  2.0799350E+02  6.2422670E-04  4.1522764E-04  0.0000000E+00  1.2781497E-02  0.0000000E+00
  2.0799350E+02  4.8308479E-04  4.4130270E-04  0.0000000E+00  1.2381119E-02  0.0000000E+00
  2.0799350E+02  3.8470427E-04  4.0716307E-04  0.0000000E+00  1.1997110E-02  0.0000000E+00
  2.0799350E+02  4.4007387E-04  3.4096815E-04  0.0000000E+00  1.1627463E-02  0.0000000E+00
  2.0799350E+02  6.8014944E-04  2.7765315E-04  0.0000000E+00  1.1272463E-02  0.0000000E+00
  2.0799350E+02  1.0651960E-03  2.4938411E-04  0.0000000E+00  1.0929749E-02  0.0000000E+00
  2.0799350E+02  1.5085247E-03  2.8001688E-04  0.0000000E+00  1.0598645E-02  0.0000000E+00
  2.0799350E+02  1.9104688E-03  3.8007221E-04  0.0000000E+00  1.0278458E-02  0.0000000E+00
  2.0799350E+02  2.1907897E-03  5.4462887E-04  0.0000000E+00  9.9671089E-03  0.0000000E+00
  2.0799350E+02  2.3007892E-03  7.4948986E-04  0.0000000E+00  9.6649145E-03  0.0000000E+00
  2.0799350E+02  2.2190210E-03  9.5060007E-04  0.0000000E+00  9.3703519E-03  0.0000000E+00
  2.0799350E+02  1.9072572E-03  1.0783295E-03  0.0000000E+00  9.0833559E-03  0.0000000E+00
  2.0799350E+02  1.3968663E-03  9.9833617E-04  0.0000000E+00  8.8043817E-03  0.0000000E+00
  2.0799350E+02  1.1252676E-03  8.8036232E-04  0.0000000E+00  8.5332650E-03  0.0000000E+00
  2.0799350E+02  8.6292406E-04  9.0615111E-04  0.0000000E+00  8.2701000E-03  0.0000000E+00
  2.0799350E+02  6.4543854E-04  9.9024783E-04  0.0000000E+00  8.0155782E-03  0.0000000E+00
  2.0799350E+02  4.9392779E-04  1.0744815E-03  0.0000000E+00  7.7706088E-03  0.0000000E+00
  2.0799350E+02  4.1767658E-04  1.1249284E-03  0.0000000E+00  7.5355460E-03  0.0000000E+00
  2.0799350E+02  4.1726026E-04  1.1282233E-03  0.0000000E+00  7.3094837E-03  0.0000000E+00
  2.0799350E+02  4.8710748E-04  1.0865128E-03  0.0000000E+00  7.0931899E-03  0.0000000E+00
  2.0799350E+02  6.1668266E-04  1.0125758E-03  0.0000000E+00  6.8861652E-03  0.0000000E+00
  2.0799350E+02  7.9047197E-04  9.2528472E-04  0.0000000E+00  6.6895012E-03  0.0000000E+00
  2.0799350E+02  9.9038012E-04  8.4395494E-04  0.0000000E+00  6.5030116E-03  0.0000000E+00
  2.0799350E+02  1.1949487E-03  7.8495917E-04  0.0000000E+00  6.3274277E-03  0.0000000E+00
  2.0799350E+02  1.3818846E-03  7.5753744E-04  0.0000000E+00  6.1631785E-03  0.0000000E+00
  2.0799350E+02  1.5316818E-03  7.6122446E-04  0.0000000E+00  6.0095260E-03  0.0000000E+00
  2.0799350E+02  1.6295328E-03  7.8477004E-04  0.0000000E+00  5.8663876E-03  0.0000000E+00
  2.0799350E+02  1.6728026E-03  8.0634401E-04  0.0000000E+00  5.7323235E-03  0.0000000E+00
  2.0799350E+02  1.6772764E-03  7.9538504E-04  0.0000000E+00  5.6064350E-03  0.0000000E+00
  2.0799350E+02  1.5687992E-03  7.7542701E-04  0.0000000E+00  5.4877264E-03  0.0000000E+00
  2.0799350E+02  1.4013063E-03  7.3915137E-04  0.0000000E+00  5.3748600E-03  0.0000000E+00
  2.0799350E+02  1.3298916E-03  6.4168700E-04  0.0000000E+00  5.2669299E-03  0.0000000E+00
  2.0799350E+02  1.2941451E-03  5.3628311E-04  0.0000000E+00  5.1624712E-03  0.0000000E+00
  2.0799350E+02  1.2739018E-03  4.5148470E-04  0.0000000E+00  5.0610304E-03  0.0000000E+00
  2.0799350E+02  1.2705455E-03  3.9836080E-04  0.0000000E+00  4.9623197E-03  0.0000000E+00
  2.0799350E+02  1.2936624E-03  3.7669027E-04  0.0000000E+00  4.8655864E-03  0.0000000E+00
  2.0799350E+02  1.3516593E-03  3.8044467E-04  0.0000000E+00  4.7706997E-03  0.0000000E+00
  2.0799350E+02  1.4465424E-03  4.0118519E-04  0.0000000E+00  4.6768692E-03  0.0000000E+00
  2.0799350E+02  1.5709681E-03  4.3076227E-04  0.0000000E+00  4.5838270E-03  0.0000000E+00
  2.0799350E+02  1.7086581E-03  4.6294107E-04  0.0000000E+00  4.4914349E-03  0.0000000E+00
  2.0799350E+02  1.8378479E-03  4.9448354E-04  0.0000000E+00  4.3993181E-03  0.0000000E+00
  2.0799350E+02  1.9340225E-03  5.2492467E-04  0.0000000E+00  4.3080122E-03  0.0000000E+00
  2.0799350E+02 -3.4183309E-05 -5.9454666E-06  0.0000000E+00  8.1678299E-02  0.0000000E+00
  2.0799350E+02  1.9273309E-02  1.8855891E-03  0.0000000E+00  8.1615683E-02  0.0000000E+00
  2.0799350E+02  3.8209574E-02  6.3032858E-03  0.0000000E+00  8.0019596E-02  0.0000000E+00
  2.0799350E+02  3.6454814E-02  7.6556660E-03  0.0000000E+00  7.6889771E-02  0.0000000E+00
  2.0799350E+02  3.0734559E-02  8.7938158E-04  0.0000000E+00  7.3052657E-02  0.0000000E+00
  2.0799350E+02  2.3208885E-02 -9.4976544E-03  0.0000000E+00  6.9147325E-02  0.0000000E+00
  2.0799350E+02  1.4738819E-02 -1.9565244E-02  0.0000000E+00  6.5518604E-02  0.0000000E+00
  2.0799350E+02  3.0986362E-03 -2.6724808E-02  0.0000000E+00  6.2313269E-02  0.0000000E+00
  2.0799350E+02 -1.0749321E-02 -2.8806406E-02  0.0000000E+00  5.9576291E-02  0.0000000E+00
  2.0799350E+02 -2.0886511E-02 -2.5583410E-02  0.0000000E+00  5.7305632E-02  0.0000000E+00
  2.0799350E+02 -2.7600683E-02 -1.9709364E-02  0.0000000E+00  5.5441566E-02  0.0000000E+00
  2.0799350E+02 -3.6278936E-02 -1.3543739E-02  0.0000000E+00  5.3897606E-02  0.0000000E+00
  2.0799350E+02 -4.9099205E-02 -7.7381677E-03  0.0000000E+00  5.2597444E-02  0.0000000E+00
  2.0799350E+02 -6.2022006E-02 -1.5206408E-03  0.0000000E+00  5.1493913E-02  0.0000000E+00
  2.0799350E+02 -6.8824253E-02  5.8142974E-03  0.0000000E+00  5.0563772E-02  0.0000000E+00
  2.0799350E+02 -6.9056207E-02  1.1522268E-02  0.0000000E+00  4.9777754E-02  0.0000000E+00
  2.0799350E+02 -6.1351503E-02  1.5116462E-02  0.0000000E+00  4.9084986E-02  0.0000000E+00
  2.0799350E+02 -5.0327173E-02  1.7805996E-02  0.0000000E+00  4.8424163E-02  0.0000000E+00
  2.0799350E+02 -3.7593668E-02  1.8658822E-02  0.0000000E+00  4.7728506E-02  0.0000000E+00
  2.0799350E+02 -2.3500748E-02  1.7683623E-02  0.0000000E+00  4.6951377E-02  0.0000000E+00
  2.0799350E+02 -7.8616974E-03  1.5544246E-02  0.0000000E+00  4.6084517E-02  0.0000000E+00
  2.0799350E+02  9.1201520E-03  1.3227494E-02  0.0000000E+00  4.5142275E-02  0.0000000E+00
  2.0799350E+02  2.5879966E-02  1.1666997E-02  0.0000000E+00  4.4149809E-02  0.0000000E+00
  2.0799350E+02  3.9373769E-02  1.1320280E-02  0.0000000E+00  4.3132411E-02  0.0000000E+00
  2.0799350E+02  4.6812548E-02  1.1667746E-02  0.0000000E+00  4.2095450E-02  0.0000000E+00
  2.0799350E+02  4.9392807E-02  1.0685336E-02  0.0000000E+00  4.1032494E-02  0.0000000E+00
  2.0799350E+02  4.8233359E-02  7.7396489E-03  0.0000000E+00  3.9935193E-02  0.0000000E+00
  2.0799350E+02  4.2511482E-02  5.9451879E-03  0.0000000E+00  3.8800947E-02  0.0000000E+00
  2.0799350E+02  3.6917542E-02  4.3841204E-03  0.0000000E+00  3.7631916E-02  0.0000000E+00
  2.0799350E+02  3.1942987E-02  2.9675937E-03  0.0000000E+00  3.6434625E-02  0.0000000E+00
  2.0799350E+02  2.7369092E-02  1.7833557E-03  0.0000000E+00  3.5222758E-02  0.0000000E+00
  2.0799350E+02  2.2910944E-02  9.0164730E-04  0.0000000E+00  3.4015626E-02  0.0000000E+00
  2.0799350E+02  1.8482592E-02  2.9981435E-04  0.0000000E+00  3.2822699E-02  0.0000000E+00
  2.0799350E+02  1.4287695E-02 -1.0453959E-04  0.0000000E+00  3.1649635E-02  0.0000000E+00
  2.0799350E+02  1.0732562E-02 -3.8615084E-04  0.0000000E+00  3.0505623E-02  0.0000000E+00
  2.0799350E+02  8.1685270E-03 -5.5322605E-04  0.0000000E+00  2.9391626E-02  0.0000000E+00
  2.0799350E+02  6.6906831E-03 -5.3159920E-04  0.0000000E+00  2.8316423E-02  0.0000000E+00
  2.0799350E+02  5.8941733E-03 -2.5278942E-04  0.0000000E+00  2.7281666E-02  0.0000000E+00
  2.0799350E+02  4.7852850E-03  1.1880220E-04  0.0000000E+00  2.6282049E-02  0.0000000E+00
  2.0799350E+02  2.3944592E-03  4.3499019E-04  0.0000000E+00  2.5315280E-02  0.0000000E+00
  2.0799350E+02  1.0774639E-03  4.0677558E-04  0.0000000E+00  2.4380306E-02  0.0000000E+00
  2.0799350E+02  3.1827372E-04  1.0937656E-04  0.0000000E+00  2.3474595E-02  0.0000000E+00
  2.0799350E+02 -4.1731715E-04 -7.2707104E-05  0.0000000E+00  2.2603879E-02  0.0000000E+00
  2.0799350E+02 -1.1963912E-03 -2.4017559E-05  0.0000000E+00  2.1765459E-02  0.0000000E+00
  2.0799350E+02 -1.8925815E-03  2.0874219E-04  0.0000000E+00  2.0956091E-02  0.0000000E+00
  2.0799350E+02 -2.3555204E-03  5.0064113E-04  0.0000000E+00  2.0177383E-02  0.0000000E+00
  2.0799350E+02 -2.5068214E-03  7.1946759E-04  0.0000000E+00  1.9426870E-02  0.0000000E+00
  2.0799350E+02 -2.3596964E-03  7.7177485E-04  0.0000000E+00  1.8708084E-02  0.0000000E+00
  2.0799350E+02 -2.0039523E-03  6.3432815E-04  0.0000000E+00  1.8020872E-02  0.0000000E+00
  2.0799350E+02 -1.5635657E-03  3.5955164E-04  0.0000000E+00  1.7364589E-02  0.0000000E+00
  2.0799350E+02 -1.1584196E-03  6.4147871E-05  0.0000000E+00  1.6740678E-02  0.0000000E+00
  2.0799350E+02 -8.7641167E-04 -1.1064977E-04  0.0000000E+00  1.6146321E-02  0.0000000E+00
  2.0799350E+02 -7.9271094E-04 -5.7188347E-05  0.0000000E+00  1.5579266E-02  0.0000000E+00
  2.0799350E+02 -1.0453463E-03  2.1271724E-04  0.0000000E+00  1.5043212E-02  0.0000000E+00
  2.0799350E+02 -1.1484915E-03  1.4192748E-04  0.0000000E+00  1.4535150E-02  0.0000000E+00
  2.0799350E+02 -4.1325665E-04  4.6345126E-05  0.0000000E+00  1.4052741E-02  0.0000000E+00
  2.0799350E+02  2.5690875E-04  1.5003017E-04  0.0000000E+00  1.3594267E-02  0.0000000E+00
  2.0799350E+02  6.3342894E-04  2.9130586E-04  0.0000000E+00  1.3154813E-02  0.0000000E+00
  2.0799350E+02  7.2044861E-04  3.8910661E-04  0.0000000E+00  1.2733943E-02  0.0000000E+00
  2.0799350E+02  6.3853500E-04  4.1888133E-04  0.0000000E+00  1.2330053E-02  0.0000000E+00
  2.0799350E+02  5.3582555E-04  3.9069135E-04  0.0000000E+00  1.1941912E-02  0.0000000E+00
  2.0799350E+02  5.3400893E-04  3.3345556E-04  0.0000000E+00  1.1570053E-02  0.0000000E+00
  2.0799350E+02  6.9724518E-04  2.8205458E-04  0.0000000E+00  1.1212142E-02  0.0000000E+00
  2.0799350E+02  1.0225882E-03  2.6859572E-04  0.0000000E+00  1.0868026E-02  0.0000000E+00
  2.0799350E+02  1.4489768E-03  3.1528856E-04  0.0000000E+00  1.0535666E-02  0.0000000E+00
  2.0799350E+02  1.8768348E-03  4.3071328E-04  0.0000000E+00  1.0213238E-02  0.0000000E+00
  2.0799350E+02  2.1927215E-03  6.0594588E-04  0.0000000E+00  9.9008397E-03  0.0000000E+00
  2.0799350E+02  2.3046308E-03  8.1383593E-04  0.0000000E+00  9.5973231E-03  0.0000000E+00
  2.0799350E+02  2.1680021E-03  1.0071196E-03  0.0000000E+00  9.3018360E-03  0.0000000E+00
  2.0799350E+02  1.8118148E-03  1.1155517E-03  0.0000000E+00  9.0148161E-03  0.0000000E+00
  2.0799350E+02  1.3808049E-03  1.0107655E-03  0.0000000E+00  8.7351110E-03  0.0000000E+00
  2.0799350E+02  1.1373357E-03  8.7140309E-04  0.0000000E+00  8.4644611E-03  0.0000000E+00
  2.0799350E+02  9.5335323E-04  8.8076099E-04  0.0000000E+00  8.2014469E-03  0.0000000E+00
  2.0799350E+02  7.8043707E-04  9.5787532E-04  0.0000000E+00  7.9472865E-03  0.0000000E+00
  2.0799350E+02  6.3232978E-04  1.0451442E-03  0.0000000E+00  7.7032978E-03  0.0000000E+00
  2.0799350E+02  5.3793717E-04  1.1068699E-03  0.0000000E+00  7.4690002E-03  0.0000000E+00
  2.0799350E+02  5.1709935E-04  1.1256983E-03  0.0000000E+00  7.2438858E-03  0.0000000E+00
  2.0799350E+02  5.7041553E-04  1.0991659E-03  0.0000000E+00  7.0287078E-03  0.0000000E+00
  2.0799350E+02  6.8050912E-04  1.0360412E-03  0.0000000E+00  6.8233000E-03  0.0000000E+00
  2.0799350E+02  8.2117317E-04  9.5191477E-04  0.0000000E+00  6.6277415E-03  0.0000000E+00
  2.0799350E+02  9.6782685E-04  8.6577911E-04  0.0000000E+00  6.4431484E-03  0.0000000E+00
  2.0799350E+02  1.1095032E-03  7.9504088E-04  0.0000000E+00  6.2692741E-03  0.0000000E+00
  2.0799350E+02  1.2517735E-03  7.5277917E-04  0.0000000E+00  6.1068224E-03  0.0000000E+00
  2.0799350E+02  1.4134626E-03  7.4351826E-04  0.0000000E+00  5.9552470E-03  0.0000000E+00
  2.0799350E+02  1.6072277E-03  7.6099132E-04  0.0000000E+00  5.8136587E-03  0.0000000E+00
  2.0799350E+02  1.8014669E-03  7.8570166E-04  0.0000000E+00  5.6815215E-03  0.0000000E+00
  2.0799350E+02  1.8630636E-03  7.8386299E-04  0.0000000E+00  5.5574513E-03  0.0000000E+00
  2.0799350E+02  1.6282201E-03  7.7110319E-04  0.0000000E+00  5.4399863E-03  0.0000000E+00
  2.0799350E+02  1.4639063E-03  7.4378472E-04  0.0000000E+00  5.3284890E-03  0.0000000E+00
  2.0799350E+02  1.3472928E-03  6.5214122E-04  0.0000000E+00  5.2215366E-03  0.0000000E+00
  2.0799350E+02  1.2764743E-03  5.4979711E-04  0.0000000E+00  5.1183677E-03  0.0000000E+00
  2.0799350E+02  1.2474314E-03  4.6505543E-04  0.0000000E+00  5.0181772E-03  0.0000000E+00
  2.0799350E+02  1.2568021E-03  4.0931717E-04  0.0000000E+00  4.9203683E-03  0.0000000E+00
  2.0799350E+02  1.3017135E-03  3.8353064E-04  0.0000000E+00  4.8248500E-03  0.0000000E+00
  2.0799350E+02  1.3789526E-03  3.8245969E-04  0.0000000E+00  4.7309943E-03  0.0000000E+00
  2.0799350E+02  1.4836526E-03  3.9871150E-04  0.0000000E+00  4.6381595E-03  0.0000000E+00
  2.0799350E+02  1.6069993E-03  4.2493572E-04  0.0000000E+00  4.5462164E-03  0.0000000E+00
  2.0799350E+02  1.7365157E-03  4.5557786E-04  0.0000000E+00  4.4545639E-03  0.0000000E+00
  2.0799350E+02  1.8545892E-03  4.8731591E-04  0.0000000E+00  4.3634615E-03  0.0000000E+00
  2.0799350E+02  1.9416780E-03  5.1952040E-04  0.0000000E+00  4.2730230E-03  0.0000000E+00
  2.0799350E+02 -1.9006108E-05 -3.5506679E-06  0.0000000E+00  8.5464313E-02  0.0000000E+00
  2.0799350E+02  1.9868327E-02  1.7497284E-03  0.0000000E+00  8.5357748E-02  0.0000000E+00
  2.0799350E+02  3.7313876E-02  6.1714298E-03  0.0000000E+00  8.3702198E-02  0.0000000E+00
  2.0799350E+02  3.3431123E-02  7.2317912E-03  0.0000000E+00  8.0473164E-02  0.0000000E+00
  2.0799350E+02  2.9342894E-02  2.8992139E-04  0.0000000E+00  7.6501454E-02  0.0000000E+00
  2.0799350E+02  2.2269591E-02 -1.1496848E-02  0.0000000E+00  7.2442722E-02  0.0000000E+00
  2.0799350E+02  1.2038113E-02 -2.3011001E-02  0.0000000E+00  6.8648471E-02  0.0000000E+00
  2.0799350E+02 -1.5711596E-03 -2.9728772E-02  0.0000000E+00  6.5271738E-02  0.0000000E+00
  2.0799350E+02 -1.2926519E-02 -3.1482236E-02  0.0000000E+00  6.2368311E-02  0.0000000E+00
  2.0799350E+02 -2.1690562E-02 -2.8029787E-02  0.0000000E+00  5.9932682E-02  0.0000000E+00
  2.0799350E+02 -2.9407861E-02 -2.1578694E-02  0.0000000E+00  5.7903528E-02  0.0000000E+00
  2.0799350E+02 -3.8751108E-02 -1.4773301E-02  0.0000000E+00  5.6200907E-02  0.0000000E+00
  2.0799350E+02 -5.0376264E-02 -8.4500688E-03  0.0000000E+00  5.4754784E-02  0.0000000E+00
  2.0799350E+02 -6.1508981E-02 -1.7624498E-03  0.0000000E+00  5.3514953E-02  0.0000000E+00
  2.0799350E+02 -6.7962485E-02  5.6026139E-03  0.0000000E+00  5.2451146E-02  0.0000000E+00
  2.0799350E+02 -6.6691941E-02  1.0940291E-02  0.0000000E+00  5.1528092E-02  0.0000000E+00
  2.0799350E+02 -5.9173751E-02  1.5481698E-02  0.0000000E+00  5.0692569E-02  0.0000000E+00
  2.0799350E+02 -4.8249065E-02  1.8653618E-02  0.0000000E+00  4.9880667E-02  0.0000000E+00
  2.0799350E+02 -3.4823558E-02  1.9793297E-02  0.0000000E+00  4.9031041E-02  0.0000000E+00
  2.0799350E+02 -2.0820980E-02  1.8964622E-02  0.0000000E+00  4.8110154E-02  0.0000000E+00
  2.0799350E+02 -6.9030648E-03  1.6903280E-02  0.0000000E+00  4.7112580E-02  0.0000000E+00
  2.0799350E+02  7.3950892E-03  1.4653156E-02  0.0000000E+00  4.6053220E-02  0.0000000E+00
  2.0799350E+02  2.2291417E-02  1.3079563E-02  0.0000000E+00  4.4955454E-02  0.0000000E+00
