          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  7.8507600E+01  8.5849235E-02 -3.0334379E-03  0.0000000E+00  3.7460349E-02  0.0000000E+00
  7.8507600E+01  7.4329981E-02 -3.1735993E-03  0.0000000E+00  3.6917275E-02  0.0000000E+00
  7.8507600E+01  6.4789109E-02 -2.9577114E-03  0.0000000E+00  3.6287709E-02  0.0000000E+00
  7.8507600E+01  5.6414844E-02 -2.0321686E-03  0.0000000E+00  3.5587227E-02  0.0000000E+00
  7.8507600E+01  4.9067242E-02 -9.8569003E-04  0.0000000E+00  3.4837640E-02  0.0000000E+00
  7.8507600E+01  4.2993185E-02 -1.9787065E-04  0.0000000E+00  3.4056578E-02  0.0000000E+00
  7.8507600E+01  3.8234810E-02  3.3838245E-04  0.0000000E+00  3.3259627E-02  0.0000000E+00
  7.8507600E+01  3.4952660E-02  7.1349672E-04  0.0000000E+00  3.2450553E-02  0.0000000E+00
  7.8507600E+01  3.3116508E-02  1.0166745E-03  0.0000000E+00  3.1622637E-02  0.0000000E+00
  7.8507600E+01  3.2311910E-02  1.2582298E-03  0.0000000E+00  3.0777037E-02  0.0000000E+00
  7.8507600E+01  3.1941645E-02  1.4345646E-03  0.0000000E+00  2.9918624E-02  0.0000000E+00
  7.8507600E+01  3.1851150E-02  1.4710341E-03  0.0000000E+00  2.9060454E-02  0.0000000E+00
  7.8507600E+01  3.1435872E-02  1.5812153E-03  0.0000000E+00  2.8215258E-02  0.0000000E+00
  7.8507600E+01  3.0750309E-02  1.7322496E-03  0.0000000E+00  2.7396176E-02  0.0000000E+00
  7.8507600E+01  3.0089149E-02  1.8029438E-03  0.0000000E+00  2.6610303E-02  0.0000000E+00
  7.8507600E+01  2.9671536E-02  1.7078487E-03  0.0000000E+00  2.5858559E-02  0.0000000E+00
  7.8507600E+01  2.9356780E-02  1.4643930E-03  0.0000000E+00  2.5139001E-02  0.0000000E+00
  7.8507600E+01  2.8702468E-02  1.1399839E-03  0.0000000E+00  2.4454598E-02  0.0000000E+00
  7.8507600E+01  2.7629265E-02  8.5531054E-04  0.0000000E+00  2.3800602E-02  0.0000000E+00
  7.8507600E+01  2.6613154E-02  5.7339889E-04  0.0000000E+00  2.3172931E-02  0.0000000E+00
  7.8507600E+01  2.5863445E-02  2.9730608E-04  0.0000000E+00  2.2561680E-02  0.0000000E+00
  7.8507600E+01  2.5318934E-02  9.1802628E-05  0.0000000E+00  2.1960463E-02  0.0000000E+00
  7.8507600E+01  2.4823828E-02 -3.9406452E-06  0.0000000E+00  2.1367772E-02  0.0000000E+00
  7.8507600E+01  2.4221245E-02 -4.0516985E-06  0.0000000E+00  2.0784384E-02  0.0000000E+00
  7.8507600E+01  2.3529237E-02  3.9641186E-05  0.0000000E+00  2.0211158E-02  0.0000000E+00
  7.8507600E+01  2.3035123E-02  1.1555314E-04  0.0000000E+00  1.9650099E-02  0.0000000E+00
  7.8507600E+01  2.2646735E-02  2.5688495E-04  0.0000000E+00  1.9106825E-02  0.0000000E+00
  7.8507600E+01  2.2284143E-02  4.0031194E-04  0.0000000E+00  1.8585154E-02  0.0000000E+00
  7.8507600E+01  2.1880226E-02  4.5913489E-04  0.0000000E+00  1.8088677E-02  0.0000000E+00
  7.8507600E+01  2.1403229E-02  4.0046549E-04  0.0000000E+00  1.7619466E-02  0.0000000E+00
  7.8507600E+01  2.0825297E-02  2.5697827E-04  0.0000000E+00  1.7173603E-02  0.0000000E+00
  7.8507600E+01  2.0127001E-02  8.6922378E-05  0.0000000E+00  1.6746411E-02  0.0000000E+00
  7.8507600E+01  1.9281495E-02 -7.5580888E-05  0.0000000E+00  1.6330573E-02  0.0000000E+00
  7.8507600E+01  1.8266388E-02 -2.2719413E-04  0.0000000E+00  1.5919635E-02  0.0000000E+00
  7.8507600E+01  1.7386568E-02 -3.6205573E-04  0.0000000E+00  1.5512577E-02  0.0000000E+00
  7.8507600E+01  1.6629313E-02 -4.2752844E-04  0.0000000E+00  1.5110792E-02  0.0000000E+00
  7.8507600E+01  1.5916108E-02 -4.1368499E-04  0.0000000E+00  1.4715884E-02  0.0000000E+00
  7.8507600E+01  1.5211417E-02 -3.4326701E-04  0.0000000E+00  1.4329325E-02  0.0000000E+00
  7.8507600E+01  1.4522748E-02 -2.5091148E-04  0.0000000E+00  1.3952166E-02  0.0000000E+00
  7.8507600E+01  1.3872653E-02 -1.6712362E-04  0.0000000E+00  1.3584594E-02  0.0000000E+00
  7.8507600E+01  1.3260185E-02 -9.6141219E-05  0.0000000E+00  1.3226736E-02  0.0000000E+00
  7.8507600E+01  1.2657364E-02  5.6565697E-06  0.0000000E+00  1.2876505E-02  0.0000000E+00
  7.8507600E+01  1.2188359E-02  1.0250519E-04  0.0000000E+00  1.2532691E-02  0.0000000E+00
  7.8507600E+01  1.1799898E-02  1.5412517E-04  0.0000000E+00  1.2192611E-02  0.0000000E+00
  7.8507600E+01  1.1387829E-02  1.4752713E-04  0.0000000E+00  1.1854808E-02  0.0000000E+00
  7.8507600E+01  1.0874346E-02  1.0258229E-04  0.0000000E+00  1.1521241E-02  0.0000000E+00
  7.8507600E+01  1.0259181E-02  4.7090958E-05  0.0000000E+00  1.1194828E-02  0.0000000E+00
  7.8507600E+01  9.6115000E-03 -4.0063571E-06  0.0000000E+00  1.0878556E-02  0.0000000E+00
  7.8507600E+01  9.0175260E-03 -5.3487930E-05  0.0000000E+00  1.0575185E-02  0.0000000E+00
  7.8507600E+01  8.4988602E-03 -9.8989188E-05  0.0000000E+00  1.0286609E-02  0.0000000E+00
  7.8507600E+01  7.9785279E-03 -9.0306268E-05  0.0000000E+00  1.0013594E-02  0.0000000E+00
  7.8507600E+01  7.4690967E-03 -4.5592884E-05  0.0000000E+00  9.7557954E-03  0.0000000E+00
  7.8507600E+01  6.9654906E-03  9.3329554E-06  0.0000000E+00  9.5113440E-03  0.0000000E+00
  7.8507600E+01  6.4823123E-03  4.6270244E-05  0.0000000E+00  9.2761920E-03  0.0000000E+00
  7.8507600E+01  6.0311598E-03  5.4720022E-05  0.0000000E+00  9.0477852E-03  0.0000000E+00
  7.8507600E+01  5.6112423E-03  4.3621924E-05  0.0000000E+00  8.8243003E-03  0.0000000E+00
  7.8507600E+01  5.2177641E-03  2.9318299E-05  0.0000000E+00  8.6054632E-03  0.0000000E+00
  7.8507600E+01  4.8494930E-03  2.0172664E-05  0.0000000E+00  8.3922936E-03  0.0000000E+00
  7.8507600E+01  4.5173799E-03  7.8308878E-06  0.0000000E+00  8.1860115E-03  0.0000000E+00
  7.8507600E+01  4.2451862E-03 -2.1492544E-05  0.0000000E+00  7.9885869E-03  0.0000000E+00
  7.8507600E+01  3.9886264E-03 -6.5755938E-05  0.0000000E+00  7.8021290E-03  0.0000000E+00
  7.8507600E+01  3.7228281E-03 -1.1635079E-04  0.0000000E+00  7.6280298E-03  0.0000000E+00
  7.8507600E+01  3.4438229E-03 -1.6379356E-04  0.0000000E+00  7.4656839E-03  0.0000000E+00
  7.8507600E+01  3.1671566E-03 -2.0184104E-04  0.0000000E+00  7.3132648E-03  0.0000000E+00
  7.8507600E+01  2.9164752E-03 -2.3037246E-04  0.0000000E+00  7.1685032E-03  0.0000000E+00
  7.8507600E+01  2.7091160E-03 -2.5363225E-04  0.0000000E+00  7.0316046E-03  0.0000000E+00
  7.8507600E+01  2.5291030E-03 -2.7261279E-04  0.0000000E+00  6.9035111E-03  0.0000000E+00
  7.8507600E+01  2.3445028E-03 -2.7140468E-04  0.0000000E+00  6.7844079E-03  0.0000000E+00
  7.8507600E+01  2.1588004E-03 -2.5571208E-04  0.0000000E+00  6.6732305E-03  0.0000000E+00
  7.8507600E+01  1.9734225E-03 -2.3671471E-04  0.0000000E+00  6.5678916E-03  0.0000000E+00
  7.8507600E+01  1.7941127E-03 -2.2489258E-04  0.0000000E+00  6.4660532E-03  0.0000000E+00
  7.8507600E+01  8.6559514E-13  6.0469897E-13  0.0000000E+00  7.5964733E-02  0.0000000E+00
  7.8507600E+01 -2.4231201E-02 -6.6237279E-03  0.0000000E+00  7.6960908E-02  0.0000000E+00
  7.8507600E+01 -3.5513985E-02 -9.2292224E-03  0.0000000E+00  7.5771805E-02  0.0000000E+00
  7.8507600E+01 -1.0649733E-03 -7.1529527E-04  0.0000000E+00  7.2349445E-02  0.0000000E+00
  7.8507600E+01  3.5325526E-02  1.1475629E-02  0.0000000E+00  6.7896109E-02  0.0000000E+00
  7.8507600E+01  6.1811021E-02  2.1313025E-02  0.0000000E+00  6.3349555E-02  0.0000000E+00
  7.8507600E+01  8.0872095E-02  2.6222021E-02  0.0000000E+00  5.9223078E-02  0.0000000E+00
  7.8507600E+01  9.5409117E-02  2.7342983E-02  0.0000000E+00  5.5697844E-02  0.0000000E+00
  7.8507600E+01  1.0812135E-01  2.6667655E-02  0.0000000E+00  5.2747485E-02  0.0000000E+00
  7.8507600E+01  1.2230504E-01  2.4445866E-02  0.0000000E+00  5.0286980E-02  0.0000000E+00
  7.8507600E+01  1.3698079E-01  2.0664343E-02  0.0000000E+00  4.8228683E-02  0.0000000E+00
  7.8507600E+01  1.5029956E-01  1.6831738E-02  0.0000000E+00  4.6510026E-02  0.0000000E+00
  7.8507600E+01  1.6256698E-01  1.3382821E-02  0.0000000E+00  4.5108814E-02  0.0000000E+00
  7.8507600E+01  1.7110730E-01  1.0015190E-02  0.0000000E+00  4.4039493E-02  0.0000000E+00
  7.8507600E+01  1.7705203E-01  6.7298822E-03  0.0000000E+00  4.3271528E-02  0.0000000E+00
  7.8507600E+01  1.8339445E-01  3.2413305E-03  0.0000000E+00  4.2724123E-02  0.0000000E+00
  7.8507600E+01  1.8974978E-01 -2.6163049E-04  0.0000000E+00  4.2345746E-02  0.0000000E+00
  7.8507600E+01  1.9231064E-01 -2.6110100E-03  0.0000000E+00  4.2104919E-02  0.0000000E+00
  7.8507600E+01  1.9059990E-01 -3.5869591E-03  0.0000000E+00  4.1958001E-02  0.0000000E+00
  7.8507600E+01  1.8682292E-01 -3.7434048E-03  0.0000000E+00  4.1859506E-02  0.0000000E+00
  7.8507600E+01  1.8160642E-01 -3.6812425E-03  0.0000000E+00  4.1768117E-02  0.0000000E+00
  7.8507600E+01  1.7400213E-01 -3.3939874E-03  0.0000000E+00  4.1642553E-02  0.0000000E+00
  7.8507600E+01  1.6335046E-01 -2.9942678E-03  0.0000000E+00  4.1461929E-02  0.0000000E+00
  7.8507600E+01  1.5137098E-01 -3.0750945E-03  0.0000000E+00  4.1231128E-02  0.0000000E+00
  7.8507600E+01  1.3832939E-01 -3.0844292E-03  0.0000000E+00  4.0953189E-02  0.0000000E+00
  7.8507600E+01  1.2409711E-01 -2.2783394E-03  0.0000000E+00  4.0615063E-02  0.0000000E+00
  7.8507600E+01  1.1145751E-01 -1.6870165E-03  0.0000000E+00  4.0216181E-02  0.0000000E+00
  7.8507600E+01  9.9587489E-02 -1.7392611E-03  0.0000000E+00  3.9756245E-02  0.0000000E+00
  7.8507600E+01  8.7548380E-02 -2.0949757E-03  0.0000000E+00  3.9232007E-02  0.0000000E+00
  7.8507600E+01  7.6176181E-02 -2.3649557E-03  0.0000000E+00  3.8639667E-02  0.0000000E+00
  7.8507600E+01  6.6529611E-02 -2.3569711E-03  0.0000000E+00  3.7971311E-02  0.0000000E+00
  7.8507600E+01  5.8668510E-02 -1.9579809E-03  0.0000000E+00  3.7233790E-02  0.0000000E+00
  7.8507600E+01  5.1197771E-02 -9.5351741E-04  0.0000000E+00  3.6442002E-02  0.0000000E+00
  7.8507600E+01  4.4590711E-02  4.2028771E-06  0.0000000E+00  3.5615031E-02  0.0000000E+00
  7.8507600E+01  3.9218940E-02  6.5794018E-04  0.0000000E+00  3.4773938E-02  0.0000000E+00
  7.8507600E+01  3.5476534E-02  1.0556397E-03  0.0000000E+00  3.3923079E-02  0.0000000E+00
  7.8507600E+01  3.3360814E-02  1.3316680E-03  0.0000000E+00  3.3056266E-02  0.0000000E+00
  7.8507600E+01  3.2356787E-02  1.5834308E-03  0.0000000E+00  3.2169972E-02  0.0000000E+00
  7.8507600E+01  3.1728560E-02  1.8348394E-03  0.0000000E+00  3.1268653E-02  0.0000000E+00
  7.8507600E+01  3.1499775E-02  1.9763030E-03  0.0000000E+00  3.0366325E-02  0.0000000E+00
  7.8507600E+01  3.1305962E-02  2.0429369E-03  0.0000000E+00  2.9476177E-02  0.0000000E+00
  7.8507600E+01  3.0713293E-02  2.1322607E-03  0.0000000E+00  2.8612567E-02  0.0000000E+00
  7.8507600E+01  2.9936524E-02  2.1823882E-03  0.0000000E+00  2.7785127E-02  0.0000000E+00
  7.8507600E+01  2.9305045E-02  2.1062542E-03  0.0000000E+00  2.6994277E-02  0.0000000E+00
  7.8507600E+01  2.8890532E-02  1.8685224E-03  0.0000000E+00  2.6236826E-02  0.0000000E+00
  7.8507600E+01  2.8413817E-02  1.5219703E-03  0.0000000E+00  2.5512369E-02  0.0000000E+00
  7.8507600E+01  2.7542310E-02  1.1644304E-03  0.0000000E+00  2.4819810E-02  0.0000000E+00
  7.8507600E+01  2.6572496E-02  8.5298710E-04  0.0000000E+00  2.4154667E-02  0.0000000E+00
  7.8507600E+01  2.5773906E-02  5.5365216E-04  0.0000000E+00  2.3509727E-02  0.0000000E+00
  7.8507600E+01  2.5179653E-02  3.0778290E-04  0.0000000E+00  2.2878786E-02  0.0000000E+00
  7.8507600E+01  2.4659794E-02  1.6363743E-04  0.0000000E+00  2.2258881E-02  0.0000000E+00
  7.8507600E+01  2.4099145E-02  1.3367069E-04  0.0000000E+00  2.1649829E-02  0.0000000E+00
  7.8507600E+01  2.3492445E-02  1.8115462E-04  0.0000000E+00  2.1051933E-02  0.0000000E+00
  7.8507600E+01  2.2964922E-02  2.5670534E-04  0.0000000E+00  2.0466294E-02  0.0000000E+00
  7.8507600E+01  2.2560199E-02  3.7746688E-04  0.0000000E+00  1.9897357E-02  0.0000000E+00
  7.8507600E+01  2.2199862E-02  5.2432369E-04  0.0000000E+00  1.9349579E-02  0.0000000E+00
  7.8507600E+01  2.1821149E-02  6.1333911E-04  0.0000000E+00  1.8825371E-02  0.0000000E+00
  7.8507600E+01  2.1382757E-02  5.9710284E-04  0.0000000E+00  1.8327425E-02  0.0000000E+00
  7.8507600E+01  2.0864333E-02  4.8381188E-04  0.0000000E+00  1.7855599E-02  0.0000000E+00
  7.8507600E+01  2.0220364E-02  3.1847262E-04  0.0000000E+00  1.7405428E-02  0.0000000E+00
  7.8507600E+01  1.9406004E-02  1.4875350E-04  0.0000000E+00  1.6969866E-02  0.0000000E+00
  7.8507600E+01  1.8432904E-02 -8.8178809E-06  0.0000000E+00  1.6541877E-02  0.0000000E+00
  7.8507600E+01  1.7452517E-02 -1.6225163E-04  0.0000000E+00  1.6117995E-02  0.0000000E+00
  7.8507600E+01  1.6674052E-02 -2.7291088E-04  0.0000000E+00  1.5698596E-02  0.0000000E+00
  7.8507600E+01  1.5972649E-02 -3.0061673E-04  0.0000000E+00  1.5286116E-02  0.0000000E+00
  7.8507600E+01  1.5281334E-02 -2.5638531E-04  0.0000000E+00  1.4881813E-02  0.0000000E+00
  7.8507600E+01  1.4598858E-02 -1.7709048E-04  0.0000000E+00  1.4486931E-02  0.0000000E+00
  7.8507600E+01  1.3942613E-02 -9.5520175E-05  0.0000000E+00  1.4102745E-02  0.0000000E+00
  7.8507600E+01  1.3313625E-02 -2.4145311E-05  0.0000000E+00  1.3729091E-02  0.0000000E+00
  7.8507600E+01  1.2701679E-02  5.0874690E-05  0.0000000E+00  1.3364183E-02  0.0000000E+00
  7.8507600E+01  1.2154572E-02  1.5614501E-04  0.0000000E+00  1.3006650E-02  0.0000000E+00
  7.8507600E+01  1.1751366E-02  2.3061592E-04  0.0000000E+00  1.2654683E-02  0.0000000E+00
  7.8507600E+01  1.1386106E-02  2.4663185E-04  0.0000000E+00  1.2306282E-02  0.0000000E+00
  7.8507600E+01  1.0944256E-02  2.1415584E-04  0.0000000E+00  1.1961316E-02  0.0000000E+00
  7.8507600E+01  1.0388952E-02  1.6033223E-04  0.0000000E+00  1.1622585E-02  0.0000000E+00
  7.8507600E+01  9.7623575E-03  1.0486944E-04  0.0000000E+00  1.1292930E-02  0.0000000E+00
  7.8507600E+01  9.1483748E-03  5.0168043E-05  0.0000000E+00  1.0974963E-02  0.0000000E+00
  7.8507600E+01  8.6106751E-03 -8.1741433E-06  0.0000000E+00  1.0671299E-02  0.0000000E+00
  7.8507600E+01  8.1200231E-03 -4.4848204E-05  0.0000000E+00  1.0383175E-02  0.0000000E+00
  7.8507600E+01  7.6182266E-03 -2.2071913E-05  0.0000000E+00  1.0110690E-02  0.0000000E+00
  7.8507600E+01  7.1120735E-03  3.0546661E-05  0.0000000E+00  9.8524703E-03  0.0000000E+00
  7.8507600E+01  6.6208210E-03  7.7474094E-05  0.0000000E+00  9.6060258E-03  0.0000000E+00
  7.8507600E+01  6.1595533E-03  9.7425303E-05  0.0000000E+00  9.3680282E-03  0.0000000E+00
  7.8507600E+01  5.7329923E-03  9.1366920E-05  0.0000000E+00  9.1360746E-03  0.0000000E+00
  7.8507600E+01  5.3373761E-03  7.4211443E-05  0.0000000E+00  8.9092757E-03  0.0000000E+00
  7.8507600E+01  4.9662490E-03  6.0090986E-05  0.0000000E+00  8.6879762E-03  0.0000000E+00
  7.8507600E+01  4.6213353E-03  4.9168484E-05  0.0000000E+00  8.4732270E-03  0.0000000E+00
  7.8507600E+01  4.3219775E-03  2.6975015E-05  0.0000000E+00  8.2663311E-03  0.0000000E+00
  7.8507600E+01  4.0633792E-03 -1.3178487E-05  0.0000000E+00  8.0692308E-03  0.0000000E+00
  7.8507600E+01  3.8105164E-03 -6.3341251E-05  0.0000000E+00  7.8836907E-03  0.0000000E+00
  7.8507600E+01  3.5440011E-03 -1.1293476E-04  0.0000000E+00  7.7102458E-03  0.0000000E+00
  7.8507600E+01  3.2696989E-03 -1.5530486E-04  0.0000000E+00  7.5477831E-03  0.0000000E+00
  7.8507600E+01  3.0083216E-03 -1.8854603E-04  0.0000000E+00  7.3943896E-03  0.0000000E+00
  7.8507600E+01  2.7805856E-03 -2.1505356E-04  0.0000000E+00  7.2489879E-03  0.0000000E+00
  7.8507600E+01  2.5908344E-03 -2.3780794E-04  0.0000000E+00  7.1121351E-03  0.0000000E+00
  7.8507600E+01  2.4120189E-03 -2.5139754E-04  0.0000000E+00  6.9843638E-03  0.0000000E+00
  7.8507600E+01  2.2286222E-03 -2.4313837E-04  0.0000000E+00  6.8654878E-03  0.0000000E+00
  7.8507600E+01  2.0426111E-03 -2.2534338E-04  0.0000000E+00  6.7535050E-03  0.0000000E+00
  7.8507600E+01  1.8601792E-03 -2.0911502E-04  0.0000000E+00  6.6465364E-03  0.0000000E+00
  7.8507600E+01  1.6867847E-03 -2.0252404E-04  0.0000000E+00  6.5422175E-03  0.0000000E+00
  7.8507600E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2490358E-02  0.0000000E+00
  7.8507600E+01 -4.0539788E-02 -1.0778422E-02  0.0000000E+00  8.2529266E-02  0.0000000E+00
  7.8507600E+01 -5.4294953E-02 -7.8817725E-03  0.0000000E+00  8.0256049E-02  0.0000000E+00
  7.8507600E+01 -2.0708500E-02  9.6290072E-03  0.0000000E+00  7.5786107E-02  0.0000000E+00
  7.8507600E+01  1.3049062E-02  2.5625431E-02  0.0000000E+00  7.0580570E-02  0.0000000E+00
  7.8507600E+01  3.9867539E-02  3.4868170E-02  0.0000000E+00  6.5617773E-02  0.0000000E+00
  7.8507600E+01  6.1271619E-02  3.8167347E-02  0.0000000E+00  6.1312384E-02  0.0000000E+00
  7.8507600E+01  7.9626391E-02  3.7611047E-02  0.0000000E+00  5.7725171E-02  0.0000000E+00
  7.8507600E+01  9.7869207E-02  3.4745194E-02  0.0000000E+00  5.4787909E-02  0.0000000E+00
  7.8507600E+01  1.1674196E-01  3.0138234E-02  0.0000000E+00  5.2398464E-02  0.0000000E+00
  7.8507600E+01  1.3433288E-01  2.5202954E-02  0.0000000E+00  5.0449836E-02  0.0000000E+00
  7.8507600E+01  1.4896176E-01  2.1024551E-02  0.0000000E+00  4.8870201E-02  0.0000000E+00
  7.8507600E+01  1.5888316E-01  1.6658654E-02  0.0000000E+00  4.7622485E-02  0.0000000E+00
  7.8507600E+01  1.6648855E-01  1.2219961E-02  0.0000000E+00  4.6659230E-02  0.0000000E+00
  7.8507600E+01  1.7387232E-01  7.6703966E-03  0.0000000E+00  4.5921042E-02  0.0000000E+00
  7.8507600E+01  1.8026661E-01  3.0971126E-03  0.0000000E+00  4.5368255E-02  0.0000000E+00
  7.8507600E+01  1.8392645E-01 -9.8257977E-05  0.0000000E+00  4.4962940E-02  0.0000000E+00
  7.8507600E+01  1.8290207E-01 -1.5636183E-03  0.0000000E+00  4.4661445E-02  0.0000000E+00
  7.8507600E+01  1.7859314E-01 -2.2684875E-03  0.0000000E+00  4.4425999E-02  0.0000000E+00
  7.8507600E+01  1.7422688E-01 -2.7704087E-03  0.0000000E+00  4.4220645E-02  0.0000000E+00
  7.8507600E+01  1.6922285E-01 -2.9785020E-03  0.0000000E+00  4.3995229E-02  0.0000000E+00
  7.8507600E+01  1.6127650E-01 -2.7374325E-03  0.0000000E+00  4.3719290E-02  0.0000000E+00
  7.8507600E+01  1.5145246E-01 -2.9503225E-03  0.0000000E+00  4.3399613E-02  0.0000000E+00
  7.8507600E+01  1.3970920E-01 -3.1322295E-03  0.0000000E+00  4.3033973E-02  0.0000000E+00
  7.8507600E+01  1.2618158E-01 -2.4855978E-03  0.0000000E+00  4.2607326E-02  0.0000000E+00
  7.8507600E+01  1.1280301E-01 -1.4100267E-03  0.0000000E+00  4.2112669E-02  0.0000000E+00
  7.8507600E+01  1.0099757E-01 -8.9431607E-04  0.0000000E+00  4.1559464E-02  0.0000000E+00
  7.8507600E+01  8.9556756E-02 -1.0650184E-03  0.0000000E+00  4.0956243E-02  0.0000000E+00
  7.8507600E+01  7.8377151E-02 -1.4036843E-03  0.0000000E+00  4.0300876E-02  0.0000000E+00
  7.8507600E+01  6.8600115E-02 -1.5712513E-03  0.0000000E+00  3.9589064E-02  0.0000000E+00
  7.8507600E+01  6.0607490E-02 -1.4105344E-03  0.0000000E+00  3.8812414E-02  0.0000000E+00
  7.8507600E+01  5.3629909E-02 -8.4392306E-04  0.0000000E+00  3.7979617E-02  0.0000000E+00
  7.8507600E+01  4.6774819E-02  9.7887851E-05  0.0000000E+00  3.7111076E-02  0.0000000E+00
  7.8507600E+01  4.0772254E-02  9.4204357E-04  0.0000000E+00  3.6222720E-02  0.0000000E+00
  7.8507600E+01  3.6361695E-02  1.4505419E-03  0.0000000E+00  3.5330532E-02  0.0000000E+00
  7.8507600E+01  3.3782168E-02  1.7294836E-03  0.0000000E+00  3.4424862E-02  0.0000000E+00
  7.8507600E+01  3.2500889E-02  1.9389635E-03  0.0000000E+00  3.3501736E-02  0.0000000E+00
  7.8507600E+01  3.1765667E-02  2.1673215E-03  0.0000000E+00  3.2563703E-02  0.0000000E+00
  7.8507600E+01  3.1151175E-02  2.4219133E-03  0.0000000E+00  3.1617704E-02  0.0000000E+00
  7.8507600E+01  3.0969099E-02  2.5324057E-03  0.0000000E+00  3.0684551E-02  0.0000000E+00
  7.8507600E+01  3.0612834E-02  2.5756253E-03  0.0000000E+00  2.9776135E-02  0.0000000E+00
  7.8507600E+01  2.9877667E-02  2.5821313E-03  0.0000000E+00  2.8902794E-02  0.0000000E+00
  7.8507600E+01  2.9087878E-02  2.5036104E-03  0.0000000E+00  2.8070882E-02  0.0000000E+00
  7.8507600E+01  2.8500084E-02  2.2868482E-03  0.0000000E+00  2.7275941E-02  0.0000000E+00
  7.8507600E+01  2.8015573E-02  1.9420067E-03  0.0000000E+00  2.6514106E-02  0.0000000E+00
  7.8507600E+01  2.7353119E-02  1.5487759E-03  0.0000000E+00  2.5782985E-02  0.0000000E+00
  7.8507600E+01  2.6508402E-02  1.1827379E-03  0.0000000E+00  2.5081167E-02  0.0000000E+00
  7.8507600E+01  2.5739234E-02  8.4730417E-04  0.0000000E+00  2.4402028E-02  0.0000000E+00
  7.8507600E+01  2.5091034E-02  5.6071707E-04  0.0000000E+00  2.3739152E-02  0.0000000E+00
  7.8507600E+01  2.4522598E-02  3.6585408E-04  0.0000000E+00  2.3092331E-02  0.0000000E+00
  7.8507600E+01  2.3967045E-02  2.8532793E-04  0.0000000E+00  2.2458703E-02  0.0000000E+00
  7.8507600E+01  2.3405379E-02  3.1112534E-04  0.0000000E+00  2.1836331E-02  0.0000000E+00
  7.8507600E+01  2.2895120E-02  4.0035899E-04  0.0000000E+00  2.1228052E-02  0.0000000E+00
  7.8507600E+01  2.2500620E-02  5.0754210E-04  0.0000000E+00  2.0635707E-02  0.0000000E+00
  7.8507600E+01  2.2119524E-02  6.4255332E-04  0.0000000E+00  2.0062398E-02  0.0000000E+00
  7.8507600E+01  2.1747688E-02  7.5295497E-04  0.0000000E+00  1.9513010E-02  0.0000000E+00
  7.8507600E+01  2.1353367E-02  7.7148549E-04  0.0000000E+00  1.8988860E-02  0.0000000E+00
  7.8507600E+01  2.0889114E-02  6.9352370E-04  0.0000000E+00  1.8491362E-02  0.0000000E+00
  7.8507600E+01  2.0304504E-02  5.4867790E-04  0.0000000E+00  1.8017382E-02  0.0000000E+00
  7.8507600E+01  1.9550961E-02  3.7641727E-04  0.0000000E+00  1.7562383E-02  0.0000000E+00
  7.8507600E+01  1.8615608E-02  2.0816455E-04  0.0000000E+00  1.7118058E-02  0.0000000E+00
  7.8507600E+01  1.7591594E-02  5.3433895E-05  0.0000000E+00  1.6678382E-02  0.0000000E+00
  7.8507600E+01  1.6721014E-02 -8.8733324E-05  0.0000000E+00  1.6244540E-02  0.0000000E+00
  7.8507600E+01  1.6026515E-02 -1.6340352E-04  0.0000000E+00  1.5816281E-02  0.0000000E+00
  7.8507600E+01  1.5358264E-02 -1.5770578E-04  0.0000000E+00  1.5395300E-02  0.0000000E+00
  7.8507600E+01  1.4687047E-02 -9.7995613E-05  0.0000000E+00  1.4984571E-02  0.0000000E+00
  7.8507600E+01  1.4030433E-02 -2.1761953E-05  0.0000000E+00  1.4584627E-02  0.0000000E+00
  7.8507600E+01  1.3397035E-02  4.8790491E-05  0.0000000E+00  1.4196084E-02  0.0000000E+00
  7.8507600E+01  1.2774372E-02  1.1651299E-04  0.0000000E+00  1.3817365E-02  0.0000000E+00
  7.8507600E+01  1.2179009E-02  1.9841512E-04  0.0000000E+00  1.3447429E-02  0.0000000E+00
  7.8507600E+01  1.1707541E-02  2.9215004E-04  0.0000000E+00  1.3083873E-02  0.0000000E+00
  7.8507600E+01  1.1348702E-02  3.3456315E-04  0.0000000E+00  1.2725035E-02  0.0000000E+00
  7.8507600E+01  1.0980987E-02  3.1867495E-04  0.0000000E+00  1.2370915E-02  0.0000000E+00
  7.8507600E+01  1.0498376E-02  2.7245017E-04  0.0000000E+00  1.2021700E-02  0.0000000E+00
  7.8507600E+01  9.9137186E-03  2.1713016E-04  0.0000000E+00  1.1679655E-02  0.0000000E+00
  7.8507600E+01  9.3008295E-03  1.5990516E-04  0.0000000E+00  1.1348894E-02  0.0000000E+00
  7.8507600E+01  8.7342267E-03  9.8118781E-05  0.0000000E+00  1.1031397E-02  0.0000000E+00
  7.8507600E+01  8.2441626E-03  3.6421678E-05  0.0000000E+00  1.0729177E-02  0.0000000E+00
  7.8507600E+01  7.7688746E-03  1.4817438E-05  0.0000000E+00  1.0442189E-02  0.0000000E+00
  7.8507600E+01  7.2791084E-03  4.7370825E-05  0.0000000E+00  1.0170942E-02  0.0000000E+00
  7.8507600E+01  6.7769965E-03  1.0063518E-04  0.0000000E+00  9.9128735E-03  0.0000000E+00
