          atime          uvcov          vwcov          wucov         pm1avg           tavg
  7.8507600E+01 -2.0655754E-02  1.3045048E-03 -1.3923291E-03 -9.4107239E-03  0.0000000E+00
  7.8507600E+01 -2.1554681E-02  1.2895439E-03 -1.6079658E-03 -9.1366632E-03  0.0000000E+00
  7.8507600E+01 -2.2031806E-02  1.2145774E-03 -1.8803401E-03 -8.5602293E-03  0.0000000E+00
  7.8507600E+01 -2.1979128E-02  1.0872895E-03 -2.0933520E-03 -7.7958574E-03  0.0000000E+00
  7.8507600E+01 -2.1435408E-02  9.4255412E-04 -1.9498180E-03 -6.8976715E-03  0.0000000E+00
  7.8507600E+01 -2.0418280E-02  7.1486721E-04 -1.3530121E-03 -5.8883896E-03  0.0000000E+00
  7.8507600E+01 -1.8997968E-02  3.6944561E-04 -7.2258607E-04 -4.8113723E-03  0.0000000E+00
  7.8507600E+01 -1.7409732E-02  2.3032311E-05 -2.4090527E-04 -3.7066818E-03  0.0000000E+00
  7.8507600E+01 -1.5924584E-02 -2.2553317E-04  1.8182402E-04 -2.6282514E-03  0.0000000E+00
  7.8507600E+01 -1.4639247E-02 -3.6147216E-04  4.9825377E-04 -1.6691067E-03  0.0000000E+00
  7.8507600E+01 -1.3479747E-02 -4.2647408E-04  6.3347964E-04 -8.7432493E-04  0.0000000E+00
  7.8507600E+01 -1.2379870E-02 -4.0460785E-04  6.8278179E-04 -2.3617850E-04  0.0000000E+00
  7.8507600E+01 -1.1362345E-02 -3.1973177E-04  6.8907596E-04  2.6697377E-04  0.0000000E+00
  7.8507600E+01 -1.0477612E-02 -2.3596372E-04  6.2064521E-04  6.3822745E-04  0.0000000E+00
  7.8507600E+01 -9.7556595E-03 -1.6158339E-04  4.5640370E-04  8.7274397E-04  0.0000000E+00
  7.8507600E+01 -9.2005868E-03 -7.6883003E-05  2.9855696E-04  9.8085117E-04  0.0000000E+00
  7.8507600E+01 -8.7904255E-03  1.2608648E-05  1.5094042E-04  1.0085740E-03  0.0000000E+00
  7.8507600E+01 -8.5344796E-03  9.4401139E-05 -3.1197440E-05  1.0005637E-03  0.0000000E+00
  7.8507600E+01 -8.4188562E-03  1.6010678E-04 -1.9638904E-04  9.7684712E-04  0.0000000E+00
  7.8507600E+01 -8.3955187E-03  2.0926307E-04 -2.9949791E-04  9.4581158E-04  0.0000000E+00
  7.8507600E+01 -8.4347504E-03  2.4001008E-04 -3.5999136E-04  9.1182976E-04  0.0000000E+00
  7.8507600E+01 -8.5281467E-03  2.4690381E-04 -4.2058075E-04  8.7366768E-04  0.0000000E+00
  7.8507600E+01 -8.6619190E-03  2.2893737E-04 -4.8030635E-04  8.2795437E-04  0.0000000E+00
  7.8507600E+01 -8.7986559E-03  1.8255220E-04 -5.1734972E-04  7.7280239E-04  0.0000000E+00
  7.8507600E+01 -8.9057527E-03  1.1104480E-04 -5.1964160E-04  7.0836065E-04  0.0000000E+00
  7.8507600E+01 -8.9656987E-03  2.4515047E-05 -4.6873140E-04  6.3653224E-04  0.0000000E+00
  7.8507600E+01 -8.9730417E-03 -6.5405325E-05 -3.8547669E-04  5.6272177E-04  0.0000000E+00
  7.8507600E+01 -8.9294042E-03 -1.4883712E-04 -3.1457541E-04  4.9234777E-04  0.0000000E+00
  7.8507600E+01 -8.8410006E-03 -2.2156163E-04 -2.8227772E-04  4.2880039E-04  0.0000000E+00
  7.8507600E+01 -8.7223445E-03 -2.9092049E-04 -2.7694912E-04  3.7506380E-04  0.0000000E+00
  7.8507600E+01 -8.5920165E-03 -3.5534590E-04 -2.7292411E-04  3.3971643E-04  0.0000000E+00
  7.8507600E+01 -8.4646390E-03 -4.0434023E-04 -2.7874375E-04  3.3079091E-04  0.0000000E+00
  7.8507600E+01 -8.3483560E-03 -4.3193063E-04 -2.9572323E-04  3.4683664E-04  0.0000000E+00
  7.8507600E+01 -8.2396888E-03 -4.3261465E-04 -3.0970137E-04  3.7979842E-04  0.0000000E+00
  7.8507600E+01 -8.1291145E-03 -4.1146473E-04 -3.1442473E-04  4.1981790E-04  0.0000000E+00
  7.8507600E+01 -8.0090590E-03 -3.8957087E-04 -3.2782177E-04  4.5929859E-04  0.0000000E+00
  7.8507600E+01 -7.8800565E-03 -3.8386762E-04 -3.6616559E-04  4.9319120E-04  0.0000000E+00
  7.8507600E+01 -7.7477934E-03 -3.9697564E-04 -4.1953572E-04  5.1894230E-04  0.0000000E+00
  7.8507600E+01 -7.6210374E-03 -4.2440099E-04 -4.7019262E-04  5.3875258E-04  0.0000000E+00
  7.8507600E+01 -7.5075548E-03 -4.5570489E-04 -5.0126131E-04  5.5859272E-04  0.0000000E+00
  7.8507600E+01 -7.4105333E-03 -4.8447256E-04 -5.1199272E-04  5.8590312E-04  0.0000000E+00
  7.8507600E+01 -7.3261297E-03 -5.1197692E-04 -5.1195310E-04  6.2475244E-04  0.0000000E+00
  7.8507600E+01 -7.2452804E-03 -5.4221955E-04 -5.0748283E-04  6.7371864E-04  0.0000000E+00
  7.8507600E+01 -7.1604673E-03 -5.7653905E-04 -4.9654413E-04  7.2680484E-04  0.0000000E+00
  7.8507600E+01 -7.0727590E-03 -6.1588777E-04 -4.8226115E-04  7.7818604E-04  0.0000000E+00
  7.8507600E+01 -6.9853305E-03 -6.6023245E-04 -4.6478253E-04  8.2506798E-04  0.0000000E+00
  7.8507600E+01 -6.8992283E-03 -7.1591225E-04 -4.3885983E-04  8.6856726E-04  0.0000000E+00
  7.8507600E+01 -6.8197503E-03 -7.8241338E-04 -4.1895648E-04  9.1198857E-04  0.0000000E+00
  7.8507600E+01 -6.7512067E-03 -8.5305601E-04 -4.1284505E-04  9.5902058E-04  0.0000000E+00
  7.8507600E+01 -6.6926498E-03 -9.1975203E-04 -4.1645734E-04  1.0117634E-03  0.0000000E+00
  7.8507600E+01 -6.6364802E-03 -9.7732027E-04 -4.2358503E-04  1.0701192E-03  0.0000000E+00
  7.8507600E+01 -6.5735833E-03 -1.0223963E-03 -4.3479794E-04  1.1303886E-03  0.0000000E+00
  7.8507600E+01 -6.5006227E-03 -1.0488182E-03 -4.4990699E-04  1.1864213E-03  0.0000000E+00
  7.8507600E+01 -6.4087966E-03 -1.0562255E-03 -4.5955026E-04  1.2357615E-03  0.0000000E+00
  7.8507600E+01 -6.2912657E-03 -1.0500664E-03 -4.6393646E-04  1.2791785E-03  0.0000000E+00
  7.8507600E+01 -6.1497546E-03 -1.0355952E-03 -4.6801361E-04  1.3176172E-03  0.0000000E+00
  7.8507600E+01 -5.9918000E-03 -1.0147104E-03 -4.8089903E-04  1.3522716E-03  0.0000000E+00
  7.8507600E+01 -5.8269657E-03 -9.8682820E-04 -5.1360142E-04  1.3842152E-03  0.0000000E+00
  7.8507600E+01 -5.6619764E-03 -9.5133188E-04 -5.7513672E-04  1.4139698E-03  0.0000000E+00
  7.8507600E+01 -5.5008533E-03 -9.0993964E-04 -6.6612137E-04  1.4410643E-03  0.0000000E+00
  7.8507600E+01 -5.3455914E-03 -8.6583713E-04 -7.7249019E-04  1.4650634E-03  0.0000000E+00
  7.8507600E+01 -5.1930846E-03 -8.2177548E-04 -8.8469737E-04  1.4852027E-03  0.0000000E+00
  7.8507600E+01 -5.0421177E-03 -7.8231655E-04 -9.9499096E-04  1.5023221E-03  0.0000000E+00
  7.8507600E+01 -4.8893501E-03 -7.5180871E-04 -1.0957514E-03  1.5193764E-03  0.0000000E+00
  7.8507600E+01 -4.7319711E-03 -7.3287031E-04 -1.1794015E-03  1.5390079E-03  0.0000000E+00
  7.8507600E+01 -4.5693963E-03 -7.2551707E-04 -1.2406120E-03  1.5618871E-03  0.0000000E+00
  7.8507600E+01 -4.4058583E-03 -7.2735634E-04 -1.2780009E-03  1.5866971E-03  0.0000000E+00
  7.8507600E+01 -4.2477455E-03 -7.3439510E-04 -1.2969781E-03  1.6115039E-03  0.0000000E+00
  7.8507600E+01 -4.0992830E-03 -7.4319735E-04 -1.3101185E-03  1.6350464E-03  0.0000000E+00
  7.8507600E+01 -3.9582429E-03 -7.5410361E-04 -1.3271886E-03  1.6562979E-03  0.0000000E+00
  7.8507600E+01 -3.8227407E-03 -7.7047786E-04 -1.3467052E-03  1.6748787E-03  0.0000000E+00
  7.8507600E+01 -3.6906705E-03 -7.8729506E-04 -1.3721252E-03  1.6909453E-03  0.0000000E+00
  7.8507600E+01 -3.5604203E-03 -7.9440911E-04 -1.4085907E-03  1.7059344E-03  0.0000000E+00
  7.8507600E+01 -3.4299524E-03 -7.8661723E-04 -1.4541799E-03  1.7218972E-03  0.0000000E+00
  7.8507600E+01 -3.2985704E-03 -7.6613638E-04 -1.5009827E-03  1.7406022E-03  0.0000000E+00
  7.8507600E+01 -3.1663804E-03 -7.4016640E-04 -1.5412449E-03  1.7630619E-03  0.0000000E+00
  7.8507600E+01 -3.0346451E-03 -7.1593529E-04 -1.5709613E-03  1.7890658E-03  0.0000000E+00
  7.8507600E+01 -2.9043919E-03 -6.9588907E-04 -1.5859633E-03  1.8176419E-03  0.0000000E+00
  7.8507600E+01 -2.7791963E-03 -6.7878039E-04 -1.5827790E-03  1.8478280E-03  0.0000000E+00
  7.8507600E+01 -2.6644085E-03 -6.5875439E-04 -1.5624935E-03  1.8796517E-03  0.0000000E+00
  7.8507600E+01 -2.5597292E-03 -6.3490878E-04 -1.5297031E-03  1.9130349E-03  0.0000000E+00
  7.8507600E+01 -2.4621547E-03 -6.1122565E-04 -1.4888661E-03  1.9484380E-03  0.0000000E+00
  7.8507600E+01 -2.3679364E-03 -5.9261488E-04 -1.4425848E-03  1.9872403E-03  0.0000000E+00
  7.8507600E+01 -2.2745153E-03 -5.8152129E-04 -1.3919831E-03  2.0304220E-03  0.0000000E+00
  7.8507600E+01 -2.1803672E-03 -5.7630116E-04 -1.3372008E-03  2.0777003E-03  0.0000000E+00
  7.8507600E+01 -2.0855297E-03 -5.7311220E-04 -1.2780837E-03  2.1272792E-03  0.0000000E+00
  7.8507600E+01 -1.9893861E-03 -5.6923563E-04 -1.2159320E-03  2.1764983E-03  0.0000000E+00
  7.8507600E+01 -1.8906909E-03 -5.6417096E-04 -1.1564765E-03  2.2241573E-03  0.0000000E+00
  7.8507600E+01 -1.7882742E-03 -5.5864852E-04 -1.1022712E-03  2.2701357E-03  0.0000000E+00
  7.8507600E+01 -1.6819678E-03 -5.5275812E-04 -1.0524303E-03  2.3154737E-03  0.0000000E+00
  7.8507600E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1998635E-02  0.0000000E+00
  7.8507600E+01 -1.7787306E-03 -1.7413765E-04  1.0559488E-03  1.1357216E-02  0.0000000E+00
  7.8507600E+01 -4.2222017E-03 -2.9602804E-04  1.6133975E-03  1.0100493E-02  0.0000000E+00
  7.8507600E+01 -6.8536400E-03 -2.8244883E-04  1.3386428E-03  7.7756719E-03  0.0000000E+00
  7.8507600E+01 -9.5598644E-03 -1.1644864E-04  9.0685910E-04  5.0576002E-03  0.0000000E+00
  7.8507600E+01 -1.2195351E-02  1.2525264E-04  5.0806712E-04  2.4532488E-03  0.0000000E+00
  7.8507600E+01 -1.4613764E-02  4.2322773E-04 -2.4916792E-05  1.8949116E-04  0.0000000E+00
  7.8507600E+01 -1.6713817E-02  7.0632637E-04 -4.8408396E-04 -1.6316959E-03  0.0000000E+00
  7.8507600E+01 -1.8475061E-02  8.9716539E-04 -7.3007432E-04 -2.9580099E-03  0.0000000E+00
  7.8507600E+01 -1.9945359E-02  9.9238764E-04 -8.6870879E-04 -3.8015360E-03  0.0000000E+00
  7.8507600E+01 -2.1198788E-02  1.0341895E-03 -1.0602810E-03 -4.2047056E-03  0.0000000E+00
  7.8507600E+01 -2.2182195E-02  1.0716763E-03 -1.3422531E-03 -4.2224720E-03  0.0000000E+00
  7.8507600E+01 -2.2673970E-02  1.1242050E-03 -1.7137790E-03 -3.9420600E-03  0.0000000E+00
  7.8507600E+01 -2.2627752E-02  1.1081774E-03 -2.1216575E-03 -3.4536556E-03  0.0000000E+00
  7.8507600E+01 -2.2064441E-02  1.0129399E-03 -2.2545291E-03 -2.8097833E-03  0.0000000E+00
  7.8507600E+01 -2.0992048E-02  8.1781016E-04 -1.8102727E-03 -2.0414417E-03  0.0000000E+00
  7.8507600E+01 -1.9517118E-02  4.9895839E-04 -1.1591530E-03 -1.1733685E-03  0.0000000E+00
  7.8507600E+01 -1.7874304E-02  1.5032410E-04 -5.9767948E-04 -2.3142566E-04  0.0000000E+00
  7.8507600E+01 -1.6326672E-02 -1.3294080E-04 -9.7948383E-05  7.2298542E-04  0.0000000E+00
  7.8507600E+01 -1.4988030E-02 -2.9456388E-04  2.6365107E-04  1.5831364E-03  0.0000000E+00
  7.8507600E+01 -1.3793289E-02 -3.6469905E-04  4.0473342E-04  2.2801188E-03  0.0000000E+00
  7.8507600E+01 -1.2679287E-02 -3.6539481E-04  4.4459331E-04  2.8229201E-03  0.0000000E+00
  7.8507600E+01 -1.1648891E-02 -2.9412378E-04  4.7978508E-04  3.2384683E-03  0.0000000E+00
  7.8507600E+01 -1.0743321E-02 -2.0865255E-04  4.7963985E-04  3.5335463E-03  0.0000000E+00
  7.8507600E+01 -9.9936578E-03 -1.4669465E-04  3.9386208E-04  3.7027550E-03  0.0000000E+00
  7.8507600E+01 -9.4029361E-03 -9.4552304E-05  2.6543826E-04  3.7507335E-03  0.0000000E+00
  7.8507600E+01 -8.9434999E-03 -2.0867647E-05  1.1437367E-04  3.7109579E-03  0.0000000E+00
  7.8507600E+01 -8.6289979E-03  6.7459116E-05 -6.5273646E-05  3.6331224E-03  0.0000000E+00
  7.8507600E+01 -8.4651993E-03  1.4424076E-04 -2.2747463E-04  3.5438872E-03  0.0000000E+00
  7.8507600E+01 -8.4106520E-03  1.9644041E-04 -3.2859374E-04  3.4519140E-03  0.0000000E+00
  7.8507600E+01 -8.4253695E-03  2.2713033E-04 -3.7934777E-04  3.3601968E-03  0.0000000E+00
  7.8507600E+01 -8.4980283E-03  2.3633876E-04 -4.2913053E-04  3.2696591E-03  0.0000000E+00
  7.8507600E+01 -8.6197893E-03  2.1950876E-04 -4.9060985E-04  3.1735597E-03  0.0000000E+00
  7.8507600E+01 -8.7545372E-03  1.7489492E-04 -5.2486625E-04  3.0680938E-03  0.0000000E+00
  7.8507600E+01 -8.8625850E-03  1.0590189E-04 -5.2100982E-04  2.9537678E-03  0.0000000E+00
  7.8507600E+01 -8.9248894E-03  2.4570229E-05 -4.7166614E-04  2.8327915E-03  0.0000000E+00
  7.8507600E+01 -8.9375023E-03 -6.0405456E-05 -3.9125029E-04  2.7093443E-03  0.0000000E+00
  7.8507600E+01 -8.9027809E-03 -1.4277620E-04 -3.1554014E-04  2.5886049E-03  0.0000000E+00
  7.8507600E+01 -8.8259645E-03 -2.1693988E-04 -2.7763347E-04  2.4731139E-03  0.0000000E+00
  7.8507600E+01 -8.7184771E-03 -2.8493082E-04 -2.7575944E-04  2.3671155E-03  0.0000000E+00
  7.8507600E+01 -8.5943564E-03 -3.4866925E-04 -2.7407836E-04  2.2792971E-03  0.0000000E+00
  7.8507600E+01 -8.4688153E-03 -3.9896805E-04 -2.7542547E-04  2.2189800E-03  0.0000000E+00
  7.8507600E+01 -8.3533429E-03 -4.2939057E-04 -2.9046272E-04  2.1854273E-03  0.0000000E+00
  7.8507600E+01 -8.2472594E-03 -4.3292408E-04 -3.0875311E-04  2.1714551E-03  0.0000000E+00
  7.8507600E+01 -8.1403673E-03 -4.1308664E-04 -3.1906981E-04  2.1672723E-03  0.0000000E+00
  7.8507600E+01 -8.0235752E-03 -3.9002594E-04 -3.3295729E-04  2.1641012E-03  0.0000000E+00
  7.8507600E+01 -7.8954249E-03 -3.8123382E-04 -3.6748408E-04  2.1559229E-03  0.0000000E+00
  7.8507600E+01 -7.7616239E-03 -3.9131562E-04 -4.1718954E-04  2.1396772E-03  0.0000000E+00
  7.8507600E+01 -7.6324382E-03 -4.1727923E-04 -4.6893383E-04  2.1174134E-03  0.0000000E+00
  7.8507600E+01 -7.5170981E-03 -4.4716503E-04 -5.0623954E-04  2.0948302E-03  0.0000000E+00
  7.8507600E+01 -7.4185646E-03 -4.7381702E-04 -5.2395426E-04  2.0798154E-03  0.0000000E+00
  7.8507600E+01 -7.3337590E-03 -4.9913620E-04 -5.2679289E-04  2.0777152E-03  0.0000000E+00
  7.8507600E+01 -7.2542237E-03 -5.2857119E-04 -5.1991831E-04  2.0882385E-03  0.0000000E+00
  7.8507600E+01 -7.1717332E-03 -5.6391889E-04 -5.0404735E-04  2.1058365E-03  0.0000000E+00
  7.8507600E+01 -7.0853379E-03 -6.0421277E-04 -4.8443180E-04  2.1235787E-03  0.0000000E+00
  7.8507600E+01 -6.9981640E-03 -6.4794939E-04 -4.6783001E-04  2.1374003E-03  0.0000000E+00
  7.8507600E+01 -6.9122462E-03 -7.0150698E-04 -4.4371715E-04  2.1477080E-03  0.0000000E+00
  7.8507600E+01 -6.8305925E-03 -7.6790013E-04 -4.2222114E-04  2.1576057E-03  0.0000000E+00
  7.8507600E+01 -6.7578754E-03 -8.4086209E-04 -4.1257874E-04  2.1705553E-03  0.0000000E+00
  7.8507600E+01 -6.6963061E-03 -9.0945411E-04 -4.1408748E-04  2.1887988E-03  0.0000000E+00
  7.8507600E+01 -6.6405391E-03 -9.6641804E-04 -4.2107876E-04  2.2126442E-03  0.0000000E+00
  7.8507600E+01 -6.5803999E-03 -1.0101090E-03 -4.3175707E-04  2.2393408E-03  0.0000000E+00
  7.8507600E+01 -6.5104740E-03 -1.0374834E-03 -4.4779227E-04  2.2633607E-03  0.0000000E+00
  7.8507600E+01 -6.4232645E-03 -1.0483528E-03 -4.5878778E-04  2.2818666E-03  0.0000000E+00
  7.8507600E+01 -6.3109241E-03 -1.0467227E-03 -4.6235051E-04  2.2952287E-03  0.0000000E+00
  7.8507600E+01 -6.1734230E-03 -1.0367651E-03 -4.6496109E-04  2.3040153E-03  0.0000000E+00
  7.8507600E+01 -6.0170160E-03 -1.0199991E-03 -4.7600034E-04  2.3092157E-03  0.0000000E+00
  7.8507600E+01 -5.8513104E-03 -9.9588769E-04 -5.0536454E-04  2.3119994E-03  0.0000000E+00
  7.8507600E+01 -5.6840034E-03 -9.6373266E-04 -5.6196761E-04  2.3128518E-03  0.0000000E+00
  7.8507600E+01 -5.5201171E-03 -9.2456664E-04 -6.4921710E-04  2.3114253E-03  0.0000000E+00
  7.8507600E+01 -5.3623457E-03 -8.8074832E-04 -7.5587967E-04  2.3078470E-03  0.0000000E+00
  7.8507600E+01 -5.2094869E-03 -8.3546701E-04 -8.7021128E-04  2.3013827E-03  0.0000000E+00
  7.8507600E+01 -5.0592244E-03 -7.9346091E-04 -9.8400135E-04  2.2924661E-03  0.0000000E+00
  7.8507600E+01 -4.9083573E-03 -7.5945338E-04 -1.0888969E-03  2.2838555E-03  0.0000000E+00
  7.8507600E+01 -4.7531168E-03 -7.3653279E-04 -1.1771078E-03  2.2786074E-03  0.0000000E+00
  7.8507600E+01 -4.5927360E-03 -7.2556046E-04 -1.2420704E-03  2.2777317E-03  0.0000000E+00
  7.8507600E+01 -4.4295172E-03 -7.2490000E-04 -1.2818770E-03  2.2800788E-03  0.0000000E+00
  7.8507600E+01 -4.2693320E-03 -7.3115964E-04 -1.3011890E-03  2.2836084E-03  0.0000000E+00
  7.8507600E+01 -4.1169172E-03 -7.4020608E-04 -1.3128710E-03  2.2868438E-03  0.0000000E+00
  7.8507600E+01 -3.9726038E-03 -7.5041035E-04 -1.3287898E-03  2.2883933E-03  0.0000000E+00
  7.8507600E+01 -3.8346138E-03 -7.6503546E-04 -1.3477677E-03  2.2876578E-03  0.0000000E+00
  7.8507600E+01 -3.7009874E-03 -7.8205495E-04 -1.3709664E-03  2.2845472E-03  0.0000000E+00
  7.8507600E+01 -3.5694983E-03 -7.9178094E-04 -1.4043953E-03  2.2803617E-03  0.0000000E+00
  7.8507600E+01 -3.4388630E-03 -7.8745550E-04 -1.4477246E-03  2.2771702E-03  0.0000000E+00
  7.8507600E+01 -3.3078134E-03 -7.6942815E-04 -1.4942898E-03  2.2770237E-03  0.0000000E+00
  7.8507600E+01 -3.1762420E-03 -7.4390629E-04 -1.5359208E-03  2.2813112E-03  0.0000000E+00
  7.8507600E+01 -3.0445797E-03 -7.1848681E-04 -1.5673825E-03  2.2901682E-03  0.0000000E+00
  7.8507600E+01 -2.9144308E-03 -6.9664054E-04 -1.5844141E-03  2.3024558E-03  0.0000000E+00
  7.8507600E+01 -2.7879831E-03 -6.7861804E-04 -1.5829359E-03  2.3170768E-03  0.0000000E+00
  7.8507600E+01 -2.6706751E-03 -6.5902377E-04 -1.5643744E-03  2.3338635E-03  0.0000000E+00
  7.8507600E+01 -2.5636443E-03 -6.3549927E-04 -1.5334823E-03  2.3525499E-03  0.0000000E+00
  7.8507600E+01 -2.4648238E-03 -6.1114086E-04 -1.4944176E-03  2.3734431E-03  0.0000000E+00
  7.8507600E+01 -2.3703734E-03 -5.9106420E-04 -1.4493585E-03  2.3978564E-03  0.0000000E+00
  7.8507600E+01 -2.2772076E-03 -5.7862028E-04 -1.3993360E-03  2.4269312E-03  0.0000000E+00
  7.8507600E+01 -2.1835219E-03 -5.7289018E-04 -1.3449682E-03  2.4605754E-03  0.0000000E+00
  7.8507600E+01 -2.0892912E-03 -5.6996689E-04 -1.2865237E-03  2.4971566E-03  0.0000000E+00
  7.8507600E+01 -1.9938434E-03 -5.6660839E-04 -1.2247019E-03  2.5339862E-03  0.0000000E+00
  7.8507600E+01 -1.8958084E-03 -5.6172896E-04 -1.1648268E-03  2.5696790E-03  0.0000000E+00
  7.8507600E+01 -1.7940190E-03 -5.5610802E-04 -1.1100580E-03  2.6038212E-03  0.0000000E+00
  7.8507600E+01 -1.6885115E-03 -5.5021451E-04 -1.0596942E-03  2.6373545E-03  0.0000000E+00
  7.8507600E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7857907E-02  0.0000000E+00
  7.8507600E+01 -2.4778400E-03 -2.0675874E-04  7.8214512E-04  1.6972805E-02  0.0000000E+00
  7.8507600E+01 -5.1972439E-03 -3.2772260E-04  1.3914690E-03  1.5794467E-02  0.0000000E+00
  7.8507600E+01 -7.5102522E-03 -3.1450451E-04  1.2605779E-03  1.3754705E-02  0.0000000E+00
  7.8507600E+01 -9.8199384E-03 -2.3005338E-04  8.4423655E-04  1.1239780E-02  0.0000000E+00
  7.8507600E+01 -1.2140618E-02 -4.2093587E-05  5.0526685E-04  8.6879799E-03  0.0000000E+00
  7.8507600E+01 -1.4379177E-02  2.4275819E-04  8.5873379E-05  6.3451823E-03  0.0000000E+00
  7.8507600E+01 -1.6425546E-02  5.2842085E-04 -3.2539321E-04  4.3406282E-03  0.0000000E+00
  7.8507600E+01 -1.8258051E-02  6.9792557E-04 -4.5617414E-04  2.7507406E-03  0.0000000E+00
  7.8507600E+01 -1.9876933E-02  7.4752301E-04 -4.9874854E-04  1.5927946E-03  0.0000000E+00
  7.8507600E+01 -2.1296482E-02  7.6202698E-04 -6.5702751E-04  8.5177015E-04  0.0000000E+00
  7.8507600E+01 -2.2447455E-02  7.8982977E-04 -9.5227257E-04  4.9508269E-04  0.0000000E+00
  7.8507600E+01 -2.3100811E-02  8.5805127E-04 -1.3363220E-03  4.5063420E-04  0.0000000E+00
  7.8507600E+01 -2.3215521E-02  9.4107005E-04 -1.7709540E-03  6.3959802E-04  0.0000000E+00
  7.8507600E+01 -2.2825539E-02  9.7648349E-04 -2.2200306E-03  1.0099306E-03  0.0000000E+00
  7.8507600E+01 -2.1871246E-02  8.9466276E-04 -2.1992460E-03  1.5285502E-03  0.0000000E+00
  7.8507600E+01 -2.0454660E-02  6.7980792E-04 -1.7059303E-03  2.1783910E-03  0.0000000E+00
  7.8507600E+01 -1.8813180E-02  3.7753745E-04 -1.1489497E-03  2.9456351E-03  0.0000000E+00
  7.8507600E+01 -1.7180466E-02  8.5701392E-05 -5.7707993E-04  3.7798127E-03  0.0000000E+00
  7.8507600E+01 -1.5726328E-02 -1.3054524E-04 -8.0803546E-05  4.5808687E-03  0.0000000E+00
  7.8507600E+01 -1.4454116E-02 -2.4791849E-04  1.3294931E-04  5.2533623E-03  0.0000000E+00
  7.8507600E+01 -1.3291036E-02 -2.8943020E-04  1.6017274E-04  5.7629903E-03  0.0000000E+00
  7.8507600E+01 -1.2219290E-02 -2.6338797E-04  1.9450959E-04  6.1334034E-03  0.0000000E+00
  7.8507600E+01 -1.1256452E-02 -1.8714160E-04  2.5554838E-04  6.3847413E-03  0.0000000E+00
  7.8507600E+01 -1.0428390E-02 -1.1354287E-04  2.6103595E-04  6.5177266E-03  0.0000000E+00
  7.8507600E+01 -9.7588283E-03 -7.7166783E-05  2.0848635E-04  6.5332923E-03  0.0000000E+00
  7.8507600E+01 -9.2314172E-03 -5.1184882E-05  1.1628767E-04  6.4507270E-03  0.0000000E+00
  7.8507600E+01 -8.8243916E-03  1.5702963E-05 -5.2491850E-05  6.3143205E-03  0.0000000E+00
  7.8507600E+01 -8.5697530E-03  1.0370462E-04 -2.2327173E-04  6.1595860E-03  0.0000000E+00
  7.8507600E+01 -8.4498096E-03  1.7101663E-04 -3.3860290E-04  6.0035330E-03  0.0000000E+00
  7.8507600E+01 -8.4201541E-03  2.0682368E-04 -3.9521907E-04  5.8508177E-03  0.0000000E+00
  7.8507600E+01 -8.4560405E-03  2.1986825E-04 -4.3025696E-04  5.7031808E-03  0.0000000E+00
  7.8507600E+01 -8.5531920E-03  2.1121239E-04 -4.7738076E-04  5.5561928E-03  0.0000000E+00
  7.8507600E+01 -8.6841664E-03  1.7620694E-04 -5.2196199E-04  5.4019510E-03  0.0000000E+00
  7.8507600E+01 -8.8028732E-03  1.1370928E-04 -5.2544031E-04  5.2379118E-03  0.0000000E+00
  7.8507600E+01 -8.8800522E-03  3.7590641E-05 -4.8589102E-04  5.0666960E-03  0.0000000E+00
  7.8507600E+01 -8.9075372E-03 -4.0676068E-05 -4.1540470E-04  4.8927096E-03  0.0000000E+00
  7.8507600E+01 -8.8881550E-03 -1.1764888E-04 -3.3636499E-04  4.7196962E-03  0.0000000E+00
  7.8507600E+01 -8.8272104E-03 -1.9160477E-04 -2.8352410E-04  4.5507703E-03  0.0000000E+00
  7.8507600E+01 -8.7350000E-03 -2.6080638E-04 -2.7523755E-04  4.3889964E-03  0.0000000E+00
  7.8507600E+01 -8.6219674E-03 -3.2500280E-04 -2.7886957E-04  4.2429485E-03  0.0000000E+00
  7.8507600E+01 -8.4997972E-03 -3.7997487E-04 -2.7588586E-04  4.1236445E-03  0.0000000E+00
  7.8507600E+01 -8.3826861E-03 -4.1870490E-04 -2.8264815E-04  4.0336573E-03  0.0000000E+00
  7.8507600E+01 -8.2759378E-03 -4.3171868E-04 -2.9997755E-04  3.9678448E-03  0.0000000E+00
  7.8507600E+01 -8.1730806E-03 -4.1859053E-04 -3.1644320E-04  3.9167953E-03  0.0000000E+00
  7.8507600E+01 -8.0627188E-03 -3.9552287E-04 -3.3169538E-04  3.8705391E-03  0.0000000E+00
  7.8507600E+01 -7.9393685E-03 -3.8183922E-04 -3.5974886E-04  3.8216741E-03  0.0000000E+00
  7.8507600E+01 -7.8062461E-03 -3.8433952E-04 -4.0394528E-04  3.7652271E-03  0.0000000E+00
  7.8507600E+01 -7.6734859E-03 -4.0503842E-04 -4.5549404E-04  3.7018322E-03  0.0000000E+00
  7.8507600E+01 -7.5526026E-03 -4.3329538E-04 -5.0065884E-04  3.6361672E-03  0.0000000E+00
  7.8507600E+01 -7.4487721E-03 -4.5950096E-04 -5.2982921E-04  3.5761563E-03  0.0000000E+00
  7.8507600E+01 -7.3604571E-03 -4.8272562E-04 -5.4063274E-04  3.5287758E-03  0.0000000E+00
