          atime            tkk            imk        garbage        garbage        garbage
  7.8507600E+01  2.0748714E-02  0.0000000E+00  7.9814324E-03  1.6793196E-02  1.4059351E-03
  7.8507600E+01  2.0573938E-02  0.0000000E+00  7.7125722E-03  1.5982834E-02  1.5105782E-03
  7.8507600E+01  2.0459948E-02  0.0000000E+00  7.4785702E-03  1.5675815E-02  1.4962828E-03
  7.8507600E+01  2.0364733E-02  0.0000000E+00  7.2803337E-03  1.5834051E-02  1.6273376E-03
  7.8507600E+01  2.0254741E-02  0.0000000E+00  7.1684553E-03  1.6162222E-02  1.9045009E-03
  7.8507600E+01  2.0115487E-02  0.0000000E+00  7.1143182E-03  1.6390130E-02  1.9326074E-03
  7.8507600E+01  1.9945640E-02  0.0000000E+00  7.0159306E-03  1.6407924E-02  1.5019667E-03
  7.8507600E+01  1.9743136E-02  0.0000000E+00  6.7515207E-03  1.6258434E-02  8.8157140E-04
  7.8507600E+01  1.9499802E-02  0.0000000E+00  6.2793076E-03  1.5994281E-02  2.0556952E-04
  7.8507600E+01  1.9223840E-02  0.0000000E+00  5.6727527E-03  1.5539902E-02 -5.6209974E-04
  7.8507600E+01  1.8948792E-02  0.0000000E+00  5.2479423E-03  1.4825052E-02 -1.1592828E-03
  7.8507600E+01  1.8690245E-02  0.0000000E+00  5.0057835E-03  1.4068060E-02 -1.4349618E-03
  7.8507600E+01  1.8431527E-02  0.0000000E+00  4.8400338E-03  1.3492697E-02 -1.4472173E-03
  7.8507600E+01  1.8149699E-02  0.0000000E+00  4.6682406E-03  1.3134743E-02 -1.3527825E-03
  7.8507600E+01  1.7836254E-02  0.0000000E+00  4.4674878E-03  1.2844134E-02 -1.2800513E-03
  7.8507600E+01  1.7503739E-02  0.0000000E+00  4.2323369E-03  1.2458184E-02 -1.2887606E-03
  7.8507600E+01  1.7160911E-02  0.0000000E+00  3.9330901E-03  1.2036826E-02 -1.4391894E-03
  7.8507600E+01  1.6803164E-02  0.0000000E+00  3.5869884E-03  1.1692813E-02 -1.7928951E-03
  7.8507600E+01  1.6446550E-02  0.0000000E+00  3.2352321E-03  1.1472940E-02 -2.2258171E-03
  7.8507600E+01  1.6106722E-02  0.0000000E+00  2.9834118E-03  1.1308363E-02 -2.4889030E-03
  7.8507600E+01  1.5785643E-02  0.0000000E+00  2.8624277E-03  1.1108600E-02 -2.4812614E-03
  7.8507600E+01  1.5473623E-02  0.0000000E+00  2.8111460E-03  1.0823913E-02 -2.2826559E-03
  7.8507600E+01  1.5163374E-02  0.0000000E+00  2.7357219E-03  1.0461837E-02 -2.0563969E-03
  7.8507600E+01  1.4857546E-02  0.0000000E+00  2.6035867E-03  1.0055747E-02 -1.9063911E-03
  7.8507600E+01  1.4571438E-02  0.0000000E+00  2.4803527E-03  9.6249797E-03 -1.8220731E-03
  7.8507600E+01  1.4317371E-02  0.0000000E+00  2.5086962E-03  9.1672004E-03 -1.5709130E-03
  7.8507600E+01  1.4093522E-02  0.0000000E+00  2.6368830E-03  8.7177532E-03 -1.2867685E-03
  7.8507600E+01  1.3891757E-02  0.0000000E+00  2.7107438E-03  8.3170696E-03 -1.0915692E-03
  7.8507600E+01  1.3701116E-02  0.0000000E+00  2.6677255E-03  7.9744973E-03 -9.8549000E-04
  7.8507600E+01  1.3509847E-02  0.0000000E+00  2.5469428E-03  7.6767307E-03 -9.3208942E-04
  7.8507600E+01  1.3306163E-02  0.0000000E+00  2.4247382E-03  7.4033002E-03 -9.2819835E-04
  7.8507600E+01  1.3083850E-02  0.0000000E+00  2.3426055E-03  7.1437529E-03 -1.0004964E-03
  7.8507600E+01  1.2846377E-02  0.0000000E+00  2.2933934E-03  6.8955377E-03 -1.0823827E-03
  7.8507600E+01  1.2600232E-02  0.0000000E+00  2.2676202E-03  6.6570909E-03 -1.0854964E-03
  7.8507600E+01  1.2344531E-02  0.0000000E+00  2.2486529E-03  6.4338438E-03 -9.1438190E-04
  7.8507600E+01  1.2088406E-02  0.0000000E+00  2.2199924E-03  6.1981768E-03 -7.3374759E-04
  7.8507600E+01  1.1847180E-02  0.0000000E+00  2.1600386E-03  5.9191255E-03 -6.9099389E-04
  7.8507600E+01  1.1630016E-02  0.0000000E+00  2.0596813E-03  5.5908663E-03 -7.8417783E-04
  7.8507600E+01  1.1431412E-02  0.0000000E+00  1.9265547E-03  5.2376928E-03 -9.2851976E-04
  7.8507600E+01  1.1232233E-02  0.0000000E+00  1.7798216E-03  4.8972790E-03 -1.0705186E-03
  7.8507600E+01  1.1022282E-02  0.0000000E+00  1.6442548E-03  4.5962145E-03 -1.1937890E-03
  7.8507600E+01  1.0815383E-02  0.0000000E+00  1.5189689E-03  4.3230690E-03 -1.2572305E-03
  7.8507600E+01  1.0623254E-02  0.0000000E+00  1.4372830E-03  4.0620217E-03 -1.1574211E-03
  7.8507600E+01  1.0444456E-02  0.0000000E+00  1.3296092E-03  3.8129327E-03 -1.0299029E-03
  7.8507600E+01  1.0274070E-02  0.0000000E+00  1.1747567E-03  3.5725950E-03 -9.5581459E-04
  7.8507600E+01  1.0105838E-02  0.0000000E+00  1.0053139E-03  3.3364066E-03 -9.1920995E-04
  7.8507600E+01  9.9341005E-03  0.0000000E+00  8.7226206E-04  3.1025508E-03 -8.4985509E-04
  7.8507600E+01  9.7552752E-03  0.0000000E+00  8.0257356E-04  2.8747941E-03 -6.9779801E-04
  7.8507600E+01  9.5678594E-03  0.0000000E+00  7.7557762E-04  2.6614358E-03 -5.0251600E-04
  7.8507600E+01  9.3747584E-03  0.0000000E+00  7.5399353E-04  2.4681380E-03 -3.7504365E-04
  7.8507600E+01  9.1742790E-03  0.0000000E+00  7.2408624E-04  2.3106473E-03 -3.1239006E-04
  7.8507600E+01  8.9633372E-03  0.0000000E+00  7.1044290E-04  2.1652108E-03 -2.7268211E-04
  7.8507600E+01  8.7456915E-03  0.0000000E+00  7.0836407E-04  2.0063467E-03 -1.9763399E-04
  7.8507600E+01  8.5263471E-03  0.0000000E+00  6.8618389E-04  1.8327014E-03 -9.2478394E-05
  7.8507600E+01  8.3089171E-03  0.0000000E+00  6.2677118E-04  1.6571503E-03  3.4771902E-06
  7.8507600E+01  8.0919370E-03  0.0000000E+00  5.5054637E-04  1.4942794E-03  6.2126267E-05
  7.8507600E+01  7.8708206E-03  0.0000000E+00  5.0401230E-04  1.3526883E-03  9.3477430E-05
  7.8507600E+01  7.6419554E-03  0.0000000E+00  4.9769802E-04  1.2326523E-03  1.2253458E-04
  7.8507600E+01  7.4106670E-03  0.0000000E+00  4.8119950E-04  1.1358419E-03  1.1212237E-04
  7.8507600E+01  7.1844219E-03  0.0000000E+00  4.2488061E-04  1.0531356E-03  6.8900530E-05
  7.8507600E+01  6.9689175E-03  0.0000000E+00  3.5063769E-04  9.7159147E-04  6.1105381E-06
  7.8507600E+01  6.7653676E-03  0.0000000E+00  2.8119206E-04  8.8540611E-04 -5.7365968E-05
  7.8507600E+01  1.0257916E-14  0.0000000E+00 -1.8452756E-06  1.3147787E-15 -1.7758577E-06
  7.8507600E+01  1.8551927E-03  0.0000000E+00  9.3062517E-03  1.2863898E-04  2.5116136E-02
  7.8507600E+01  3.4629013E-03  0.0000000E+00  7.3292929E-03  2.4945010E-04  1.9139453E-02
  7.8507600E+01  4.3874095E-03  0.0000000E+00  3.3972018E-03  2.2428742E-04  9.0907829E-03
  7.8507600E+01  5.9756980E-03  0.0000000E+00  2.5007608E-03  1.0382526E-03  4.9922087E-03
  7.8507600E+01  8.3131136E-03  0.0000000E+00  3.4445207E-03  3.1507472E-03  2.6553947E-03
  7.8507600E+01  1.1053686E-02  0.0000000E+00  4.3080111E-03  7.3095665E-03 -1.7081867E-03
  7.8507600E+01  1.3935880E-02  0.0000000E+00  6.0926593E-03  1.4384891E-02 -5.7012171E-03
  7.8507600E+01  1.6849140E-02  0.0000000E+00  9.7902939E-03  2.2941865E-02 -7.4513983E-03
  7.8507600E+01  1.9655564E-02  0.0000000E+00  1.5279337E-02  3.0767776E-02 -6.0492704E-03
  7.8507600E+01  2.2272492E-02  0.0000000E+00  1.9879126E-02  3.8415857E-02 -3.4646832E-03
  7.8507600E+01  2.4781919E-02  0.0000000E+00  2.1477308E-02  4.6949097E-02 -3.7729859E-03
  7.8507600E+01  2.7402610E-02  0.0000000E+00  2.0850456E-02  5.5452765E-02 -6.2689851E-03
  7.8507600E+01  3.0147978E-02  0.0000000E+00  2.0386372E-02  6.3594529E-02 -7.5006736E-03
  7.8507600E+01  3.2809738E-02  0.0000000E+00  2.1285260E-02  7.3021366E-02 -6.9067717E-03
  7.8507600E+01  3.5004249E-02  0.0000000E+00  2.2642953E-02  8.4037565E-02 -6.9935073E-03
  7.8507600E+01  3.6659757E-02  0.0000000E+00  2.4126133E-02  9.5462344E-02 -7.7035326E-03
  7.8507600E+01  3.8003545E-02  0.0000000E+00  2.6558316E-02  1.0658422E-01 -7.9070232E-03
  7.8507600E+01  3.9118130E-02  0.0000000E+00  2.8317498E-02  1.1400262E-01 -1.0497209E-02
  7.8507600E+01  3.9929706E-02  0.0000000E+00  2.8836383E-02  1.1700765E-01 -1.5150000E-02
  7.8507600E+01  4.0355748E-02  0.0000000E+00  3.0922882E-02  1.1927816E-01 -1.6602404E-02
  7.8507600E+01  4.0302235E-02  0.0000000E+00  3.3804608E-02  1.2098606E-01 -1.5564329E-02
  7.8507600E+01  3.9862518E-02  0.0000000E+00  3.4134396E-02  1.1880631E-01 -1.7381933E-02
  7.8507600E+01  3.9068724E-02  0.0000000E+00  3.1450149E-02  1.1325967E-01 -2.1013223E-02
  7.8507600E+01  3.7872052E-02  0.0000000E+00  2.7841741E-02  1.0648679E-01 -2.4177598E-02
  7.8507600E+01  3.6269294E-02  0.0000000E+00  2.5195113E-02  9.8792299E-02 -2.4516276E-02
  7.8507600E+01  3.4370505E-02  0.0000000E+00  2.3388730E-02  8.9562067E-02 -2.2539582E-02
  7.8507600E+01  3.2336848E-02  0.0000000E+00  2.1436333E-02  7.9210451E-02 -2.0025741E-02
  7.8507600E+01  3.0305575E-02  0.0000000E+00  1.9192581E-02  6.8977786E-02 -1.7893171E-02
  7.8507600E+01  2.8349238E-02  0.0000000E+00  1.7461979E-02  5.9519804E-02 -1.4272426E-02
  7.8507600E+01  2.6628226E-02  0.0000000E+00  1.6329241E-02  5.0373724E-02 -8.4684502E-03
  7.8507600E+01  2.5216269E-02  0.0000000E+00  1.4827710E-02  4.1690640E-02 -3.5866003E-03
  7.8507600E+01  2.4031754E-02  0.0000000E+00  1.2794747E-02  3.4914454E-02 -2.4038050E-03
  7.8507600E+01  2.3061953E-02  0.0000000E+00  1.0849618E-02  2.9863299E-02 -2.0306568E-03
  7.8507600E+01  2.2335885E-02  0.0000000E+00  9.5842332E-03  2.6216435E-02 -1.3124597E-03
  7.8507600E+01  2.1812924E-02  0.0000000E+00  8.9057921E-03  2.3505476E-02 -3.3151630E-04
  7.8507600E+01  2.1432998E-02  0.0000000E+00  8.5279689E-03  2.1196952E-02  4.7079056E-04
  7.8507600E+01  2.1133092E-02  0.0000000E+00  8.2106847E-03  1.9063461E-02  7.4057126E-04
  7.8507600E+01  2.0870975E-02  0.0000000E+00  7.8814859E-03  1.7373141E-02  8.4525057E-04
  7.8507600E+01  2.0652417E-02  0.0000000E+00  7.5465659E-03  1.6436359E-02  8.7132028E-04
  7.8507600E+01  2.0489243E-02  0.0000000E+00  7.4429499E-03  1.5986868E-02  1.0244828E-03
  7.8507600E+01  2.0376626E-02  0.0000000E+00  7.3286313E-03  1.5849349E-02  1.2524007E-03
  7.8507600E+01  2.0271016E-02  0.0000000E+00  7.2288307E-03  1.5975962E-02  1.6030701E-03
  7.8507600E+01  2.0141678E-02  0.0000000E+00  7.1664947E-03  1.6211826E-02  1.8428463E-03
  7.8507600E+01  1.9984101E-02  0.0000000E+00  7.0692156E-03  1.6352811E-02  1.7004600E-03
  7.8507600E+01  1.9799533E-02  0.0000000E+00  6.8458689E-03  1.6306805E-02  1.1040966E-03
  7.8507600E+01  1.9579691E-02  0.0000000E+00  6.4556691E-03  1.6117425E-02  3.2354775E-04
  7.8507600E+01  1.9319129E-02  0.0000000E+00  5.8546225E-03  1.5778319E-02 -5.0762004E-04
  7.8507600E+01  1.9039766E-02  0.0000000E+00  5.3769498E-03  1.5161668E-02 -1.1560194E-03
  7.8507600E+01  1.8771740E-02  0.0000000E+00  5.1184113E-03  1.4390969E-02 -1.5267460E-03
  7.8507600E+01  1.8513696E-02  0.0000000E+00  4.9801999E-03  1.3707730E-02 -1.6114749E-03
  7.8507600E+01  1.8242719E-02  0.0000000E+00  4.8487425E-03  1.3249401E-02 -1.5444522E-03
  7.8507600E+01  1.7938433E-02  0.0000000E+00  4.6707779E-03  1.2953953E-02 -1.4618638E-03
  7.8507600E+01  1.7607210E-02  0.0000000E+00  4.4467240E-03  1.2630904E-02 -1.4105402E-03
  7.8507600E+01  1.7264873E-02  0.0000000E+00  4.1755773E-03  1.2204361E-02 -1.4515474E-03
  7.8507600E+01  1.6909477E-02  0.0000000E+00  3.8519779E-03  1.1821112E-02 -1.6483678E-03
  7.8507600E+01  1.6549435E-02  0.0000000E+00  3.4552396E-03  1.1571476E-02 -2.0648915E-03
  7.8507600E+01  1.6202714E-02  0.0000000E+00  3.1066383E-03  1.1410203E-02 -2.4568155E-03
  7.8507600E+01  1.5874196E-02  0.0000000E+00  2.8907547E-03  1.1238418E-02 -2.6075845E-03
  7.8507600E+01  1.5559784E-02  0.0000000E+00  2.7939189E-03  1.0987165E-02 -2.4963438E-03
  7.8507600E+01  1.5250455E-02  0.0000000E+00  2.7342371E-03  1.0646402E-02 -2.2795676E-03
  7.8507600E+01  1.4945308E-02  0.0000000E+00  2.6449318E-03  1.0249418E-02 -2.1028237E-03
  7.8507600E+01  1.4651334E-02  0.0000000E+00  2.5407664E-03  9.8235825E-03 -1.9758296E-03
  7.8507600E+01  1.4385717E-02  0.0000000E+00  2.5122611E-03  9.3600608E-03 -1.7568977E-03
  7.8507600E+01  1.4152203E-02  0.0000000E+00  2.6170452E-03  8.8890566E-03 -1.4433057E-03
  7.8507600E+01  1.3944430E-02  0.0000000E+00  2.7223653E-03  8.4583750E-03 -1.1831675E-03
  7.8507600E+01  1.3750825E-02  0.0000000E+00  2.7206682E-03  8.0850691E-03 -1.0308369E-03
  7.8507600E+01  1.3560632E-02  0.0000000E+00  2.6131956E-03  7.7637151E-03 -9.6275837E-04
  7.8507600E+01  1.3362228E-02  0.0000000E+00  2.4777525E-03  7.4758612E-03 -9.3717101E-04
  7.8507600E+01  1.3146406E-02  0.0000000E+00  2.3829617E-03  7.2071479E-03 -9.5003749E-04
  7.8507600E+01  1.2914597E-02  0.0000000E+00  2.3213913E-03  6.9528078E-03 -1.0174635E-03
  7.8507600E+01  1.2671857E-02  0.0000000E+00  2.2757214E-03  6.7061788E-03 -1.1059566E-03
  7.8507600E+01  1.2421137E-02  0.0000000E+00  2.2455470E-03  6.4864936E-03 -9.9960269E-04
  7.8507600E+01  1.2164384E-02  0.0000000E+00  2.2179800E-03  6.2689222E-03 -8.0402695E-04
  7.8507600E+01  1.1915544E-02  0.0000000E+00  2.1699900E-03  6.0171112E-03 -6.9409591E-04
  7.8507600E+01  1.1688442E-02  0.0000000E+00  2.0858043E-03  5.7111365E-03 -7.1945633E-04
  7.8507600E+01  1.1485594E-02  0.0000000E+00  1.9675554E-03  5.3630980E-03 -8.3162971E-04
  7.8507600E+01  1.1289539E-02  0.0000000E+00  1.8340448E-03  5.0077738E-03 -9.7733960E-04
  7.8507600E+01  1.1082955E-02  0.0000000E+00  1.7099593E-03  4.6854881E-03 -1.1060592E-03
  7.8507600E+01  1.0873889E-02  0.0000000E+00  1.5797767E-03  4.4016627E-03 -1.2152867E-03
  7.8507600E+01  1.0676583E-02  0.0000000E+00  1.4821923E-03  4.1346352E-03 -1.1807654E-03
  7.8507600E+01  1.0494497E-02  0.0000000E+00  1.3764747E-03  3.8837269E-03 -1.0769368E-03
  7.8507600E+01  1.0323257E-02  0.0000000E+00  1.2301418E-03  3.6437425E-03 -9.9719366E-04
  7.8507600E+01  1.0155103E-02  0.0000000E+00  1.0574370E-03  3.4082493E-03 -9.5717484E-04
  7.8507600E+01  9.9842396E-03  0.0000000E+00  9.0555464E-04  3.1753352E-03 -9.0500849E-04
  7.8507600E+01  9.8056970E-03  0.0000000E+00  8.1334250E-04  2.9450109E-03 -7.8014670E-04
  7.8507600E+01  9.6185460E-03  0.0000000E+00  7.7684244E-04  2.7245179E-03 -5.8920305E-04
  7.8507600E+01  9.4247559E-03  0.0000000E+00  7.5517389E-04  2.5221321E-03 -4.2641867E-04
  7.8507600E+01  9.2255408E-03  0.0000000E+00  7.2689003E-04  2.3502368E-03 -3.3548732E-04
  7.8507600E+01  9.0157068E-03  0.0000000E+00  7.0841201E-04  2.2034132E-03 -2.8616985E-04
  7.8507600E+01  8.7972562E-03  0.0000000E+00  7.0847091E-04  2.0512103E-03 -2.1940636E-04
  7.8507600E+01  8.5758240E-03  0.0000000E+00  6.9974595E-04  1.8816601E-03 -1.2247689E-04
  7.8507600E+01  8.3561674E-03  0.0000000E+00  6.5298709E-04  1.7036547E-03 -2.2036455E-05
  7.8507600E+01  8.1390982E-03  0.0000000E+00  5.7333935E-04  1.5352898E-03  4.6146175E-05
  7.8507600E+01  7.9185964E-03  0.0000000E+00  5.0691753E-04  1.3874000E-03  7.3979454E-05
  7.8507600E+01  7.6907112E-03  0.0000000E+00  4.8887233E-04  1.2619596E-03  1.0173558E-04
  7.8507600E+01  7.4580079E-03  0.0000000E+00  4.7826675E-04  1.1585707E-03  1.0105184E-04
  7.8507600E+01  7.2288193E-03  0.0000000E+00  4.3280236E-04  1.0717743E-03  6.7044511E-05
  7.8507600E+01  7.0092054E-03  0.0000000E+00  3.6117537E-04  9.8957651E-04  8.7077753E-06
  7.8507600E+01  6.8021879E-03  0.0000000E+00  2.8766704E-04  9.0500585E-04 -5.5146975E-05
  7.8507600E+01  0.0000000E+00  0.0000000E+00  8.7120886E-08  0.0000000E+00  8.6538591E-08
  7.8507600E+01  2.1480113E-03  0.0000000E+00  1.2163651E-02  1.0837556E-03  2.9414349E-02
  7.8507600E+01  3.7094672E-03  0.0000000E+00  9.4730828E-03  9.0397531E-04  2.0191156E-02
  7.8507600E+01  4.6387440E-03  0.0000000E+00  4.0184132E-03 -5.6477958E-04  4.2680094E-03
  7.8507600E+01  6.4509461E-03  0.0000000E+00  1.4825236E-03  6.8159101E-04 -6.3305825E-03
  7.8507600E+01  9.0529598E-03  0.0000000E+00  1.0738158E-03  4.5042903E-03 -1.3151858E-02
  7.8507600E+01  1.1903920E-02  0.0000000E+00  2.3055740E-03  1.0002917E-02 -1.7357407E-02
  7.8507600E+01  1.4714720E-02  0.0000000E+00  5.1860471E-03  1.7154315E-02 -1.9269269E-02
  7.8507600E+01  1.7490356E-02  0.0000000E+00  9.9717163E-03  2.5596476E-02 -1.7911589E-02
  7.8507600E+01  2.0176399E-02  0.0000000E+00  1.6455661E-02  3.3697548E-02 -1.2958056E-02
  7.8507600E+01  2.2679973E-02  0.0000000E+00  2.1610966E-02  4.1440420E-02 -8.8069729E-03
  7.8507600E+01  2.5086365E-02  0.0000000E+00  2.4182108E-02  4.9677856E-02 -8.1350096E-03
  7.8507600E+01  2.7638959E-02  0.0000000E+00  2.3823303E-02  5.7586563E-02 -1.0778751E-02
  7.8507600E+01  3.0330312E-02  0.0000000E+00  2.2497498E-02  6.4850021E-02 -1.2414485E-02
  7.8507600E+01  3.2858029E-02  0.0000000E+00  2.2613169E-02  7.3157442E-02 -1.1752682E-02
  7.8507600E+01  3.4862046E-02  0.0000000E+00  2.3796681E-02  8.2774968E-02 -1.1386819E-02
  7.8507600E+01  3.6406116E-02  0.0000000E+00  2.4384914E-02  9.2188986E-02 -1.1560977E-02
  7.8507600E+01  3.7714819E-02  0.0000000E+00  2.5401008E-02  1.0167027E-01 -1.1164228E-02
  7.8507600E+01  3.8806380E-02  0.0000000E+00  2.6485356E-02  1.0904027E-01 -1.2388507E-02
  7.8507600E+01  3.9574862E-02  0.0000000E+00  2.6893067E-02  1.1244940E-01 -1.6072206E-02
  7.8507600E+01  3.9998525E-02  0.0000000E+00  2.9065611E-02  1.1410868E-01 -1.6888425E-02
  7.8507600E+01  4.0029186E-02  0.0000000E+00  3.2786690E-02  1.1592000E-01 -1.4657848E-02
  7.8507600E+01  3.9683071E-02  0.0000000E+00  3.3700552E-02  1.1478574E-01 -1.6258380E-02
  7.8507600E+01  3.8980346E-02  0.0000000E+00  3.0912563E-02  1.1014089E-01 -2.0095797E-02
  7.8507600E+01  3.7880213E-02  0.0000000E+00  2.7276322E-02  1.0410152E-01 -2.2862692E-02
  7.8507600E+01  3.6408869E-02  0.0000000E+00  2.4549366E-02  9.7274186E-02 -2.3519364E-02
  7.8507600E+01  3.4667375E-02  0.0000000E+00  2.2623553E-02  8.8768244E-02 -2.3358432E-02
  7.8507600E+01  3.2740691E-02  0.0000000E+00  2.0920959E-02  7.9514084E-02 -2.1885318E-02
  7.8507600E+01  3.0764294E-02  0.0000000E+00  1.9296979E-02  6.9814475E-02 -1.9165128E-02
  7.8507600E+01  2.8837932E-02  0.0000000E+00  1.8141976E-02  6.0621155E-02 -1.5126257E-02
  7.8507600E+01  2.7065958E-02  0.0000000E+00  1.7249275E-02  5.2036774E-02 -9.6041160E-03
  7.8507600E+01  2.5554367E-02  0.0000000E+00  1.5712277E-02  4.3682153E-02 -4.4110526E-03
  7.8507600E+01  2.4313287E-02  0.0000000E+00  1.3698351E-02  3.6317196E-02 -2.2773068E-03
  7.8507600E+01  2.3280520E-02  0.0000000E+00  1.1800655E-02  3.0813916E-02 -1.5712854E-03
  7.8507600E+01  2.2500892E-02  0.0000000E+00  1.0352567E-02  2.6794358E-02 -8.3002596E-04
  7.8507600E+01  2.1938025E-02  0.0000000E+00  9.4106353E-03  2.3921589E-02  4.2591694E-05
  7.8507600E+01  2.1532010E-02  0.0000000E+00  8.8210967E-03  2.1639508E-02  6.9597384E-04
  7.8507600E+01  2.1219398E-02  0.0000000E+00  8.3313822E-03  1.9555342E-02  8.8627376E-04
  7.8507600E+01  2.0938543E-02  0.0000000E+00  7.7801809E-03  1.7733260E-02  7.0649973E-04
  7.8507600E+01  2.0703415E-02  0.0000000E+00  7.3392157E-03  1.6604742E-02  3.7557474E-04
  7.8507600E+01  2.0511810E-02  0.0000000E+00  7.2643766E-03  1.6234671E-02  5.7210739E-04
  7.8507600E+01  2.0369396E-02  0.0000000E+00  7.2936706E-03  1.6058957E-02  9.2596198E-04
  7.8507600E+01  2.0252942E-02  0.0000000E+00  7.2750212E-03  1.5991350E-02  1.3231957E-03
  7.8507600E+01  2.0128375E-02  0.0000000E+00  7.2035199E-03  1.6082406E-02  1.6365644E-03
  7.8507600E+01  1.9976459E-02  0.0000000E+00  7.0757282E-03  1.6235101E-02  1.6471293E-03
  7.8507600E+01  1.9799231E-02  0.0000000E+00  6.8244482E-03  1.6269535E-02  1.1329661E-03
  7.8507600E+01  1.9592191E-02  0.0000000E+00  6.4295143E-03  1.6126125E-02  3.0480543E-04
  7.8507600E+01  1.9344764E-02  0.0000000E+00  5.8476901E-03  1.5845145E-02 -6.4306399E-04
  7.8507600E+01  1.9069043E-02  0.0000000E+00  5.3862282E-03  1.5290428E-02 -1.3293060E-03
  7.8507600E+01  1.8796865E-02  0.0000000E+00  5.1511258E-03  1.4542474E-02 -1.6954804E-03
  7.8507600E+01  1.8536963E-02  0.0000000E+00  5.0536383E-03  1.3825690E-02 -1.7721596E-03
  7.8507600E+01  1.8268955E-02  0.0000000E+00  4.9646319E-03  1.3304733E-02 -1.7079897E-03
  7.8507600E+01  1.7969200E-02  0.0000000E+00  4.8107770E-03  1.2982075E-02 -1.6319447E-03
  7.8507600E+01  1.7637375E-02  0.0000000E+00  4.5923005E-03  1.2695352E-02 -1.5723255E-03
  7.8507600E+01  1.7292677E-02  0.0000000E+00  4.3363677E-03  1.2281539E-02 -1.5476384E-03
  7.8507600E+01  1.6936132E-02  0.0000000E+00  4.0381852E-03  1.1883452E-02 -1.6308499E-03
  7.8507600E+01  1.6576384E-02  0.0000000E+00  3.6281550E-03  1.1619364E-02 -1.9887027E-03
  7.8507600E+01  1.6229007E-02  0.0000000E+00  3.2198665E-03  1.1462269E-02 -2.4152260E-03
  7.8507600E+01  1.5898607E-02  0.0000000E+00  2.9257685E-03  1.1312608E-02 -2.6613284E-03
  7.8507600E+01  1.5581625E-02  0.0000000E+00  2.7699972E-03  1.1084959E-02 -2.6429563E-03
  7.8507600E+01  1.5271837E-02  0.0000000E+00  2.6954421E-03  1.0755075E-02 -2.4693818E-03
  7.8507600E+01  1.4968825E-02  0.0000000E+00  2.6291739E-03  1.0356485E-02 -2.2840711E-03
  7.8507600E+01  1.4675473E-02  0.0000000E+00  2.5604846E-03  9.9351894E-03 -2.1154602E-03
  7.8507600E+01  1.4406494E-02  0.0000000E+00  2.5285479E-03  9.4606355E-03 -1.8930024E-03
  7.8507600E+01  1.4169732E-02  0.0000000E+00  2.6178635E-03  8.9753102E-03 -1.5645997E-03
  7.8507600E+01  1.3959283E-02  0.0000000E+00  2.7295408E-03  8.5277414E-03 -1.2539340E-03
  7.8507600E+01  1.3764487E-02  0.0000000E+00  2.7491816E-03  8.1366677E-03 -1.0549920E-03
  7.8507600E+01  1.3573919E-02  0.0000000E+00  2.6537784E-03  7.7992700E-03 -9.7773448E-04
  7.8507600E+01  1.3376337E-02  0.0000000E+00  2.5117716E-03  7.5003523E-03 -9.5787623E-04
  7.8507600E+01  1.3162959E-02  0.0000000E+00  2.4099482E-03  7.2240797E-03 -9.3495624E-04
  7.8507600E+01  1.2934282E-02  0.0000000E+00  2.3488952E-03  6.9644806E-03 -9.6566979E-04
  7.8507600E+01  1.2694295E-02  0.0000000E+00  2.2913720E-03  6.7111496E-03 -1.0715078E-03
  7.8507600E+01  1.2447446E-02  0.0000000E+00  2.2457874E-03  6.4921148E-03 -1.0345563E-03
  7.8507600E+01  1.2193203E-02  0.0000000E+00  2.2101131E-03  6.2860824E-03 -8.6615794E-04
  7.8507600E+01  1.1942090E-02  0.0000000E+00  2.1645945E-03  6.0524152E-03 -7.1633531E-04
  7.8507600E+01  1.1710469E-02  0.0000000E+00  2.0889189E-03  5.7632312E-03 -6.8527309E-04
  7.8507600E+01  1.1505051E-02  0.0000000E+00  1.9795791E-03  5.4216551E-03 -7.7238947E-04
  7.8507600E+01  1.1310375E-02  0.0000000E+00  1.8550852E-03  5.0596375E-03 -9.1153989E-04
  7.8507600E+01  1.1105802E-02  0.0000000E+00  1.7411651E-03  4.7257683E-03 -1.0417467E-03
  7.8507600E+01  1.0896990E-02  0.0000000E+00  1.6212302E-03  4.4333441E-03 -1.1573214E-03
  7.8507600E+01  1.0697652E-02  0.0000000E+00  1.5166124E-03  4.1621241E-03 -1.1643270E-03
  7.8507600E+01  1.0514626E-02  0.0000000E+00  1.4039324E-03  3.9102083E-03 -1.0941055E-03
  7.8507600E+01  1.0343339E-02  0.0000000E+00  1.2559301E-03  3.6711440E-03 -1.0249144E-03
  7.8507600E+01  1.0175968E-02  0.0000000E+00  1.0820793E-03  3.4383164E-03 -9.8414621E-04
  7.8507600E+01  1.0005424E-02  0.0000000E+00  9.2295034E-04  3.2068809E-03 -9.3681656E-04
  7.8507600E+01  9.8269441E-03  0.0000000E+00  8.1955740E-04  2.9757873E-03 -8.2728610E-04
  7.8507600E+01  9.6390621E-03  0.0000000E+00  7.7656906E-04  2.7524244E-03 -6.4414463E-04
  7.8507600E+01  9.4444706E-03  0.0000000E+00  7.5427207E-04  2.5475043E-03 -4.6618664E-04
