          atime          uplus          yplus           Wshr          trash          trash
  7.8507600E+01  1.6662375E+01  8.5167259E+01  3.3521540E-03  3.5167000E-01  3.5167000E-01
  7.8507600E+01  1.6796054E+01  8.6774917E+01  3.3521540E-03  3.5748000E-01  3.5748000E-01
  7.8507600E+01  1.6928914E+01  8.8379809E+01  3.3521540E-03  3.6328000E-01  3.6328000E-01
  7.8507600E+01  1.7061537E+01  8.9987463E+01  3.3521540E-03  3.6909000E-01  3.6909000E-01
  7.8507600E+01  1.7193288E+01  9.1595117E+01  3.3521540E-03  3.7490000E-01  3.7490000E-01
  7.8507600E+01  1.7322897E+01  9.3200008E+01  3.3521540E-03  3.8070000E-01  3.8070000E-01
  7.8507600E+01  1.7449444E+01  9.4807669E+01  3.3521540E-03  3.8651000E-01  3.8651000E-01
  7.8507600E+01  1.7571560E+01  9.6415326E+01  3.3521540E-03  3.9232000E-01  3.9232000E-01
  7.8507600E+01  1.7688954E+01  9.8022980E+01  3.3521540E-03  3.9813000E-01  3.9813000E-01
  7.8507600E+01  1.7802307E+01  9.9627871E+01  3.3521540E-03  4.0393000E-01  4.0393000E-01
  7.8507600E+01  1.7913000E+01  1.0123553E+02  3.3521540E-03  4.0974000E-01  4.0974000E-01
  7.8507600E+01  1.8021134E+01  1.0284319E+02  3.3521540E-03  4.1555000E-01  4.1555000E-01
  7.8507600E+01  1.8126872E+01  1.0445085E+02  3.3521540E-03  4.2136000E-01  4.2136000E-01
  7.8507600E+01  1.8230109E+01  1.0605574E+02  3.3521540E-03  4.2716000E-01  4.2716000E-01
  7.8507600E+01  1.8331140E+01  1.0766339E+02  3.3521540E-03  4.3297000E-01  4.3297000E-01
  7.8507600E+01  1.8429699E+01  1.0927105E+02  3.3521540E-03  4.3878000E-01  4.3878000E-01
  7.8507600E+01  1.8525955E+01  1.1087871E+02  3.3521540E-03  4.4459000E-01  4.4459000E-01
  7.8507600E+01  1.8620547E+01  1.1248360E+02  3.3521540E-03  4.5039000E-01  4.5039000E-01
  7.8507600E+01  1.8714404E+01  1.1409125E+02  3.3521540E-03  4.5620000E-01  4.5620000E-01
  7.8507600E+01  1.8807275E+01  1.1569891E+02  3.3521540E-03  4.6201000E-01  4.6201000E-01
  7.8507600E+01  1.8898105E+01  1.1730380E+02  3.3521540E-03  4.6781000E-01  4.6781000E-01
  7.8507600E+01  1.8986398E+01  1.1891146E+02  3.3521540E-03  4.7362000E-01  4.7362000E-01
  7.8507600E+01  1.9071737E+01  1.2051912E+02  3.3521540E-03  4.7943000E-01  4.7943000E-01
  7.8507600E+01  1.9154413E+01  1.2212678E+02  3.3521540E-03  4.8524000E-01  4.8524000E-01
  7.8507600E+01  1.9234780E+01  1.2373166E+02  3.3521540E-03  4.9104000E-01  4.9104000E-01
  7.8507600E+01  1.9313223E+01  1.2533932E+02  3.3521540E-03  4.9685000E-01  4.9685000E-01
  7.8507600E+01  1.9389250E+01  1.2694698E+02  3.3521540E-03  5.0266000E-01  5.0266000E-01
  7.8507600E+01  1.9462527E+01  1.2855463E+02  3.3521540E-03  5.0847000E-01  5.0847000E-01
  7.8507600E+01  1.9533013E+01  1.3015953E+02  3.3521540E-03  5.1427000E-01  5.1427000E-01
  7.8507600E+01  1.9601210E+01  1.3176719E+02  3.3521540E-03  5.2008000E-01  5.2008000E-01
  7.8507600E+01  1.9667234E+01  1.3337484E+02  3.3521540E-03  5.2589000E-01  5.2589000E-01
  7.8507600E+01  1.9731265E+01  1.3498249E+02  3.3521540E-03  5.3170000E-01  5.3170000E-01
  7.8507600E+01  1.9793370E+01  1.3658738E+02  3.3521540E-03  5.3750000E-01  5.3750000E-01
  7.8507600E+01  1.9854016E+01  1.3819504E+02  3.3521540E-03  5.4331000E-01  5.4331000E-01
  7.8507600E+01  1.9913445E+01  1.3980270E+02  3.3521540E-03  5.4912000E-01  5.4912000E-01
  7.8507600E+01  1.9971637E+01  1.4140759E+02  3.3521540E-03  5.5492000E-01  5.5492000E-01
  7.8507600E+01  2.0028729E+01  1.4301525E+02  3.3521540E-03  5.6073000E-01  5.6073000E-01
  7.8507600E+01  2.0084383E+01  1.4462291E+02  3.3521540E-03  5.6654000E-01  5.6654000E-01
  7.8507600E+01  2.0138520E+01  1.4623056E+02  3.3521540E-03  5.7235000E-01  5.7235000E-01
  7.8507600E+01  2.0191177E+01  1.4783545E+02  3.3521540E-03  5.7815000E-01  5.7815000E-01
  7.8507600E+01  2.0242756E+01  1.4944312E+02  3.3521540E-03  5.8396000E-01  5.8396000E-01
  7.8507600E+01  2.0293256E+01  1.5105077E+02  3.3521540E-03  5.8977000E-01  5.8977000E-01
  7.8507600E+01  2.0342408E+01  1.5265843E+02  3.3521540E-03  5.9558000E-01  5.9558000E-01
  7.8507600E+01  2.0389734E+01  1.5426332E+02  3.3521540E-03  6.0138000E-01  6.0138000E-01
  7.8507600E+01  2.0435202E+01  1.5587098E+02  3.3521540E-03  6.0719000E-01  6.0719000E-01
  7.8507600E+01  2.0478677E+01  1.5747863E+02  3.3521540E-03  6.1300000E-01  6.1300000E-01
  7.8507600E+01  2.0520211E+01  1.5908629E+02  3.3521540E-03  6.1881000E-01  6.1881000E-01
  7.8507600E+01  0.0000000E+00  0.0000000E+00  4.8219245E-03  4.6452323E-02  4.6452323E-02
  7.8507600E+01  1.4774622E+00  1.9227235E+00  4.8219278E-03  5.2245000E-02  5.2245000E-02
  7.8507600E+01  2.2363702E+00  3.8452264E+00  4.8219278E-03  5.8037000E-02  5.8037000E-02
  7.8507600E+01  2.7066397E+00  5.7680617E+00  4.8219278E-03  6.3830000E-02  6.3830000E-02
  7.8507600E+01  3.0974162E+00  7.6905643E+00  4.8219278E-03  6.9622000E-02  6.9622000E-02
  7.8507600E+01  3.4579846E+00  9.6133989E+00  4.8219278E-03  7.5415000E-02  7.5415000E-02
  7.8507600E+01  3.8087463E+00  1.1535902E+01  4.8219278E-03  8.1207000E-02  8.1207000E-02
  7.8507600E+01  4.1610405E+00  1.3458736E+01  4.8219278E-03  8.7000000E-02  8.7000000E-02
  7.8507600E+01  4.5166615E+00  1.5381239E+01  4.8219278E-03  9.2792000E-02  9.2792000E-02
  7.8507600E+01  4.8811958E+00  1.7304074E+01  4.8219278E-03  9.8585000E-02  9.8585000E-02
  7.8507600E+01  5.2559096E+00  1.9227572E+01  4.8219278E-03  1.0438000E-01  1.0438000E-01
  7.8507600E+01  5.6322562E+00  2.1149411E+01  4.8219278E-03  1.1017000E-01  1.1017000E-01
  7.8507600E+01  6.0042274E+00  2.3071250E+01  4.8219278E-03  1.1596000E-01  1.1596000E-01
  7.8507600E+01  6.3697378E+00  2.4993089E+01  4.8219278E-03  1.2175000E-01  1.2175000E-01
  7.8507600E+01  6.7325382E+00  2.6918247E+01  4.8219278E-03  1.2755000E-01  1.2755000E-01
  7.8507600E+01  7.0993816E+00  2.8840085E+01  4.8219278E-03  1.3334000E-01  1.3334000E-01
  7.8507600E+01  7.4719304E+00  3.0761924E+01  4.8219278E-03  1.3913000E-01  1.3913000E-01
  7.8507600E+01  7.8412146E+00  3.2683763E+01  4.8219278E-03  1.4492000E-01  1.4492000E-01
  7.8507600E+01  8.2004765E+00  3.4608921E+01  4.8219278E-03  1.5072000E-01  1.5072000E-01
  7.8507600E+01  8.5493726E+00  3.6530760E+01  4.8219278E-03  1.5651000E-01  1.5651000E-01
  7.8507600E+01  8.8914349E+00  3.8452599E+01  4.8219278E-03  1.6230000E-01  1.6230000E-01
  7.8507600E+01  9.2274793E+00  4.0374438E+01  4.8219278E-03  1.6809000E-01  1.6809000E-01
  7.8507600E+01  9.5561566E+00  4.2299596E+01  4.8219278E-03  1.7389000E-01  1.7389000E-01
  7.8507600E+01  9.8704812E+00  4.4221435E+01  4.8219278E-03  1.7968000E-01  1.7968000E-01
  7.8507600E+01  1.0165837E+01  4.6143274E+01  4.8219278E-03  1.8547000E-01  1.8547000E-01
  7.8507600E+01  1.0440860E+01  4.8065112E+01  4.8219278E-03  1.9126000E-01  1.9126000E-01
  7.8507600E+01  1.0696793E+01  4.9990270E+01  4.8219278E-03  1.9706000E-01  1.9706000E-01
  7.8507600E+01  1.0932606E+01  5.1912110E+01  4.8219278E-03  2.0285000E-01  2.0285000E-01
  7.8507600E+01  1.1148564E+01  5.3833948E+01  4.8219278E-03  2.0864000E-01  2.0864000E-01
  7.8507600E+01  1.1346431E+01  5.5755787E+01  4.8219278E-03  2.1443000E-01  2.1443000E-01
  7.8507600E+01  1.1528806E+01  5.7680947E+01  4.8219278E-03  2.2023000E-01  2.2023000E-01
  7.8507600E+01  1.1696360E+01  5.9602785E+01  4.8219278E-03  2.2602000E-01  2.2602000E-01
  7.8507600E+01  1.1850251E+01  6.1524623E+01  4.8219278E-03  2.3181000E-01  2.3181000E-01
  7.8507600E+01  1.1992486E+01  6.3446462E+01  4.8219278E-03  2.3760000E-01  2.3760000E-01
  7.8507600E+01  1.2127351E+01  6.5371619E+01  4.8219278E-03  2.4340000E-01  2.4340000E-01
  7.8507600E+01  1.2259103E+01  6.7293460E+01  4.8219278E-03  2.4919000E-01  2.4919000E-01
  7.8507600E+01  1.2390234E+01  6.9215300E+01  4.8219278E-03  2.5498000E-01  2.5498000E-01
  7.8507600E+01  1.2520751E+01  7.1137139E+01  4.8219278E-03  2.6077000E-01  2.6077000E-01
  7.8507600E+01  1.2650504E+01  7.3062297E+01  4.8219278E-03  2.6657000E-01  2.6657000E-01
  7.8507600E+01  1.2779301E+01  7.4984136E+01  4.8219278E-03  2.7236000E-01  2.7236000E-01
  7.8507600E+01  1.2906887E+01  7.6905974E+01  4.8219278E-03  2.7815000E-01  2.7815000E-01
  7.8507600E+01  1.3032840E+01  7.8827814E+01  4.8219278E-03  2.8394000E-01  2.8394000E-01
  7.8507600E+01  1.3157411E+01  8.0752970E+01  4.8219278E-03  2.8974000E-01  2.8974000E-01
  7.8507600E+01  1.3280110E+01  8.2674805E+01  4.8219278E-03  2.9553000E-01  2.9553000E-01
  7.8507600E+01  1.3400889E+01  8.4596644E+01  4.8219278E-03  3.0132000E-01  3.0132000E-01
  7.8507600E+01  1.3519726E+01  8.6518483E+01  4.8219278E-03  3.0711000E-01  3.0711000E-01
  7.8507600E+01  1.3637781E+01  8.8443644E+01  4.8219278E-03  3.1291000E-01  3.1291000E-01
  7.8507600E+01  1.3755687E+01  9.0365485E+01  4.8219278E-03  3.1870000E-01  3.1870000E-01
  7.8507600E+01  1.3873180E+01  9.2287324E+01  4.8219278E-03  3.2449000E-01  3.2449000E-01
  7.8507600E+01  1.3989733E+01  9.4209162E+01  4.8219278E-03  3.3028000E-01  3.3028000E-01
  7.8507600E+01  1.4105624E+01  9.6134316E+01  4.8219278E-03  3.3608000E-01  3.3608000E-01
  7.8507600E+01  1.4220891E+01  9.8056155E+01  4.8219278E-03  3.4187000E-01  3.4187000E-01
  7.8507600E+01  1.4336025E+01  9.9977999E+01  4.8219278E-03  3.4766000E-01  3.4766000E-01
  7.8507600E+01  1.4450838E+01  1.0189984E+02  4.8219278E-03  3.5345000E-01  3.5345000E-01
  7.8507600E+01  1.4565210E+01  1.0382499E+02  4.8219278E-03  3.5925000E-01  3.5925000E-01
  7.8507600E+01  1.4678988E+01  1.0574683E+02  4.8219278E-03  3.6504000E-01  3.6504000E-01
  7.8507600E+01  1.4792396E+01  1.0766867E+02  4.8219278E-03  3.7083000E-01  3.7083000E-01
  7.8507600E+01  1.4904834E+01  1.0959051E+02  4.8219278E-03  3.7662000E-01  3.7662000E-01
  7.8507600E+01  1.5015393E+01  1.1151567E+02  4.8219278E-03  3.8242000E-01  3.8242000E-01
  7.8507600E+01  1.5122502E+01  1.1343751E+02  4.8219278E-03  3.8821000E-01  3.8821000E-01
  7.8507600E+01  1.5225567E+01  1.1535934E+02  4.8219278E-03  3.9400000E-01  3.9400000E-01
  7.8507600E+01  1.5324602E+01  1.1728119E+02  4.8219278E-03  3.9979000E-01  3.9979000E-01
  7.8507600E+01  1.5420591E+01  1.1920634E+02  4.8219278E-03  4.0559000E-01  4.0559000E-01
  7.8507600E+01  1.5514086E+01  1.2112818E+02  4.8219278E-03  4.1138000E-01  4.1138000E-01
  7.8507600E+01  1.5605587E+01  1.2305002E+02  4.8219278E-03  4.1717000E-01  4.1717000E-01
  7.8507600E+01  1.5695248E+01  1.2497186E+02  4.8219278E-03  4.2296000E-01  4.2296000E-01
  7.8507600E+01  1.5783213E+01  1.2689701E+02  4.8219278E-03  4.2876000E-01  4.2876000E-01
  7.8507600E+01  1.5869049E+01  1.2881885E+02  4.8219278E-03  4.3455000E-01  4.3455000E-01
  7.8507600E+01  1.5952828E+01  1.3074070E+02  4.8219278E-03  4.4034000E-01  4.4034000E-01
  7.8507600E+01  1.6034765E+01  1.3266254E+02  4.8219278E-03  4.4613000E-01  4.4613000E-01
  7.8507600E+01  1.6115708E+01  1.3458769E+02  4.8219278E-03  4.5193000E-01  4.5193000E-01
  7.8507600E+01  1.6195721E+01  1.3650953E+02  4.8219278E-03  4.5772000E-01  4.5772000E-01
  7.8507600E+01  1.6274720E+01  1.3843137E+02  4.8219278E-03  4.6351000E-01  4.6351000E-01
  7.8507600E+01  1.6351943E+01  1.4035321E+02  4.8219278E-03  4.6930000E-01  4.6930000E-01
  7.8507600E+01  1.6426910E+01  1.4227837E+02  4.8219278E-03  4.7510000E-01  4.7510000E-01
  7.8507600E+01  1.6499231E+01  1.4420021E+02  4.8219278E-03  4.8089000E-01  4.8089000E-01
  7.8507600E+01  1.6569330E+01  1.4612205E+02  4.8219278E-03  4.8668000E-01  4.8668000E-01
  7.8507600E+01  1.6637620E+01  1.4804389E+02  4.8219278E-03  4.9247000E-01  4.9247000E-01
  7.8507600E+01  1.6704309E+01  1.4996904E+02  4.8219278E-03  4.9827000E-01  4.9827000E-01
  7.8507600E+01  1.6768864E+01  1.5189088E+02  4.8219278E-03  5.0406000E-01  5.0406000E-01
  7.8507600E+01  1.6831126E+01  1.5381272E+02  4.8219278E-03  5.0985000E-01  5.0985000E-01
  7.8507600E+01  1.6891156E+01  1.5573456E+02  4.8219278E-03  5.1564000E-01  5.1564000E-01
  7.8507600E+01  1.6949248E+01  1.5765971E+02  4.8219278E-03  5.2144000E-01  5.2144000E-01
  7.8507600E+01  1.7005390E+01  1.5958155E+02  4.8219278E-03  5.2723000E-01  5.2723000E-01
  7.8507600E+01  1.7059848E+01  1.6150339E+02  4.8219278E-03  5.3302000E-01  5.3302000E-01
  7.8507600E+01  1.7112798E+01  1.6342523E+02  4.8219278E-03  5.3881000E-01  5.3881000E-01
  7.8507600E+01  1.7164559E+01  1.6535038E+02  4.8219278E-03  5.4461000E-01  5.4461000E-01
  7.8507600E+01  1.7215184E+01  1.6727223E+02  4.8219278E-03  5.5040000E-01  5.5040000E-01
  7.8507600E+01  1.7264777E+01  1.6919407E+02  4.8219278E-03  5.5619000E-01  5.5619000E-01
  7.8507600E+01  1.7313278E+01  1.7111591E+02  4.8219278E-03  5.6198000E-01  5.6198000E-01
  7.8507600E+01  1.7360610E+01  1.7304107E+02  4.8219278E-03  5.6778000E-01  5.6778000E-01
  7.8507600E+01  1.7406578E+01  1.7496291E+02  4.8219278E-03  5.7357000E-01  5.7357000E-01
  7.8507600E+01  1.7451379E+01  1.7688474E+02  4.8219278E-03  5.7936000E-01  5.7936000E-01
  7.8507600E+01  1.7495162E+01  1.7880658E+02  4.8219278E-03  5.8515000E-01  5.8515000E-01
  7.8507600E+01  1.7538027E+01  1.8073174E+02  4.8219278E-03  5.9095000E-01  5.9095000E-01
  7.8507600E+01  1.7579582E+01  1.8265358E+02  4.8219278E-03  5.9674000E-01  5.9674000E-01
  7.8507600E+01  1.7619598E+01  1.8457542E+02  4.8219278E-03  6.0253000E-01  6.0253000E-01
  7.8507600E+01  1.7657951E+01  1.8649726E+02  4.8219278E-03  6.0832000E-01  6.0832000E-01
  7.8507600E+01  1.7694661E+01  1.8842242E+02  4.8219278E-03  6.1412000E-01  6.1412000E-01
  7.8507600E+01  1.7729643E+01  1.9034425E+02  4.8219278E-03  6.1991000E-01  6.1991000E-01
  7.8507600E+01  1.5909831E-04  1.5910222E-04  4.4866586E-03  4.7340000E-02  4.7340000E-02
  7.8507600E+01  1.6249448E+00  1.8530303E+00  4.4866586E-03  5.3127000E-02  5.3127000E-02
  7.8507600E+01  2.5516581E+00  3.7059008E+00  4.4866586E-03  5.8914000E-02  5.8914000E-02
  7.8507600E+01  3.0850642E+00  5.5590916E+00  4.4866586E-03  6.4702000E-02  6.4702000E-02
  7.8507600E+01  3.5022415E+00  7.4119628E+00  4.4866586E-03  7.0489000E-02  7.0489000E-02
  7.8507600E+01  3.8783044E+00  9.2648346E+00  4.4866586E-03  7.6276000E-02  7.6276000E-02
  7.8507600E+01  4.2402806E+00  1.1118025E+01  4.4866586E-03  8.2064000E-02  8.2064000E-02
  7.8507600E+01  4.6048385E+00  1.2970896E+01  4.4866586E-03  8.7851000E-02  8.7851000E-02
  7.8507600E+01  4.9752936E+00  1.4823768E+01  4.4866586E-03  9.3638000E-02  9.3638000E-02
  7.8507600E+01  5.3516767E+00  1.6676957E+01  4.4866586E-03  9.9426000E-02  9.9426000E-02
  7.8507600E+01  5.7335853E+00  1.8528868E+01  4.4866586E-03  1.0521000E-01  1.0521000E-01
  7.8507600E+01  6.1176953E+00  2.0382700E+01  4.4866586E-03  1.1100000E-01  1.1100000E-01
  7.8507600E+01  6.4977947E+00  2.2236531E+01  4.4866586E-03  1.1679000E-01  1.1679000E-01
  7.8507600E+01  6.8703206E+00  2.4090363E+01  4.4866586E-03  1.2258000E-01  1.2258000E-01
  7.8507600E+01  7.2392082E+00  2.5940992E+01  4.4866586E-03  1.2836000E-01  1.2836000E-01
  7.8507600E+01  7.6143087E+00  2.7794822E+01  4.4866586E-03  1.3415000E-01  1.3415000E-01
  7.8507600E+01  7.9967013E+00  2.9648655E+01  4.4866586E-03  1.3994000E-01  1.3994000E-01
  7.8507600E+01  8.3766170E+00  3.1499285E+01  4.4866586E-03  1.4572000E-01  1.4572000E-01
  7.8507600E+01  8.7459505E+00  3.3353116E+01  4.4866586E-03  1.5151000E-01  1.5151000E-01
  7.8507600E+01  9.1032356E+00  3.5206947E+01  4.4866586E-03  1.5730000E-01  1.5730000E-01
  7.8507600E+01  9.4520627E+00  3.7060779E+01  4.4866586E-03  1.6309000E-01  1.6309000E-01
  7.8507600E+01  9.7946879E+00  3.8911408E+01  4.4866586E-03  1.6887000E-01  1.6887000E-01
  7.8507600E+01  1.0131612E+01  4.0765239E+01  4.4866586E-03  1.7466000E-01  1.7466000E-01
  7.8507600E+01  1.0456436E+01  4.2619071E+01  4.4866586E-03  1.8045000E-01  1.8045000E-01
  7.8507600E+01  1.0762878E+01  4.4472903E+01  4.4866586E-03  1.8624000E-01  1.8624000E-01
  7.8507600E+01  1.1047832E+01  4.6323533E+01  4.4866586E-03  1.9202000E-01  1.9202000E-01
  7.8507600E+01  1.1313397E+01  4.8177363E+01  4.4866586E-03  1.9781000E-01  1.9781000E-01
  7.8507600E+01  1.1558703E+01  5.0031197E+01  4.4866586E-03  2.0360000E-01  2.0360000E-01
  7.8507600E+01  1.1783720E+01  5.1885028E+01  4.4866586E-03  2.0939000E-01  2.0939000E-01
  7.8507600E+01  1.1989897E+01  5.3735656E+01  4.4866586E-03  2.1517000E-01  2.1517000E-01
  7.8507600E+01  1.2180121E+01  5.5589487E+01  4.4866586E-03  2.2096000E-01  2.2096000E-01
  7.8507600E+01  1.2355382E+01  5.7443320E+01  4.4866586E-03  2.2675000E-01  2.2675000E-01
  7.8507600E+01  1.2517128E+01  5.9297151E+01  4.4866586E-03  2.3254000E-01  2.3254000E-01
  7.8507600E+01  1.2667646E+01  6.1147782E+01  4.4866586E-03  2.3832000E-01  2.3832000E-01
  7.8507600E+01  1.2810659E+01  6.3001613E+01  4.4866586E-03  2.4411000E-01  2.4411000E-01
  7.8507600E+01  1.2950105E+01  6.4855443E+01  4.4866586E-03  2.4990000E-01  2.4990000E-01
  7.8507600E+01  1.3088350E+01  6.6706073E+01  4.4866586E-03  2.5568000E-01  2.5568000E-01
  7.8507600E+01  1.3226338E+01  6.8559905E+01  4.4866586E-03  2.6147000E-01  2.6147000E-01
  7.8507600E+01  1.3363389E+01  7.0413736E+01  4.4866586E-03  2.6726000E-01  2.6726000E-01
  7.8507600E+01  1.3499553E+01  7.2267567E+01  4.4866586E-03  2.7305000E-01  2.7305000E-01
  7.8507600E+01  1.3634166E+01  7.4118197E+01  4.4866586E-03  2.7883000E-01  2.7883000E-01
  7.8507600E+01  1.3767230E+01  7.5972029E+01  4.4866586E-03  2.8462000E-01  2.8462000E-01
  7.8507600E+01  1.3898269E+01  7.7825860E+01  4.4866586E-03  2.9041000E-01  2.9041000E-01
  7.8507600E+01  1.4027058E+01  7.9679691E+01  4.4866586E-03  2.9620000E-01  2.9620000E-01
  7.8507600E+01  1.4153196E+01  8.1530321E+01  4.4866586E-03  3.0198000E-01  3.0198000E-01
  7.8507600E+01  1.4277308E+01  8.3384153E+01  4.4866586E-03  3.0777000E-01  3.0777000E-01
  7.8507600E+01  1.4400235E+01  8.5237984E+01  4.4866586E-03  3.1356000E-01  3.1356000E-01
  7.8507600E+01  1.4523357E+01  8.7091815E+01  4.4866586E-03  3.1935000E-01  3.1935000E-01
  7.8507600E+01  1.4645916E+01  8.8942444E+01  4.4866586E-03  3.2513000E-01  3.2513000E-01
  7.8507600E+01  1.4767664E+01  9.0796275E+01  4.4866586E-03  3.3092000E-01  3.3092000E-01
  7.8507600E+01  1.4888550E+01  9.2650106E+01  4.4866586E-03  3.3671000E-01  3.3671000E-01
  7.8507600E+01  1.5008954E+01  9.4500736E+01  4.4866586E-03  3.4249000E-01  3.4249000E-01
  7.8507600E+01  1.5129610E+01  9.6354568E+01  4.4866586E-03  3.4828000E-01  3.4828000E-01
  7.8507600E+01  1.5249967E+01  9.8208400E+01  4.4866586E-03  3.5407000E-01  3.5407000E-01
  7.8507600E+01  1.5369616E+01  1.0006223E+02  4.4866586E-03  3.5986000E-01  3.5986000E-01
  7.8507600E+01  1.5488701E+01  1.0191286E+02  4.4866586E-03  3.6564000E-01  3.6564000E-01
  7.8507600E+01  1.5607649E+01  1.0376669E+02  4.4866586E-03  3.7143000E-01  3.7143000E-01
  7.8507600E+01  1.5725481E+01  1.0562053E+02  4.4866586E-03  3.7722000E-01  3.7722000E-01
  7.8507600E+01  1.5840950E+01  1.0747436E+02  4.4866586E-03  3.8301000E-01  3.8301000E-01
  7.8507600E+01  1.5952637E+01  1.0932499E+02  4.4866586E-03  3.8879000E-01  3.8879000E-01
  7.8507600E+01  1.6060183E+01  1.1117882E+02  4.4866586E-03  3.9458000E-01  3.9458000E-01
  7.8507600E+01  1.6163443E+01  1.1303265E+02  4.4866586E-03  4.0037000E-01  4.0037000E-01
  7.8507600E+01  1.6263232E+01  1.1488648E+02  4.4866586E-03  4.0616000E-01  4.0616000E-01
  7.8507600E+01  1.6360352E+01  1.1673711E+02  4.4866586E-03  4.1194000E-01  4.1194000E-01
  7.8507600E+01  1.6455690E+01  1.1859094E+02  4.4866586E-03  4.1773000E-01  4.1773000E-01
  7.8507600E+01  1.6549287E+01  1.2044477E+02  4.4866586E-03  4.2352000E-01  4.2352000E-01
  7.8507600E+01  1.6641096E+01  1.2229860E+02  4.4866586E-03  4.2931000E-01  4.2931000E-01
  7.8507600E+01  1.6730780E+01  1.2414923E+02  4.4866586E-03  4.3509000E-01  4.3509000E-01
  7.8507600E+01  1.6818541E+01  1.2600306E+02  4.4866586E-03  4.4088000E-01  4.4088000E-01
  7.8507600E+01  1.6904433E+01  1.2785690E+02  4.4866586E-03  4.4667000E-01  4.4667000E-01
  7.8507600E+01  1.6988984E+01  1.2970753E+02  4.4866586E-03  4.5245000E-01  4.5245000E-01
  7.8507600E+01  1.7072759E+01  1.3156136E+02  4.4866586E-03  4.5824000E-01  4.5824000E-01
  7.8507600E+01  1.7155360E+01  1.3341519E+02  4.4866586E-03  4.6403000E-01  4.6403000E-01
  7.8507600E+01  1.7236071E+01  1.3526902E+02  4.4866586E-03  4.6982000E-01  4.6982000E-01
  7.8507600E+01  1.7314162E+01  1.3711965E+02  4.4866586E-03  4.7560000E-01  4.7560000E-01
  7.8507600E+01  1.7389756E+01  1.3897348E+02  4.4866586E-03  4.8139000E-01  4.8139000E-01
  7.8507600E+01  1.7462998E+01  1.4082731E+02  4.4866586E-03  4.8718000E-01  4.8718000E-01
  7.8507600E+01  1.7534330E+01  1.4268114E+02  4.4866586E-03  4.9297000E-01  4.9297000E-01
  7.8507600E+01  1.7603797E+01  1.4453177E+02  4.4866586E-03  4.9875000E-01  4.9875000E-01
  7.8507600E+01  1.7671371E+01  1.4638561E+02  4.4866586E-03  5.0454000E-01  5.0454000E-01
  7.8507600E+01  1.7736625E+01  1.4823944E+02  4.4866586E-03  5.1033000E-01  5.1033000E-01
  7.8507600E+01  1.7799557E+01  1.5009327E+02  4.4866586E-03  5.1612000E-01  5.1612000E-01
  7.8507600E+01  1.7860231E+01  1.5194390E+02  4.4866586E-03  5.2190000E-01  5.2190000E-01
  7.8507600E+01  1.7919046E+01  1.5379773E+02  4.4866586E-03  5.2769000E-01  5.2769000E-01
  7.8507600E+01  1.7976080E+01  1.5565156E+02  4.4866586E-03  5.3348000E-01  5.3348000E-01
  7.8507600E+01  1.8031539E+01  1.5750539E+02  4.4866586E-03  5.3927000E-01  5.3927000E-01
  7.8507600E+01  1.8085575E+01  1.5935602E+02  4.4866586E-03  5.4505000E-01  5.4505000E-01
  7.8507600E+01  1.8138584E+01  1.6120985E+02  4.4866586E-03  5.5084000E-01  5.5084000E-01
  7.8507600E+01  1.8190433E+01  1.6306368E+02  4.4866586E-03  5.5663000E-01  5.5663000E-01
  7.8507600E+01  1.8241011E+01  1.6491431E+02  4.4866586E-03  5.6241000E-01  5.6241000E-01
  7.8507600E+01  1.8290382E+01  1.6676815E+02  4.4866586E-03  5.6820000E-01  5.6820000E-01
  7.8507600E+01  1.8338430E+01  1.6862198E+02  4.4866586E-03  5.7399000E-01  5.7399000E-01
  7.8507600E+01  1.8385242E+01  1.7047581E+02  4.4866586E-03  5.7978000E-01  5.7978000E-01
  7.8507600E+01  1.8430859E+01  1.7232644E+02  4.4866586E-03  5.8556000E-01  5.8556000E-01
  7.8507600E+01  1.8475452E+01  1.7418027E+02  4.4866586E-03  5.9135000E-01  5.9135000E-01
  7.8507600E+01  1.8518719E+01  1.7603410E+02  4.4866586E-03  5.9714000E-01  5.9714000E-01
  7.8507600E+01  1.8560359E+01  1.7788793E+02  4.4866586E-03  6.0293000E-01  6.0293000E-01
  7.8507600E+01  1.8600189E+01  1.7973856E+02  4.4866586E-03  6.0871000E-01  6.0871000E-01
  7.8507600E+01  1.8638299E+01  1.8159239E+02  4.4866586E-03  6.1450000E-01  6.1450000E-01
  7.8507600E+01  1.8674645E+01  1.8344623E+02  4.4866586E-03  6.2029000E-01  6.2029000E-01
  7.8507600E+01  8.3816407E-05  8.4686943E-05  2.8568488E-03  4.6624000E-02  4.6624000E-02
  7.8507600E+01  1.7094976E+00  1.4796269E+00  2.8568488E-03  5.2415000E-02  5.2415000E-02
  7.8507600E+01  3.0607276E+00  2.9594247E+00  2.8568488E-03  5.8207000E-02  5.8207000E-02
  7.8507600E+01  3.8563128E+00  4.4389667E+00  2.8568488E-03  6.3998000E-02  6.3998000E-02
  7.8507600E+01  4.4268558E+00  5.9187644E+00  2.8568488E-03  6.9790000E-02  6.9790000E-02
  7.8507600E+01  4.9142599E+00  7.3983066E+00  2.8568488E-03  7.5581000E-02  7.5581000E-02
  7.8507600E+01  5.3681249E+00  8.8781053E+00  2.8568488E-03  8.1373000E-02  8.1373000E-02
