          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  7.8507600E+01 -3.9049517E-02 -2.2574301E-02  0.0000000E+00  5.4787909E-02  0.0000000E+00
  7.8507600E+01 -3.8295966E-02 -1.7669072E-02  0.0000000E+00  5.2398464E-02  0.0000000E+00
  7.8507600E+01 -3.5666163E-02 -1.4711509E-02  0.0000000E+00  5.0449836E-02  0.0000000E+00
  7.8507600E+01 -3.1756730E-02 -1.1331263E-02  0.0000000E+00  4.8870201E-02  0.0000000E+00
  7.8507600E+01 -3.1448708E-02 -8.2114381E-03  0.0000000E+00  4.7622485E-02  0.0000000E+00
  7.8507600E+01 -3.1763552E-02 -5.8476567E-03  0.0000000E+00  4.6659230E-02  0.0000000E+00
  7.8507600E+01 -2.6742176E-02 -3.1704104E-03  0.0000000E+00  4.5921042E-02  0.0000000E+00
  7.8507600E+01 -1.8729843E-02 -3.8270491E-04  0.0000000E+00  4.5368255E-02  0.0000000E+00
  7.8507600E+01 -1.1416095E-02  9.6024411E-04  0.0000000E+00  4.4962940E-02  0.0000000E+00
  7.8507600E+01 -9.6138544E-03 -6.9817288E-05  0.0000000E+00  4.4661445E-02  0.0000000E+00
  7.8507600E+01 -7.4661646E-03 -1.3660034E-03  0.0000000E+00  4.4425999E-02  0.0000000E+00
  7.8507600E+01  4.0583188E-03 -2.5938421E-03  0.0000000E+00  4.4220645E-02  0.0000000E+00
  7.8507600E+01  1.4940388E-02 -3.4681373E-03  0.0000000E+00  4.3995229E-02  0.0000000E+00
  7.8507600E+01  1.8626180E-02 -2.5630020E-03  0.0000000E+00  4.3719290E-02  0.0000000E+00
  7.8507600E+01  2.0482059E-02 -2.5016285E-04  0.0000000E+00  4.3399613E-02  0.0000000E+00
  7.8507600E+01  2.0052052E-02  2.8450099E-03  0.0000000E+00  4.3033973E-02  0.0000000E+00
  7.8507600E+01  1.8468891E-02  6.3719655E-03  0.0000000E+00  4.2607326E-02  0.0000000E+00
  7.8507600E+01  2.3199058E-02  9.9869745E-03  0.0000000E+00  4.2112669E-02  0.0000000E+00
  7.8507600E+01  2.8103126E-02  1.2254588E-02  0.0000000E+00  4.1559464E-02  0.0000000E+00
  7.8507600E+01  3.2256117E-02  1.2385752E-02  0.0000000E+00  4.0956243E-02  0.0000000E+00
  7.8507600E+01  3.4666583E-02  1.0822169E-02  0.0000000E+00  4.0300876E-02  0.0000000E+00
  7.8507600E+01  3.6474947E-02  8.4405077E-03  0.0000000E+00  3.9589064E-02  0.0000000E+00
  7.8507600E+01  3.7935186E-02  5.9600916E-03  0.0000000E+00  3.8812414E-02  0.0000000E+00
  7.8507600E+01  3.2783774E-02  4.3154529E-03  0.0000000E+00  3.7979617E-02  0.0000000E+00
  7.8507600E+01  2.1202114E-02  4.5493813E-03  0.0000000E+00  3.7111076E-02  0.0000000E+00
  7.8507600E+01  1.0673909E-02  4.4033699E-03  0.0000000E+00  3.6222720E-02  0.0000000E+00
  7.8507600E+01  6.0455199E-03  3.4060186E-03  0.0000000E+00  3.5330532E-02  0.0000000E+00
  7.8507600E+01  5.2749073E-03  2.3128648E-03  0.0000000E+00  3.4424862E-02  0.0000000E+00
  7.8507600E+01  4.4337617E-03  1.5473130E-03  0.0000000E+00  3.3501736E-02  0.0000000E+00
  7.8507600E+01  2.1896251E-03  8.9359429E-04  0.0000000E+00  3.2563703E-02  0.0000000E+00
  7.8507600E+01  1.6800427E-04  1.2829261E-04  0.0000000E+00  3.1617704E-02  0.0000000E+00
  7.8507600E+01 -5.3180103E-04 -7.9097873E-04  0.0000000E+00  3.0684551E-02  0.0000000E+00
  7.8507600E+01 -2.7744375E-03 -1.4653317E-03  0.0000000E+00  2.9776135E-02  0.0000000E+00
  7.8507600E+01 -3.5258343E-03 -1.5018242E-03  0.0000000E+00  2.8902794E-02  0.0000000E+00
  7.8507600E+01 -2.0512188E-03 -1.0894711E-03  0.0000000E+00  2.8070882E-02  0.0000000E+00
  7.8507600E+01  7.2654313E-04 -6.6638998E-04  0.0000000E+00  2.7275941E-02  0.0000000E+00
  7.8507600E+01  3.6864864E-03 -5.4238464E-04  0.0000000E+00  2.6514106E-02  0.0000000E+00
  7.8507600E+01  5.6903884E-03 -7.1960163E-04  0.0000000E+00  2.5782985E-02  0.0000000E+00
  7.8507600E+01  6.4741882E-03 -1.0746758E-03  0.0000000E+00  2.5081167E-02  0.0000000E+00
  7.8507600E+01  5.1232646E-03 -1.3466345E-03  0.0000000E+00  2.4402028E-02  0.0000000E+00
  7.8507600E+01  4.0762955E-03 -1.5171695E-03  0.0000000E+00  2.3739152E-02  0.0000000E+00
  7.8507600E+01  3.8528243E-03 -1.5069743E-03  0.0000000E+00  2.3092331E-02  0.0000000E+00
  7.8507600E+01  3.8359090E-03 -1.2831284E-03  0.0000000E+00  2.2458703E-02  0.0000000E+00
  7.8507600E+01  3.4503441E-03 -8.5615473E-04  0.0000000E+00  2.1836331E-02  0.0000000E+00
  7.8507600E+01  2.5540408E-03 -3.0948709E-04  0.0000000E+00  2.1228052E-02  0.0000000E+00
  7.8507600E+01  1.5848259E-03  1.7539253E-04  0.0000000E+00  2.0635707E-02  0.0000000E+00
  7.8507600E+01  5.5343322E-04  5.2041475E-04  0.0000000E+00  2.0062398E-02  0.0000000E+00
  7.8507600E+01  2.2674790E-04  8.4737085E-04  0.0000000E+00  1.9513010E-02  0.0000000E+00
  7.8507600E+01 -3.9842594E-04  1.2302609E-03  0.0000000E+00  1.8988860E-02  0.0000000E+00
  7.8507600E+01 -8.3878080E-04  1.6028196E-03  0.0000000E+00  1.8491362E-02  0.0000000E+00
  7.8507600E+01 -5.2934938E-04  1.8719755E-03  0.0000000E+00  1.8017382E-02  0.0000000E+00
  7.8507600E+01  3.0993126E-04  1.9825569E-03  0.0000000E+00  1.7562383E-02  0.0000000E+00
  7.8507600E+01  1.2564549E-03  1.8859577E-03  0.0000000E+00  1.7118058E-02  0.0000000E+00
  7.8507600E+01  1.9667098E-03  1.5718975E-03  0.0000000E+00  1.6678382E-02  0.0000000E+00
  7.8507600E+01  2.3003337E-03  1.1536225E-03  0.0000000E+00  1.6244540E-02  0.0000000E+00
  7.8507600E+01  2.3948269E-03  8.4739280E-04  0.0000000E+00  1.5816281E-02  0.0000000E+00
  7.8507600E+01  1.7640984E-03  6.8404150E-04  0.0000000E+00  1.5395300E-02  0.0000000E+00
  7.8507600E+01  6.8977570E-04  6.4256892E-04  0.0000000E+00  1.4984571E-02  0.0000000E+00
  7.8507600E+01 -5.1581793E-04  6.8329929E-04  0.0000000E+00  1.4584627E-02  0.0000000E+00
  7.8507600E+01 -1.5180338E-03  7.5718616E-04  0.0000000E+00  1.4196084E-02  0.0000000E+00
  7.8507600E+01 -2.0975261E-03  8.6037155E-04  0.0000000E+00  1.3817365E-02  0.0000000E+00
  7.8507600E+01 -2.2083931E-03  1.0207663E-03  0.0000000E+00  1.3447429E-02  0.0000000E+00
  7.8507600E+01 -2.0406580E-03  1.2360401E-03  0.0000000E+00  1.3083873E-02  0.0000000E+00
  7.8507600E+01 -1.0532456E-03  1.3600474E-03  0.0000000E+00  1.2725035E-02  0.0000000E+00
  7.8507600E+01  1.4016019E-04  1.3807868E-03  0.0000000E+00  1.2370915E-02  0.0000000E+00
  7.8507600E+01  4.0975467E-04  1.3479450E-03  0.0000000E+00  1.2021700E-02  0.0000000E+00
  7.8507600E+01  2.4204777E-04  1.2068034E-03  0.0000000E+00  1.1679655E-02  0.0000000E+00
  7.8507600E+01  5.8826636E-04  9.9753896E-04  0.0000000E+00  1.1348894E-02  0.0000000E+00
  7.8507600E+01  1.4607207E-03  8.1390297E-04  0.0000000E+00  1.1031397E-02  0.0000000E+00
  7.8507600E+01  1.7347321E-03  7.0947049E-04  0.0000000E+00  1.0729177E-02  0.0000000E+00
  7.8507600E+01  1.5866916E-03  7.3088927E-04  0.0000000E+00  1.0442189E-02  0.0000000E+00
  7.8507600E+01  1.0469240E-03  9.0866036E-04  0.0000000E+00  1.0170942E-02  0.0000000E+00
  7.8507600E+01  7.4990477E-04  1.0784600E-03  0.0000000E+00  9.9128735E-03  0.0000000E+00
  7.8507600E+01  7.9369413E-04  1.1027547E-03  0.0000000E+00  9.6649374E-03  0.0000000E+00
  7.8507600E+01  1.0483378E-03  1.0162799E-03  0.0000000E+00  9.4249215E-03  0.0000000E+00
  7.8507600E+01  1.3827736E-03  8.9104006E-04  0.0000000E+00  9.1907522E-03  0.0000000E+00
  7.8507600E+01  1.6125444E-03  7.7161530E-04  0.0000000E+00  8.9619216E-03  0.0000000E+00
  7.8507600E+01  1.5790166E-03  6.7809799E-04  0.0000000E+00  8.7398387E-03  0.0000000E+00
  7.8507600E+01  1.3792991E-03  6.4864931E-04  0.0000000E+00  8.5249731E-03  0.0000000E+00
  7.8507600E+01  1.1244756E-03  7.5270296E-04  0.0000000E+00  8.3188032E-03  0.0000000E+00
  7.8507600E+01  1.0086349E-03  8.6365187E-04  0.0000000E+00  8.1227319E-03  0.0000000E+00
  7.8507600E+01  8.1983907E-04  9.4206196E-04  0.0000000E+00  7.9387782E-03  0.0000000E+00
  7.8507600E+01  4.1474165E-04  9.4161687E-04  0.0000000E+00  7.7664017E-03  0.0000000E+00
  7.8507600E+01  1.2906331E-04  8.5399155E-04  0.0000000E+00  7.6040051E-03  0.0000000E+00
  7.8507600E+01  1.2442105E-04  7.1561205E-04  0.0000000E+00  7.4506849E-03  0.0000000E+00
  7.8507600E+01  2.6784553E-04  5.7888768E-04  0.0000000E+00  7.3057289E-03  0.0000000E+00
  7.8507600E+01  3.5971546E-04  4.7753585E-04  0.0000000E+00  7.1696685E-03  0.0000000E+00
  7.8507600E+01  5.0543264E-04  4.1106091E-04  0.0000000E+00  7.0429144E-03  0.0000000E+00
  7.8507600E+01  5.1578910E-04  3.7792886E-04  0.0000000E+00  6.9245672E-03  0.0000000E+00
  7.8507600E+01  2.6371361E-04  3.6301272E-04  0.0000000E+00  6.8121335E-03  0.0000000E+00
  7.8507600E+01  1.2086166E-04  3.4004588E-04  0.0000000E+00  6.7036683E-03  0.0000000E+00
  7.8507600E+01  1.1972416E-04  2.9118060E-04  0.0000000E+00  6.5974669E-03  0.0000000E+00
  7.8507600E+01  1.5079588E-08 -2.9887045E-09  0.0000000E+00  8.5983235E-02  0.0000000E+00
  7.8507600E+01 -1.7410577E-02 -5.8488104E-03  0.0000000E+00  8.4906437E-02  0.0000000E+00
  7.8507600E+01 -5.2362507E-03 -1.8075661E-02  0.0000000E+00  8.1784793E-02  0.0000000E+00
  7.8507600E+01 -3.3091415E-03 -3.2474051E-02  0.0000000E+00  7.6835943E-02  0.0000000E+00
  7.8507600E+01 -1.1819922E-02 -3.8312577E-02  0.0000000E+00  7.1531021E-02  0.0000000E+00
  7.8507600E+01 -2.2077370E-02 -3.5716857E-02  0.0000000E+00  6.6688875E-02  0.0000000E+00
  7.8507600E+01 -3.0890688E-02 -2.8269997E-02  0.0000000E+00  6.2569935E-02  0.0000000E+00
  7.8507600E+01 -3.6464181E-02 -1.9405155E-02  0.0000000E+00  5.9183276E-02  0.0000000E+00
  7.8507600E+01 -3.9156908E-02 -1.2020104E-02  0.0000000E+00  5.6465231E-02  0.0000000E+00
  7.8507600E+01 -3.7628767E-02 -7.6113201E-03  0.0000000E+00  5.4299970E-02  0.0000000E+00
  7.8507600E+01 -3.2669190E-02 -4.5695339E-03  0.0000000E+00  5.2551955E-02  0.0000000E+00
  7.8507600E+01 -3.2529155E-02 -1.4664226E-03  0.0000000E+00  5.1133994E-02  0.0000000E+00
  7.8507600E+01 -3.5198133E-02  1.0588577E-03  0.0000000E+00  4.9984498E-02  0.0000000E+00
  7.8507600E+01 -3.2611807E-02  3.3298785E-03  0.0000000E+00  4.9056896E-02  0.0000000E+00
  7.8507600E+01 -2.4490401E-02  5.3869320E-03  0.0000000E+00  4.8324030E-02  0.0000000E+00
  7.8507600E+01 -1.6892065E-02  6.5363958E-03  0.0000000E+00  4.7747583E-02  0.0000000E+00
  7.8507600E+01 -1.1389452E-02  6.8231115E-03  0.0000000E+00  4.7283421E-02  0.0000000E+00
  7.8507600E+01 -1.4580399E-02  6.2575912E-03  0.0000000E+00  4.6901467E-02  0.0000000E+00
  7.8507600E+01 -7.8952222E-03  4.6057950E-03  0.0000000E+00  4.6576292E-02  0.0000000E+00
  7.8507600E+01  6.5206355E-03  2.0675350E-03  0.0000000E+00  4.6257744E-02  0.0000000E+00
  7.8507600E+01  1.7346423E-02  4.7828249E-04  0.0000000E+00  4.5903779E-02  0.0000000E+00
  7.8507600E+01  2.3985515E-02  1.1013253E-03  0.0000000E+00  4.5507686E-02  0.0000000E+00
  7.8507600E+01  2.2655548E-02  2.5012063E-03  0.0000000E+00  4.5068036E-02  0.0000000E+00
  7.8507600E+01  1.9758357E-02  4.3188870E-03  0.0000000E+00  4.4567679E-02  0.0000000E+00
  7.8507600E+01  1.9636674E-02  7.0761069E-03  0.0000000E+00  4.3997439E-02  0.0000000E+00
  7.8507600E+01  2.2013033E-02  1.0015187E-02  0.0000000E+00  4.3362766E-02  0.0000000E+00
  7.8507600E+01  2.4351250E-02  1.1856546E-02  0.0000000E+00  4.2679234E-02  0.0000000E+00
  7.8507600E+01  2.6698982E-02  1.1990985E-02  0.0000000E+00  4.1956836E-02  0.0000000E+00
  7.8507600E+01  2.8594338E-02  1.0720460E-02  0.0000000E+00  4.1190934E-02  0.0000000E+00
  7.8507600E+01  3.1107152E-02  8.5865217E-03  0.0000000E+00  4.0376472E-02  0.0000000E+00
  7.8507600E+01  3.2417382E-02  5.9585767E-03  0.0000000E+00  3.9509157E-02  0.0000000E+00
  7.8507600E+01  2.7877863E-02  3.9533724E-03  0.0000000E+00  3.8601928E-02  0.0000000E+00
  7.8507600E+01  1.7843622E-02  3.8316199E-03  0.0000000E+00  3.7672143E-02  0.0000000E+00
  7.8507600E+01  9.0053466E-03  3.6009439E-03  0.0000000E+00  3.6733475E-02  0.0000000E+00
  7.8507600E+01  6.1672479E-03  2.6812791E-03  0.0000000E+00  3.5791480E-02  0.0000000E+00
  7.8507600E+01  6.2016677E-03  1.6299471E-03  0.0000000E+00  3.4836111E-02  0.0000000E+00
  7.8507600E+01  4.9984714E-03  8.6607741E-04  0.0000000E+00  3.3862523E-02  0.0000000E+00
  7.8507600E+01  2.2473324E-03  2.7540686E-04  0.0000000E+00  3.2882280E-02  0.0000000E+00
  7.8507600E+01  4.5621284E-05 -3.3188986E-04  0.0000000E+00  3.1905651E-02  0.0000000E+00
  7.8507600E+01 -1.5463019E-03 -8.9856728E-04  0.0000000E+00  3.0950330E-02  0.0000000E+00
  7.8507600E+01 -3.4644112E-03 -1.2572204E-03  0.0000000E+00  3.0028682E-02  0.0000000E+00
  7.8507600E+01 -3.0215595E-03 -1.0971591E-03  0.0000000E+00  2.9148852E-02  0.0000000E+00
  7.8507600E+01 -6.6760825E-04 -6.6177494E-04  0.0000000E+00  2.8310459E-02  0.0000000E+00
  7.8507600E+01  2.2407358E-03 -2.5004500E-04  0.0000000E+00  2.7507668E-02  0.0000000E+00
  7.8507600E+01  4.8950953E-03 -8.5257560E-05  0.0000000E+00  2.6738576E-02  0.0000000E+00
  7.8507600E+01  6.5820671E-03 -2.9894846E-04  0.0000000E+00  2.5998830E-02  0.0000000E+00
  7.8507600E+01  7.2605004E-03 -8.4267010E-04  0.0000000E+00  2.5283558E-02  0.0000000E+00
  7.8507600E+01  5.5275238E-03 -1.2057516E-03  0.0000000E+00  2.4588237E-02  0.0000000E+00
  7.8507600E+01  4.2310744E-03 -1.3201343E-03  0.0000000E+00  2.3910985E-02  0.0000000E+00
  7.8507600E+01  3.8376569E-03 -1.2705351E-03  0.0000000E+00  2.3250732E-02  0.0000000E+00
  7.8507600E+01  3.7344706E-03 -1.0293722E-03  0.0000000E+00  2.2604344E-02  0.0000000E+00
  7.8507600E+01  3.2250328E-03 -5.7341120E-04  0.0000000E+00  2.1972888E-02  0.0000000E+00
  7.8507600E+01  2.2881063E-03 -2.8011596E-05  0.0000000E+00  2.1356932E-02  0.0000000E+00
  7.8507600E+01  1.4276948E-03  3.7021019E-04  0.0000000E+00  2.0760197E-02  0.0000000E+00
  7.8507600E+01  4.7458877E-04  6.6379838E-04  0.0000000E+00  2.0185247E-02  0.0000000E+00
  7.8507600E+01  6.0357416E-05  9.1704242E-04  0.0000000E+00  1.9634328E-02  0.0000000E+00
  7.8507600E+01 -3.8743525E-04  1.2829659E-03  0.0000000E+00  1.9109766E-02  0.0000000E+00
  7.8507600E+01 -7.1387526E-04  1.6407172E-03  0.0000000E+00  1.8611432E-02  0.0000000E+00
  7.8507600E+01 -5.1638506E-04  1.8939364E-03  0.0000000E+00  1.8134100E-02  0.0000000E+00
  7.8507600E+01  2.5740880E-04  2.0167919E-03  0.0000000E+00  1.7672458E-02  0.0000000E+00
  7.8507600E+01  1.1792075E-03  1.9450974E-03  0.0000000E+00  1.7219109E-02  0.0000000E+00
  7.8507600E+01  1.6574587E-03  1.6184448E-03  0.0000000E+00  1.6771073E-02  0.0000000E+00
  7.8507600E+01  2.0850207E-03  1.1994763E-03  0.0000000E+00  1.6329210E-02  0.0000000E+00
  7.8507600E+01  2.0869717E-03  8.8900534E-04  0.0000000E+00  1.5894113E-02  0.0000000E+00
  7.8507600E+01  1.3682509E-03  7.5295503E-04  0.0000000E+00  1.5467795E-02  0.0000000E+00
  7.8507600E+01  2.2905480E-04  7.4626644E-04  0.0000000E+00  1.5051519E-02  0.0000000E+00
  7.8507600E+01 -9.8668640E-04  8.1280445E-04  0.0000000E+00  1.4647848E-02  0.0000000E+00
  7.8507600E+01 -1.9328717E-03  8.9979662E-04  0.0000000E+00  1.4255661E-02  0.0000000E+00
  7.8507600E+01 -2.3852129E-03  9.9428123E-04  0.0000000E+00  1.3873305E-02  0.0000000E+00
  7.8507600E+01 -2.4170870E-03  1.1174471E-03  0.0000000E+00  1.3498629E-02  0.0000000E+00
  7.8507600E+01 -2.0566329E-03  1.2728063E-03  0.0000000E+00  1.3129919E-02  0.0000000E+00
  7.8507600E+01 -9.1298630E-04  1.3515711E-03  0.0000000E+00  1.2766833E-02  0.0000000E+00
  7.8507600E+01 -4.5224502E-05  1.3573329E-03  0.0000000E+00  1.2408649E-02  0.0000000E+00
  7.8507600E+01  2.5117984E-04  1.3191367E-03  0.0000000E+00  1.2056010E-02  0.0000000E+00
  7.8507600E+01  3.2191246E-04  1.1961131E-03  0.0000000E+00  1.1712834E-02  0.0000000E+00
  7.8507600E+01  8.2646391E-04  1.0026589E-03  0.0000000E+00  1.1381702E-02  0.0000000E+00
  7.8507600E+01  1.6684374E-03  8.2072092E-04  0.0000000E+00  1.1065185E-02  0.0000000E+00
  7.8507600E+01  1.7912820E-03  7.4267176E-04  0.0000000E+00  1.0764462E-02  0.0000000E+00
  7.8507600E+01  1.4310781E-03  7.8862336E-04  0.0000000E+00  1.0479320E-02  0.0000000E+00
  7.8507600E+01  1.1168497E-03  9.7641776E-04  0.0000000E+00  1.0208715E-02  0.0000000E+00
  7.8507600E+01  7.8070996E-04  1.1114536E-03  0.0000000E+00  9.9500100E-03  0.0000000E+00
  7.8507600E+01  8.3223075E-04  1.1247091E-03  0.0000000E+00  9.7012273E-03  0.0000000E+00
  7.8507600E+01  1.1872608E-03  1.0373796E-03  0.0000000E+00  9.4596038E-03  0.0000000E+00
  7.8507600E+01  1.5459136E-03  9.0886668E-04  0.0000000E+00  9.2241291E-03  0.0000000E+00
  7.8507600E+01  1.6452370E-03  7.9087748E-04  0.0000000E+00  8.9949259E-03  0.0000000E+00
  7.8507600E+01  1.4975200E-03  7.0488574E-04  0.0000000E+00  8.7726994E-03  0.0000000E+00
  7.8507600E+01  1.3519474E-03  6.7911995E-04  0.0000000E+00  8.5583471E-03  0.0000000E+00
  7.8507600E+01  1.2259622E-03  7.8712529E-04  0.0000000E+00  8.3528253E-03  0.0000000E+00
  7.8507600E+01  9.5477223E-04  9.0016042E-04  0.0000000E+00  8.1584604E-03  0.0000000E+00
  7.8507600E+01  7.0702018E-04  9.7042159E-04  0.0000000E+00  7.9757807E-03  0.0000000E+00
  7.8507600E+01  3.8434827E-04  9.4601571E-04  0.0000000E+00  7.8041555E-03  0.0000000E+00
  7.8507600E+01  5.6162905E-05  8.3276729E-04  0.0000000E+00  7.6423151E-03  0.0000000E+00
  7.8507600E+01 -2.0467705E-05  6.7348897E-04  0.0000000E+00  7.4893453E-03  0.0000000E+00
  7.8507600E+01  2.4920594E-04  5.2044990E-04  0.0000000E+00  7.3452428E-03  0.0000000E+00
  7.8507600E+01  5.5772787E-04  4.0854447E-04  0.0000000E+00  7.2105813E-03  0.0000000E+00
  7.8507600E+01  5.4557728E-04  3.3656119E-04  0.0000000E+00  7.0846305E-03  0.0000000E+00
  7.8507600E+01  3.9451829E-04  2.9243093E-04  0.0000000E+00  6.9666195E-03  0.0000000E+00
  7.8507600E+01  2.5372002E-04  2.6711498E-04  0.0000000E+00  6.8537930E-03  0.0000000E+00
  7.8507600E+01  2.2934500E-04  2.3024109E-04  0.0000000E+00  6.7443435E-03  0.0000000E+00
  7.8507600E+01  3.1156325E-04  1.7110910E-04  0.0000000E+00  6.6366777E-03  0.0000000E+00
  7.8507600E+01 -5.8514785E-08 -2.4075236E-08  0.0000000E+00  8.5352921E-02  0.0000000E+00
  7.8507600E+01 -5.3854706E-03 -7.8884464E-03  0.0000000E+00  8.4016272E-02  0.0000000E+00
  7.8507600E+01  1.8796360E-02 -2.0742398E-02  0.0000000E+00  8.1137952E-02  0.0000000E+00
  7.8507600E+01  1.5875130E-02 -3.1755808E-02  0.0000000E+00  7.6644831E-02  0.0000000E+00
  7.8507600E+01  2.9929712E-04 -3.4644372E-02  0.0000000E+00  7.1851830E-02  0.0000000E+00
  7.8507600E+01 -1.5511090E-02 -3.0515271E-02  0.0000000E+00  6.7461059E-02  0.0000000E+00
  7.8507600E+01 -2.6643463E-02 -2.2122549E-02  0.0000000E+00  6.3717116E-02  0.0000000E+00
  7.8507600E+01 -3.5140703E-02 -1.2232334E-02  0.0000000E+00  6.0662258E-02  0.0000000E+00
  7.8507600E+01 -4.1194560E-02 -4.1804776E-03  0.0000000E+00  5.8229998E-02  0.0000000E+00
  7.8507600E+01 -3.9413387E-02 -2.8614011E-04  0.0000000E+00  5.6270929E-02  0.0000000E+00
  7.8507600E+01 -3.5411891E-02  2.0215017E-03  0.0000000E+00  5.4660841E-02  0.0000000E+00
  7.8507600E+01 -3.8889615E-02  4.9110978E-03  0.0000000E+00  5.3318193E-02  0.0000000E+00
  7.8507600E+01 -4.2794576E-02  8.0732334E-03  0.0000000E+00  5.2196070E-02  0.0000000E+00
  7.8507600E+01 -3.8206908E-02  1.0486477E-02  0.0000000E+00  5.1276540E-02  0.0000000E+00
  7.8507600E+01 -2.6986371E-02  1.1158825E-02  0.0000000E+00  5.0523974E-02  0.0000000E+00
  7.8507600E+01 -1.7323926E-02  1.1432479E-02  0.0000000E+00  4.9892175E-02  0.0000000E+00
  7.8507600E+01 -1.4838329E-02  1.2453262E-02  0.0000000E+00  4.9351694E-02  0.0000000E+00
  7.8507600E+01 -1.7477938E-02  1.2660672E-02  0.0000000E+00  4.8890234E-02  0.0000000E+00
  7.8507600E+01 -8.1354913E-03  1.0436478E-02  0.0000000E+00  4.8468703E-02  0.0000000E+00
  7.8507600E+01  9.1803298E-03  7.0951114E-03  0.0000000E+00  4.8038501E-02  0.0000000E+00
  7.8507600E+01  2.1290154E-02  4.3698386E-03  0.0000000E+00  4.7576579E-02  0.0000000E+00
  7.8507600E+01  2.6876997E-02  3.5929147E-03  0.0000000E+00  4.7077362E-02  0.0000000E+00
  7.8507600E+01  2.3974738E-02  4.0797701E-03  0.0000000E+00  4.6520279E-02  0.0000000E+00
  7.8507600E+01  2.1721826E-02  5.0353923E-03  0.0000000E+00  4.5896931E-02  0.0000000E+00
  7.8507600E+01  2.2653689E-02  6.4669323E-03  0.0000000E+00  4.5202588E-02  0.0000000E+00
  7.8507600E+01  2.2626304E-02  8.4016784E-03  0.0000000E+00  4.4453055E-02  0.0000000E+00
  7.8507600E+01  2.3664195E-02  9.8400900E-03  0.0000000E+00  4.3661488E-02  0.0000000E+00
  7.8507600E+01  2.4511200E-02  1.0198530E-02  0.0000000E+00  4.2838268E-02  0.0000000E+00
  7.8507600E+01  2.4036925E-02  9.6853057E-03  0.0000000E+00  4.1982126E-02  0.0000000E+00
  7.8507600E+01  2.4911229E-02  8.1237344E-03  0.0000000E+00  4.1082305E-02  0.0000000E+00
  7.8507600E+01  2.6424181E-02  5.6320314E-03  0.0000000E+00  4.0143892E-02  0.0000000E+00
  7.8507600E+01  2.4141421E-02  3.3241153E-03  0.0000000E+00  3.9177697E-02  0.0000000E+00
  7.8507600E+01  1.6382897E-02  2.8766570E-03  0.0000000E+00  3.8199186E-02  0.0000000E+00
  7.8507600E+01  8.8120766E-03  2.7809363E-03  0.0000000E+00  3.7214716E-02  0.0000000E+00
  7.8507600E+01  6.7802636E-03  2.1214001E-03  0.0000000E+00  3.6226017E-02  0.0000000E+00
  7.8507600E+01  7.0846362E-03  1.2060666E-03  0.0000000E+00  3.5226145E-02  0.0000000E+00
  7.8507600E+01  5.9376564E-03  3.9497695E-04  0.0000000E+00  3.4216273E-02  0.0000000E+00
  7.8507600E+01  2.9056152E-03 -3.1639049E-04  0.0000000E+00  3.3201603E-02  0.0000000E+00
  7.8507600E+01  2.1165747E-04 -9.1513714E-04  0.0000000E+00  3.2198844E-02  0.0000000E+00
  7.8507600E+01 -1.9446240E-03 -1.2137584E-03  0.0000000E+00  3.1223206E-02  0.0000000E+00
  7.8507600E+01 -3.5146991E-03 -1.2927306E-03  0.0000000E+00  3.0287815E-02  0.0000000E+00
  7.8507600E+01 -2.4763556E-03 -1.0086538E-03  0.0000000E+00  2.9396013E-02  0.0000000E+00
  7.8507600E+01  1.9832904E-04 -5.2257294E-04  0.0000000E+00  2.8547026E-02  0.0000000E+00
  7.8507600E+01  2.9099244E-03 -6.5317418E-05  0.0000000E+00  2.7736172E-02  0.0000000E+00
  7.8507600E+01  5.1776926E-03  1.5590057E-04  0.0000000E+00  2.6955037E-02  0.0000000E+00
  7.8507600E+01  7.0235757E-03 -2.2762662E-05  0.0000000E+00  2.6200878E-02  0.0000000E+00
  7.8507600E+01  7.8087012E-03 -6.6609180E-04  0.0000000E+00  2.5469078E-02  0.0000000E+00
  7.8507600E+01  5.8905834E-03 -1.0824750E-03  0.0000000E+00  2.4758153E-02  0.0000000E+00
  7.8507600E+01  4.3236668E-03 -1.1755485E-03  0.0000000E+00  2.4066106E-02  0.0000000E+00
  7.8507600E+01  3.8231472E-03 -1.0908021E-03  0.0000000E+00  2.3393160E-02  0.0000000E+00
  7.8507600E+01  3.6379138E-03 -8.6676030E-04  0.0000000E+00  2.2736967E-02  0.0000000E+00
  7.8507600E+01  3.0908345E-03 -4.6232055E-04  0.0000000E+00  2.2097616E-02  0.0000000E+00
  7.8507600E+01  2.1846003E-03  2.9341736E-05  0.0000000E+00  2.1474880E-02  0.0000000E+00
  7.8507600E+01  1.2835098E-03  3.7193399E-04  0.0000000E+00  2.0873341E-02  0.0000000E+00
  7.8507600E+01  5.0362568E-04  6.7868044E-04  0.0000000E+00  2.0294652E-02  0.0000000E+00
  7.8507600E+01  2.0465181E-04  9.6407032E-04  0.0000000E+00  1.9741673E-02  0.0000000E+00
  7.8507600E+01 -3.4530519E-04  1.2965800E-03  0.0000000E+00  1.9214441E-02  0.0000000E+00
  7.8507600E+01 -7.4244482E-04  1.6128130E-03  0.0000000E+00  1.8712543E-02  0.0000000E+00
  7.8507600E+01 -5.0438241E-04  1.8547991E-03  0.0000000E+00  1.8231239E-02  0.0000000E+00
