          atime         tdf_uu         tdf_vv         tdf_ww         pm1avg           tavg
  7.8507600E+01 -1.6959741E-02  1.4481144E-03  0.0000000E+00 -6.2502415E-03  0.0000000E+00
  7.8507600E+01 -5.7009458E-03 -1.0967454E-03  0.0000000E+00 -5.1359814E-03  0.0000000E+00
  7.8507600E+01  4.7564040E-03  2.8569642E-04  0.0000000E+00 -4.1852542E-03  0.0000000E+00
  7.8507600E+01  1.7043177E-02  5.1645272E-03  0.0000000E+00 -3.4063290E-03  0.0000000E+00
  7.8507600E+01  3.0028625E-02  9.3362908E-03  0.0000000E+00 -2.7841854E-03  0.0000000E+00
  7.8507600E+01  4.1674812E-02  9.3605624E-03  0.0000000E+00 -2.3081988E-03  0.0000000E+00
  7.8507600E+01  4.4433969E-02  5.1712658E-03  0.0000000E+00 -1.9799949E-03  0.0000000E+00
  7.8507600E+01  3.8253736E-02  6.0510048E-04  0.0000000E+00 -1.7836509E-03  0.0000000E+00
  7.8507600E+01  2.7638929E-02 -2.0241708E-03  0.0000000E+00 -1.6725883E-03  0.0000000E+00
  7.8507600E+01  2.1371219E-02 -4.1504531E-03  0.0000000E+00 -1.6076580E-03  0.0000000E+00
  7.8507600E+01  1.5195935E-02 -5.5256560E-03  0.0000000E+00 -1.5678764E-03  0.0000000E+00
  7.8507600E+01  8.7763489E-03 -6.6432335E-03  0.0000000E+00 -1.5414435E-03  0.0000000E+00
  7.8507600E+01  3.7987570E-03 -8.1492968E-03  0.0000000E+00 -1.5217750E-03  0.0000000E+00
  7.8507600E+01  1.1033966E-04 -9.5992254E-03  0.0000000E+00 -1.5095020E-03  0.0000000E+00
  7.8507600E+01 -2.3486093E-03 -1.0362307E-02  0.0000000E+00 -1.5056059E-03  0.0000000E+00
  7.8507600E+01 -3.0931640E-03 -9.6490183E-03  0.0000000E+00 -1.5113143E-03  0.0000000E+00
  7.8507600E+01 -3.2185419E-03 -7.9911352E-03  0.0000000E+00 -1.5264374E-03  0.0000000E+00
  7.8507600E+01 -2.5667306E-03 -6.2283252E-03  0.0000000E+00 -1.5496036E-03  0.0000000E+00
  7.8507600E+01 -1.1254222E-03 -4.9132806E-03  0.0000000E+00 -1.5754034E-03  0.0000000E+00
  7.8507600E+01 -2.2181370E-04 -4.0084037E-03  0.0000000E+00 -1.5975743E-03  0.0000000E+00
  7.8507600E+01 -6.0240921E-04 -3.0845491E-03  0.0000000E+00 -1.6121052E-03  0.0000000E+00
  7.8507600E+01 -7.5199068E-04 -2.0081325E-03  0.0000000E+00 -1.6170890E-03  0.0000000E+00
  7.8507600E+01 -7.3453940E-04 -1.0826133E-03  0.0000000E+00 -1.6057037E-03  0.0000000E+00
  7.8507600E+01 -8.9226617E-04 -6.7087636E-04  0.0000000E+00 -1.5696873E-03  0.0000000E+00
  7.8507600E+01 -1.3701492E-03 -6.3781660E-04  0.0000000E+00 -1.5092281E-03  0.0000000E+00
  7.8507600E+01 -1.6277257E-03 -6.6111725E-04  0.0000000E+00 -1.4323923E-03  0.0000000E+00
  7.8507600E+01 -1.2638447E-03 -4.7386124E-04  0.0000000E+00 -1.3490529E-03  0.0000000E+00
  7.8507600E+01 -5.2068297E-04 -1.5280666E-05  0.0000000E+00 -1.2662968E-03  0.0000000E+00
  7.8507600E+01  4.4760837E-04  3.9011093E-04  0.0000000E+00 -1.1886478E-03  0.0000000E+00
  7.8507600E+01  9.9916458E-04  6.0224326E-04  0.0000000E+00 -1.1191468E-03  0.0000000E+00
  7.8507600E+01  1.2567370E-03  8.8273290E-04  0.0000000E+00 -1.0562760E-03  0.0000000E+00
  7.8507600E+01  8.3229256E-04  1.1991243E-03  0.0000000E+00 -9.9490536E-04  0.0000000E+00
  7.8507600E+01  1.6635329E-04  1.3951157E-03  0.0000000E+00 -9.2788977E-04  0.0000000E+00
  7.8507600E+01  9.0818559E-05  1.3164707E-03  0.0000000E+00 -8.5125763E-04  0.0000000E+00
  7.8507600E+01  1.2847121E-03  9.2049596E-04  0.0000000E+00 -7.6633075E-04  0.0000000E+00
  7.8507600E+01  3.1420600E-03  3.8295674E-04  0.0000000E+00 -6.7849938E-04  0.0000000E+00
  7.8507600E+01  3.2130288E-03  3.7890532E-05  0.0000000E+00 -5.9281515E-04  0.0000000E+00
  7.8507600E+01  1.6690986E-03 -2.2577977E-04  0.0000000E+00 -5.1163948E-04  0.0000000E+00
  7.8507600E+01 -6.4864831E-05 -4.5785750E-04  0.0000000E+00 -4.3402402E-04  0.0000000E+00
  7.8507600E+01 -1.2872688E-03 -5.0479985E-04  0.0000000E+00 -3.5678316E-04  0.0000000E+00
  7.8507600E+01 -2.0691792E-03 -1.5816438E-04  0.0000000E+00 -2.7609533E-04  0.0000000E+00
  7.8507600E+01 -2.6998835E-03  6.2629075E-04  0.0000000E+00 -1.8926410E-04  0.0000000E+00
  7.8507600E+01 -3.2204710E-03  1.5972042E-03  0.0000000E+00 -9.6566273E-05  0.0000000E+00
  7.8507600E+01 -2.9959902E-03  2.2623496E-03  0.0000000E+00 -2.2590657E-06  0.0000000E+00
  7.8507600E+01 -1.5414363E-03  2.3536503E-03  0.0000000E+00  8.7180960E-05  0.0000000E+00
  7.8507600E+01  8.1418821E-04  2.1248685E-03  0.0000000E+00  1.6887097E-04  0.0000000E+00
  7.8507600E+01  2.4406867E-03  1.9194806E-03  0.0000000E+00  2.4374093E-04  0.0000000E+00
  7.8507600E+01  2.9179328E-03  1.8495651E-03  0.0000000E+00  3.1313995E-04  0.0000000E+00
  7.8507600E+01  2.6101254E-03  1.8812134E-03  0.0000000E+00  3.7838595E-04  0.0000000E+00
  7.8507600E+01  1.8729822E-03  1.9418452E-03  0.0000000E+00  4.4049734E-04  0.0000000E+00
  7.8507600E+01  1.0524286E-03  1.9583032E-03  0.0000000E+00  4.9998672E-04  0.0000000E+00
  7.8507600E+01  7.5534365E-04  1.9096364E-03  0.0000000E+00  5.5631338E-04  0.0000000E+00
  7.8507600E+01  1.5949216E-03  1.9044670E-03  0.0000000E+00  6.0869824E-04  0.0000000E+00
  7.8507600E+01  2.4967435E-03  1.9952910E-03  0.0000000E+00  6.5632021E-04  0.0000000E+00
  7.8507600E+01  3.1175618E-03  2.1635762E-03  0.0000000E+00  7.0007996E-04  0.0000000E+00
  7.8507600E+01  3.2642104E-03  2.2280402E-03  0.0000000E+00  7.4282490E-04  0.0000000E+00
  7.8507600E+01  3.1335117E-03  2.1378000E-03  0.0000000E+00  7.8697364E-04  0.0000000E+00
  7.8507600E+01  3.0284577E-03  1.9836604E-03  0.0000000E+00  8.3327665E-04  0.0000000E+00
  7.8507600E+01  3.0090265E-03  1.9262439E-03  0.0000000E+00  8.8048605E-04  0.0000000E+00
  7.8507600E+01  2.8364144E-03  2.0647015E-03  0.0000000E+00  9.2682246E-04  0.0000000E+00
  7.8507600E+01  2.5755611E-03  2.2814462E-03  0.0000000E+00  9.7130486E-04  0.0000000E+00
  7.8507600E+01  2.0980019E-03  2.4275745E-03  0.0000000E+00  1.0129341E-03  0.0000000E+00
  7.8507600E+01  1.8207663E-03  2.4524335E-03  0.0000000E+00  1.0516347E-03  0.0000000E+00
  7.8507600E+01  1.3845716E-03  2.4590189E-03  0.0000000E+00  1.0874705E-03  0.0000000E+00
  7.8507600E+01  1.0854811E-03  2.4398382E-03  0.0000000E+00  1.1221054E-03  0.0000000E+00
  7.8507600E+01  9.7899226E-04  2.3331119E-03  0.0000000E+00  1.1572743E-03  0.0000000E+00
  7.8507600E+01  8.6327598E-04  2.0955104E-03  0.0000000E+00  1.1945124E-03  0.0000000E+00
  7.8507600E+01  6.9550302E-04  1.7462902E-03  0.0000000E+00  1.2346986E-03  0.0000000E+00
  7.8507600E+01  7.3172503E-04  1.3659066E-03  0.0000000E+00  1.2777480E-03  0.0000000E+00
  7.8507600E+01  6.1089689E-04  1.0285743E-03  0.0000000E+00  1.3224552E-03  0.0000000E+00
  7.8507600E+01  8.8014610E-04  6.7616655E-04  0.0000000E+00  1.3682867E-03  0.0000000E+00
  7.8507600E+01  1.3928453E-03  4.5427610E-04  0.0000000E+00  1.4152576E-03  0.0000000E+00
  7.8507600E+01  1.5780286E-03  4.6463681E-04  0.0000000E+00  1.4633832E-03  0.0000000E+00
  7.8507600E+01  1.3382178E-03  6.6596151E-04  0.0000000E+00  1.5132062E-03  0.0000000E+00
  7.8507600E+01  8.8691606E-04  9.1756738E-04  0.0000000E+00  1.5661295E-03  0.0000000E+00
  7.8507600E+01  6.1701535E-04  1.0627398E-03  0.0000000E+00  1.6231997E-03  0.0000000E+00
  7.8507600E+01  8.4982210E-04  1.0205246E-03  0.0000000E+00  1.6839096E-03  0.0000000E+00
  7.8507600E+01  1.3150074E-03  8.5499884E-04  0.0000000E+00  1.7466154E-03  0.0000000E+00
  7.8507600E+01  1.6728589E-03  7.1404424E-04  0.0000000E+00  1.8085223E-03  0.0000000E+00
  7.8507600E+01  2.0248976E-03  6.3328725E-04  0.0000000E+00  1.8687304E-03  0.0000000E+00
  7.8507600E+01  2.2027831E-03  6.2016483E-04  0.0000000E+00  1.9269439E-03  0.0000000E+00
  7.8507600E+01  2.0395882E-03  6.6476894E-04  0.0000000E+00  1.9842988E-03  0.0000000E+00
  7.8507600E+01  3.4666178E-08  2.4336510E-08  0.0000000E+00  5.5572841E-03  0.0000000E+00
  7.8507600E+01 -9.5316300E-03  4.6678780E-03  0.0000000E+00  5.3010053E-03  0.0000000E+00
  7.8507600E+01 -7.5479411E-03  1.7824720E-02  0.0000000E+00  4.0133659E-03  0.0000000E+00
  7.8507600E+01  1.1302579E-05  1.8310031E-02  0.0000000E+00  1.5068538E-03  0.0000000E+00
  7.8507600E+01  1.0310156E-03  1.0745934E-02  0.0000000E+00 -1.3098987E-03  0.0000000E+00
  7.8507600E+01 -9.0588219E-03 -8.3975872E-04  0.0000000E+00 -3.8915765E-03  0.0000000E+00
  7.8507600E+01 -2.3795376E-02 -1.1262969E-02  0.0000000E+00 -6.0335907E-03  0.0000000E+00
  7.8507600E+01 -3.7836413E-02 -1.6073810E-02  0.0000000E+00 -7.6530721E-03  0.0000000E+00
  7.8507600E+01 -5.0000657E-02 -1.2118989E-02  0.0000000E+00 -8.7224148E-03  0.0000000E+00
  7.8507600E+01 -6.5689630E-02 -6.5971559E-03  0.0000000E+00 -9.2886544E-03  0.0000000E+00
  7.8507600E+01 -7.0118063E-02 -2.7976050E-03  0.0000000E+00 -9.4107239E-03  0.0000000E+00
  7.8507600E+01 -6.4979865E-02 -1.1854266E-03  0.0000000E+00 -9.1366632E-03  0.0000000E+00
  7.8507600E+01 -5.5270761E-02 -2.2078828E-03  0.0000000E+00 -8.5602293E-03  0.0000000E+00
  7.8507600E+01 -3.8214837E-02 -2.1438159E-03  0.0000000E+00 -7.7958574E-03  0.0000000E+00
  7.8507600E+01 -2.5474254E-02 -4.4149743E-04  0.0000000E+00 -6.8976715E-03  0.0000000E+00
  7.8507600E+01 -1.7158381E-02  3.7057158E-03  0.0000000E+00 -5.8883896E-03  0.0000000E+00
  7.8507600E+01 -1.4156239E-02  1.0939300E-02  0.0000000E+00 -4.8113723E-03  0.0000000E+00
  7.8507600E+01 -1.5168416E-02  1.4284530E-02  0.0000000E+00 -3.7066818E-03  0.0000000E+00
  7.8507600E+01 -7.8610422E-03  9.4248313E-03  0.0000000E+00 -2.6282514E-03  0.0000000E+00
  7.8507600E+01  8.4286053E-03  3.8109889E-03  0.0000000E+00 -1.6691067E-03  0.0000000E+00
  7.8507600E+01  1.4337294E-02  2.9563600E-03  0.0000000E+00 -8.7432493E-04  0.0000000E+00
  7.8507600E+01  2.0163083E-02  5.8891235E-03  0.0000000E+00 -2.3617850E-04  0.0000000E+00
  7.8507600E+01  2.9775814E-02  8.8613534E-03  0.0000000E+00  2.6697377E-04  0.0000000E+00
  7.8507600E+01  4.1567883E-02  8.5080926E-03  0.0000000E+00  6.3822745E-04  0.0000000E+00
  7.8507600E+01  4.8303663E-02  5.3966836E-03  0.0000000E+00  8.7274397E-04  0.0000000E+00
  7.8507600E+01  4.2165069E-02  2.0965985E-03  0.0000000E+00  9.8085117E-04  0.0000000E+00
  7.8507600E+01  2.8917147E-02 -8.6224128E-04  0.0000000E+00  1.0085740E-03  0.0000000E+00
  7.8507600E+01  2.2151653E-02 -3.6002639E-03  0.0000000E+00  1.0005637E-03  0.0000000E+00
  7.8507600E+01  1.6453432E-02 -5.7592641E-03  0.0000000E+00  9.7684712E-04  0.0000000E+00
  7.8507600E+01  8.9208985E-03 -6.8146542E-03  0.0000000E+00  9.4581158E-04  0.0000000E+00
  7.8507600E+01  2.8832076E-03 -7.6081313E-03  0.0000000E+00  9.1182976E-04  0.0000000E+00
  7.8507600E+01  6.0400203E-04 -8.6811412E-03  0.0000000E+00  8.7366768E-04  0.0000000E+00
  7.8507600E+01 -1.4115928E-03 -9.6641889E-03  0.0000000E+00  8.2795437E-04  0.0000000E+00
  7.8507600E+01 -2.2643803E-03 -9.5575354E-03  0.0000000E+00  7.7280239E-04  0.0000000E+00
  7.8507600E+01 -2.5279876E-03 -8.2026908E-03  0.0000000E+00  7.0836065E-04  0.0000000E+00
  7.8507600E+01 -2.2136454E-03 -6.4494193E-03  0.0000000E+00  6.3653224E-04  0.0000000E+00
  7.8507600E+01 -1.0892783E-03 -5.0988627E-03  0.0000000E+00  5.6272177E-04  0.0000000E+00
  7.8507600E+01 -1.1731028E-04 -4.2418786E-03  0.0000000E+00  4.9234777E-04  0.0000000E+00
  7.8507600E+01 -4.4553896E-04 -3.3229819E-03  0.0000000E+00  4.2880039E-04  0.0000000E+00
  7.8507600E+01 -9.1941053E-04 -2.2075132E-03  0.0000000E+00  3.7506380E-04  0.0000000E+00
  7.8507600E+01 -7.2138184E-04 -1.2209695E-03  0.0000000E+00  3.3971643E-04  0.0000000E+00
  7.8507600E+01 -1.1400175E-03 -7.3447827E-04  0.0000000E+00  3.3079091E-04  0.0000000E+00
  7.8507600E+01 -1.7433737E-03 -6.6465631E-04  0.0000000E+00  3.4683664E-04  0.0000000E+00
  7.8507600E+01 -1.7877774E-03 -6.9053643E-04  0.0000000E+00  3.7979842E-04  0.0000000E+00
  7.8507600E+01 -1.1906536E-03 -5.1576415E-04  0.0000000E+00  4.1981790E-04  0.0000000E+00
  7.8507600E+01 -2.5049693E-04 -5.6272074E-05  0.0000000E+00  4.5929859E-04  0.0000000E+00
  7.8507600E+01  7.3562485E-04  4.0354327E-04  0.0000000E+00  4.9319120E-04  0.0000000E+00
  7.8507600E+01  1.0885280E-03  6.4083504E-04  0.0000000E+00  5.1894230E-04  0.0000000E+00
  7.8507600E+01  1.1965121E-03  8.9463068E-04  0.0000000E+00  5.3875258E-04  0.0000000E+00
  7.8507600E+01  8.8026813E-04  1.2332614E-03  0.0000000E+00  5.5859272E-04  0.0000000E+00
  7.8507600E+01  1.6237661E-04  1.4561249E-03  0.0000000E+00  5.8590312E-04  0.0000000E+00
  7.8507600E+01 -2.5763344E-04  1.3443742E-03  0.0000000E+00  6.2475244E-04  0.0000000E+00
  7.8507600E+01  6.4543078E-04  8.5197558E-04  0.0000000E+00  6.7371864E-04  0.0000000E+00
  7.8507600E+01  2.6951396E-03  2.1497155E-04  0.0000000E+00  7.2680484E-04  0.0000000E+00
  7.8507600E+01  3.2827188E-03 -1.6710304E-04  0.0000000E+00  7.7818604E-04  0.0000000E+00
  7.8507600E+01  1.9894168E-03 -3.7822256E-04  0.0000000E+00  8.2506798E-04  0.0000000E+00
  7.8507600E+01  1.0326186E-04 -5.2654853E-04  0.0000000E+00  8.6856726E-04  0.0000000E+00
  7.8507600E+01 -1.2650010E-03 -5.3121835E-04  0.0000000E+00  9.1198857E-04  0.0000000E+00
  7.8507600E+01 -2.0796592E-03 -2.0328802E-04  0.0000000E+00  9.5902058E-04  0.0000000E+00
  7.8507600E+01 -2.7205517E-03  5.3441629E-04  0.0000000E+00  1.0117634E-03  0.0000000E+00
  7.8507600E+01 -3.1885121E-03  1.4823298E-03  0.0000000E+00  1.0701192E-03  0.0000000E+00
  7.8507600E+01 -2.8752069E-03  2.2159613E-03  0.0000000E+00  1.1303886E-03  0.0000000E+00
  7.8507600E+01 -1.4164590E-03  2.4652539E-03  0.0000000E+00  1.1864213E-03  0.0000000E+00
  7.8507600E+01  4.5680659E-04  2.3309673E-03  0.0000000E+00  1.2357615E-03  0.0000000E+00
  7.8507600E+01  2.3375475E-03  2.1040742E-03  0.0000000E+00  1.2791785E-03  0.0000000E+00
  7.8507600E+01  3.2246738E-03  1.9495096E-03  0.0000000E+00  1.3176172E-03  0.0000000E+00
  7.8507600E+01  2.9355820E-03  1.9022374E-03  0.0000000E+00  1.3522716E-03  0.0000000E+00
  7.8507600E+01  2.1089298E-03  1.9073570E-03  0.0000000E+00  1.3842152E-03  0.0000000E+00
  7.8507600E+01  1.3520008E-03  1.8919899E-03  0.0000000E+00  1.4139698E-03  0.0000000E+00
  7.8507600E+01  8.4982108E-04  1.8448335E-03  0.0000000E+00  1.4410643E-03  0.0000000E+00
  7.8507600E+01  1.2236644E-03  1.8472620E-03  0.0000000E+00  1.4650634E-03  0.0000000E+00
  7.8507600E+01  2.3296176E-03  1.9377941E-03  0.0000000E+00  1.4852027E-03  0.0000000E+00
  7.8507600E+01  3.0173264E-03  2.1085718E-03  0.0000000E+00  1.5023221E-03  0.0000000E+00
  7.8507600E+01  3.1072397E-03  2.2123698E-03  0.0000000E+00  1.5193764E-03  0.0000000E+00
  7.8507600E+01  3.0532990E-03  2.1765220E-03  0.0000000E+00  1.5390079E-03  0.0000000E+00
  7.8507600E+01  3.0657565E-03  2.0567375E-03  0.0000000E+00  1.5618871E-03  0.0000000E+00
  7.8507600E+01  3.0737492E-03  1.9973357E-03  0.0000000E+00  1.5866971E-03  0.0000000E+00
  7.8507600E+01  3.0038226E-03  2.1132642E-03  0.0000000E+00  1.6115039E-03  0.0000000E+00
  7.8507600E+01  2.8576706E-03  2.3112150E-03  0.0000000E+00  1.6350464E-03  0.0000000E+00
  7.8507600E+01  2.4003161E-03  2.4605544E-03  0.0000000E+00  1.6562979E-03  0.0000000E+00
  7.8507600E+01  1.7483462E-03  2.4928872E-03  0.0000000E+00  1.6748787E-03  0.0000000E+00
  7.8507600E+01  1.2905848E-03  2.4960144E-03  0.0000000E+00  1.6909453E-03  0.0000000E+00
  7.8507600E+01  8.0986768E-04  2.4681123E-03  0.0000000E+00  1.7059344E-03  0.0000000E+00
  7.8507600E+01  4.5403802E-04  2.3554386E-03  0.0000000E+00  1.7218972E-03  0.0000000E+00
  7.8507600E+01  4.8483882E-04  2.1161333E-03  0.0000000E+00  1.7406022E-03  0.0000000E+00
  7.8507600E+01  7.1647003E-04  1.7638172E-03  0.0000000E+00  1.7630619E-03  0.0000000E+00
  7.8507600E+01  6.8980897E-04  1.3757194E-03  0.0000000E+00  1.7890658E-03  0.0000000E+00
  7.8507600E+01  8.9017898E-04  1.0341045E-03  0.0000000E+00  1.8176419E-03  0.0000000E+00
  7.8507600E+01  1.0960771E-03  6.7643710E-04  0.0000000E+00  1.8478280E-03  0.0000000E+00
  7.8507600E+01  1.2347527E-03  4.3561645E-04  0.0000000E+00  1.8796517E-03  0.0000000E+00
  7.8507600E+01  1.2160475E-03  4.2036546E-04  0.0000000E+00  1.9130349E-03  0.0000000E+00
  7.8507600E+01  1.0752756E-03  6.0842678E-04  0.0000000E+00  1.9484380E-03  0.0000000E+00
  7.8507600E+01  8.6734901E-04  8.7143099E-04  0.0000000E+00  1.9872403E-03  0.0000000E+00
  7.8507600E+01  6.9561846E-04  1.0483310E-03  0.0000000E+00  2.0304220E-03  0.0000000E+00
  7.8507600E+01  7.3544054E-04  1.0393191E-03  0.0000000E+00  2.0777003E-03  0.0000000E+00
  7.8507600E+01  1.1165463E-03  8.9047717E-04  0.0000000E+00  2.1272792E-03  0.0000000E+00
  7.8507600E+01  1.4639568E-03  7.5270918E-04  0.0000000E+00  2.1764983E-03  0.0000000E+00
  7.8507600E+01  1.8424386E-03  6.7433356E-04  0.0000000E+00  2.2241573E-03  0.0000000E+00
  7.8507600E+01  1.9482078E-03  6.5771055E-04  0.0000000E+00  2.2701357E-03  0.0000000E+00
  7.8507600E+01  2.0254014E-03  6.8800368E-04  0.0000000E+00  2.3154737E-03  0.0000000E+00
  7.8507600E+01  2.0666731E-08  1.3974364E-08  0.0000000E+00  1.1998635E-02  0.0000000E+00
  7.8507600E+01  7.0805960E-04  2.3225139E-03  0.0000000E+00  1.1357216E-02  0.0000000E+00
  7.8507600E+01 -4.9196545E-03  1.2116529E-02  0.0000000E+00  1.0100493E-02  0.0000000E+00
  7.8507600E+01 -4.9851013E-03  1.3936760E-02  0.0000000E+00  7.7756719E-03  0.0000000E+00
  7.8507600E+01 -6.6954134E-03  8.5150474E-03  0.0000000E+00  5.0576002E-03  0.0000000E+00
  7.8507600E+01 -1.3523081E-02 -3.9101160E-03  0.0000000E+00  2.4532488E-03  0.0000000E+00
  7.8507600E+01 -2.5928794E-02 -1.7050680E-02  0.0000000E+00  1.8949116E-04  0.0000000E+00
  7.8507600E+01 -3.9880054E-02 -2.1826600E-02  0.0000000E+00 -1.6316959E-03  0.0000000E+00
  7.8507600E+01 -5.4136647E-02 -1.7691893E-02  0.0000000E+00 -2.9580099E-03  0.0000000E+00
  7.8507600E+01 -7.1125114E-02 -9.2011399E-03  0.0000000E+00 -3.8015360E-03  0.0000000E+00
  7.8507600E+01 -7.6594090E-02 -8.3200667E-03  0.0000000E+00 -4.2047056E-03  0.0000000E+00
  7.8507600E+01 -7.4928930E-02 -9.8366720E-03  0.0000000E+00 -4.2224720E-03  0.0000000E+00
  7.8507600E+01 -7.5640364E-02 -7.3400274E-03  0.0000000E+00 -3.9420600E-03  0.0000000E+00
  7.8507600E+01 -6.2382347E-02 -1.6683408E-03  0.0000000E+00 -3.4536556E-03  0.0000000E+00
  7.8507600E+01 -4.3397327E-02  2.6543348E-03  0.0000000E+00 -2.8097833E-03  0.0000000E+00
  7.8507600E+01 -2.7242658E-02  5.9847387E-03  0.0000000E+00 -2.0414417E-03  0.0000000E+00
  7.8507600E+01 -1.4527140E-02  1.2263528E-02  0.0000000E+00 -1.1733685E-03  0.0000000E+00
  7.8507600E+01 -1.1272333E-02  1.8710891E-02  0.0000000E+00 -2.3142566E-04  0.0000000E+00
  7.8507600E+01 -9.7503913E-03  1.8570651E-02  0.0000000E+00  7.2298542E-04  0.0000000E+00
  7.8507600E+01  7.6115414E-03  1.1893780E-02  0.0000000E+00  1.5831364E-03  0.0000000E+00
  7.8507600E+01  2.5362709E-02  7.4027764E-03  0.0000000E+00  2.2801188E-03  0.0000000E+00
  7.8507600E+01  2.4165348E-02  7.8962249E-03  0.0000000E+00  2.8229201E-03  0.0000000E+00
  7.8507600E+01  2.9939450E-02  9.0320368E-03  0.0000000E+00  3.2384683E-03  0.0000000E+00
  7.8507600E+01  3.8579780E-02  8.2408267E-03  0.0000000E+00  3.5335463E-03  0.0000000E+00
  7.8507600E+01  4.6731850E-02  5.7108515E-03  0.0000000E+00  3.7027550E-03  0.0000000E+00
  7.8507600E+01  4.8735875E-02  3.0293600E-03  0.0000000E+00  3.7507335E-03  0.0000000E+00
  7.8507600E+01  3.5445687E-02  8.1612369E-04  0.0000000E+00  3.7109579E-03  0.0000000E+00
  7.8507600E+01  2.4030308E-02 -1.9366550E-03  0.0000000E+00  3.6331224E-03  0.0000000E+00
  7.8507600E+01  1.9574713E-02 -4.9024086E-03  0.0000000E+00  3.5438872E-03  0.0000000E+00
  7.8507600E+01  1.2166862E-02 -6.7378507E-03  0.0000000E+00  3.4519140E-03  0.0000000E+00
  7.8507600E+01  3.2569909E-03 -7.2309104E-03  0.0000000E+00  3.3601968E-03  0.0000000E+00
  7.8507600E+01  7.7730272E-05 -7.4503564E-03  0.0000000E+00  3.2696591E-03  0.0000000E+00
  7.8507600E+01 -2.1519200E-04 -8.5520551E-03  0.0000000E+00  3.1735597E-03  0.0000000E+00
  7.8507600E+01 -1.2665695E-03 -9.2333556E-03  0.0000000E+00  3.0680938E-03  0.0000000E+00
  7.8507600E+01 -1.6631387E-03 -8.5839718E-03  0.0000000E+00  2.9537678E-03  0.0000000E+00
  7.8507600E+01 -1.6113457E-03 -6.9756578E-03  0.0000000E+00  2.8327915E-03  0.0000000E+00
  7.8507600E+01 -1.0917165E-03 -5.4488145E-03  0.0000000E+00  2.7093443E-03  0.0000000E+00
  7.8507600E+01 -1.0699387E-04 -4.5041462E-03  0.0000000E+00  2.5886049E-03  0.0000000E+00
  7.8507600E+01 -7.9493670E-05 -3.6827522E-03  0.0000000E+00  2.4731139E-03  0.0000000E+00
  7.8507600E+01 -8.1039923E-04 -2.6584030E-03  0.0000000E+00  2.3671155E-03  0.0000000E+00
  7.8507600E+01 -6.4165322E-04 -1.6452942E-03  0.0000000E+00  2.2792971E-03  0.0000000E+00
  7.8507600E+01 -1.2959417E-03 -1.0097413E-03  0.0000000E+00  2.2189800E-03  0.0000000E+00
  7.8507600E+01 -2.0115346E-03 -7.9996709E-04  0.0000000E+00  2.1854273E-03  0.0000000E+00
  7.8507600E+01 -1.9293236E-03 -7.9114260E-04  0.0000000E+00  2.1714551E-03  0.0000000E+00
  7.8507600E+01 -1.1244944E-03 -6.6937339E-04  0.0000000E+00  2.1672723E-03  0.0000000E+00
  7.8507600E+01 -6.3971371E-05 -2.5725674E-04  0.0000000E+00  2.1641012E-03  0.0000000E+00
  7.8507600E+01  7.6563219E-04  2.8014883E-04  0.0000000E+00  2.1559229E-03  0.0000000E+00
  7.8507600E+01  8.9068238E-04  6.6170723E-04  0.0000000E+00  2.1396772E-03  0.0000000E+00
  7.8507600E+01  1.0331709E-03  9.2901654E-04  0.0000000E+00  2.1174134E-03  0.0000000E+00
  7.8507600E+01  8.3658035E-04  1.2464608E-03  0.0000000E+00  2.0948302E-03  0.0000000E+00
  7.8507600E+01  8.1521566E-05  1.5002228E-03  0.0000000E+00  2.0798154E-03  0.0000000E+00
  7.8507600E+01 -4.6182801E-04  1.4549942E-03  0.0000000E+00  2.0777152E-03  0.0000000E+00
  7.8507600E+01  1.2888825E-04  9.7433870E-04  0.0000000E+00  2.0882385E-03  0.0000000E+00
  7.8507600E+01  1.8334860E-03  2.4433025E-04  0.0000000E+00  2.1058365E-03  0.0000000E+00
  7.8507600E+01  2.9495180E-03 -3.0875033E-04  0.0000000E+00  2.1235787E-03  0.0000000E+00
  7.8507600E+01  2.4532693E-03 -5.0685003E-04  0.0000000E+00  2.1374003E-03  0.0000000E+00
  7.8507600E+01  6.7616147E-04 -5.8701244E-04  0.0000000E+00  2.1477080E-03  0.0000000E+00
  7.8507600E+01 -1.0699771E-03 -5.8746005E-04  0.0000000E+00  2.1576057E-03  0.0000000E+00
  7.8507600E+01 -2.0714456E-03 -3.3236036E-04  0.0000000E+00  2.1705553E-03  0.0000000E+00
  7.8507600E+01 -2.5876019E-03  2.8358289E-04  0.0000000E+00  2.1887988E-03  0.0000000E+00
  7.8507600E+01 -3.0249660E-03  1.1269280E-03  0.0000000E+00  2.2126442E-03  0.0000000E+00
  7.8507600E+01 -3.0699975E-03  1.9168866E-03  0.0000000E+00  2.2393408E-03  0.0000000E+00
  7.8507600E+01 -1.9388011E-03  2.4438722E-03  0.0000000E+00  2.2633607E-03  0.0000000E+00
  7.8507600E+01 -3.4948482E-04  2.5402744E-03  0.0000000E+00  2.2818666E-03  0.0000000E+00
  7.8507600E+01  1.7099734E-03  2.3732352E-03  0.0000000E+00  2.2952287E-03  0.0000000E+00
  7.8507600E+01  3.0395565E-03  2.1480227E-03  0.0000000E+00  2.3040153E-03  0.0000000E+00
  7.8507600E+01  2.9973660E-03  1.9915152E-03  0.0000000E+00  2.3092157E-03  0.0000000E+00
