          atime           conv           prod        pres_tr        pres_df        garbage
  7.8507600E+01  8.4315798E-04  9.4473385E-03 -3.8842397E-03 -1.6956195E-03  2.5426812E-03
  7.8507600E+01  5.9056160E-04  9.0679410E-03 -3.7993616E-03 -1.4854432E-03  2.6597953E-03
  7.8507600E+01  4.1057655E-04  8.7008006E-03 -3.6876094E-03 -1.3219255E-03  2.6705706E-03
  7.8507600E+01  5.1178656E-04  8.3375978E-03 -3.5191602E-03 -1.1780051E-03  2.5862881E-03
  7.8507600E+01  8.3536617E-04  7.9813439E-03 -3.3714765E-03 -1.0707655E-03  2.4646530E-03
  7.8507600E+01  1.1276396E-03  7.6460237E-03 -3.3348344E-03 -1.0484650E-03  2.3611454E-03
  7.8507600E+01  1.2406230E-03  7.3444385E-03 -3.3875989E-03 -1.1288299E-03  2.3015344E-03
  7.8507600E+01  1.5198911E-03  7.0733024E-03 -3.3923949E-03 -1.2271913E-03  2.2817704E-03
  7.8507600E+01  1.7026305E-03  6.8147107E-03 -3.2407257E-03 -1.1958149E-03  2.2699371E-03
  7.8507600E+01  1.6196130E-03  6.5556851E-03 -3.0399693E-03 -1.1227791E-03  2.2500700E-03
  7.8507600E+01  1.1586990E-03  6.2870077E-03 -2.9216286E-03 -1.1128939E-03  2.2088690E-03
  7.8507600E+01  5.9387505E-04  6.0001245E-03 -2.8835679E-03 -1.1789221E-03  2.1269826E-03
  7.8507600E+01  4.3822210E-04  5.6979193E-03 -2.8874751E-03 -1.3054248E-03  2.0013026E-03
  7.8507600E+01  7.9869201E-04  5.3940058E-03 -2.8953441E-03 -1.4474074E-03  1.8464605E-03
  7.8507600E+01  1.0950608E-03  5.1053656E-03 -2.8785141E-03 -1.5420897E-03  1.6870892E-03
  7.8507600E+01  1.0057461E-03  4.8401608E-03 -2.8299476E-03 -1.6108634E-03  1.5521996E-03
  7.8507600E+01  1.0551694E-03  4.5859641E-03 -2.6932690E-03 -1.6183726E-03  1.4582602E-03
  7.8507600E+01  9.5269830E-04  4.3324344E-03 -2.4614383E-03 -1.5338911E-03  1.3848288E-03
  7.8507600E+01  1.0723587E-03  4.0789322E-03 -2.2195316E-03 -1.4049237E-03  1.2577650E-03
  7.8507600E+01  1.1783274E-03  3.8277203E-03 -2.0045872E-03 -1.2630220E-03  1.0918871E-03
  7.8507600E+01  1.1946228E-03  3.5865374E-03 -1.8046666E-03 -1.1250700E-03  9.3863626E-04
  7.8507600E+01  1.1843313E-03  3.3632407E-03 -1.5931017E-03 -9.8959552E-04  8.3852829E-04
  7.8507600E+01  1.0808713E-03  3.1605904E-03 -1.3711109E-03 -8.4907455E-04  7.9450064E-04
  7.8507600E+01  7.6030940E-04  2.9764451E-03 -1.1856801E-03 -7.2184575E-04  7.7392844E-04
  7.8507600E+01  5.6901123E-04  2.8119282E-03 -1.0774478E-03 -6.5744120E-04  7.4910644E-04
  7.8507600E+01  6.2004033E-04  2.6698304E-03 -1.0147364E-03 -6.0540615E-04  7.1960925E-04
  7.8507600E+01  4.8198670E-04  2.5319001E-03 -9.5990436E-04 -5.4874875E-04  7.1175328E-04
  7.8507600E+01  2.9670113E-04  2.3857295E-03 -8.5937463E-04 -4.4638540E-04  7.0075122E-04
  7.8507600E+01  3.3011930E-04  2.2324404E-03 -7.1071693E-04 -3.0800812E-04  6.5828160E-04
  7.8507600E+01  5.0368217E-04  2.0805458E-03 -5.5629351E-04 -1.7930043E-04  5.8944795E-04
  7.8507600E+01  5.7926203E-04  1.9400172E-03 -4.4383987E-04 -1.0221371E-04  5.2878118E-04
  7.8507600E+01  5.1098130E-04  1.8173327E-03 -3.8814534E-04 -8.2625273E-05  5.0720659E-04
  7.8507600E+01  4.7744718E-04  1.7125395E-03 -3.6814936E-04 -9.7818979E-05  5.0195558E-04
  7.8507600E+01  2.4598255E-04  1.6181088E-03 -3.5907666E-04 -1.0705090E-04  4.7296560E-04
  7.8507600E+01 -2.7387871E-06  1.5230522E-03 -3.4937259E-04 -8.7894253E-05  4.0450139E-04
  7.8507600E+01 -8.0319323E-05  1.4209817E-03 -3.3889390E-04 -4.6633712E-05  3.3109504E-04
  7.8507600E+01 -8.3413938E-05  1.3145250E-03 -3.3642675E-04 -3.7418668E-06  2.6887915E-04
  7.8507600E+01  1.0168398E-09  2.3410470E-14  2.3123605E-07 -1.5189111E-06 -2.0717846E-06
  7.8507600E+01 -1.7995907E-03 -4.7226169E-04  1.4234567E-02  2.5620813E-02  8.0904704E-03
  7.8507600E+01 -2.9538710E-03 -3.4675318E-04  1.1284858E-02  2.2273229E-02  7.2370108E-03
  7.8507600E+01  9.9990723E-04  1.1787087E-03  6.1697662E-03  1.4738854E-02  4.8495899E-03
  7.8507600E+01  6.4135289E-03  2.9908189E-03  3.8898377E-03  1.1351280E-02  4.9077320E-03
  7.8507600E+01  1.1298346E-02  5.1734118E-03  9.4113980E-04  9.2177865E-03  6.0595465E-03
  7.8507600E+01  1.4233173E-02  8.9757773E-03 -4.6952304E-03  5.6894543E-03  6.6834034E-03
  7.8507600E+01  1.5566507E-02  1.5058141E-02 -1.0906498E-02  1.9770854E-03  7.5378730E-03
  7.8507600E+01  1.5167958E-02  2.2275349E-02 -1.5903870E-02 -1.6858293E-03  1.0462286E-02
  7.8507600E+01  1.2844318E-02  2.9719035E-02 -1.9169925E-02 -4.7988569E-03  1.5005971E-02
  7.8507600E+01  9.3601528E-03  3.7703497E-02 -2.1235993E-02 -6.2338441E-03  1.7810772E-02
  7.8507600E+01  5.6333460E-03  4.6654942E-02 -2.2976950E-02 -6.4754743E-03  1.8346987E-02
  7.8507600E+01  8.1629781E-04  5.6241332E-02 -2.3875303E-02 -6.4624437E-03  1.8284560E-02
  7.8507600E+01 -4.2624564E-03  6.7123987E-02 -2.5111956E-02 -6.2912595E-03  1.8702754E-02
  7.8507600E+01 -7.0482709E-03  8.0445091E-02 -2.6601906E-02 -6.3815873E-03  2.0377877E-02
  7.8507600E+01 -8.9850322E-03  9.5679508E-02 -2.8919704E-02 -7.5886318E-03  2.2714454E-02
  7.8507600E+01 -1.0010290E-02  1.0991339E-01 -3.2102850E-02 -9.9039611E-03  2.5860666E-02
  7.8507600E+01 -9.2122994E-03  1.1962930E-01 -3.6508919E-02 -1.1959124E-02  2.9296113E-02
  7.8507600E+01 -8.2586530E-03  1.2340471E-01 -4.2196136E-02 -1.4104650E-02  3.1163852E-02
  7.8507600E+01 -8.9784264E-03  1.2436518E-01 -4.7714610E-02 -1.6156678E-02  3.1678605E-02
  7.8507600E+01 -7.1344220E-03  1.2543129E-01 -5.0834114E-02 -1.7549885E-02  3.3088865E-02
  7.8507600E+01 -4.6353250E-03  1.2516943E-01 -5.2812944E-02 -2.0147393E-02  3.4640204E-02
  7.8507600E+01 -3.9620738E-03  1.2060986E-01 -5.4234851E-02 -2.1688639E-02  3.4214121E-02
  7.8507600E+01  3.9957582E-03  1.1313611E-01 -5.4889833E-02 -2.3755967E-02  3.1233116E-02
  7.8507600E+01  1.7736726E-02  1.0528547E-01 -5.3345139E-02 -2.5066985E-02  2.7772187E-02
  7.8507600E+01  3.1644611E-02  9.6332867E-02 -4.9221561E-02 -2.3584464E-02  2.5674447E-02
  7.8507600E+01  3.9517505E-02  8.5317226E-02 -4.3855492E-02 -2.0946014E-02  2.4089528E-02
  7.8507600E+01  4.3812193E-02  7.3891997E-02 -3.9066970E-02 -1.8652687E-02  2.1264839E-02
  7.8507600E+01  4.5731083E-02  6.3725941E-02 -3.4714745E-02 -1.5998993E-02  1.8308792E-02
  7.8507600E+01  3.9933775E-02  5.4096372E-02 -2.8227512E-02 -1.0630660E-02  1.6418197E-02
  7.8507600E+01  3.3282889E-02  4.4991827E-02 -2.1084473E-02 -4.2925021E-03  1.5144768E-02
  7.8507600E+01  2.9531105E-02  3.7393285E-02 -1.6083658E-02 -6.9990402E-04  1.3407553E-02
  7.8507600E+01  2.6264498E-02  3.1654844E-02 -1.3820681E-02  9.5645615E-05  1.1264909E-02
  7.8507600E+01  2.0430076E-02  2.7266242E-02 -1.2017393E-02  7.3550466E-04  9.7765009E-03
  7.8507600E+01  1.5674850E-02  2.3961968E-02 -1.0308216E-02  1.5956898E-03  8.9374360E-03
  7.8507600E+01  1.1833489E-02  2.1371596E-02 -8.7822249E-03  2.1764674E-03  8.5327873E-03
  7.8507600E+01  8.8067062E-03  1.9196977E-02 -7.7245120E-03  1.9805559E-03  8.3864860E-03
  7.8507600E+01  7.2152750E-03  1.7409395E-02 -7.1315222E-03  1.1557769E-03  8.2536480E-03
  7.8507600E+01  6.1428251E-03  1.6158639E-02 -6.6109367E-03  5.8377679E-04  7.9814324E-03
  7.8507600E+01  3.8863011E-03  1.5483720E-02 -6.1990522E-03 -5.9655456E-05  7.7125722E-03
  7.8507600E+01  1.6212391E-03  1.5382125E-02 -5.9851156E-03 -5.8422014E-04  7.4785702E-03
  7.8507600E+01  1.2011217E-03  1.5608356E-02 -5.6444350E-03 -6.8665523E-04  7.2803337E-03
  7.8507600E+01  1.0362355E-03  1.5887871E-02 -5.2803981E-03 -5.0407012E-04  7.1684553E-03
  7.8507600E+01  7.0960561E-04  1.6036782E-02 -5.2026477E-03 -4.5142918E-04  7.1143182E-03
  7.8507600E+01  9.3535531E-04  1.5984758E-02 -5.4973199E-03 -6.0848638E-04  7.0159306E-03
  7.8507600E+01  1.6156863E-03  1.5768034E-02 -5.8714856E-03 -6.2377274E-04  6.7515207E-03
  7.8507600E+01  2.1476671E-03  1.5470397E-02 -6.0666194E-03 -5.1565104E-04  6.2793076E-03
  7.8507600E+01  1.8156250E-03  1.5043339E-02 -6.2350601E-03 -4.5915522E-04  5.6727527E-03
  7.8507600E+01  8.6555651E-04  1.4430697E-02 -6.4072574E-03 -6.0002586E-04  5.2479423E-03
  7.8507600E+01  9.6620893E-05  1.3822652E-02 -6.4448905E-03 -8.4982750E-04  5.0057835E-03
  7.8507600E+01 -3.4618221E-05  1.3402787E-02 -6.2977468E-03 -1.1727696E-03  4.8400338E-03
  7.8507600E+01  2.9130000E-04  1.3176339E-02 -6.0214388E-03 -1.5591695E-03  4.6682406E-03
  7.8507600E+01  6.2159993E-04  1.2980840E-02 -5.7383599E-03 -1.9358745E-03  4.4674878E-03
  7.8507600E+01  8.8442246E-04  1.2653347E-02 -5.5290139E-03 -2.1943134E-03  4.2323369E-03
  7.8507600E+01  1.2707742E-03  1.2253036E-02 -5.3794784E-03 -2.3348523E-03  3.9330901E-03
  7.8507600E+01  1.1757591E-03  1.1924913E-02 -5.3688461E-03 -2.5442846E-03  3.5869884E-03
  7.8507600E+01  8.0875270E-04  1.1680287E-02 -5.4644544E-03 -2.7987241E-03  3.2352321E-03
  7.8507600E+01  8.7529546E-05  1.1468537E-02 -5.4841921E-03 -3.0079588E-03  2.9834118E-03
  7.8507600E+01 -5.2803020E-04  1.1249863E-02 -5.3445687E-03 -3.1111776E-03  2.8624277E-03
  7.8507600E+01 -4.7302170E-04  1.1008909E-02 -5.0918471E-03 -3.0679065E-03  2.8111460E-03
  7.8507600E+01  1.7638159E-04  1.0743507E-02 -4.7952957E-03 -2.8792383E-03  2.7357219E-03
  7.8507600E+01  6.9354186E-04  1.0441126E-02 -4.5032845E-03 -2.6000672E-03  2.6035867E-03
  7.8507600E+01  9.9134557E-04  1.0089572E-02 -4.2981157E-03 -2.3004478E-03  2.4803527E-03
  7.8507600E+01  8.4433814E-04  9.6859866E-03 -4.0766818E-03 -1.9518184E-03  2.5086962E-03
  7.8507600E+01  7.2785352E-04  9.2844432E-03 -3.9268154E-03 -1.6581170E-03  2.6368830E-03
  7.8507600E+01  5.7601162E-04  8.9020389E-03 -3.8061178E-03 -1.4586840E-03  2.7107438E-03
  7.8507600E+01  4.4792524E-04  8.5293800E-03 -3.6561104E-03 -1.3133134E-03  2.6677255E-03
  7.8507600E+01  5.4368518E-04  8.1609551E-03 -3.4801121E-03 -1.1815601E-03  2.5469428E-03
  7.8507600E+01  8.3145167E-04  7.8040789E-03 -3.3513742E-03 -1.0842914E-03  2.4247382E-03
  7.8507600E+01  9.9012133E-04  7.4772776E-03 -3.3409124E-03 -1.0896083E-03  2.3426055E-03
  7.8507600E+01  1.2061275E-03  7.1873716E-03 -3.3843642E-03 -1.1781776E-03  2.2933934E-03
  7.8507600E+01  1.4783168E-03  6.9226343E-03 -3.3459449E-03 -1.2596268E-03  2.2676202E-03
  7.8507600E+01  1.6104114E-03  6.6689116E-03 -3.1578025E-03 -1.1976662E-03  2.2486529E-03
  7.8507600E+01  1.3562278E-03  6.4122743E-03 -2.9620349E-03 -1.1046938E-03  2.2199924E-03
  7.8507600E+01  8.5367276E-04  6.1407225E-03 -2.8558308E-03 -1.1021109E-03  2.1600386E-03
  7.8507600E+01  5.0942080E-04  5.8491268E-03 -2.8391100E-03 -1.2015098E-03  2.0596813E-03
  7.8507600E+01  5.8541717E-04  5.5443141E-03 -2.8537220E-03 -1.3401239E-03  1.9265547E-03
  7.8507600E+01  9.0119184E-04  5.2428027E-03 -2.8527542E-03 -1.4672527E-03  1.7798216E-03
  7.8507600E+01  1.0578011E-03  4.9640295E-03 -2.8379763E-03 -1.5736445E-03  1.6442548E-03
  7.8507600E+01  1.0259176E-03  4.7048925E-03 -2.7748647E-03 -1.6437128E-03  1.5189689E-03
  7.8507600E+01  9.6287509E-04  4.4506323E-03 -2.5932304E-03 -1.6088169E-03  1.4372830E-03
  7.8507600E+01  9.9734658E-04  4.1961787E-03 -2.3600545E-03 -1.5026096E-03  1.3296092E-03
  7.8507600E+01  1.0224626E-03  3.9434772E-03 -2.1328648E-03 -1.3663314E-03  1.1747567E-03
  7.8507600E+01  1.0403824E-03  3.6978252E-03 -1.9259660E-03 -1.2271196E-03  1.0053139E-03
  7.8507600E+01  1.0841264E-03  3.4655998E-03 -1.7206719E-03 -1.0884481E-03  8.7226206E-04
  7.8507600E+01  1.0570901E-03  3.2519342E-03 -1.4987475E-03 -9.3807703E-04  8.0257356E-04
  7.8507600E+01  8.5204316E-04  3.0574620E-03 -1.2796660E-03 -7.8461958E-04  7.7557762E-04
  7.8507600E+01  6.6278314E-04  2.8780676E-03 -1.1314052E-03 -6.8069984E-04  7.5399353E-04
  7.8507600E+01  7.1650903E-04  2.7256961E-03 -1.0341433E-03 -6.0599169E-04  7.2408624E-04
  7.8507600E+01  5.3892571E-04  2.5871158E-03 -9.8252674E-04 -5.5187074E-04  7.1044290E-04
  7.8507600E+01  3.0359128E-04  2.4453611E-03 -9.0882925E-04 -4.7407507E-04  7.0836407E-04
  7.8507600E+01  3.0852295E-04  2.2953941E-03 -7.7908436E-04 -3.6208303E-04  6.8618389E-04
  7.8507600E+01  4.6095168E-04  2.1421805E-03 -6.2173668E-04 -2.3637395E-04  6.2677118E-04
  7.8507600E+01  5.5036398E-04  1.9955810E-03 -4.8972960E-04 -1.3568745E-04  5.5054637E-04
  7.8507600E+01  5.9776283E-04  1.8653027E-03 -4.1073088E-04 -9.2953271E-05  5.0401230E-04
  7.8507600E+01  5.5743111E-04  1.7528986E-03 -3.7774687E-04 -9.6100369E-05  4.9769802E-04
  7.8507600E+01  4.1174011E-04  1.6538804E-03 -3.6732027E-04 -1.1286512E-04  4.8119950E-04
  7.8507600E+01  1.9210543E-04  1.5582072E-03 -3.5760041E-04 -1.0069283E-04  4.2488061E-04
  7.8507600E+01 -2.8934629E-05  1.4564562E-03 -3.4419010E-04 -6.2254334E-05  3.5063769E-04
  7.8507600E+01 -1.5170155E-04  1.3496511E-03 -3.3801238E-04 -1.2562536E-05  2.8119206E-04
  7.8507600E+01 -1.4713585E-10  6.4916237E-16  4.7110115E-08 -1.7669200E-06 -1.8452756E-06
  7.8507600E+01 -2.8416952E-03 -7.9857998E-05  1.5825905E-02  2.8003936E-02  9.3062517E-03
  7.8507600E+01 -7.0215199E-03 -3.0282945E-06  1.1886388E-02  2.2366909E-02  7.3292929E-03
  7.8507600E+01 -6.4524958E-03  6.5568579E-04  5.7296936E-03  1.2731993E-02  3.3972018E-03
  7.8507600E+01 -3.2001123E-03  2.0692051E-03  2.3944837E-03  8.3557948E-03  2.5007608E-03
  7.8507600E+01  1.4397268E-03  4.0938286E-03 -8.3757776E-04  6.2939582E-03  3.4445207E-03
  7.8507600E+01  5.4724186E-03  7.6103926E-03 -5.9879150E-03  3.6075134E-03  4.3080111E-03
  7.8507600E+01  8.3882850E-03  1.3628096E-02 -1.1789556E-02  5.1434027E-04  6.0926593E-03
  7.8507600E+01  9.9678828E-03  2.1244337E-02 -1.7231194E-02 -2.9214600E-03  9.7902939E-03
  7.8507600E+01  9.8770263E-03  2.8568967E-02 -2.1320958E-02 -6.3794756E-03  1.5279337E-02
  7.8507600E+01  8.5069938E-03  3.5849438E-02 -2.3340389E-02 -8.0949740E-03  1.9879126E-02
  7.8507600E+01  6.2192855E-03  4.4083789E-02 -2.5254608E-02 -8.8661688E-03  2.1477308E-02
  7.8507600E+01  3.1625334E-03  5.2933438E-02 -2.7107634E-02 -9.4825852E-03  2.0850456E-02
  7.8507600E+01 -2.6800695E-04  6.2483708E-02 -2.7911903E-02 -9.7189272E-03  2.0386372E-02
  7.8507600E+01 -4.3705923E-03  7.3781944E-02 -2.8167384E-02 -9.5435759E-03  2.1285260E-02
  7.8507600E+01 -7.4499317E-03  8.6992200E-02 -2.9622904E-02 -1.0041928E-02  2.2642953E-02
  7.8507600E+01 -9.1189806E-03  1.0012394E-01 -3.1830079E-02 -1.2075126E-02  2.4126133E-02
  7.8507600E+01 -8.9519430E-03  1.1135333E-01 -3.4467188E-02 -1.4436722E-02  2.6558316E-02
  7.8507600E+01 -8.5871153E-03  1.1767024E-01 -3.8831299E-02 -1.5754483E-02  2.8317498E-02
  7.8507600E+01 -1.0738325E-02  1.1889619E-01 -4.3919029E-02 -1.5887871E-02  2.8836383E-02
  7.8507600E+01 -1.0462773E-02  1.1934137E-01 -4.7420904E-02 -1.5949766E-02  3.0922882E-02
  7.8507600E+01 -5.1757357E-03  1.2043263E-01 -4.9386023E-02 -1.7447400E-02  3.3804608E-02
  7.8507600E+01 -3.0003931E-03  1.1827954E-01 -5.1500452E-02 -1.9379750E-02  3.4134396E-02
  7.8507600E+01 -1.0457325E-03  1.1223302E-01 -5.2530157E-02 -2.0424925E-02  3.1450149E-02
  7.8507600E+01  4.9719317E-03  1.0482364E-01 -5.1948335E-02 -2.1945303E-02  2.7841741E-02
  7.8507600E+01  1.7374317E-02  9.7252781E-02 -4.9737245E-02 -2.3048776E-02  2.5195113E-02
  7.8507600E+01  3.0356962E-02  8.8321646E-02 -4.5863956E-02 -2.2086113E-02  2.3388730E-02
  7.8507600E+01  3.6786243E-02  7.7919897E-02 -4.1472919E-02 -2.0213391E-02  2.1436333E-02
  7.8507600E+01  4.0656985E-02  6.7502194E-02 -3.7085223E-02 -1.7955670E-02  1.9192581E-02
  7.8507600E+01  4.2564068E-02  5.8186348E-02 -3.1763780E-02 -1.3784375E-02  1.7461979E-02
  7.8507600E+01  3.7600520E-02  4.9479466E-02 -2.4771805E-02 -7.6044341E-03  1.6329241E-02
  7.8507600E+01  3.1054736E-02  4.1080360E-02 -1.8378187E-02 -2.2306322E-03  1.4827710E-02
  7.8507600E+01  2.7996514E-02  3.4325130E-02 -1.5128301E-02 -4.4927958E-04  1.2794747E-02
  7.8507600E+01  2.2744683E-02  2.9261563E-02 -1.2898031E-02  5.5057784E-04  1.0849618E-02
  7.8507600E+01  1.7498222E-02  2.5527830E-02 -1.0879383E-02  1.4007164E-03  9.5842332E-03
  7.8507600E+01  1.3176208E-02  2.2681233E-02 -9.2388473E-03  2.1079272E-03  8.9057921E-03
  7.8507600E+01  1.0139435E-02  2.0333187E-02 -8.0851867E-03  2.2210647E-03  8.5279689E-03
  7.8507600E+01  8.0688910E-03  1.8308471E-02 -7.4275906E-03  1.5016844E-03  8.2106847E-03
  7.8507600E+01  6.2607508E-03  1.6730840E-02 -7.0599134E-03  6.8162108E-04  7.8814859E-03
  7.8507600E+01  5.3009552E-03  1.5864940E-02 -6.6832651E-03  2.3009558E-05  7.5465659E-03
  7.8507600E+01  2.7694589E-03  1.5609282E-02 -6.3958448E-03 -6.5624110E-04  7.4429499E-03
  7.8507600E+01  1.2881764E-03  1.5643367E-02 -6.0837978E-03 -9.7195739E-04  7.3286313E-03
  7.8507600E+01  9.5480967E-04  1.5807340E-02 -5.6403959E-03 -8.8292478E-04  7.2288307E-03
  7.8507600E+01  1.0106895E-03  1.5973567E-02 -5.3120141E-03 -6.9264666E-04  7.1664947E-03
  7.8507600E+01  1.1048605E-03  1.6015395E-02 -5.3620224E-03 -5.9953488E-04  7.0692156E-03
  7.8507600E+01  1.3820895E-03  1.5875068E-02 -5.7389792E-03 -6.4892039E-04  6.8458689E-03
  7.8507600E+01  1.9357443E-03  1.5620928E-02 -6.1283728E-03 -7.2835586E-04  6.4556691E-03
  7.8507600E+01  2.2435087E-03  1.5276476E-02 -6.3568058E-03 -7.1285411E-04  5.8546225E-03
  7.8507600E+01  1.5650006E-03  1.4731136E-02 -6.5328874E-03 -7.4627985E-04  5.3769498E-03
  7.8507600E+01  6.0631371E-04  1.4093758E-02 -6.6434373E-03 -9.2894422E-04  5.1184113E-03
  7.8507600E+01  2.1491589E-04  1.3571689E-02 -6.5951183E-03 -1.2231922E-03  4.9801999E-03
  7.8507600E+01  3.5338882E-04  1.3266233E-02 -6.3935784E-03 -1.5887271E-03  4.8487425E-03
  7.8507600E+01  5.8957986E-04  1.3089764E-02 -6.1235460E-03 -1.9718401E-03  4.6707779E-03
  7.8507600E+01  8.4074928E-04  1.2839835E-02 -5.8602026E-03 -2.2826370E-03  4.4467240E-03
  7.8507600E+01  1.1077595E-03  1.2441173E-02 -5.6224141E-03 -2.4446787E-03  4.1755773E-03
  7.8507600E+01  1.1075259E-03  1.2075638E-02 -5.4935903E-03 -2.5463040E-03  3.8519779E-03
  7.8507600E+01  9.6281756E-04  1.1803718E-02 -5.5250403E-03 -2.7308490E-03  3.4552396E-03
  7.8507600E+01  5.0963033E-04  1.1586360E-02 -5.5643250E-03 -2.9406547E-03  3.1066383E-03
  7.8507600E+01 -1.3566698E-04  1.1369547E-02 -5.4919017E-03 -3.0796898E-03  2.8907547E-03
  7.8507600E+01 -5.4059339E-04  1.1129533E-02 -5.2932821E-03 -3.0972311E-03  2.7939189E-03
  7.8507600E+01 -3.3581613E-04  1.0867218E-02 -5.0178749E-03 -3.0053451E-03  2.7342371E-03
  7.8507600E+01  3.3954510E-04  1.0580124E-02 -4.7311942E-03 -2.8127329E-03  2.6449318E-03
  7.8507600E+01  8.1535126E-04  1.0254002E-02 -4.5106894E-03 -2.5290272E-03  2.5407664E-03
  7.8507600E+01  7.8426544E-04  9.8587455E-03 -4.2654043E-03 -2.1625831E-03  2.5122611E-03
  7.8507600E+01  8.1565952E-04  9.4423876E-03 -4.0629533E-03 -1.8285224E-03  2.6170452E-03
  7.8507600E+01  7.2726133E-04  9.0428201E-03 -3.9063126E-03 -1.5865444E-03  2.7223653E-03
  7.8507600E+01  4.8178721E-04  8.6589898E-03 -3.7514035E-03 -1.4105692E-03  2.7206682E-03
  7.8507600E+01  3.6527308E-04  8.2830809E-03 -3.5767977E-03 -1.2704420E-03  2.6131956E-03
  7.8507600E+01  5.6238379E-04  7.9147333E-03 -3.4137170E-03 -1.1599977E-03  2.4777525E-03
  7.8507600E+01  8.4260190E-04  7.5694530E-03 -3.3295146E-03 -1.1028072E-03  2.3829617E-03
  7.8507600E+01  1.0088323E-03  7.2639229E-03 -3.3428931E-03 -1.1419883E-03  2.3213913E-03
  7.8507600E+01  1.0692128E-03  6.9844907E-03 -3.3746817E-03 -1.2636695E-03  2.2757214E-03
  7.8507600E+01  1.4083189E-03  6.7301480E-03 -3.2456163E-03 -1.2527016E-03  2.2455470E-03
  7.8507600E+01  1.4660296E-03  6.4814192E-03 -3.0287270E-03 -1.1524967E-03  2.2179800E-03
  7.8507600E+01  1.0099860E-03  6.2225229E-03 -2.8635871E-03 -1.0925704E-03  2.1699900E-03
  7.8507600E+01  5.0682875E-04  5.9428097E-03 -2.7999879E-03 -1.1291531E-03  2.0858043E-03
  7.8507600E+01  4.7533485E-04  5.6442892E-03 -2.8009066E-03 -1.2433621E-03  1.9675554E-03
  7.8507600E+01  8.0813233E-04  5.3390634E-03 -2.8121768E-03 -1.3944563E-03  1.8340448E-03
  7.8507600E+01  1.0700745E-03  5.0492729E-03 -2.8171111E-03 -1.5249160E-03  1.7099593E-03
  7.8507600E+01  1.1270212E-03  4.7854441E-03 -2.7909866E-03 -1.6324550E-03  1.5797767E-03
  7.8507600E+01  9.3193951E-04  4.5277640E-03 -2.6629464E-03 -1.6387617E-03  1.4821923E-03
  7.8507600E+01  9.5187112E-04  4.2728465E-03 -2.4543908E-03 -1.5645266E-03  1.3764747E-03
  7.8507600E+01  1.0065734E-03  4.0201237E-03 -2.2278642E-03 -1.4438077E-03  1.2301418E-03
  7.8507600E+01  1.0135096E-03  3.7722704E-03 -2.0151829E-03 -1.3054651E-03  1.0574370E-03
  7.8507600E+01  1.0314294E-03  3.5365091E-03 -1.8104380E-03 -1.1631654E-03  9.0555464E-04
  7.8507600E+01  1.0353232E-03  3.3168705E-03 -1.5929945E-03 -1.0107793E-03  8.1334250E-04
  7.8507600E+01  8.9746279E-04  3.1150521E-03 -1.3667728E-03 -8.4913766E-04  7.7684244E-04
  7.8507600E+01  8.2086685E-04  2.9275724E-03 -1.1860758E-03 -7.1370132E-04  7.5517389E-04
  7.8507600E+01  7.0390906E-04  2.7631454E-03 -1.0577266E-03 -6.1265762E-04  7.2689003E-04
  7.8507600E+01  6.1620375E-04  2.6214130E-03 -9.9429726E-04 -5.4325237E-04  7.0841201E-04
  7.8507600E+01  4.8498974E-04  2.4828845E-03 -9.3280260E-04 -4.7499311E-04  7.0847091E-04
  7.8507600E+01  3.6407045E-04  2.3362249E-03 -8.2113232E-04 -3.8680097E-04  6.9974595E-04
  7.8507600E+01  3.8035724E-04  2.1833356E-03 -6.7053607E-04 -2.7515066E-04  6.5298709E-04
  7.8507600E+01  5.3283514E-04  2.0347171E-03 -5.2978403E-04 -1.6764498E-04  5.7333935E-04
  7.8507600E+01  6.2612972E-04  1.8993029E-03 -4.3379497E-04 -1.1002944E-04  5.0691753E-04
  7.8507600E+01  6.1838537E-04  1.7817600E-03 -3.8905018E-04 -1.0102689E-04  4.8887233E-04
  7.8507600E+01  4.7681773E-04  1.6785787E-03 -3.7523655E-04 -1.1653905E-04  4.7826675E-04
  7.8507600E+01  2.9410467E-04  1.5812749E-03 -3.6691661E-04 -1.1144707E-04  4.3280236E-04
  7.8507600E+01  2.7392952E-05  1.4791028E-03 -3.5219393E-04 -7.5973194E-05  3.6117537E-04
  7.8507600E+01 -1.3066967E-04  1.3720969E-03 -3.4223883E-04 -2.1006888E-05  2.8766704E-04
  7.8507600E+01  9.3189466E-10  0.0000000E+00  0.0000000E+00  8.6538591E-08  8.7120886E-08
  7.8507600E+01 -4.6694529E-03  9.3372191E-04  1.7237266E-02  3.1112405E-02  1.2163651E-02
  7.8507600E+01 -1.1268682E-02  1.3388756E-03  1.0596264E-02  2.1870385E-02  9.4730828E-03
  7.8507600E+01 -1.3422821E-02  1.2196154E-03  1.0096365E-04  6.6965424E-03  4.0184132E-03
  7.8507600E+01 -1.1834733E-02  3.1622373E-03 -7.8444115E-03 -2.4041315E-03  1.4825236E-03
  7.8507600E+01 -7.7923186E-03  6.6675754E-03 -1.4029822E-02 -6.9220291E-03  1.0738158E-03
  7.8507600E+01 -3.1649867E-03  1.1305531E-02 -1.9538929E-02 -9.6043614E-03  2.3055740E-03
  7.8507600E+01  6.2971923E-04  1.7380994E-02 -2.4391061E-02 -1.1394201E-02  5.1860471E-03
