          atime        pres_st        turb_df           diss        visc_df        garbage
  7.8507600E+01  2.4803527E-03 -1.5131322E-04 -3.0890923E-03  3.1088887E-04  9.6249797E-03
  7.8507600E+01  2.5086962E-03 -7.7952139E-04 -2.9377810E-03  3.1675365E-04  9.1672004E-03
  7.8507600E+01  2.6368830E-03 -1.0547861E-03 -2.8084844E-03  2.5572310E-04  8.7177532E-03
  7.8507600E+01  2.7107438E-03 -1.1132524E-03 -2.7024544E-03  1.4252907E-04  8.3170696E-03
  7.8507600E+01  2.6677255E-03 -9.8326858E-04 -2.6024790E-03 -5.2953376E-06  7.9744973E-03
  7.8507600E+01  2.5469428E-03 -5.3369424E-04 -2.5053259E-03 -1.5669330E-04  7.6767307E-03
  7.8507600E+01  2.4247382E-03  2.1098429E-04 -2.4223307E-03 -2.6774718E-04  7.4033002E-03
  7.8507600E+01  2.3426055E-03  9.7756475E-04 -2.3602193E-03 -2.9273395E-04  7.1437529E-03
  7.8507600E+01  2.2933934E-03  1.7585012E-03 -2.3028130E-03 -2.5042557E-04  6.8955377E-03
  7.8507600E+01  2.2676202E-03  2.1564304E-03 -2.2481405E-03 -2.5297776E-04  6.6570909E-03
  7.8507600E+01  2.2486529E-03  2.2187565E-03 -2.2015032E-03 -1.7219692E-04  6.4338438E-03
  7.8507600E+01  2.2199924E-03  1.9591045E-03 -2.1682110E-03 -2.8437619E-05  6.1981768E-03
  7.8507600E+01  2.1600386E-03  1.5600226E-03 -2.1202352E-03  7.4361092E-05  5.9191255E-03
  7.8507600E+01  2.0596813E-03  1.2965120E-03 -2.0336910E-03  5.0736757E-05  5.5908663E-03
  7.8507600E+01  1.9265547E-03  1.3771928E-03 -1.9220157E-03 -6.4894683E-05  5.2376928E-03
  7.8507600E+01  1.7798216E-03  1.7573373E-03 -1.8337179E-03 -1.0648726E-04  4.8972790E-03
  7.8507600E+01  1.6442548E-03  1.9722593E-03 -1.7878313E-03  6.2333280E-05  4.5962145E-03
  7.8507600E+01  1.5189689E-03  2.0089551E-03 -1.7428930E-03  1.7726817E-04  4.3230690E-03
  7.8507600E+01  1.4372830E-03  2.1947298E-03 -1.6855787E-03  1.9376616E-04  4.0620217E-03
  7.8507600E+01  1.3296092E-03  2.3305093E-03 -1.6214534E-03  1.4061864E-04  3.8129327E-03
  7.8507600E+01  1.1747567E-03  2.5760337E-03 -1.5593019E-03  7.6591044E-05  3.5725950E-03
  7.8507600E+01  1.0053139E-03  2.8860203E-03 -1.5034329E-03  3.0188452E-05  3.3364066E-03
  7.8507600E+01  8.7226206E-04  3.0318566E-03 -1.4555568E-03  1.6440261E-06  3.1025508E-03
  7.8507600E+01  8.0257356E-04  2.8773628E-03 -1.4164008E-03 -7.3260322E-06  2.8747941E-03
  7.8507600E+01  7.7557762E-04  2.5482912E-03 -1.3811936E-03  1.0539090E-05  2.6614358E-03
  7.8507600E+01  7.5399353E-04  2.1373783E-03 -1.3356864E-03 -1.1992992E-05  2.4681380E-03
  7.8507600E+01  7.2408624E-04  1.9409204E-03 -1.2964324E-03 -2.3757330E-05  2.3106473E-03
  7.8507600E+01  7.1044290E-04  1.5619519E-03 -1.2609588E-03  1.1181402E-05  2.1652108E-03
  7.8507600E+01  7.0836407E-04  1.1399767E-03 -1.2278717E-03  4.9268311E-05  2.0063467E-03
  7.8507600E+01  6.8618389E-04  8.9879378E-04 -1.1920285E-03  6.1773683E-05  1.8327014E-03
  7.8507600E+01  6.2677118E-04  8.2109007E-04 -1.1503301E-03  4.0992501E-05  1.6571503E-03
  7.8507600E+01  5.5054637E-04  8.1020195E-04 -1.1083354E-03  5.4774517E-06  1.4942794E-03
  7.8507600E+01  5.0401230E-04  8.7484905E-04 -1.0793023E-03 -6.6341647E-06  1.3526883E-03
  7.8507600E+01  4.9769802E-04  8.5647130E-04 -1.0658975E-03  3.4544947E-05  1.2326523E-03
  7.8507600E+01  4.8119950E-04  8.6259428E-04 -1.0555375E-03  7.6204826E-05  1.1358419E-03
  7.8507600E+01  4.2488061E-04  8.9972195E-04 -1.0390632E-03  1.0072521E-04  1.0531356E-03
  7.8507600E+01  3.5063769E-04  9.5131259E-04 -1.0157091E-03  1.0067977E-04  9.7159147E-04
  7.8507600E+01  2.8119206E-04  1.0431101E-03 -9.8940805E-04  8.6263830E-05  8.8540611E-04
  7.8507600E+01 -1.8452756E-06  1.0308302E-09 -4.2330246E-02  4.2330773E-02  1.3147787E-15
  7.8507600E+01  9.3062517E-03  3.4276538E-03 -1.3133848E-02 -7.2389584E-03  1.2863898E-04
  7.8507600E+01  7.3292929E-03  5.5408613E-03 -1.2856454E-02 -4.9721255E-03  2.4945010E-04
  7.8507600E+01  3.3972018E-03  9.5350700E-03 -1.7187248E-02  4.7061216E-03  2.2428742E-04
  7.8507600E+01  2.5007608E-03  1.4527655E-02 -1.7624224E-02  4.7644452E-03  1.0382526E-03
  7.8507600E+01  3.4445207E-03  1.7738411E-02 -1.6746436E-02  2.8735648E-03  3.1507472E-03
  7.8507600E+01  4.3080111E-03  2.1733212E-02 -1.5792944E-02  1.1403302E-03  7.3095665E-03
  7.8507600E+01  6.0926593E-03  2.5239464E-02 -1.5543077E-02  3.9499189E-04  1.4384891E-02
  7.8507600E+01  9.7902939E-03  2.6230028E-02 -1.5781453E-02 -4.9571622E-04  2.2941865E-02
  7.8507600E+01  1.5279337E-02  2.4390457E-02 -1.6266657E-02 -4.3512797E-04  3.0767776E-02
  7.8507600E+01  1.9879126E-02  1.6608234E-02 -1.7177872E-02  2.2595375E-04  3.8415857E-02
  7.8507600E+01  2.1477308E-02  6.4552276E-03 -1.8448915E-02  1.6860849E-03  4.6949097E-02
  7.8507600E+01  2.0850456E-02  1.3817919E-03 -1.9100271E-02  1.5618014E-03  5.5452765E-02
  7.8507600E+01  2.0386372E-02 -3.3384745E-03 -1.9253761E-02  1.6571898E-04  6.3594529E-02
  7.8507600E+01  2.1285260E-02 -1.0033859E-02 -1.8636812E-02 -3.2883925E-03  7.3021366E-02
  7.8507600E+01  2.2642953E-02 -1.9732607E-02 -1.8853454E-02 -4.1432160E-03  8.4037565E-02
  7.8507600E+01  2.4126133E-02 -2.9530217E-02 -1.9712334E-02 -2.0653079E-03  9.5462344E-02
  7.8507600E+01  2.6558316E-02 -3.8378550E-02 -2.0439442E-02 -1.5451015E-03  1.0658422E-01
  7.8507600E+01  2.8317498E-02 -4.5192903E-02 -2.0340177E-02 -2.1380516E-03  1.1400262E-01
  7.8507600E+01  2.8836383E-02 -4.8819303E-02 -2.0129036E-02 -1.9299225E-03  1.1700765E-01
  7.8507600E+01  3.0922882E-02 -4.7013000E-02 -2.0042772E-02 -1.9961132E-03  1.1927816E-01
  7.8507600E+01  3.3804608E-02 -4.3135572E-02 -2.0033059E-02 -1.3540346E-03  1.2098606E-01
  7.8507600E+01  3.4134396E-02 -3.8335758E-02 -1.9380368E-02 -2.1957111E-03  1.1880631E-01
  7.8507600E+01  3.1450149E-02 -3.3545357E-02 -1.8541122E-02 -3.5866445E-03  1.1325967E-01
  7.8507600E+01  2.7841741E-02 -2.4296634E-02 -1.8013946E-02 -4.0961911E-03  1.0648679E-01
  7.8507600E+01  2.5195113E-02 -8.2910396E-03 -1.7521340E-02 -2.7804207E-03  9.8792299E-02
  7.8507600E+01  2.3388730E-02  3.4606352E-03 -1.6470701E-02 -1.3197317E-03  8.9562067E-02
  7.8507600E+01  2.1436333E-02  1.4078603E-02 -1.5041200E-02 -3.8746011E-04  7.9210451E-02
  7.8507600E+01  1.9192581E-02  2.4832299E-02 -1.3929156E-02 -3.4991795E-04  6.8977786E-02
  7.8507600E+01  1.7461979E-02  3.0689369E-02 -1.3206890E-02  5.5831758E-04  5.9519804E-02
  7.8507600E+01  1.6329241E-02  2.7259182E-02 -1.2308796E-02  1.2957440E-03  5.0373724E-02
  7.8507600E+01  1.4827710E-02  2.1984185E-02 -1.1074985E-02  8.0890918E-04  4.1690640E-02
  7.8507600E+01  1.2794747E-02  1.9479260E-02 -1.0102272E-02  1.4704328E-03  3.4914454E-02
  7.8507600E+01  1.0849618E-02  1.6940694E-02 -9.1672632E-03  1.8308401E-03  2.9863299E-02
  7.8507600E+01  9.5842332E-03  1.4421393E-02 -8.3831473E-03  1.2815850E-03  2.6216435E-02
  7.8507600E+01  8.9057921E-03  1.2170678E-02 -7.7531987E-03  6.4893743E-04  2.3505476E-02
  7.8507600E+01  8.5279689E-03  9.6155635E-03 -7.1792714E-03  2.7632052E-04  2.1196952E-02
  7.8507600E+01  8.2106847E-03  6.6037289E-03 -6.6756878E-03  1.5428099E-04  1.9063461E-02
  7.8507600E+01  7.8814859E-03  4.0916561E-03 -6.2946767E-03  2.6623486E-04  1.7373141E-02
  7.8507600E+01  7.5465659E-03  1.3328810E-03 -6.0593676E-03  3.4122571E-04  1.6436359E-02
  7.8507600E+01  7.4429499E-03 -2.2478665E-03 -5.7735112E-03  4.0178886E-04  1.5986868E-02
  7.8507600E+01  7.3286313E-03 -3.9890068E-03 -5.4241499E-03  1.3388627E-04  1.5849349E-02
  7.8507600E+01  7.2288307E-03 -4.2386564E-03 -5.1935876E-03 -6.5232927E-05  1.5975962E-02
  7.8507600E+01  7.1664947E-03 -3.9041678E-03 -5.1014285E-03 -7.4864697E-06  1.6211826E-02
  7.8507600E+01  7.0692156E-03 -3.0325368E-03 -5.0553092E-03  8.1547499E-05  1.6352811E-02
  7.8507600E+01  6.8458689E-03 -1.7254612E-03 -4.9735310E-03 -1.9153005E-05  1.6306805E-02
  7.8507600E+01  6.4556691E-03 -9.0372174E-04 -4.8507704E-03 -1.1293661E-04  1.6117425E-02
  7.8507600E+01  5.8546225E-03 -2.8190833E-04 -4.7859594E-03  5.4316751E-05  1.5778319E-02
  7.8507600E+01  5.3769498E-03 -5.5722480E-04 -4.6625874E-03  2.2265218E-04  1.5161668E-02
  7.8507600E+01  5.1184113E-03 -7.2655949E-04 -4.4877062E-03  1.4090803E-04  1.4390969E-02
  7.8507600E+01  4.9801999E-03 -1.6738511E-04 -4.3085382E-03 -8.7892343E-05  1.3707730E-02
  7.8507600E+01  4.8487425E-03  7.1359879E-04 -4.1673106E-03 -2.4598710E-04  1.3249401E-02
  7.8507600E+01  4.6707779E-03  1.1435642E-03 -4.0679677E-03 -2.2502022E-04  1.2953953E-02
  7.8507600E+01  4.4467240E-03  1.0270397E-03 -3.9656020E-03 -1.4281932E-04  1.2630904E-02
  7.8507600E+01  4.1755773E-03  1.0793000E-03 -3.8333823E-03 -2.0978591E-04  1.2204361E-02
  7.8507600E+01  3.8519779E-03  1.0245851E-03 -3.7415359E-03 -1.4605894E-05  1.1821112E-02
  7.8507600E+01  3.4552396E-03  1.0690507E-03 -3.6891390E-03  1.8888240E-04  1.1571476E-02
  7.8507600E+01  3.1066383E-03  1.0108700E-03 -3.6359813E-03  2.4246909E-04  1.1410203E-02
  7.8507600E+01  2.8907547E-03  7.1462881E-04 -3.5590414E-03  1.6429142E-04  1.1238418E-02
  7.8507600E+01  2.7939189E-03  3.5557417E-04 -3.4676076E-03  5.0935513E-05  1.0987165E-02
  7.8507600E+01  2.7342371E-03  2.7700587E-04 -3.3731011E-03  1.4095772E-05  1.0646402E-02
  7.8507600E+01  2.6449318E-03  5.0620139E-04 -3.2609772E-03  1.2069579E-04  1.0249418E-02
  7.8507600E+01  2.5407664E-03  1.1412178E-04 -3.1364273E-03  3.1252621E-04  9.8235825E-03
  7.8507600E+01  2.5122611E-03 -5.0799009E-04 -2.9827378E-03  3.6607914E-04  9.3600608E-03
  7.8507600E+01  2.6170452E-03 -8.7594642E-04 -2.8403657E-03  3.0663184E-04  8.8890566E-03
  7.8507600E+01  2.7223653E-03 -1.0217725E-03 -2.7272032E-03  1.9981963E-04  8.4583750E-03
  7.8507600E+01  2.7206682E-03 -1.0003419E-03 -2.6287812E-03  6.7826824E-05  8.0850691E-03
  7.8507600E+01  2.6131956E-03 -7.6286598E-04 -2.5345277E-03 -7.9985029E-05  7.7637151E-03
  7.8507600E+01  2.4777525E-03 -1.9492133E-04 -2.4484934E-03 -2.0971035E-04  7.4758612E-03
  7.8507600E+01  2.3829617E-03  6.7101493E-04 -2.3790730E-03 -2.6441835E-04  7.2071479E-03
  7.8507600E+01  2.3213913E-03  1.3019545E-03 -2.3194285E-03 -2.4169646E-04  6.9528078E-03
  7.8507600E+01  2.2757214E-03  1.7053640E-03 -2.2623149E-03 -2.3510868E-04  6.7061788E-03
  7.8507600E+01  2.2455470E-03  2.1278894E-03 -2.2021675E-03 -2.1230346E-04  6.4864936E-03
  7.8507600E+01  2.2179800E-03  2.1105095E-03 -2.1659284E-03 -1.0126582E-04  6.2689222E-03
  7.8507600E+01  2.1699900E-03  1.6342292E-03 -2.1346628E-03  3.4921922E-05  6.0171112E-03
  7.8507600E+01  2.0858043E-03  1.2049963E-03 -2.0681019E-03  7.2880284E-05  5.7111365E-03
  7.8507600E+01  1.9675554E-03  1.2634275E-03 -1.9583468E-03 -2.6454196E-05  5.3630980E-03
  7.8507600E+01  1.8340448E-03  1.6515600E-03 -1.8534157E-03 -1.2658707E-04  5.0077738E-03
  7.8507600E+01  1.7099593E-03  1.8872637E-03 -1.7977761E-03 -5.4893578E-06  4.6854881E-03
  7.8507600E+01  1.5797767E-03  2.0429578E-03 -1.7556853E-03  1.2965344E-04  4.4016627E-03
  7.8507600E+01  1.4821923E-03  1.9602119E-03 -1.7006321E-03  1.9990830E-04  4.1346352E-03
  7.8507600E+01  1.3764747E-03  2.1931886E-03 -1.6363130E-03  1.6090943E-04  3.8837269E-03
  7.8507600E+01  1.2301418E-03  2.5146513E-03 -1.5728054E-03  8.4765703E-05  3.6437425E-03
  7.8507600E+01  1.0574370E-03  2.7567059E-03 -1.5153724E-03  2.8072166E-05  3.4082493E-03
  7.8507600E+01  9.0555464E-04  2.9117819E-03 -1.4663274E-03 -1.1591166E-06  3.1753352E-03
  7.8507600E+01  8.1334250E-04  2.9198405E-03 -1.4265932E-03 -1.1469695E-05  2.9450109E-03
  7.8507600E+01  7.7684244E-04  2.6550036E-03 -1.3928674E-03  4.7924289E-06  2.7245179E-03
  7.8507600E+01  7.5517389E-04  2.3968491E-03 -1.3494979E-03  9.6102575E-06  2.5221321E-03
  7.8507600E+01  7.2689003E-04  2.0171221E-03 -1.3065375E-03 -2.7817332E-05  2.3502368E-03
  7.8507600E+01  7.0841201E-04  1.7304133E-03 -1.2671491E-03 -8.6863087E-06  2.2034132E-03
  7.8507600E+01  7.0847091E-04  1.4177961E-03 -1.2341618E-03  4.1385388E-05  2.0512103E-03
  7.8507600E+01  6.9974595E-04  1.0669767E-03 -1.2016985E-03  7.2613895E-05  1.8816601E-03
  7.8507600E+01  6.5298709E-04  8.3721893E-04 -1.1621405E-03  5.8809822E-05  1.7036547E-03
  7.8507600E+01  5.7333935E-04  8.1802257E-04 -1.1177662E-03  1.6157146E-05  1.5352898E-03
  7.8507600E+01  5.0691753E-04  8.6692233E-04 -1.0831810E-03 -8.4151763E-06  1.3874000E-03
  7.8507600E+01  4.8887233E-04  9.2209448E-04 -1.0668180E-03  2.0646465E-05  1.2619596E-03
  7.8507600E+01  4.7826675E-04  8.9708940E-04 -1.0576523E-03  6.6572459E-05  1.1585707E-03
  7.8507600E+01  4.3280236E-04  9.2395184E-04 -1.0427215E-03  1.0442693E-04  1.0717743E-03
  7.8507600E+01  3.6117537E-04  9.3728347E-04 -1.0208474E-03  1.1464351E-04  9.8957651E-04
  7.8507600E+01  2.8766704E-04  1.0475695E-03 -9.9470179E-04  1.0133611E-04  9.0500585E-04
  7.8507600E+01  8.7120886E-08 -1.1685490E-08 -4.7425252E-02  4.7427608E-02  0.0000000E+00
  7.8507600E+01  1.2163651E-02  5.8924834E-03 -1.4503282E-02 -1.1691323E-02  1.0837556E-03
  7.8507600E+01  9.4730828E-03  8.2759136E-03 -1.6468148E-02 -3.4670927E-03  9.0397531E-04
  7.8507600E+01  4.0184132E-03  1.5566549E-02 -1.9953206E-02  5.4663835E-03 -5.6477958E-04
  7.8507600E+01  1.4825236E-03  2.1721962E-02 -1.9060091E-02  3.8831412E-03  6.8159101E-04
  7.8507600E+01  1.0738158E-03  2.6563562E-02 -1.7123890E-02 -5.5988856E-05  4.5042903E-03
  7.8507600E+01  2.3055740E-03  3.0018383E-02 -1.5826070E-02 -1.8915045E-03  1.0002917E-02
  7.8507600E+01  5.1860471E-03  3.0244532E-02 -1.5687422E-02 -1.1122637E-03  1.7154315E-02
  7.8507600E+01  9.9717163E-03  2.9723561E-02 -1.6205090E-02 -8.3797314E-04  2.5596476E-02
  7.8507600E+01  1.6455661E-02  2.7154175E-02 -1.6740002E-02 -8.0313875E-04  3.3697548E-02
  7.8507600E+01  2.1610966E-02  2.0077042E-02 -1.7454703E-02 -1.2056856E-04  4.1440420E-02
  7.8507600E+01  2.4182108E-02  1.0554690E-02 -1.8578469E-02  1.6590932E-03  4.9677856E-02
  7.8507600E+01  2.3823303E-02  3.9449694E-03 -1.9108304E-02  1.3484401E-03  5.7586563E-02
  7.8507600E+01  2.2497498E-02 -9.0115737E-04 -1.8906573E-02 -1.4931791E-03  6.4850021E-02
  7.8507600E+01  2.2613169E-02 -8.8699314E-03 -1.8261652E-02 -4.7527318E-03  7.3157442E-02
  7.8507600E+01  2.3796681E-02 -1.9097805E-02 -1.8729713E-02 -3.9130230E-03  8.2774968E-02
  7.8507600E+01  2.4384914E-02 -2.5939523E-02 -1.9462631E-02 -1.7700933E-03  9.2188986E-02
  7.8507600E+01  2.5401008E-02 -3.1472610E-02 -2.0076178E-02 -1.4646082E-03  1.0167027E-01
  7.8507600E+01  2.6485356E-02 -3.8302600E-02 -2.0011510E-02 -2.2576447E-03  1.0904027E-01
  7.8507600E+01  2.6893067E-02 -4.3416443E-02 -1.9796887E-02 -1.8763391E-03  1.1244940E-01
  7.8507600E+01  2.9065611E-02 -4.2468582E-02 -1.9660796E-02 -1.5483272E-03  1.1410868E-01
  7.8507600E+01  3.2786690E-02 -3.7854960E-02 -1.9560653E-02 -1.2103370E-03  1.1592000E-01
  7.8507600E+01  3.3700552E-02 -3.4382829E-02 -1.9001449E-02 -1.9929730E-03  1.1478574E-01
  7.8507600E+01  3.0912563E-02 -3.2395064E-02 -1.8264057E-02 -3.3964233E-03  1.1014089E-01
  7.8507600E+01  2.7276322E-02 -2.7965244E-02 -1.7781264E-02 -3.8266438E-03  1.0410152E-01
  7.8507600E+01  2.4549366E-02 -1.5147268E-02 -1.7321177E-02 -2.6372688E-03  9.7274186E-02
  7.8507600E+01  2.2623553E-02 -2.6097587E-04 -1.6359835E-02 -1.7936620E-03  8.8768244E-02
  7.8507600E+01  2.0920959E-02  1.2111327E-02 -1.5085028E-02 -7.7701755E-04  7.9514084E-02
  7.8507600E+01  1.9296979E-02  2.3169739E-02 -1.3968198E-02 -4.1128787E-04  6.9814475E-02
  7.8507600E+01  1.8141976E-02  3.0214785E-02 -1.3168738E-02 -7.2099167E-06  6.0621155E-02
  7.8507600E+01  1.7249275E-02  2.9216995E-02 -1.2485325E-02  8.1809878E-04  5.2036774E-02
  7.8507600E+01  1.5712277E-02  2.4317681E-02 -1.1499392E-02  1.3735144E-03  4.3682153E-02
  7.8507600E+01  1.3698351E-02  2.1255565E-02 -1.0230015E-02  1.2687552E-03  3.6317196E-02
  7.8507600E+01  1.1800655E-02  1.6639361E-02 -9.3338932E-03  2.0099511E-03  3.0813916E-02
  7.8507600E+01  1.0352567E-02  1.3254160E-02 -8.4773666E-03  1.5122221E-03  2.6794358E-02
  7.8507600E+01  9.4106353E-03  1.1442586E-02 -7.8512450E-03  8.2974333E-04  2.3921589E-02
  7.8507600E+01  8.8210967E-03  9.7731960E-03 -7.3204239E-03  3.3868766E-04  2.1639508E-02
  7.8507600E+01  8.3313822E-03  7.8398587E-03 -6.7569514E-03  8.3306664E-06  1.9555342E-02
  7.8507600E+01  7.7801809E-03  5.2473764E-03 -6.3615982E-03  2.7053938E-04  1.7733260E-02
  7.8507600E+01  7.3392157E-03  2.2819573E-03 -6.0229621E-03  1.8353121E-04  1.6604742E-02
  7.8507600E+01  7.2643766E-03 -3.5524423E-04 -5.8157291E-03  3.7768865E-04  1.6234671E-02
  7.8507600E+01  7.2936706E-03 -3.3094222E-03 -5.5183302E-03  2.9539812E-04  1.6058957E-02
  7.8507600E+01  7.2750212E-03 -4.7507734E-03 -5.2425211E-03  5.4169340E-05  1.5991350E-02
  7.8507600E+01  7.2035199E-03 -4.4932696E-03 -5.0913923E-03  4.3371538E-06  1.6082406E-02
  7.8507600E+01  7.0757282E-03 -3.6023580E-03 -5.0393411E-03  7.9393741E-05  1.6235101E-02
  7.8507600E+01  6.8244482E-03 -2.5887144E-03 -4.9777464E-03 -2.1625538E-06  1.6269535E-02
  7.8507600E+01  6.4295143E-03 -1.4898733E-03 -4.8505706E-03 -1.4379357E-04  1.6126125E-02
  7.8507600E+01  5.8476901E-03 -6.5016734E-04 -4.7620163E-03 -3.1299593E-05  1.5845145E-02
  7.8507600E+01  5.3862282E-03 -4.6075980E-04 -4.6573566E-03  1.7805041E-04  1.5290428E-02
  7.8507600E+01  5.1511258E-03 -5.4216575E-04 -4.5077709E-03  1.9001967E-04  1.4542474E-02
  7.8507600E+01  5.0536383E-03 -8.7644859E-05 -4.3266681E-03 -1.9161130E-05  1.3825690E-02
  7.8507600E+01  4.9646319E-03  7.7871881E-04 -4.1686062E-03 -2.2023797E-04  1.3304733E-02
  7.8507600E+01  4.8107770E-03  1.2413593E-03 -4.0655260E-03 -2.2791196E-04  1.2982075E-02
  7.8507600E+01  4.5923005E-03  1.0636457E-03 -3.9700227E-03 -1.3116704E-04  1.2695352E-02
  7.8507600E+01  4.3363677E-03  1.1138767E-03 -3.8365212E-03 -1.8812463E-04  1.2281539E-02
  7.8507600E+01  4.0381852E-03  1.0355643E-03 -3.7310167E-03 -3.9950025E-05  1.1883452E-02
  7.8507600E+01  3.6281550E-03  9.9335754E-04 -3.6765127E-03  1.6271119E-04  1.1619364E-02
  7.8507600E+01  3.2198665E-03  1.1002039E-03 -3.6288001E-03  2.2943028E-04  1.1462269E-02
  7.8507600E+01  2.9257685E-03  1.1595439E-03 -3.5594455E-03  1.7025760E-04  1.1312608E-02
  7.8507600E+01  2.7699972E-03  8.8020582E-04 -3.4772104E-03  9.2309625E-05  1.1084959E-02
  7.8507600E+01  2.6954421E-03  3.8650338E-04 -3.3889015E-03  7.8333718E-05  1.0755075E-02
  7.8507600E+01  2.6291739E-03  2.9114473E-04 -3.2719065E-03  1.3290247E-04  1.0356485E-02
  7.8507600E+01  2.5604846E-03  4.1686211E-04 -3.1510678E-03  3.2626952E-04  9.9351894E-03
  7.8507600E+01  2.5285479E-03 -3.6421536E-04 -3.0002597E-03  3.7783004E-04  9.4606355E-03
  7.8507600E+01  2.6178635E-03 -6.1984371E-04 -2.8515196E-03  3.2547931E-04  8.9753102E-03
  7.8507600E+01  2.7295408E-03 -7.3793362E-04 -2.7324957E-03  2.3164475E-04  8.5277414E-03
  7.8507600E+01  2.7491816E-03 -9.6324851E-04 -2.6349125E-03  9.4672640E-05  8.1366677E-03
  7.8507600E+01  2.6537784E-03 -9.0499322E-04 -2.5449779E-03 -6.5332171E-05  7.7992700E-03
  7.8507600E+01  2.5117716E-03 -2.5681474E-04 -2.4604618E-03 -1.8672904E-04  7.5003523E-03
  7.8507600E+01  2.4099482E-03  5.9178531E-04 -2.3879712E-03 -2.2321193E-04  7.2240797E-03
  7.8507600E+01  2.3488952E-03  1.1190296E-03 -2.3255077E-03 -2.2712711E-04  6.9644806E-03
  7.8507600E+01  2.2913720E-03  1.4257537E-03 -2.2684345E-03 -2.1304015E-04  6.7111496E-03
  7.8507600E+01  2.2457874E-03  2.0943596E-03 -2.1989963E-03 -2.2254734E-04  6.4921148E-03
  7.8507600E+01  2.2101131E-03  2.3288308E-03 -2.1570383E-03 -1.3917032E-04  6.2860824E-03
  7.8507600E+01  2.1645945E-03  1.8998457E-03 -2.1336171E-03  1.1572637E-06  6.0524152E-03
  7.8507600E+01  2.0889189E-03  1.3263532E-03 -2.0805987E-03  5.8410397E-05  5.7632312E-03
  7.8507600E+01  1.9795791E-03  1.1418924E-03 -1.9753562E-03 -3.5149481E-05  5.4216551E-03
  7.8507600E+01  1.8550852E-03  1.3002625E-03 -1.8628897E-03 -1.4563875E-04  5.0596375E-03
  7.8507600E+01  1.7411651E-03  1.8153936E-03 -1.8006256E-03 -3.4056560E-05  4.7257683E-03
  7.8507600E+01  1.6212302E-03  1.9785248E-03 -1.7596691E-03  1.1509006E-04  4.4333441E-03
  7.8507600E+01  1.5166124E-03  2.0787998E-03 -1.7054882E-03  2.0953733E-04  4.1621241E-03
  7.8507600E+01  1.4039324E-03  2.0797950E-03 -1.6414429E-03  1.6345728E-04  3.9102083E-03
  7.8507600E+01  1.2559301E-03  2.1649509E-03 -1.5768486E-03  7.6442559E-05  3.6711440E-03
  7.8507600E+01  1.0820793E-03  2.3976651E-03 -1.5182263E-03  1.8206383E-05  3.4383164E-03
  7.8507600E+01  9.2295034E-04  2.6113291E-03 -1.4691391E-03 -1.1796597E-05  3.2068809E-03
  7.8507600E+01  8.1955740E-04  2.6054794E-03 -1.4306178E-03 -2.5379617E-05  2.9757873E-03
  7.8507600E+01  7.7656906E-04  2.4703351E-03 -1.3979038E-03 -2.0987249E-06  2.7524244E-03
  7.8507600E+01  7.5427207E-04  2.5866433E-03 -1.3559362E-03  2.4635857E-05  2.5475043E-03
  7.8507600E+01  7.2696709E-04  2.4516876E-03 -1.3116601E-03 -2.9365438E-05  2.3688746E-03
  7.8507600E+01  7.0656851E-04  2.1346865E-03 -1.2693121E-03 -2.3695282E-05  2.2187758E-03
  7.8507600E+01  7.0695929E-04  1.6015541E-03 -1.2353427E-03  2.8555092E-05  2.0680163E-03
  7.8507600E+01  7.0433656E-04  1.0907472E-03 -1.2047690E-03  7.0234138E-05  1.9018111E-03
  7.8507600E+01  6.6554635E-04  8.9184752E-04 -1.1674512E-03  7.2219404E-05  1.7253554E-03
  7.8507600E+01  5.8681587E-04  9.4920839E-04 -1.1224429E-03  3.3938904E-05  1.5540475E-03
  7.8507600E+01  5.0933758E-04  8.9107083E-04 -1.0846316E-03 -1.9198864E-05  1.4024080E-03
  7.8507600E+01  4.7865534E-04  1.0487986E-03 -1.0663201E-03  2.9888549E-05  1.2761672E-03
  7.8507600E+01  4.6830077E-04  7.7829266E-04 -1.0576732E-03  4.5760121E-05  1.1687925E-03
  7.8507600E+01  4.2854577E-04  9.3234349E-04 -1.0436022E-03  1.0812843E-04  1.0793395E-03
  7.8507600E+01  3.5983537E-04  1.1728548E-03 -1.0224714E-03  1.3123176E-04  9.9645007E-04
  7.8507600E+01  2.8513536E-04  1.3079643E-03 -9.9644513E-04  1.1357728E-04  9.1234868E-04
  7.8507600E+01  7.0270583E-06 -6.4268328E-09 -6.2317795E-02  6.2316112E-02 -2.8544330E-14
  7.8507600E+01  1.7638531E-02  6.8141417E-03 -1.6755238E-02 -1.7538706E-02  2.7634535E-03
  7.8507600E+01  1.5015225E-02  1.0271336E-02 -1.9605649E-02 -2.3143132E-03  1.4511991E-03
  7.8507600E+01  7.4394929E-03  2.8061644E-02 -2.1379595E-02  5.4220082E-03 -8.3001949E-04
  7.8507600E+01  2.2976534E-03  4.0626097E-02 -1.9127626E-02  1.9859963E-03  2.8275903E-03
  7.8507600E+01  1.3199252E-03  4.4765560E-02 -1.6843178E-02 -1.7632346E-03  9.7082600E-03
  7.8507600E+01  3.4817433E-03  4.2671580E-02 -1.5758625E-02 -2.5818983E-03  1.6806544E-02
  7.8507600E+01  7.6760166E-03  3.7616425E-02 -1.6028904E-02 -1.2740237E-03  2.4286955E-02
